geoid,date,mean_prcp
1232221,2005-10-22,2.5081119537353516
1232210,2005-10-22,2.41677188873291
1232204,2005-10-22,2.3682069778442383
1232228,2005-10-22,2.6015625
1232504,2005-10-22,0
1232535,2005-10-22,0
1232577,2005-10-22,0
1232322,2005-10-22,0
1232321,2005-10-22,0
1232343,2005-10-22,0
1232333,2005-10-22,0
1232465,2005-10-22,0
1233865,2005-10-22,5.30554723739624
1234604,2005-10-22,5.057183265686035
1234607,2005-10-22,6.001838207244873
1233872,2005-10-22,4.939341068267822
1233614,2005-10-22,4.247918128967285
1233606,2005-10-22,3.9918885231018066
1233647,2005-10-22,4.249037265777588
1233547,2005-10-22,4.582632064819336
1233598,2005-10-22,4.5643229484558105
1233579,2005-10-22,4.348910808563232
1233558,2005-10-22,4.514774322509766
1233567,2005-10-22,4.518791198730469
1233635,2005-10-22,4.334893226623535
1233548,2005-10-22,4.4140777587890625
1233613,2005-10-22,4.318173408508301
1233503,2005-10-22,4.46875
1233810,2005-10-22,4.142441749572754
1232970,2005-10-22,5.1666259765625
1232446,2005-10-22,0
1232443,2005-10-22,0
1234715,2005-10-22,3.335688352584839
1234705,2005-10-22,3.3665895462036133
1232757,2005-10-22,3.1229798793792725
1232736,2005-10-22,2.6877121925354004
1234788,2005-10-22,3.711721897125244
1232776,2005-10-22,2.670323133468628
1232784,2005-10-22,3.323734998703003
1232102,2005-10-22,2.957735776901245
1233991,2005-10-22,6.991831302642822
1233914,2005-10-22,7.197355270385742
1233990,2005-10-22,6.9305644035339355
1232312,2005-10-22,0
1232621,2005-10-22,3.9047658443450928
1232625,2005-10-22,3.934081792831421
1234498,2005-10-22,5.519926071166992
1234217,2005-10-22,5.305753231048584
1234215,2005-10-22,5.5703125
1232179,2005-10-22,3.582958698272705
1234432,2005-10-22,5.138819694519043
1234482,2005-10-22,3.91231107711792
1234479,2005-10-22,3.273595094680786
1232133,2005-10-22,3.796875
1233030,2005-10-22,4.986413955688477
1233035,2005-10-22,5.789320945739746
1233184,2005-10-22,9.201043128967285
1233178,2005-10-22,10.180521965026855
1233125,2005-10-22,9.867895126342773
1233174,2005-10-22,9.431727409362793
1233127,2005-10-22,10.579082489013672
1233189,2005-10-22,7.332986354827881
1233043,2005-10-22,3.9450600147247314
1233037,2005-10-22,4.860385417938232
1232011,2005-10-22,2.0308291912078857
1232034,2005-10-22,2.5309925079345703
1232579,2005-10-22,0
1232567,2005-10-22,0
1232578,2005-10-22,0
1232544,2005-10-22,0
1232564,2005-10-22,0
1232712,2005-10-22,2.7047083377838135
1232806,2005-10-22,2.6353225708007812
1234734,2005-10-22,2.9320008754730225
1232817,2005-10-22,2.3893957138061523
1232825,2005-10-22,2.542705535888672
1232826,2005-10-22,2.40606951713562
1232709,2005-10-22,2.8157358169555664
1234739,2005-10-22,4.224716663360596
1233896,2005-10-22,3.091461181640625
1233446,2005-10-22,8.478754043579102
1233415,2005-10-22,6.911867141723633
1233405,2005-10-22,7.1796875
1233412,2005-10-22,7.94894552230835
1233476,2005-10-22,7.959521293640137
1233433,2005-10-22,11.694108963012695
1233413,2005-10-22,6.870711803436279
1234655,2005-10-22,5.050428867340088
1234637,2005-10-22,4.588253021240234
1234610,2005-10-22,4.932401180267334
1234669,2005-10-22,5.371887683868408
1233762,2005-10-22,3.745126962661743
1233781,2005-10-22,3.8436336517333984
1234685,2005-10-22,4.8963303565979
1233744,2005-10-22,4.09375
1233755,2005-10-22,4.5151166915893555
1233710,2005-10-22,3.937422752380371
1234688,2005-10-22,5.135348796844482
1233761,2005-10-22,4.639359474182129
1233778,2005-10-22,4.274989128112793
1233850,2005-10-22,3.3662562370300293
1233811,2005-10-22,4.381099700927734
1232131,2005-10-22,2.7937166690826416
1232140,2005-10-22,3.039102792739868
1232112,2005-10-22,2.6279711723327637
1232193,2005-10-22,2.5733256340026855
1232086,2005-10-22,2.637402296066284
1234987,2005-10-22,6.0742106437683105
1234945,2005-10-22,5.324985504150391
1234984,2005-10-22,7.310009956359863
1234275,2005-10-22,6.3750505447387695
1232707,2005-10-22,2.3202648162841797
1232771,2005-10-22,2.246931314468384
1232773,2005-10-22,2.106031656265259
1232732,2005-10-22,2.162144660949707
1232347,2005-10-22,0
1232118,2005-10-22,2.359375
1232127,2005-10-22,2.3082783222198486
1232114,2005-10-22,2.3434832096099854
1232355,2005-10-22,0
1232439,2005-10-22,0
1232427,2005-10-22,0
1232640,2005-10-22,3.231053352355957
1232643,2005-10-22,3.1589431762695312
1232622,2005-10-22,3.2735304832458496
1232601,2005-10-22,3.6613247394561768
1232667,2005-10-22,3.695310592651367
1232404,2005-10-22,0
1232408,2005-10-22,0
1232058,2005-10-22,2.962240695953369
1232935,2005-10-22,4.682473659515381
1232904,2005-10-22,4.727388858795166
1232931,2005-10-22,4.0234375
1233324,2005-10-22,14.74551773071289
1233062,2005-10-22,15.060284614562988
1233060,2005-10-22,14.835801124572754
1233315,2005-10-22,16.071516036987305
1233028,2005-10-22,13.795951843261719
1234223,2005-10-22,6.494231700897217
1233948,2005-10-22,6.125255107879639
1234102,2005-10-22,4.763185501098633
1234110,2005-10-22,6.016273021697998
1232055,2005-10-22,0.49607425928115845
1232224,2005-10-22,2.41332745552063
1232207,2005-10-22,2.3312132358551025
1232209,2005-10-22,2.392423391342163
1232244,2005-10-22,2.442593812942505
1232526,2005-10-22,0
1232509,2005-10-22,0
1232619,2005-10-22,2.347550630569458
1232053,2005-10-22,0
1233852,2005-10-22,7.052053928375244
1233876,2005-10-22,5.993934154510498
1233857,2005-10-22,6.498044013977051
1233604,2005-10-22,4.233797073364258
1233609,2005-10-22,3.9914119243621826
1233611,2005-10-22,3.8190486431121826
1233634,2005-10-22,4.257022857666016
1233592,2005-10-22,4.256359100341797
1233578,2005-10-22,4.120649337768555
1233625,2005-10-22,4.4647297859191895
1233570,2005-10-22,4.246459007263184
1233559,2005-10-22,4.318926811218262
1232968,2005-10-22,5.601109981536865
1232960,2005-10-22,5.5437846183776855
1232431,2005-10-22,0
1232447,2005-10-22,0
1232361,2005-10-22,0
1232767,2005-10-22,2.786393404006958
1232134,2005-10-22,2.686945915222168
1232720,2005-10-22,2.439927101135254
1233909,2005-10-22,6.703787326812744
1233974,2005-10-22,6.420352935791016
1233924,2005-10-22,NA
1233956,2005-10-22,7.410662651062012
1232301,2005-10-22,0
1234221,2005-10-22,4.801774024963379
1234203,2005-10-22,5.4998459815979
1234205,2005-10-22,5.297770023345947
1234222,2005-10-22,5.002363681793213
1234471,2005-10-22,3.546938419342041
1234470,2005-10-22,3.2615606784820557
1232686,2005-10-22,3.7177786827087402
1234956,2005-10-22,7.916280746459961
1233018,2005-10-22,11.464387893676758
1233185,2005-10-22,8.398842811584473
1233158,2005-10-22,8.19668197631836
1233170,2005-10-22,6.190779685974121
1233150,2005-10-22,11.145696640014648
1233136,2005-10-22,10.11661148071289
1233126,2005-10-22,9.518733024597168
1233137,2005-10-22,10.703125
1233054,2005-10-22,11.460199356079102
1233169,2005-10-22,12.923871994018555
1233172,2005-10-22,9.582735061645508
1233141,2005-10-22,NA
1232569,2005-10-22,0
1232580,2005-10-22,0
1232821,2005-10-22,2.912417411804199
1232818,2005-10-22,2.7534031867980957
1234760,2005-10-22,3.1459732055664062
1232811,2005-10-22,2.7396247386932373
1232801,2005-10-22,2.6071813106536865
1232835,2005-10-22,2.845435380935669
1234772,2005-10-22,3.4050025939941406
1234759,2005-10-22,3.3636233806610107
1233848,2005-10-22,3.0289955139160156
1233496,2005-10-22,10.21924114227295
1233430,2005-10-22,7.472128391265869
1233426,2005-10-22,8.269742012023926
1233463,2005-10-22,7.137855052947998
1233472,2005-10-22,7.123749732971191
1233461,2005-10-22,7.14125919342041
1233477,2005-10-22,8.977617263793945
1233542,2005-10-22,3.952035903930664
1234654,2005-10-22,5.217430591583252
1234679,2005-10-22,5.7578125
1233705,2005-10-22,3.9189131259918213
1234677,2005-10-22,4.560510158538818
1233708,2005-10-22,4.152365207672119
1233772,2005-10-22,4.168646812438965
1233773,2005-10-22,4.054511547088623
1233770,2005-10-22,4.354836463928223
1233706,2005-10-22,4.178840637207031
1233880,2005-10-22,3.448024272918701
1233844,2005-10-22,3.378169059753418
1233801,2005-10-22,3.8202812671661377
1233815,2005-10-22,4.191767692565918
1233849,2005-10-22,3.819230556488037
1233856,2005-10-22,3.906249761581421
1232187,2005-10-22,2.694615602493286
1232139,2005-10-22,2.5505876541137695
1232081,2005-10-22,2.601834774017334
1232084,2005-10-22,2.8219664096832275
1234950,2005-10-22,5.493188858032227
1232570,2005-10-22,0
1234241,2005-10-22,5.740732192993164
1232714,2005-10-22,2.509852886199951
1232746,2005-10-22,2.2977352142333984
1233538,2005-10-22,5.098736763000488
1234785,2005-10-22,4.574634552001953
1233514,2005-10-22,4.013633728027344
1232064,2005-10-22,0
1232124,2005-10-22,2.374906063079834
1232724,2005-10-22,2.3122568130493164
1232435,2005-10-22,0
1232463,2005-10-22,0
1232608,2005-10-22,3.8037946224212646
1232456,2005-10-22,0
1232026,2005-10-22,3.03125
1232953,2005-10-22,3.632570505142212
1233312,2005-10-22,15.76947021484375
1233304,2005-10-22,15.479813575744629
1233020,2005-10-22,15.292470932006836
1233323,2005-10-22,14.48218059539795
1233351,2005-10-22,13.978849411010742
1234445,2005-10-22,6.078125
1234436,2005-10-22,6.1358795166015625
1232043,2005-10-22,2.8934032917022705
1232073,2005-10-22,2.4855422973632812
1234145,2005-10-22,3.887348175048828
1234109,2005-10-22,5.345996856689453
1234117,2005-10-22,4.62717866897583
1234134,2005-10-22,6.459489345550537
1232094,2005-10-22,0
1232692,2005-10-22,3.3992018699645996
1232219,2005-10-22,2.472684144973755
1232225,2005-10-22,2.397674083709717
1232206,2005-10-22,2.3579394817352295
1232233,2005-10-22,2.5224721431732178
1232351,2005-10-22,0
1233873,2005-10-22,4.555387020111084
1233834,2005-10-22,4.632928848266602
1233825,2005-10-22,4.540142059326172
1233930,2005-10-22,5.103025436401367
1233523,2005-10-22,3.9013571739196777
1234608,2005-10-22,5.486541271209717
1233605,2005-10-22,4.098291397094727
1233610,2005-10-22,4.2359514236450195
1233549,2005-10-22,4.363282203674316
1233620,2005-10-22,4.256509304046631
1232423,2005-10-22,0
1232420,2005-10-22,0
1232702,2005-10-22,3.0935072898864746
1234731,2005-10-22,4.098604202270508
1232195,2005-10-22,3.9134700298309326
1233904,2005-10-22,7.247724533081055
1233903,2005-10-22,6.663733005523682
1233913,2005-10-22,6.976232528686523
1233945,2005-10-22,NA
1232317,2005-10-22,0
1232327,2005-10-22,0
1232350,2005-10-22,0
1234202,2005-10-22,5.406154632568359
1234219,2005-10-22,4.80916166305542
1234201,2005-10-22,5.6235833168029785
1234488,2005-10-22,2.988215684890747
1232664,2005-10-22,3.5467541217803955
1234994,2005-10-22,8.640040397644043
1233458,2005-10-22,9.066059112548828
1233182,2005-10-22,9.069209098815918
1233142,2005-10-22,10.277088165283203
1233167,2005-10-22,11.448219299316406
1233179,2005-10-22,13.60085678100586
1233056,2005-10-22,12.768047332763672
1233140,2005-10-22,NA
1233129,2005-10-22,10.017173767089844
1233131,2005-10-22,10.0703125
1233190,2005-10-22,7.238387584686279
1232046,2005-10-22,0.17230620980262756
1232097,2005-10-22,1.9202913045883179
1232547,2005-10-22,0
1232541,2005-10-22,0
1232539,2005-10-22,0
1232542,2005-10-22,0
1232827,2005-10-22,2.756007671356201
1232792,2005-10-22,2.3852574825286865
1232804,2005-10-22,2.589839220046997
1234747,2005-10-22,3.1265058517456055
1234741,2005-10-22,2.9349722862243652
1234746,2005-10-22,3.0769588947296143
1233407,2005-10-22,7.428495407104492
1233434,2005-10-22,10.648232460021973
1233486,2005-10-22,12.002346992492676
1233437,2005-10-22,7.798661231994629
1233404,2005-10-22,7.484842300415039
1233525,2005-10-22,3.7820558547973633
1233543,2005-10-22,4.141958713531494
1233765,2005-10-22,4.379778861999512
1233851,2005-10-22,3.313082695007324
1233837,2005-10-22,3.163496732711792
1233897,2005-10-22,3.250600576400757
1233803,2005-10-22,4.008016586303711
1233839,2005-10-22,3.298293113708496
1232177,2005-10-22,2.895021677017212
1232147,2005-10-22,2.860388994216919
1232082,2005-10-22,2.5900871753692627
1234946,2005-10-22,5.893504619598389
1234286,2005-10-22,5.933701038360596
1234288,2005-10-22,5.899843215942383
1232750,2005-10-22,2.330625057220459
1232701,2005-10-22,2.410762071609497
1232708,2005-10-22,2.220123052597046
1232765,2005-10-22,2.23817777633667
1233585,2005-10-22,4.503691673278809
1232176,2005-10-22,2.603630781173706
1232132,2005-10-22,2.3092758655548096
1232713,2005-10-22,2.267946243286133
1232428,2005-10-22,0
1232603,2005-10-22,3.749999761581421
1232466,2005-10-22,0
1232407,2005-10-22,0
1232437,2005-10-22,0
1232444,2005-10-22,0
1232403,2005-10-22,0
1232091,2005-10-22,3.16574764251709
1232044,2005-10-22,3.2886388301849365
1232909,2005-10-22,4.871718883514404
1232920,2005-10-22,4.0234375
1232926,2005-10-22,3.439037322998047
1232780,2005-10-22,3.1816680431365967
1232976,2005-10-22,5.019937515258789
1232937,2005-10-22,4.603368759155273
1233328,2005-10-22,14.740381240844727
1233330,2005-10-22,14.434436798095703
1233319,2005-10-22,14.102033615112305
1233071,2005-10-22,13.288490295410156
1233063,2005-10-22,13.480284690856934
1233029,2005-10-22,12.57577896118164
1232430,2005-10-22,0
1232449,2005-10-22,0
1233947,2005-10-22,6.432676792144775
1233921,2005-10-22,NA
1233955,2005-10-22,6.279716491699219
1234429,2005-10-22,7.081030368804932
1234433,2005-10-22,6.113356590270996
1234452,2005-10-22,6.730686664581299
1234138,2005-10-22,NA
1232680,2005-10-22,1.291342854499817
1232648,2005-10-22,0
1232246,2005-10-22,2.3413944244384766
1232220,2005-10-22,2.4915127754211426
1232534,2005-10-22,0
1232514,2005-10-22,0
1232503,2005-10-22,0
1232505,2005-10-22,0
1232511,2005-10-22,0
1232174,2005-10-22,2.5671257972717285
1232320,2005-10-22,0
1232346,2005-10-22,0
1232352,2005-10-22,0
1232693,2005-10-22,3.2609751224517822
1233935,2005-10-22,5.186657428741455
1233960,2005-10-22,6.385492324829102
1232052,2005-10-22,0
1234602,2005-10-22,4.601299285888672
1234614,2005-10-22,6.633089542388916
1234661,2005-10-22,5.178205490112305
1233875,2005-10-22,5.550466537475586
1233629,2005-10-22,3.947342872619629
1233637,2005-10-22,4.2375359535217285
1233616,2005-10-22,3.8044137954711914
1233556,2005-10-22,4.750386714935303
1233572,2005-10-22,4.019344329833984
1233510,2005-10-22,4.388035774230957
1232455,2005-10-22,0
1232963,2005-10-22,5.3763508796691895
1232344,2005-10-22,0
1232726,2005-10-22,3.235272169113159
1232735,2005-10-22,3.450500011444092
1234748,2005-10-22,3.949968099594116
1234736,2005-10-22,3.65606427192688
1233928,2005-10-22,6.593172550201416
1234135,2005-10-22,6.314448356628418
1234431,2005-10-22,4.938581466674805
1232683,2005-10-22,4.012642860412598
1234212,2005-10-22,5.123207092285156
1234216,2005-10-22,5.203125
1234480,2005-10-22,3.7689411640167236
1234420,2005-10-22,4.115734577178955
1232162,2005-10-22,4.347297191619873
1234997,2005-10-22,9.470038414001465
1234996,2005-10-22,8.936574935913086
1234957,2005-10-22,8.065195083618164
1233181,2005-10-22,12.54322624206543
1233132,2005-10-22,10.10899543762207
1233154,2005-10-22,NA
1233039,2005-10-22,6.458852291107178
1233040,2005-10-22,4.379038333892822
1233042,2005-10-22,3.827436685562134
1233070,2005-10-22,NA
1233036,2005-10-22,NA
1232832,2005-10-22,2.8353071212768555
1232751,2005-10-22,2.4413933753967285
1234771,2005-10-22,3.198681354522705
1234743,2005-10-22,2.8932526111602783
1233487,2005-10-22,10.540124893188477
1233435,2005-10-22,8.591559410095215
1233444,2005-10-22,9.558292388916016
1233460,2005-10-22,7.305168151855469
1233409,2005-10-22,7.2046709060668945
1233545,2005-10-22,4.0005974769592285
1233707,2005-10-22,3.949540376663208
1233711,2005-10-22,4.002240180969238
1233702,2005-10-22,3.718465805053711
1233785,2005-10-22,4.359375
1233763,2005-10-22,4.527539253234863
1233767,2005-10-22,4.616004467010498
1233884,2005-10-22,3.42572021484375
1233859,2005-10-22,3.8824925422668457
1233813,2005-10-22,4.098289966583252
1233855,2005-10-22,4.28457498550415
1233847,2005-10-22,4.03203010559082
1233877,2005-10-22,3.595106601715088
1232148,2005-10-22,2.9028937816619873
1232080,2005-10-22,2.7283051013946533
1234983,2005-10-22,6.471510410308838
1234953,2005-10-22,6.93397855758667
1232566,2005-10-22,0
1234293,2005-10-22,6.4067206382751465
1234291,2005-10-22,5.963636875152588
1234233,2005-10-22,5.869773864746094
1232730,2005-10-22,2.393364191055298
1232766,2005-10-22,2.3435685634613037
1234484,2005-10-22,4.717057228088379
1232697,2005-10-22,3.109375
1232128,2005-10-22,2.2363791465759277
1232725,2005-10-22,2.160425901412964
1232764,2005-10-22,2.1406915187835693
1232190,2005-10-22,2.7941529750823975
1232461,2005-10-22,0
1232694,2005-10-22,3.3237802982330322
1232666,2005-10-22,3.0984554290771484
1232631,2005-10-22,3.254693031311035
1232616,2005-10-22,3.5239832401275635
1232658,2005-10-22,3.3674662113189697
1232405,2005-10-22,0
1232413,2005-10-22,0
1232927,2005-10-22,3.3144218921661377
1232754,2005-10-22,2.507070779800415
1232903,2005-10-22,4.912693500518799
1233326,2005-10-22,14.392547607421875
1233325,2005-10-22,14.681255340576172
1233309,2005-10-22,14.365217208862305
1233334,2005-10-22,14.839698791503906
1233067,2005-10-22,12.308786392211914
1233026,2005-10-22,14.14183521270752
1233024,2005-10-22,14.599549293518066
1233317,2005-10-22,15.057122230529785
1233301,2005-10-22,15.726115226745605
1233313,2005-10-22,14.789681434631348
1233305,2005-10-22,15.482751846313477
1233066,2005-10-22,13.589958190917969
1233019,2005-10-22,15.418334007263184
1233004,2005-10-22,16.142292022705078
1232421,2005-10-22,0
1233981,2005-10-22,6.269076347351074
1233953,2005-10-22,6.086143970489502
1233952,2005-10-22,6.014673233032227
1233917,2005-10-22,6.54324197769165
1234442,2005-10-22,6.191683769226074
1234450,2005-10-22,6.0745110511779785
1234103,2005-10-22,5.210999965667725
1234104,2005-10-22,4.487818717956543
1234116,2005-10-22,4.495296955108643
1234137,2005-10-22,3.998441696166992
1232024,2005-10-22,0.5629773139953613
1232096,2005-10-22,0
1234266,2005-10-22,6.209249973297119
1232008,2005-10-22,0.15473732352256775
1232216,2005-10-22,2.314746856689453
1232258,2005-10-22,2.5760245323181152
1232217,2005-10-22,2.3353965282440186
1232257,2005-10-22,2.4080750942230225
1232222,2005-10-22,2.4928064346313477
1232202,2005-10-22,2.351644992828369
1232507,2005-10-22,0
1232508,2005-10-22,0
1232568,2005-10-22,0
1232533,2005-10-22,0
1232110,2005-10-22,2.6663002967834473
1232332,2005-10-22,0
1233890,2005-10-22,5.118864059448242
1233597,2005-10-22,3.750121593475342
1233563,2005-10-22,4.330045223236084
1233511,2005-10-22,4.401949882507324
1233594,2005-10-22,4.5142083168029785
1232967,2005-10-22,5.179678916931152
1232966,2005-10-22,4.738858699798584
1234756,2005-10-22,3.2308759689331055
1233966,2005-10-22,7.462247371673584
1233957,2005-10-22,7.869640827178955
1233976,2005-10-22,6.92570686340332
1233912,2005-10-22,7.496613502502441
1232310,2005-10-22,0
1232668,2005-10-22,4.20182466506958
1232626,2005-10-22,3.536238193511963
1232340,2005-10-22,0
1234211,2005-10-22,5.258213520050049
1234208,2005-10-22,5.243302822113037
1234207,2005-10-22,5.490237236022949
1234209,2005-10-22,5.1787190437316895
1234472,2005-10-22,3.6606156826019287
1234475,2005-10-22,3.4793946743011475
1232113,2005-10-22,3.1547646522521973
1232681,2005-10-22,3.4920504093170166
1233455,2005-10-22,9.641325950622559
1233010,2005-10-22,10.251280784606934
1233012,2005-10-22,10.529752731323242
1233196,2005-10-22,7.060194492340088
1233013,2005-10-22,10.62560749053955
1233176,2005-10-22,8.153965950012207
1233146,2005-10-22,9.006519317626953
1233138,2005-10-22,11.344795227050781
1233134,2005-10-22,9.393349647521973
1233055,2005-10-22,12.477745056152344
1233109,2005-10-22,NA
1233032,2005-10-22,6.631879806518555
1233050,2005-10-22,5.359375
1232548,2005-10-22,0
1234972,2005-10-22,5.133296012878418
1232798,2005-10-22,2.9299330711364746
1232839,2005-10-22,2.726443290710449
1232808,2005-10-22,2.6742637157440186
1232819,2005-10-22,2.8663272857666016
1232833,2005-10-22,2.7151012420654297
1232820,2005-10-22,2.446337938308716
1234769,2005-10-22,3.116637945175171
1234758,2005-10-22,3.09879469871521
1233470,2005-10-22,7.897076606750488
1233449,2005-10-22,6.865215301513672
1233493,2005-10-22,6.516947269439697
1233431,2005-10-22,11.149439811706543
1233462,2005-10-22,7.654979228973389
1233467,2005-10-22,6.935888290405273
1233410,2005-10-22,8.172348976135254
1234638,2005-10-22,4.726617336273193
1234690,2005-10-22,5.535818576812744
1234667,2005-10-22,5.723662376403809
1233704,2005-10-22,3.7151358127593994
1233782,2005-10-22,3.830897331237793
1233712,2005-10-22,3.93872332572937
1233714,2005-10-22,3.777414083480835
1233774,2005-10-22,4.335971355438232
1233715,2005-10-22,4.34081506729126
1233860,2005-10-22,4.39533805847168
1233827,2005-10-22,4.0337324142456055
1233809,2005-10-22,3.7978804111480713
1233843,2005-10-22,4.316692352294922
1233854,2005-10-22,4.046875
1232189,2005-10-22,2.6562323570251465
1232092,2005-10-22,2.8109798431396484
1234951,2005-10-22,5.870285511016846
1232565,2005-10-22,0
1234238,2005-10-22,6.067965030670166
1234232,2005-10-22,5.705376625061035
1234285,2005-10-22,6.789888858795166
1232779,2005-10-22,2.4573371410369873
1233521,2005-10-22,4.692877292633057
1232348,2005-10-22,0
1232356,2005-10-22,0
1232169,2005-10-22,2.42192006111145
1232117,2005-10-22,2.434337854385376
1232130,2005-10-22,2.653942584991455
1232433,2005-10-22,0
1232669,2005-10-22,3.657644271850586
1232615,2005-10-22,3.4084835052490234
1232653,2005-10-22,3.6344196796417236
1232087,2005-10-22,1.5532207489013672
1232901,2005-10-22,4.845651626586914
1232952,2005-10-22,3.9191854000091553
1232955,2005-10-22,3.9239466190338135
1232950,2005-10-22,4.963361740112305
1233064,2005-10-22,13.905561447143555
1233068,2005-10-22,13.798284530639648
1233322,2005-10-22,14.638142585754395
1233321,2005-10-22,13.629434585571289
1234448,2005-10-22,7.099872589111328
1234434,2005-10-22,5.919591903686523
1234142,2005-10-22,4.675853729248047
1234139,2005-10-22,3.671875238418579
1234105,2005-10-22,4.817185401916504
1232025,2005-10-22,2.1090025901794434
1234269,2005-10-22,5.7748847007751465
1232359,2005-10-22,0
1232211,2005-10-22,2.3255715370178223
1232226,2005-10-22,2.47501802444458
1232227,2005-10-22,2.599522590637207
1232502,2005-10-22,0
1232180,2005-10-22,2.851501941680908
1232323,2005-10-22,0
1232358,2005-10-22,0
1233944,2005-10-22,5.317849636077881
1233440,2005-10-22,4.279233932495117
1234606,2005-10-22,5.6464433670043945
1233612,2005-10-22,4.292224884033203
1233607,2005-10-22,4.15191650390625
1232425,2005-10-22,0
1232464,2005-10-22,0
1232958,2005-10-22,5.0841064453125
1232962,2005-10-22,5.911886692047119
1232448,2005-10-22,0
1232432,2005-10-22,0
1232336,2005-10-22,0
1234711,2005-10-22,3.3609418869018555
1234714,2005-10-22,3.435913562774658
1234787,2005-10-22,3.1577069759368896
1234737,2005-10-22,3.5857064723968506
1232778,2005-10-22,3.453051805496216
1234762,2005-10-22,4.022676467895508
1233967,2005-10-22,7.129570960998535
1233993,2005-10-22,6.770638465881348
1233901,2005-10-22,7.121072292327881
1233920,2005-10-22,6.437252044677734
1233965,2005-10-22,7.116923809051514
1232309,2005-10-22,0
1232304,2005-10-22,0
1232639,2005-10-22,4.261672496795654
1232696,2005-10-22,3.970567464828491
1234251,2005-10-22,5.295297145843506
1234243,2005-10-22,5.665005683898926
1234228,2005-10-22,5.690910339355469
1234473,2005-10-22,4.650408744812012
1234476,2005-10-22,4.332821846008301
1234481,2005-10-22,4.650007247924805
1234474,2005-10-22,3.986025094985962
1234990,2005-10-22,8.416016578674316
1233438,2005-10-22,8.27885913848877
1233015,2005-10-22,11.930828094482422
1233031,2005-10-22,5.48380708694458
1233034,2005-10-22,4.298584938049316
1233157,2005-10-22,7.666529655456543
1233193,2005-10-22,7.856327533721924
1233183,2005-10-22,8.335017204284668
1233156,2005-10-22,8.439309120178223
1233173,2005-10-22,8.614341735839844
1233143,2005-10-22,8.713208198547363
1233147,2005-10-22,10.812066078186035
1233149,2005-10-22,10.0703125
1233144,2005-10-22,9.439760208129883
1233168,2005-10-22,11.813372611999512
1233162,2005-10-22,13.040946960449219
1233101,2005-10-22,10.0703125
1233051,2005-10-22,NA
1232789,2005-10-22,2.477635145187378
1234786,2005-10-22,3.0236685276031494
1232828,2005-10-22,2.5507380962371826
1233411,2005-10-22,7.243964672088623
1233414,2005-10-22,7.006801605224609
1233480,2005-10-22,7.292961597442627
1233473,2005-10-22,7.3214945793151855
1234653,2005-10-22,5.473656177520752
1234668,2005-10-22,5.725952625274658
1233701,2005-10-22,3.7265498638153076
1233716,2005-10-22,3.7337779998779297
1233777,2005-10-22,3.9944686889648438
1234683,2005-10-22,5.138211250305176
1234684,2005-10-22,4.976212024688721
1234681,2005-10-22,5.230810642242432
1234695,2005-10-22,4.47021484375
1233756,2005-10-22,4.415410041809082
1233764,2005-10-22,4.12823486328125
1234698,2005-10-22,4.740595817565918
1233841,2005-10-22,4.180518627166748
1233898,2005-10-22,4.16973876953125
1233868,2005-10-22,3.515158176422119
1233853,2005-10-22,3.9200518131256104
1232157,2005-10-22,2.577376127243042
1234949,2005-10-22,6.013573169708252
1232571,2005-10-22,0
1232583,2005-10-22,0
1234287,2005-10-22,6.046712875366211
1234231,2005-10-22,5.995769023895264
1232062,2005-10-22,0
1232129,2005-10-22,2.2866787910461426
1232168,2005-10-22,2.2087013721466064
1232738,2005-10-22,2.1451995372772217
1232141,2005-10-22,2.3665237426757812
1232459,2005-10-22,0
1232606,2005-10-23,2.103079319000244
1232609,2005-10-23,1.860862374305725
1232612,2005-10-23,2.0703125
1232234,2005-10-23,0.26320958137512207
1232438,2005-10-23,0
1232656,2005-10-23,1.8167139291763306
1232083,2005-10-23,0.17902575433254242
1232940,2005-10-23,4.194015979766846
1232951,2005-10-23,3.0407891273498535
1233069,2005-10-23,2.1032471656799316
1233306,2005-10-23,2.2907493114471436
1233023,2005-10-23,2.2563626766204834
1233009,2005-10-23,2.248542547225952
1232442,2005-10-23,0
1233980,2005-10-23,12.519204139709473
1233950,2005-10-23,11.556475639343262
1233983,2005-10-23,12.747899055480957
1234465,2005-10-23,4.728055477142334
1234449,2005-10-23,3.5945563316345215
1232068,2005-10-23,1.5177030563354492
1232003,2005-10-23,1.6999469995498657
1232079,2005-10-23,1.8203125
1234120,2005-10-23,0.024272538721561432
1234140,2005-10-23,0
1232061,2005-10-23,0
1232223,2005-10-23,1.6865804195404053
1232218,2005-10-23,0
1232208,2005-10-23,0
1232205,2005-10-23,0.16513095796108246
1232266,2005-10-23,1.768168568611145
1232277,2005-10-23,0
1232506,2005-10-23,0
1232137,2005-10-23,3.307884931564331
1232164,2005-10-23,3.596229076385498
1232328,2005-10-23,0
1232324,2005-10-23,0
1232330,2005-10-23,0
1234974,2005-10-23,1.9943060874938965
1234613,2005-10-23,5.588973522186279
1234609,2005-10-23,5.237087726593018
1234601,2005-10-23,5.239953517913818
1233870,2005-10-23,6.722172737121582
1233603,2005-10-23,6.041154384613037
1233619,2005-10-23,6.323106288909912
1233615,2005-10-23,5.800259113311768
1233617,2005-10-23,6.184755802154541
1233569,2005-10-23,7.253273963928223
1233618,2005-10-23,5.945032119750977
1233602,2005-10-23,5.9981770515441895
