geoid,date,mean_prcp
01033020703,2005-08-29,6.182427406311035
01037961100,2005-08-29,0
01039961700,2005-08-29,13.468552589416504
01039961800,2005-08-29,16.470674514770508
01039962300,2005-08-29,13.846866607666016
01039962700,2005-08-29,10.675640106201172
01043964400,2005-08-29,5.017399311065674
01043964800,2005-08-29,5.168332099914551
01045020500,2005-08-29,8.787517547607422
01045020700,2005-08-29,8.619041442871094
01047956100,2005-08-29,0
01047956300,2005-08-29,0
01047956701,2005-08-29,0
01047956900,2005-08-29,0
01049961100,2005-08-29,0
01051030400,2005-08-29,0
01051030901,2005-08-29,0
01097006701,2005-08-29,46.40263366699219
01097006702,2005-08-29,44.14463806152344
01097006901,2005-08-29,41.723182678222656
01097007500,2005-08-29,36.96260070800781
01097007600,2005-08-29,36.83838653564453
01099075700,2005-08-29,5.910759925842285
01099076200,2005-08-29,18.292495727539062
01101000100,2005-08-29,0
01101000600,2005-08-29,0
01101001100,2005-08-29,0
01101001700,2005-08-29,0
01101002100,2005-08-29,0
01101002600,2005-08-29,0
01101003100,2005-08-29,0
01101005301,2005-08-29,0
01101005403,2005-08-29,0
01101005409,2005-08-29,0
01101005603,2005-08-29,0
01101005611,2005-08-29,0
01101005902,2005-08-29,0
01103000300,2005-08-29,5.74260139465332
01103000900,2005-08-29,5.736692905426025
01103005108,2005-08-29,5.724877834320068
01103005303,2005-08-29,5.48057222366333
01105686800,2005-08-29,0.06815938651561737
01107050400,2005-08-29,0.031834229826927185
01109189100,2005-08-29,5.122502326965332
01113030500,2005-08-29,6.410360813140869
01113030700,2005-08-29,6.513010501861572
01113031200,2005-08-29,7.30866813659668
01115040104,2005-08-29,3.0903587341308594
01115040300,2005-08-29,2.627523422241211
01117030211,2005-08-29,2.4896998405456543
01117030212,2005-08-29,2.65625
01117030306,2005-08-29,0
01117030332,2005-08-29,0
01117030340,2005-08-29,0
01117030605,2005-08-29,0
01119011300,2005-08-29,1.1427031755447388
01119011500,2005-08-29,1.9268256425857544
01121010500,2005-08-29,0
01121010600,2005-08-29,0
01121011800,2005-08-29,0
01121012000,2005-08-29,0
01125010102,2005-08-29,0
01125010103,2005-08-29,0
01125010204,2005-08-29,0
01125010403,2005-08-29,0
01125010601,2005-08-29,0
01125010804,2005-08-29,0
01125011701,2005-08-29,0
01125012303,2005-08-29,0
01125012304,2005-08-29,0
01125012305,2005-08-29,0
01125012403,2005-08-29,0
01125012800,2005-08-29,0
01127021800,2005-08-29,0.8457387089729309
01129044000,2005-08-29,14.742496490478516
01129044100,2005-08-29,14.982186317443848
01131034700,2005-08-29,0.9628360867500305
01131034800,2005-08-29,2.0540826320648193
01131035200,2005-08-29,2.697195291519165
01133965600,2005-08-29,4.3776774406433105
01051031100,2005-08-29,0
01051031200,2005-08-29,0
01051031300,2005-08-29,0
01053969800,2005-08-29,14.583338737487793
01089011011,2005-08-29,6.951661586761475
01089011012,2005-08-29,7.005418300628662
01089011021,2005-08-29,6.726129531860352
01091973000,2005-08-29,2.1630115509033203
01091973300,2005-08-29,5.123959064483643
01093964300,2005-08-29,4.20550537109375
01095030201,2005-08-29,4.444777488708496
01095030802,2005-08-29,3.744493007659912
01097000200,2005-08-29,35.73685073852539
01097000402,2005-08-29,35.97365951538086
01097000901,2005-08-29,35.7890625
01097001002,2005-08-29,35.7890625
01097001400,2005-08-29,35.689815521240234
01097002100,2005-08-29,36.296875
01097002400,2005-08-29,36.690269470214844
01097002900,2005-08-29,36.763877868652344
01097003204,2005-08-29,37.96343994140625
01097003301,2005-08-29,37.84375
01097003405,2005-08-29,38.68019485473633
01097003502,2005-08-29,38.118831634521484
01097003607,2005-08-29,39.5703125
01097003705,2005-08-29,40.328125
01097003710,2005-08-29,39.07649230957031
01097004000,2005-08-29,37.21875
01097005100,2005-08-29,36.578125
01097005900,2005-08-29,34.98619842529297
01097006103,2005-08-29,37.01393127441406
01097006403,2005-08-29,41.68741989135742
01055000300,2005-08-29,0
01055000400,2005-08-29,0
01055000500,2005-08-29,0
01055000600,2005-08-29,0
01055000800,2005-08-29,0
01055000900,2005-08-29,0
01055001100,2005-08-29,0
01055001200,2005-08-29,0
01055001300,2005-08-29,0
01055001600,2005-08-29,0
01055001700,2005-08-29,0
01055010100,2005-08-29,0
01055010200,2005-08-29,0.8870212435722351
01055010300,2005-08-29,2.888373613357544
01055010401,2005-08-29,0
01055010402,2005-08-29,0.43252888321876526
01055010501,2005-08-29,0
01055010502,2005-08-29,0
01055010601,2005-08-29,0
01055010602,2005-08-29,0
01055010700,2005-08-29,0
01055010900,2005-08-29,0
01055011001,2005-08-29,1.3736480474472046
01055011002,2005-08-29,3.214812755584717
01055011100,2005-08-29,3.451192855834961
01057020000,2005-08-29,1.8606789112091064
01057020100,2005-08-29,0.08021780848503113
01053969900,2005-08-29,15.93388557434082
01053970100,2005-08-29,13.277596473693848
01053970300,2005-08-29,20.140602111816406
01053970400,2005-08-29,25.42977523803711
01053970500,2005-08-29,30.053068161010742
01053970600,2005-08-29,26.2938175201416
01055000200,2005-08-29,0
01057020200,2005-08-29,0
01057020300,2005-08-29,0
01057020400,2005-08-29,0.5955119729042053
01059973000,2005-08-29,4.835505962371826
01059973100,2005-08-29,5.045487880706787
01059973200,2005-08-29,4.785780429840088
01059973300,2005-08-29,5.230014324188232
01059973400,2005-08-29,4.781884670257568
01061050300,2005-08-29,7.415879249572754
01061050400,2005-08-29,7.666255950927734
01061050500,2005-08-29,8.593184471130371
01065040000,2005-08-29,0.4120144546031952
01059973500,2005-08-29,4.631268501281738
01059973600,2005-08-29,4.593080520629883
01059973700,2005-08-29,5.496209621429443
01061050100,2005-08-29,9.732784271240234
01061050200,2005-08-29,8.385255813598633
01067030100,2005-08-29,10.99378490447998
01067030200,2005-08-29,11.909671783447266
01067030300,2005-08-29,11.925631523132324
01067030400,2005-08-29,11.157305717468262
01067030500,2005-08-29,10.978019714355469
01067030600,2005-08-29,11.976794242858887
01069040100,2005-08-29,9.346177101135254
01069040202,2005-08-29,10.262738227844238
01069040302,2005-08-29,10.495688438415527
01069040400,2005-08-29,10.39551830291748
01069040500,2005-08-29,10.397050857543945
01069040600,2005-08-29,10.4921875
01069040800,2005-08-29,10.160972595214844
01069040900,2005-08-29,10.62897777557373
01069041100,2005-08-29,10.369465827941895
01069041200,2005-08-29,10.490253448486328
01069041400,2005-08-29,10.766644477844238
01069041500,2005-08-29,10.649277687072754
01069041600,2005-08-29,11.208144187927246
01069041700,2005-08-29,11.41162395477295
01069041800,2005-08-29,11.552312850952148
01069041900,2005-08-29,11.199872016906738
01069042000,2005-08-29,10.943968772888184
01069042100,2005-08-29,9.902151107788086
01071950100,2005-08-29,0.08944229781627655
01071950200,2005-08-29,0
01071950300,2005-08-29,2.818234920501709
01065040100,2005-08-29,0
01065040200,2005-08-29,0
01065040300,2005-08-29,0
01065040400,2005-08-29,0
01065040500,2005-08-29,0
01073000500,2005-08-29,2.379387855529785
01073000700,2005-08-29,2.473233222961426
01073000800,2005-08-29,2.485530376434326
01073001100,2005-08-29,2.6068549156188965
01073001200,2005-08-29,2.5921318531036377
01073001500,2005-08-29,2.523437261581421
01073001600,2005-08-29,2.515180826187134
01073001902,2005-08-29,2.294938087463379
01073002000,2005-08-29,2.332451105117798
01073002200,2005-08-29,2.2890625
01073002303,2005-08-29,2.4480137825012207
01073002305,2005-08-29,2.503133535385132
01073002306,2005-08-29,2.5040009021759033
01073002400,2005-08-29,2.511312484741211
01073002900,2005-08-29,2.531050205230713
01073003001,2005-08-29,2.546875
01073003002,2005-08-29,2.546875
01073003200,2005-08-29,2.742786407470703
01073003300,2005-08-29,2.75
01073003400,2005-08-29,2.4598851203918457
01073003500,2005-08-29,2.069340944290161
01073003600,2005-08-29,0
01073003802,2005-08-29,0
01073004200,2005-08-29,2.54727840423584
01073004500,2005-08-29,2.5313720703125
01073004701,2005-08-29,2.5078125
01073004702,2005-08-29,2.5078125
01073004901,2005-08-29,2.4956512451171875
01073004902,2005-08-29,2.5625
01073005000,2005-08-29,2.5625
01073005103,2005-08-29,2.5997540950775146
01073005104,2005-08-29,2.6070926189422607
01073005200,2005-08-29,2.640625
01073005302,2005-08-29,2.472799062728882
01073005500,2005-08-29,2.429502487182617
01073005600,2005-08-29,2.5069496631622314
01073005702,2005-08-29,1.41184401512146
01073005800,2005-08-29,2.5625
01073005903,2005-08-29,2.4998939037323
01073005905,2005-08-29,2.4299473762512207
01073005907,2005-08-29,2.528029203414917
01073005908,2005-08-29,2.47778582572937
01073005909,2005-08-29,2.3408854007720947
01073005910,2005-08-29,2.4192121028900146
01073010001,2005-08-29,0
01073010100,2005-08-29,0
01073010200,2005-08-29,0
01073010301,2005-08-29,0
01073010302,2005-08-29,0
01073010401,2005-08-29,0
01073010500,2005-08-29,0
01073010602,2005-08-29,0.005059204064309597
01073010701,2005-08-29,2.562499761581421
01073010702,2005-08-29,2.529397964477539
01073010703,2005-08-29,2.421875
01073010704,2005-08-29,2.494542121887207
01073010705,2005-08-29,2.56087327003479
01073010706,2005-08-29,1.378132939338684
01073010801,2005-08-29,2.4660451412200928
01073010802,2005-08-29,2.4346139430999756
01073010803,2005-08-29,2.556265115737915
01071950500,2005-08-29,5.1583075523376465
01071950600,2005-08-29,4.438536167144775
01071950700,2005-08-29,5.027677059173584
01071950900,2005-08-29,2.584622859954834
01071951000,2005-08-29,1.645266056060791
01071951100,2005-08-29,3.0473392009735107
01073000400,2005-08-29,2.3162577152252197
01073011207,2005-08-29,2.549771308898926
01073011208,2005-08-29,2.6725635528564453
01073011209,2005-08-29,2.496241569519043
01073011210,2005-08-29,2.5198962688446045
01073011301,2005-08-29,2.1241729259490967
01073011302,2005-08-29,1.1484709978103638
01073011400,2005-08-29,2.2602295875549316
01073011500,2005-08-29,0.055424612015485764
01073011600,2005-08-29,0.7518244385719299
01073011703,2005-08-29,2.3579461574554443
01073011704,2005-08-29,0.6350696682929993
01073011705,2005-08-29,1.9312235116958618
01073011706,2005-08-29,2.5133743286132812
01073011804,2005-08-29,2.5073463916778564
01073011901,2005-08-29,2.364894390106201
01073011904,2005-08-29,2.3041934967041016
01073012001,2005-08-29,2.5071709156036377
01073012002,2005-08-29,2.3881022930145264
01073012103,2005-08-29,1.8327304124832153
01073012104,2005-08-29,0.5559021234512329
01073012200,2005-08-29,0
01073012304,2005-08-29,0.47020086646080017
01073012305,2005-08-29,0
01073012402,2005-08-29,2.644735336303711
01073012403,2005-08-29,1.976430892944336
01073012500,2005-08-29,2.2659220695495605
01073010804,2005-08-29,2.458176612854004
01073010805,2005-08-29,2.634845733642578
01073011001,2005-08-29,3.0314345359802246
01073011002,2005-08-29,3.02242112159729
01073011104,2005-08-29,2.627453088760376
01073011107,2005-08-29,2.9462244510650635
01073011108,2005-08-29,2.7599148750305176
01073011109,2005-08-29,2.933108329772949
01073011110,2005-08-29,3.036778688430786
01073011111,2005-08-29,2.8666787147521973
01073011205,2005-08-29,2.638197660446167
01073012602,2005-08-29,2.5663435459136963
01073012701,2005-08-29,2.742696762084961
01073012703,2005-08-29,2.7859601974487305
01073012704,2005-08-29,2.912583351135254
01073012803,2005-08-29,2.5803604125976562
01073012905,2005-08-29,2.4929087162017822
01073012906,2005-08-29,2.177910327911377
01073012907,2005-08-29,2.611731767654419
01073012910,2005-08-29,2.651958703994751
01073012911,2005-08-29,2.569906711578369
01073012913,2005-08-29,0.6954320669174194
01073012914,2005-08-29,2.482182025909424
01073012915,2005-08-29,2.4751436710357666
01073014204,2005-08-29,0
01073014301,2005-08-29,0
01073014302,2005-08-29,0.04857610538601875
01073014404,2005-08-29,1.9751695394515991
01073014406,2005-08-29,0
01073014408,2005-08-29,0
01073014409,2005-08-29,0
01073014410,2005-08-29,0
01073014413,2005-08-29,0
01075030000,2005-08-29,0
01073013100,2005-08-29,0.1444510668516159
01073013200,2005-08-29,0
01073013300,2005-08-29,0
01073013400,2005-08-29,0
01073013601,2005-08-29,0
01073013801,2005-08-29,0
01073013901,2005-08-29,0
01073014001,2005-08-29,0
01073014002,2005-08-29,0
01073014104,2005-08-29,0
01073014105,2005-08-29,0
01073014203,2005-08-29,0
01077011300,2005-08-29,6.3908162117004395
01077011400,2005-08-29,7.256889343261719
01077011501,2005-08-29,7.181135177612305
01077011502,2005-08-29,7.968549728393555
01077011602,2005-08-29,8.95489501953125
01077011603,2005-08-29,8.185688018798828
01077011604,2005-08-29,7.866154193878174
01077011700,2005-08-29,9.101813316345215
01077011801,2005-08-29,9.475736618041992
01079979100,2005-08-29,6.458580493927002
01079979200,2005-08-29,6.9701409339904785
01079979400,2005-08-29,5.885721683502197
01079979500,2005-08-29,5.8922271728515625
01079979600,2005-08-29,5.720253944396973
01079979700,2005-08-29,5.612477779388428
01079979800,2005-08-29,5.736344814300537
01079979900,2005-08-29,5.714206695556641
01081040400,2005-08-29,5.080195903778076
01081040500,2005-08-29,5.128732681274414
01081040602,2005-08-29,4.491147518157959
01081040604,2005-08-29,4.690526485443115
01081040700,2005-08-29,4.882969856262207
01081040901,2005-08-29,4.557486534118652
01081040902,2005-08-29,4.939556121826172
01075030100,2005-08-29,0
01075030200,2005-08-29,0
01077010100,2005-08-29,6.5438385009765625
01077010300,2005-08-29,6.515101909637451
01077010400,2005-08-29,6.486706256866455
01077010600,2005-08-29,6.536845684051514
01077010700,2005-08-29,6.640625
01077010800,2005-08-29,6.687554836273193
01077010900,2005-08-29,6.888881683349609
01077011102,2005-08-29,6.8836493492126465
01077011200,2005-08-29,6.374853610992432
01081042002,2005-08-29,6.3957085609436035
01081042003,2005-08-29,6.361510276794434
01081042005,2005-08-29,6.3274054527282715
01081042006,2005-08-29,6.342721462249756
01081042101,2005-08-29,5.981113910675049
01081042102,2005-08-29,6.075089454650879
01083020101,2005-08-29,8.379140853881836
01083020102,2005-08-29,9.587040901184082
01083020201,2005-08-29,8.52394962310791
01083020202,2005-08-29,10.023927688598633
01083020300,2005-08-29,9.95784854888916
01083020401,2005-08-29,7.59513521194458
01083020500,2005-08-29,7.999142169952393
01083020600,2005-08-29,8.077193260192871
01083020801,2005-08-29,8.058089256286621
01083020802,2005-08-29,7.59139347076416
01083020900,2005-08-29,7.929806232452393
01083021100,2005-08-29,6.5901265144348145
01083021200,2005-08-29,6.181251049041748
01085781100,2005-08-29,0
01085781200,2005-08-29,0.37795117497444153
01087231400,2005-08-29,5.083569526672363
01087231500,2005-08-29,2.3216240406036377
01087231601,2005-08-29,0.35993269085884094
01087231602,2005-08-29,2.872723340988159
01081041000,2005-08-29,3.648012638092041
01081041100,2005-08-29,4.90021276473999
01081041200,2005-08-29,4.7897467613220215
01081041400,2005-08-29,5.229289531707764
01081041600,2005-08-29,5.311464786529541
01081041700,2005-08-29,5.446399211883545
01081041800,2005-08-29,5.540163993835449
01081041900,2005-08-29,6.03361177444458
01089000602,2005-08-29,7.7711687088012695
01089000701,2005-08-29,7.7734375
01089000702,2005-08-29,7.760417461395264
01089000901,2005-08-29,7.268299579620361
01089000902,2005-08-29,7.509175777435303
01089001200,2005-08-29,7.71875
01089001301,2005-08-29,7.687500476837158
01089001302,2005-08-29,7.709698677062988
01089001401,2005-08-29,7.20130729675293
01089001402,2005-08-29,7.3372907638549805
01089001700,2005-08-29,7.546875
01089001801,2005-08-29,7.306461811065674
01089001901,2005-08-29,7.4800639152526855
01089001902,2005-08-29,7.409530162811279
01089002000,2005-08-29,7.584000110626221
01089002100,2005-08-29,7.71875
01089002300,2005-08-29,7.492146015167236
01089002400,2005-08-29,7.395074367523193
01089002501,2005-08-29,7.4205403327941895
01089002502,2005-08-29,7.389862060546875
01089002701,2005-08-29,7.369722843170166
01089002721,2005-08-29,7.311472415924072
01089002722,2005-08-29,6.873002529144287
01089002801,2005-08-29,7.273200511932373
01089002802,2005-08-29,6.857542514801025
01089002912,2005-08-29,6.810085296630859
01089002921,2005-08-29,6.880466461181641
01089002922,2005-08-29,6.615548610687256
01089003000,2005-08-29,7.633628845214844
01089003100,2005-08-29,7.652938365936279
01089010100,2005-08-29,6.763960361480713
01089010200,2005-08-29,6.950450420379639
01089010301,2005-08-29,7.55302095413208
01089010302,2005-08-29,7.170624256134033
01089010402,2005-08-29,8.412532806396484
01089010502,2005-08-29,7.974383354187012
01089010612,2005-08-29,7.242996692657471
01089010621,2005-08-29,7.526246070861816
01089010622,2005-08-29,7.553936958312988
01089010624,2005-08-29,7.540332317352295
01089010701,2005-08-29,7.664112091064453
01089010702,2005-08-29,7.479257583618164
01001020400,2005-08-29,0
01001020500,2005-08-29,0
01001020600,2005-08-29,0
01001020700,2005-08-29,0
01001020801,2005-08-29,0
01001020802,2005-08-29,0
01087231603,2005-08-29,0.6350547671318054
01087231800,2005-08-29,3.6392319202423096
01087231900,2005-08-29,3.595869302749634
01087232000,2005-08-29,3.630749464035034
01087232100,2005-08-29,3.3466954231262207
01087232300,2005-08-29,4.361355781555176
01089000201,2005-08-29,7.257812023162842
01089000301,2005-08-29,7.689803123474121
01089000403,2005-08-29,7.6493449211120605
01089000501,2005-08-29,7.779530048370361
01089000502,2005-08-29,7.780087471008301
01089000503,2005-08-29,7.777896404266357
01001020900,2005-08-29,0
01001021000,2005-08-29,0
01003010200,2005-08-29,37.23585891723633
01003010300,2005-08-29,37.488285064697266
01003010400,2005-08-29,33.833351135253906
01003010600,2005-08-29,38.284358978271484
01003010701,2005-08-29,36.77918243408203
01003010703,2005-08-29,37.51923370361328
01003011201,2005-08-29,40.174983978271484
01003011202,2005-08-29,40.31245422363281
01003011300,2005-08-29,39.474853515625
01003011401,2005-08-29,37.531944274902344
01003011403,2005-08-29,37.88789367675781
01003011406,2005-08-29,38.35088348388672
01003011407,2005-08-29,39.36904525756836
01003011408,2005-08-29,39.245609283447266
01003011501,2005-08-29,35.61311721801758
01003011502,2005-08-29,36.43650436401367
01003010704,2005-08-29,37.15448760986328
01003010705,2005-08-29,37.69568634033203
01003010800,2005-08-29,39.03810119628906
01003010903,2005-08-29,35.699100494384766
01003010904,2005-08-29,32.18206787109375
01003010905,2005-08-29,35.15519332885742
01003010906,2005-08-29,32.43733596801758
01003011000,2005-08-29,34.24412155151367
01003011102,2005-08-29,38.74296569824219
01005950400,2005-08-29,7.78705358505249
01005950500,2005-08-29,10.11468505859375
01005950600,2005-08-29,9.238204002380371
01005950700,2005-08-29,8.535029411315918
01005950900,2005-08-29,10.19758415222168
01007010001,2005-08-29,0
01007010002,2005-08-29,0
01007010003,2005-08-29,0.025314010679721832
01007010004,2005-08-29,0.44537970423698425
01009050101,2005-08-29,3.588387966156006
01009050200,2005-08-29,4.691503047943115
01009050300,2005-08-29,3.6396024227142334
01009050400,2005-08-29,4.536840438842773
01009050602,2005-08-29,4.19434928894043
01009050700,2005-08-29,3.9249861240386963
01003011601,2005-08-29,34.828521728515625
01003011602,2005-08-29,34.010337829589844
01005950100,2005-08-29,7.987649440765381
01005950200,2005-08-29,7.722693920135498
01013953200,2005-08-29,5.319391250610352
01013953300,2005-08-29,5.190942287445068
01013953400,2005-08-29,6.584447383880615
01013953500,2005-08-29,8.405287742614746
01015000400,2005-08-29,0
01015000500,2005-08-29,0
01015000600,2005-08-29,0
01015000700,2005-08-29,0
01015000800,2005-08-29,0
01015000900,2005-08-29,0
01015001000,2005-08-29,0
01015001100,2005-08-29,0.12821711599826813
01015001202,2005-08-29,0
01015001300,2005-08-29,0
01015001400,2005-08-29,0
01015001500,2005-08-29,0
01015001600,2005-08-29,0
01015001700,2005-08-29,0
01015001800,2005-08-29,0
01015002000,2005-08-29,0.1565861701965332
01015002102,2005-08-29,0
01015002103,2005-08-29,0
01015002200,2005-08-29,0
01015002300,2005-08-29,0
01015002400,2005-08-29,0
01015002501,2005-08-29,0
01015002502,2005-08-29,0
01015002600,2005-08-29,0
01015981902,2005-08-29,0
01015981903,2005-08-29,0
01011952100,2005-08-29,6.848685264587402
01011952200,2005-08-29,5.2155046463012695
01011952500,2005-08-29,3.8860089778900146
01013952700,2005-08-29,3.753288745880127
01013952900,2005-08-29,3.9885435104370117
01013953000,2005-08-29,2.920893907546997
01013953100,2005-08-29,4.499842643737793
01019955701,2005-08-29,0.07187896221876144
01019955702,2005-08-29,0
01019955800,2005-08-29,0.22070123255252838
01019955900,2005-08-29,0.5112209916114807
01019956000,2005-08-29,2.1618764400482178
01019956100,2005-08-29,0.022891763597726822
01021060101,2005-08-29,0
01021060200,2005-08-29,0
01021060300,2005-08-29,0
01021060401,2005-08-29,0
01021060402,2005-08-29,0
01021060500,2005-08-29,0
01021060600,2005-08-29,0
01021060700,2005-08-29,0
01023956900,2005-08-29,7.641523361206055
01023957000,2005-08-29,10.506298065185547
01025957500,2005-08-29,6.562544345855713
01025957601,2005-08-29,7.194280624389648
01017953800,2005-08-29,3.8209686279296875
01017953900,2005-08-29,4.561286926269531
01017954000,2005-08-29,3.4968981742858887
01017954200,2005-08-29,4.758005619049072
01017954300,2005-08-29,4.984879493713379
01017954500,2005-08-29,4.901829719543457
01017954600,2005-08-29,5.039623737335205
01017954700,2005-08-29,5.327366352081299
01025957602,2005-08-29,5.9800848960876465
01025957901,2005-08-29,9.966156005859375
01025957902,2005-08-29,10.881717681884766
01025958001,2005-08-29,10.335447311401367
01027958900,2005-08-29,3.835146427154541
01127021500,2005-08-29,0.02152726985514164
01127021600,2005-08-29,0
01127021700,2005-08-29,0.09927261620759964
01127021900,2005-08-29,2.8361895084381104
01129043900,2005-08-29,13.501763343811035
01129044200,2005-08-29,22.24818992614746
01027959100,2005-08-29,2.861617088317871
01029959500,2005-08-29,0
01029959600,2005-08-29,1.4704645872116089
01029959700,2005-08-29,3.799818515777588
01029959800,2005-08-29,3.8672633171081543
01031010100,2005-08-29,6.744753360748291
01051030300,2005-08-29,0
01051030500,2005-08-29,0
01051030600,2005-08-29,0
01051030701,2005-08-29,0
01051030702,2005-08-29,0
01051030800,2005-08-29,0
01027959000,2005-08-29,3.3659274578094482
01115040501,2005-08-29,3.621685028076172
01115040502,2005-08-29,3.614245653152466
01117030102,2005-08-29,0
01117030103,2005-08-29,0
01117030213,2005-08-29,2.6691718101501465
01129044300,2005-08-29,25.555021286010742
01131035100,2005-08-29,4.677047252655029
01133965501,2005-08-29,5.072741508483887
01133965502,2005-08-29,3.7404444217681885
01133965503,2005-08-29,4.001533031463623
01133965700,2005-08-29,5.70361328125
01031010200,2005-08-29,6.687051773071289
01031010300,2005-08-29,7.854121685028076
01031010400,2005-08-29,8.180927276611328
01031010500,2005-08-29,8.339400291442871
01031010600,2005-08-29,9.45417594909668
01031010700,2005-08-29,9.081493377685547
01051030902,2005-08-29,0
01097006801,2005-08-29,41.887908935546875
01097006802,2005-08-29,39.80216979980469
01097006902,2005-08-29,40.539703369140625
01097007000,2005-08-29,38.77548599243164
01097007101,2005-08-29,41.39494705200195
01097007102,2005-08-29,41.16588592529297
01097007103,2005-08-29,42.06913757324219
01097007201,2005-08-29,45.14146041870117
01097007202,2005-08-29,44.9338493347168
01097007300,2005-08-29,47.63839340209961
01097007400,2005-08-29,35.51716613769531
01097007700,2005-08-29,37.075286865234375
01097990000,2005-08-29,38.1484375
01117030214,2005-08-29,0
01117030215,2005-08-29,0.548080563545227
01117030216,2005-08-29,2.6044294834136963
01117030217,2005-08-29,2.8357958793640137
01117030303,2005-08-29,2.5712404251098633
01117030304,2005-08-29,2.0385775566101074
01117030305,2005-08-29,0.3009917438030243
01117030314,2005-08-29,0
01117030315,2005-08-29,0
01117030316,2005-08-29,0
01117030317,2005-08-29,0
01117030319,2005-08-29,0
01117030320,2005-08-29,0
01117030330,2005-08-29,2.56813383102417
01133965800,2005-08-29,5.538205146789551
01133965900,2005-08-29,4.426842212677002
01089010800,2005-08-29,7.445744037628174
01089010901,2005-08-29,7.6540069580078125
01089010902,2005-08-29,7.048736095428467
01089011013,2005-08-29,6.966264247894287
01089011014,2005-08-29,6.8826904296875
01031010900,2005-08-29,8.869901657104492
01031011000,2005-08-29,8.930414199829102
01031011100,2005-08-29,8.80053424835205
01031011201,2005-08-29,8.407903671264648
01031011202,2005-08-29,8.58092212677002
01031011300,2005-08-29,8.741293907165527
01033020200,2005-08-29,6.316417217254639
01033020300,2005-08-29,6.284485816955566
01033020400,2005-08-29,6.271470546722412
01033020500,2005-08-29,6.096654891967773
01033020600,2005-08-29,6.135592937469482
01033020701,2005-08-29,6.1125688552856445
01033020704,2005-08-29,6.179293632507324
01033020801,2005-08-29,6.971349716186523
01099075600,2005-08-29,4.451283931732178
01099075800,2005-08-29,6.586625576019287
01099075900,2005-08-29,9.320503234863281
01099076000,2005-08-29,8.826859474182129
01117030331,2005-08-29,1.796216607093811
01117030333,2005-08-29,0
01117030334,2005-08-29,0
01117030336,2005-08-29,0
01117030337,2005-08-29,0
01117030341,2005-08-29,0
01117030342,2005-08-29,0.9704476594924927
01117030344,2005-08-29,0.5593233704566956
01117030345,2005-08-29,0
01117030405,2005-08-29,0
01089011022,2005-08-29,6.879121780395508
01089011100,2005-08-29,6.843818187713623
01089011200,2005-08-29,6.564224720001221
01089011300,2005-08-29,5.7757768630981445
01089011400,2005-08-29,4.9969072341918945
01091972900,2005-08-29,0
01091973100,2005-08-29,0.7455640435218811
01033020802,2005-08-29,6.03411340713501
01033020901,2005-08-29,5.19678258895874
01033020902,2005-08-29,5.388157844543457
01033021000,2005-08-29,5.558885097503662
01035960200,2005-08-29,6.195370674133301
01099076100,2005-08-29,13.270964622497559
01101000200,2005-08-29,0
01101000300,2005-08-29,0
01101000400,2005-08-29,0
01101000500,2005-08-29,0
01101000700,2005-08-29,0
01101000900,2005-08-29,0
01101001000,2005-08-29,0
01101001200,2005-08-29,0
01101001300,2005-08-29,0
01101001400,2005-08-29,0
01101001500,2005-08-29,0
01101001600,2005-08-29,0
01101001800,2005-08-29,0
01101001900,2005-08-29,0
01101002000,2005-08-29,0
01101002201,2005-08-29,0
01101002202,2005-08-29,0
01101002300,2005-08-29,0
01101002400,2005-08-29,0
01117030406,2005-08-29,0
01117030407,2005-08-29,0
01117030408,2005-08-29,0
01117030501,2005-08-29,0
01117030502,2005-08-29,0
01117030604,2005-08-29,0
01117030607,2005-08-29,0
01117030608,2005-08-29,0
01117030609,2005-08-29,0
01091973200,2005-08-29,4.572735786437988
01095030801,2005-08-29,3.948082447052002
01095030902,2005-08-29,3.542980670928955
01095030903,2005-08-29,3.722170829772949
01095030904,2005-08-29,3.694826602935791
01095031000,2005-08-29,3.5985450744628906
01095031100,2005-08-29,3.490888833999634
01095031200,2005-08-29,3.630199909210205
01097000401,2005-08-29,35.794281005859375
01097000500,2005-08-29,36.201473236083984
01097000600,2005-08-29,36.60207748413086
01097000701,2005-08-29,36.96825408935547
01097000702,2005-08-29,37.21875
01097000800,2005-08-29,36.96504592895508
01035960400,2005-08-29,10.207451820373535
01035960500,2005-08-29,8.024407386779785
01035960600,2005-08-29,11.047370910644531
01037961000,2005-08-29,0
01101002500,2005-08-29,0
01101002700,2005-08-29,0
01101002800,2005-08-29,0
01101002900,2005-08-29,0
01101003000,2005-08-29,0
01101003200,2005-08-29,0
01101003301,2005-08-29,0
01101003302,2005-08-29,0
01101005101,2005-08-29,0
01101005102,2005-08-29,0
01101005302,2005-08-29,0
01101005402,2005-08-29,0
01101005406,2005-08-29,0
01101005407,2005-08-29,0
01101005408,2005-08-29,0
01101005410,2005-08-29,0
01101005501,2005-08-29,0
01101005502,2005-08-29,0
01117030701,2005-08-29,0
01117030703,2005-08-29,0
01117030704,2005-08-29,0
01117030800,2005-08-29,0
01117030900,2005-08-29,1.1510916948318481
01117980000,2005-08-29,0.17867518961429596
01035960300,2005-08-29,12.640604972839355
01037961200,2005-08-29,0
01039961600,2005-08-29,11.169233322143555
01039961900,2005-08-29,15.664495468139648
01039962000,2005-08-29,14.26403522491455
