geoid,date,mean_prcp
2270659,2005-09-24,203.2197265625
2270719,2005-09-24,143.71897888183594
2271253,2005-09-24,0
2270537,2005-09-24,213.72824096679688
2270559,2005-09-24,204.89181518554688
2270556,2005-09-24,214.4461669921875
2270658,2005-09-24,178.298583984375
2270774,2005-09-24,151.7756805419922
2271331,2005-09-24,113.3606185913086
2270653,2005-09-24,133.21299743652344
2270652,2005-09-24,206.1045379638672
2270660,2005-09-24,189.56201171875
2271251,2005-09-24,31.744915008544922
2271006,2005-09-24,5.040415287017822
2271044,2005-09-24,1.947325348854065
2270611,2005-09-24,151.55859375
2270601,2005-09-24,120.37409973144531
2271326,2005-09-24,48.90013885498047
2271032,2005-09-24,40.28839111328125
2270739,2005-09-24,141.6416473388672
2270714,2005-09-24,173.99366760253906
2270789,2005-09-24,83.86042022705078
2270554,2005-09-24,163.72686767578125
2270560,2005-09-24,159.91323852539062
2270788,2005-09-24,126.10759735107422
2270721,2005-09-24,135.78248596191406
2270006,2005-09-24,63.32273483276367
2270058,2005-09-24,50.47954559326172
2270555,2005-09-24,176.8014373779297
2270507,2005-09-24,174.64129638671875
2270364,2005-09-24,123.19229888916016
2271457,2005-09-24,48.80930709838867
2270115,2005-09-24,51.123905181884766
2271209,2005-09-24,8.96875
2270040,2005-09-24,49.07716369628906
2270783,2005-09-24,120.26500701904297
2270736,2005-09-24,139.04864501953125
2270080,2005-09-24,119.83889770507812
2270068,2005-09-24,123.80467987060547
2270723,2005-09-24,153.6355438232422
2270445,2005-09-24,45.65341567993164
2270446,2005-09-24,76.66414642333984
2270465,2005-09-24,70.97542572021484
2270442,2005-09-24,68.1087417602539
2270395,2005-09-24,128.326416015625
2271260,2005-09-24,3.2804980278015137
2270639,2005-09-24,142
2270767,2005-09-24,152.2266845703125
2270516,2005-09-24,191.97019958496094
2270526,2005-09-24,198.86724853515625
2270529,2005-09-24,183.6060028076172
2270657,2005-09-24,171.5980987548828
2270532,2005-09-24,178.8753204345703
2270737,2005-09-24,150.80458068847656
2270391,2005-09-24,149.2709503173828
2271327,2005-09-24,170.0109405517578
2271369,2005-09-24,145.00645446777344
2271351,2005-09-24,131.75547790527344
2271341,2005-09-24,149.3450927734375
2271328,2005-09-24,95.10315704345703
2270633,2005-09-24,154.43869018554688
2271268,2005-09-24,22.526010513305664
2271068,2005-09-24,22.14165496826172
2271082,2005-09-24,3.3088202476501465
2271047,2005-09-24,20.430545806884766
2271109,2005-09-24,12.178324699401855
2271108,2005-09-24,13.029126167297363
2271033,2005-09-24,13.174226760864258
2271007,2005-09-24,16.146472930908203
2271046,2005-09-24,33.98545837402344
2270663,2005-09-24,149.31053161621094
2270615,2005-09-24,149.19082641601562
2271465,2005-09-24,46.215248107910156
2270643,2005-09-24,197.3338623046875
2270632,2005-09-24,175.0161590576172
2271354,2005-09-24,98.27190399169922
2270807,2005-09-24,175.11087036132812
2270808,2005-09-24,164.5528106689453
2270770,2005-09-24,131.23353576660156
2271237,2005-09-24,5.438637733459473
2270591,2005-09-24,193.5542755126953
2270508,2005-09-24,173.21029663085938
2271342,2005-09-24,69.49134826660156
2271234,2005-09-24,7.160592555999756
2271272,2005-09-24,11.171875
2270785,2005-09-24,126.62296295166016
2270706,2005-09-24,132.9038543701172
2270449,2005-09-24,141.7264862060547
2270733,2005-09-24,148.70626831054688
2271282,2005-09-24,3.8756935596466064
2271223,2005-09-24,0
2271280,2005-09-24,5.908287525177002
2271469,2005-09-24,63.249454498291016
2271447,2005-09-24,86.0132064819336
2271416,2005-09-24,76.73177337646484
2270126,2005-09-24,43.59575653076172
2270112,2005-09-24,44.72029113769531
2270139,2005-09-24,44.109375
2271292,2005-09-24,12.678337097167969
2270083,2005-09-24,44.35897445678711
2270082,2005-09-24,45.131126403808594
2270762,2005-09-24,128.17623901367188
2271303,2005-09-24,97.59025573730469
2271301,2005-09-24,101.80701446533203
2271485,2005-09-24,115.09147644042969
2271429,2005-09-24,95.75106048583984
2271403,2005-09-24,102.88948822021484
2271426,2005-09-24,94.839599609375
2270031,2005-09-24,84.8573226928711
2270444,2005-09-24,66.74323272705078
2270763,2005-09-24,139.35218811035156
2270071,2005-09-24,132.5710906982422
2270514,2005-09-24,115.37724304199219
2270435,2005-09-24,65.312347412109375
2270458,2005-09-24,32.916534423828125
2270402,2005-09-24,94.1484375
2271375,2005-09-24,41.67744827270508
2271357,2005-09-24,16.925710678100586
2270344,2005-09-24,81.84019470214844
2270353,2005-09-24,95.71634674072266
2270510,2005-09-24,173.90122985839844
2271461,2005-09-24,115.91877746582031
2270438,2005-09-24,39.79460906982422
2271072,2005-09-24,0.3614291846752167
2270775,2005-09-24,121.43186950683594
2271422,2005-09-24,39.47607421875
2271483,2005-09-24,50.15690994262695
2270543,2005-09-24,206.04867553710938
2270525,2005-09-24,182.6871795654297
2270534,2005-09-24,204.47975158691406
2271463,2005-09-24,155.2484893798828
2270654,2005-09-24,166.71617126464844
2270637,2005-09-24,177.44110107421875
2270778,2005-09-24,164.90420532226562
2270301,2005-09-24,137.5184783935547
2270339,2005-09-24,140.5674591064453
2271323,2005-09-24,106.02206420898438
2270662,2005-09-24,186.8296356201172
2271045,2005-09-24,19.442262649536133
2271275,2005-09-24,13.099485397338867
2271111,2005-09-24,8.751348495483398
2271075,2005-09-24,0
2271110,2005-09-24,11.686275482177734
2271061,2005-09-24,4.4188551902771
2271129,2005-09-24,15.671993255615234
2270668,2005-09-24,177.99913024902344
2270665,2005-09-24,158.03147888183594
2270669,2005-09-24,127.9961166381836
2270605,2005-09-24,137.82652282714844
2271435,2005-09-24,30.96076202392578
2271401,2005-09-24,49.4073371887207
2271256,2005-09-24,2.724378824234009
2271235,2005-09-24,6.475155353546143
2271334,2005-09-24,57.26728820800781
2271316,2005-09-24,124.05331420898438
2271078,2005-09-24,22.569103240966797
2271049,2005-09-24,57.43595886230469
2271027,2005-09-24,24.878116607666016
2270806,2005-09-24,180.25045776367188
2270810,2005-09-24,154.61578369140625
2270815,2005-09-24,185.0566864013672
2270805,2005-09-24,181.9586639404297
2270777,2005-09-24,102.6929702758789
2270803,2005-09-24,158.12530517578125
2271325,2005-09-24,157.4862518310547
2270580,2005-09-24,155.671875
2271454,2005-09-24,58.214874267578125
2270528,2005-09-24,165.51321411132812
2270513,2005-09-24,163.3833770751953
2270582,2005-09-24,168.53775024414062
2270772,2005-09-24,146.75291442871094
2271238,2005-09-24,15.992144584655762
2270123,2005-09-24,68.32134246826172
2270503,2005-09-24,177.75765991210938
2270357,2005-09-24,27.973493576049805
2270374,2005-09-24,95.31109619140625
2270345,2005-09-24,55.09092330932617
2270373,2005-09-24,70.48564910888672
2270030,2005-09-24,118.85918426513672
2271479,2005-09-24,50.5597038269043
2270726,2005-09-24,142.80062866210938
2271250,2005-09-24,0
2271450,2005-09-24,60.93390655517578
2270117,2005-09-24,42.678443908691406
2271225,2005-09-24,9.941186904907227
2270755,2005-09-24,124.0040054321289
2270773,2005-09-24,136.21432495117188
2271472,2005-09-24,112.66869354248047
2271462,2005-09-24,80.82313537597656
2271486,2005-09-24,80.92835998535156
2270092,2005-09-24,39.812496185302734
2270087,2005-09-24,91.02146911621094
2270392,2005-09-24,95.43409729003906
2270538,2005-09-24,113.58135223388672
2270437,2005-09-24,73.381439208984375
2270460,2005-09-24,37.99357604980469
2270427,2005-09-24,37.36011505126953
2270451,2005-09-24,89.640625
2270397,2005-09-24,111.74632263183594
2271241,2005-09-24,5.1351704597473145
2271459,2005-09-24,132.07647705078125
2271474,2005-09-24,103.32174682617188
2270426,2005-09-24,12.323521614074707
2271266,2005-09-24,2.4975662231445312
2270782,2005-09-24,122.2399673461914
2271473,2005-09-24,37.6159782409668
2270583,2005-09-24,184.06935119628906
2270651,2005-09-24,175.34051513671875
2270341,2005-09-24,143.52642822265625
2270393,2005-09-24,149.86962890625
2271016,2005-09-24,27.8574275970459
2271039,2005-09-24,14.717840194702148
2271055,2005-09-24,6.299909591674805
2271071,2005-09-24,0
2271103,2005-09-24,11.48990535736084
2270647,2005-09-24,157.64260864257812
2270646,2005-09-24,174.72483825683594
2271418,2005-09-24,23.152738571166992
2270542,2005-09-24,204.25587463378906
2271368,2005-09-24,42.910865783691406
2271340,2005-09-24,53.26234817504883
2271343,2005-09-24,84.363616943359375
2271425,2005-09-24,41.66254425048828
2271040,2005-09-24,4.855751037597656
2271003,2005-09-24,8.205408096313477
2271048,2005-09-24,4.506269931793213
2271219,2005-09-24,14.708662986755371
2271232,2005-09-24,8.746628761291504
2270563,2005-09-24,164.9889678955078
2270533,2005-09-24,168.8365936279297
2271226,2005-09-24,24.972089767456055
2271247,2005-09-24,28.857912063598633
2270053,2005-09-24,46.178897857666016
2270036,2005-09-24,60.31603240966797
2270506,2005-09-24,180.90554809570312
2270517,2005-09-24,161.1422576904297
2270394,2005-09-24,124.4620590209961
2271480,2005-09-24,47.807373046875
2271245,2005-09-24,11.711087226867676
2270403,2005-09-24,108.1739273071289
2271233,2005-09-24,0
2271220,2005-09-24,2.4662363529205322
2271019,2005-09-24,33.982383728027344
2271455,2005-09-24,92.77998352050781
2271456,2005-09-24,59.0325813293457
2271427,2005-09-24,92.88359832763672
2270122,2005-09-24,45.65666198730469
2270119,2005-09-24,48.11057662963867
2270127,2005-09-24,41.02400588989258
2270116,2005-09-24,44.21736145019531
2270038,2005-09-24,53.5427131652832
2270760,2005-09-24,121.92166900634766
2270750,2005-09-24,159.00250244140625
2271405,2005-09-24,83.97718048095703
2270032,2005-09-24,41.31098937988281
2270043,2005-09-24,40.72525405883789
2270075,2005-09-24,39.629615783691406
2270057,2005-09-24,122.31068420410156
2270070,2005-09-24,91.09154510498047
2270039,2005-09-24,107.81703186035156
2270422,2005-09-24,73.56310272216797
2271353,2005-09-24,147.5884246826172
2270512,2005-09-24,164.92889404296875
2270340,2005-09-24,112.35155487060547
2270447,2005-09-24,83.70219421386719
2270420,2005-09-24,50.89585494995117
2270456,2005-09-24,74.35944366455078
2270356,2005-09-24,120.66150665283203
2270535,2005-09-24,184.12794494628906
2270515,2005-09-24,188.03836059570312
2270656,2005-09-24,153.1136016845703
2270346,2005-09-24,139.85598754882812
2270372,2005-09-24,132.24671936035156
2271362,2005-09-24,178.91038513183594
2271339,2005-09-24,158.982421875
2271028,2005-09-24,13.838305473327637
2271037,2005-09-24,9.548942565917969
2271105,2005-09-24,13.117195129394531
2271060,2005-09-24,6.928048610687256
2271069,2005-09-24,1.9106011390686035
2271118,2005-09-24,15.6896390914917
2271115,2005-09-24,23.831954956054688
2270630,2005-09-24,161.96424865722656
2271749,2005-09-24,0.8684301376342773
2271052,2005-09-24,45.98640441894531
2270811,2005-09-24,184.88980102539062
2270812,2005-09-24,186.2467498779297
2270748,2005-09-24,111.12947082519531
2271254,2005-09-24,0.21436312794685364
2271276,2005-09-24,0.02083662524819374
2270586,2005-09-24,157.43260192871094
2271336,2005-09-24,30.450035095214844
2271404,2005-09-24,59.982269287109375
2270552,2005-09-24,167.3068084716797
2270003,2005-09-24,68.12091827392578
2270094,2005-09-24,71.3975830078125
2270581,2005-09-24,204.95114135742188
2270650,2005-09-24,166.33094787597656
2270520,2005-09-24,169.72755432128906
2271371,2005-09-24,63.077125549316406
2270744,2005-09-24,118.81582641601562
2270711,2005-09-24,114.1865005493164
2270754,2005-09-24,139.1312713623047
2271468,2005-09-24,82.51197814941406
2271065,2005-09-24,61.905948638916016
2271414,2005-09-24,40.8828125
2270114,2005-09-24,42.8024787902832
2270130,2005-09-24,44.23420715332031
2270118,2005-09-24,55.3121337890625
2270124,2005-09-24,51.088417053222656
2271203,2005-09-24,8.086363792419434
2270759,2005-09-24,128.34120178222656
2270749,2005-09-24,125.57884216308594
2270756,2005-09-24,138.2217254638672
2270747,2005-09-24,110.99862670898438
2271438,2005-09-24,122.50007629394531
2271466,2005-09-24,107.59576416015625
2271439,2005-09-24,95.62952423095703
2270085,2005-09-24,39.212093353271484
2270086,2005-09-24,154.48171997070312
2270743,2005-09-24,145.31163024902344
2271345,2005-09-24,153.640625
2270523,2005-09-24,115.64176940917969
2270471,2005-09-24,63.075233459472656
2270454,2005-09-24,108.24078369140625
2270363,2005-09-24,111.52507019042969
2271073,2005-09-24,10.749163627624512
2271263,2005-09-24,0.015394545160233974
2270531,2005-09-24,212.64346313476562
2270578,2005-09-24,189.63536071777344
2270648,2005-09-24,169.51365661621094
2270734,2005-09-24,142.75457763671875
2270725,2005-09-24,150.31463623046875
2270390,2005-09-24,143.38597106933594
2271322,2005-09-24,174.9641571044922
2271355,2005-09-24,137.33514404296875
2271356,2005-09-24,185.5237579345703
2271360,2005-09-24,94.62224578857422
2271051,2005-09-24,19.393863677978516
2271023,2005-09-24,12.597305297851562
2271112,2005-09-24,14.211957931518555
2271107,2005-09-24,8.30395793914795
2271106,2005-09-24,16.32468605041504
2271101,2005-09-24,10.887282371520996
2271043,2005-09-24,2.7149109840393066
2271004,2005-09-24,4.714975357055664
2270645,2005-09-24,162.3555450439453
2271038,2005-09-24,1.2598292827606201
2271373,2005-09-24,95.8196792602539
2271063,2005-09-24,48.14458084106445
2271030,2005-09-24,28.500825881958008
2271419,2005-09-24,70.66514587402344
2270816,2005-09-24,172.4234161376953
2270819,2005-09-24,175.1350555419922
2270791,2005-09-24,146.09933471679688
2270585,2005-09-24,167.23707580566406
2271423,2005-09-24,71.42864990234375
2271432,2005-09-24,60.718685150146484
2271270,2005-09-24,12.809810638427734
2270005,2005-09-24,56.725242614746094
2270001,2005-09-24,61.028385162353516
2270072,2005-09-24,59.09187698364258
2270640,2005-09-24,188.13064575195312
2270375,2005-09-24,112.4695053100586
2271264,2005-09-24,7.156095027923584
2271261,2005-09-24,3.3616127967834473
2271229,2005-09-24,6.722134590148926
2271452,2005-09-24,69.06218719482422
2270129,2005-09-24,35.26578903198242
2270131,2005-09-24,42.36302947998047
2270113,2005-09-24,47.6885871887207
2271291,2005-09-24,8.394857406616211
2270729,2005-09-24,146.20242309570312
2270715,2005-09-24,133.7264862060547
2271409,2005-09-24,94.9851303100586
2271433,2005-09-24,135.2846221923828
2271302,2005-09-24,110.95694732666016
2271279,2005-09-24,10.2890625
2271406,2005-09-24,71.9288330078125
2270047,2005-09-24,103.51741790771484
2270051,2005-09-24,136.3640899658203
2270584,2005-09-24,175.21435546875
2270433,2005-09-24,70.898529052734375
2270461,2005-09-24,28.21839141845703
2270463,2005-09-24,46.703125
2270436,2005-09-24,73.77068328857422
2271446,2005-09-24,118.79473114013672
2270450,2005-09-24,39.05320358276367
2270710,2005-09-24,137.71359252929688
2270787,2005-09-24,117.89730834960938
2271410,2005-09-24,44.16021728515625
4875801,2005-09-25,42.11361312866211
4875839,2005-09-25,31.340503692626953
4878336,2005-09-25,0
4876389,2005-09-25,0
4876310,2005-09-25,0
4878011,2005-09-25,0
4878114,2005-09-25,0
4878052,2005-09-25,0
4879371,2005-09-25,0
4878650,2005-09-25,0
4878387,2005-09-25,0
4878125,2005-09-25,0
4876542,2005-09-25,0
4876544,2005-09-25,0
4876501,2005-09-25,0
4876519,2005-09-25,0
4876569,2005-09-25,0
4876508,2005-09-25,0
4878216,2005-09-25,0
4878232,2005-09-25,0
4878244,2005-09-25,0
4878204,2005-09-25,0
4878224,2005-09-25,0
4878234,2005-09-25,0
4878006,2005-09-25,0
4878669,2005-09-25,0
4878643,2005-09-25,0
4879527,2005-09-25,0
4879517,2005-09-25,0
4876671,2005-09-25,0
4876665,2005-09-25,0
4875574,2005-09-25,89.28395080566406
4875561,2005-09-25,93.99615478515625
4875567,2005-09-25,92.350128173828125
4877578,2005-09-25,4.360668659210205
4877430,2005-09-25,0
4877808,2005-09-25,0
4878353,2005-09-25,0
4876432,2005-09-25,0
4876567,2005-09-25,0
4878656,2005-09-25,0
4878655,2005-09-25,0
4877982,2005-09-25,0
4879601,2005-09-25,0
4878578,2005-09-25,0
4878569,2005-09-25,0
4879045,2005-09-25,0
4877665,2005-09-25,13.499832153320312
4877575,2005-09-25,10.900175094604492
4875759,2005-09-25,54.257381439208984
4876261,2005-09-25,0
4879314,2005-09-25,0
4876873,2005-09-25,0
4875024,2005-09-25,0
4875252,2005-09-25,0
4875071,2005-09-25,0
4875409,2005-09-25,0
4875034,2005-09-25,0
4875035,2005-09-25,0
4875070,2005-09-25,0
4875248,2005-09-25,0
4875164,2005-09-25,0
4877475,2005-09-25,0
4876454,2005-09-25,0
4876252,2005-09-25,0
4876239,2005-09-25,0
4876234,2005-09-25,0
4876273,2005-09-25,0
4876561,2005-09-25,0
4879248,2005-09-25,0
4879252,2005-09-25,0
4879766,2005-09-25,0
4879235,2005-09-25,0
4875040,2005-09-25,0
4875246,2005-09-25,0
4875243,2005-09-25,0
4875042,2005-09-25,0
4875172,2005-09-25,0
4875216,2005-09-25,0
4875115,2005-09-25,0
4875062,2005-09-25,0
4875212,2005-09-25,0
4875137,2005-09-25,0
4875211,2005-09-25,0
4875060,2005-09-25,0
4875229,2005-09-25,0
4875231,2005-09-25,0
4879098,2005-09-25,0
4875450,2005-09-25,37.01779556274414
4876208,2005-09-25,0
4877954,2005-09-25,0
4878629,2005-09-25,0
4879243,2005-09-25,0
4878341,2005-09-25,0
4876475,2005-09-25,0
4876084,2005-09-25,0
4879912,2005-09-25,0
4876463,2005-09-25,0
4875492,2005-09-25,9.394701957702637
4877461,2005-09-25,0.06791366636753082
4877481,2005-09-25,4.159677028656006
4877459,2005-09-25,4.216944217681885
4877417,2005-09-25,0
4877099,2005-09-25,4.997528553009033
4875478,2005-09-25,40.237491607666016
4878057,2005-09-25,0
4879323,2005-09-25,0
4877591,2005-09-25,4.026930332183838
4877617,2005-09-25,6.43642520904541
4877623,2005-09-25,9.323974609375
4879739,2005-09-25,0
4877905,2005-09-25,0
4878614,2005-09-25,0
4878677,2005-09-25,0
4875090,2005-09-25,0
4876268,2005-09-25,0
4875601,2005-09-25,108.02970886230469
4877876,2005-09-25,7.658871173858643
4879021,2005-09-25,0
4879032,2005-09-25,0
4879064,2005-09-25,0
4879261,2005-09-25,0
4879081,2005-09-25,0
4879062,2005-09-25,0
4877659,2005-09-25,18.49584197998047
4877585,2005-09-25,20.637420654296875
4877389,2005-09-25,6.671476364135742
4877586,2005-09-25,5.166033744812012
4877020,2005-09-25,7.900564193725586
4877013,2005-09-25,7.790671348571777
4877003,2005-09-25,6.952670097351074
4877009,2005-09-25,7.039350509643555
4877086,2005-09-25,5.589773654937744
4877346,2005-09-25,11.79897403717041
4877060,2005-09-25,7.622343063354492
4877018,2005-09-25,6.494527816772461
4877040,2005-09-25,4.86268424987793
4877094,2005-09-25,1.0256524085998535
4877048,2005-09-25,5.238410949707031
4877047,2005-09-25,5.323256015777588
4877365,2005-09-25,12.751094818115234
4877046,2005-09-25,6.078125
4875642,2005-09-25,121.6546859741211
4879521,2005-09-25,0
4879544,2005-09-25,0
4879548,2005-09-25,0
4879553,2005-09-25,0
4875143,2005-09-25,6.574723243713379
4875124,2005-09-25,29.547958374023438
4878538,2005-09-25,0
4878589,2005-09-25,0
4878560,2005-09-25,0
4878563,2005-09-25,0
4876645,2005-09-25,0
4876676,2005-09-25,0
4876666,2005-09-25,0
4876691,2005-09-25,0
4876631,2005-09-25,0
4879380,2005-09-25,0
4876087,2005-09-25,0
4875431,2005-09-25,38.07120895385742
4875856,2005-09-25,12.14322280883789
4879748,2005-09-25,0
4879837,2005-09-25,0
4876941,2005-09-25,0
4876930,2005-09-25,0
4876901,2005-09-25,0
4876486,2005-09-25,0
4877455,2005-09-25,0
4875951,2005-09-25,28.550649642944336
4877662,2005-09-25,18.300277709960938
4877627,2005-09-25,20.800405502319336
4877619,2005-09-25,22.107315063476562
4878375,2005-09-25,0
4876063,2005-09-25,0
4879536,2005-09-25,0
4879501,2005-09-25,0
4878151,2005-09-25,0
4878338,2005-09-25,0
4878379,2005-09-25,0
4879505,2005-09-25,0
4878947,2005-09-25,0
4877538,2005-09-25,13.087067604064941
4877561,2005-09-25,12.513405799865723
4878071,2005-09-25,0
4879415,2005-09-25,0
4879410,2005-09-25,0
4879412,2005-09-25,0
4876836,2005-09-25,0
4876638,2005-09-25,0
4878016,2005-09-25,0
4879706,2005-09-25,0
4876864,2005-09-25,0
4879532,2005-09-25,0
4877318,2005-09-25,7.620856761932373
4879086,2005-09-25,0
4879105,2005-09-25,0
4879256,2005-09-25,0
4875966,2005-09-25,10.622624397277832
4878409,2005-09-25,0
4878373,2005-09-25,0
4876067,2005-09-25,0
4876066,2005-09-25,0
4875639,2005-09-25,120.11761474609375
4875974,2005-09-25,164.81039428710938
4876088,2005-09-25,0
4876008,2005-09-25,0
4876490,2005-09-25,0
4879730,2005-09-25,0
4877350,2005-09-25,19.60457992553711
4879103,2005-09-25,0
4879119,2005-09-25,0
4879091,2005-09-25,0
4875426,2005-09-25,59.769439697265625
4875550,2005-09-25,63.946224212646484
4879718,2005-09-25,0
4876865,2005-09-25,0
4875667,2005-09-25,86.94293212890625
4875652,2005-09-25,100.35791015625
4878370,2005-09-25,0
4875704,2005-09-25,52.20720672607422
4875709,2005-09-25,49.9644775390625
4875762,2005-09-25,50.45741271972656
4875790,2005-09-25,53.94626235961914
4878548,2005-09-25,0
4876424,2005-09-25,0
4876018,2005-09-25,0
4876140,2005-09-25,0
4876116,2005-09-25,0
4876104,2005-09-25,0
4876112,2005-09-25,0
4876118,2005-09-25,0
4876135,2005-09-25,0
4879699,2005-09-25,0
4879378,2005-09-25,0
4876372,2005-09-25,0
4878728,2005-09-25,0
4878739,2005-09-25,0
4875845,2005-09-25,22.336206436157227
4875979,2005-09-25,20.468358993530273
4875942,2005-09-25,21.953125
4879778,2005-09-25,0
4877988,2005-09-25,0
4877976,2005-09-25,0
4878043,2005-09-25,0
4878344,2005-09-25,0
4878044,2005-09-25,0
4877467,2005-09-25,0
4877488,2005-09-25,0
4877453,2005-09-25,0
4876301,2005-09-25,0
4876302,2005-09-25,0
4879247,2005-09-25,0
4878633,2005-09-25,0
4876530,2005-09-25,0
4879745,2005-09-25,0
4876460,2005-09-25,0
4878829,2005-09-25,0
4879714,2005-09-25,0
4876366,2005-09-25,0
4876308,2005-09-25,0
4878012,2005-09-25,0
4878264,2005-09-25,0
4878069,2005-09-25,0
4878950,2005-09-25,0
4878944,2005-09-25,0
4878063,2005-09-25,0
4878884,2005-09-25,0
4878023,2005-09-25,0
4878957,2005-09-25,0
4878659,2005-09-25,0
4878621,2005-09-25,0
4878145,2005-09-25,0
4878162,2005-09-25,0
4878142,2005-09-25,0
4876541,2005-09-25,0
4876543,2005-09-25,0
4876559,2005-09-25,0
4876502,2005-09-25,0
4876557,2005-09-25,0
4878248,2005-09-25,0
4878247,2005-09-25,0
4878239,2005-09-25,0
4878256,2005-09-25,0
4878207,2005-09-25,0
4878210,2005-09-25,0
4878209,2005-09-25,0
4878221,2005-09-25,0
4878219,2005-09-25,0
4878229,2005-09-25,0
4878249,2005-09-25,0
4878636,2005-09-25,0
4877583,2005-09-25,2.1880431175231934
4879842,2005-09-25,0
4879088,2005-09-25,0
4878355,2005-09-25,0
4876802,2005-09-25,0
4878644,2005-09-25,0
4878666,2005-09-25,0
4878661,2005-09-25,0
4877465,2005-09-25,0
4876469,2005-09-25,0
4878593,2005-09-25,0
4878520,2005-09-25,0
4875451,2005-09-25,51.750057220458984
4875551,2005-09-25,95.38666534423828
4877514,2005-09-25,7.2672319412231445
4877521,2005-09-25,7.334603309631348
4877580,2005-09-25,8.174707412719727
4875785,2005-09-25,56.99085235595703
4875784,2005-09-25,64.11834716796875
4879259,2005-09-25,0
4876953,2005-09-25,0
4879519,2005-09-25,0
4875074,2005-09-25,0
4875189,2005-09-25,0
4878130,2005-09-25,0
4878132,2005-09-25,0
4876233,2005-09-25,0
4876596,2005-09-25,0
4879942,2005-09-25,0
4879322,2005-09-25,0
4879343,2005-09-25,0
4879772,2005-09-25,0
4875041,2005-09-25,0
4875206,2005-09-25,0
4875247,2005-09-25,0
4875220,2005-09-25,0
4875149,2005-09-25,0
4875210,2005-09-25,0
4875104,2005-09-25,0
4875001,2005-09-25,0
4875251,2005-09-25,0
4875432,2005-09-25,29.800701141357422
4875441,2005-09-25,30.18100929260254
4875010,2005-09-25,0
4875077,2005-09-25,0
4875022,2005-09-25,0
4876209,2005-09-25,0
4877974,2005-09-25,0
4877994,2005-09-25,0
4878357,2005-09-25,0
4878349,2005-09-25,0
4879763,2005-09-25,0
4879764,2005-09-25,0
4876050,2005-09-25,0
4879925,2005-09-25,0
4879934,2005-09-25,0
4876656,2005-09-25,0
4876706,2005-09-25,0
4876664,2005-09-25,0
4875475,2005-09-25,0
4875490,2005-09-25,0
4875449,2005-09-25,13.323318481445312
4875476,2005-09-25,0.1188662201166153
4875438,2005-09-25,7.6639275550842285
4877476,2005-09-25,0
4877450,2005-09-25,0
4877478,2005-09-25,1.7884806394577026
4875480,2005-09-25,44.674072265625
4875455,2005-09-25,51.523597717285156
4875831,2005-09-25,17.202224731445312
4876693,2005-09-25,0.004191320389509201
4876667,2005-09-25,0
4877539,2005-09-25,4.339256763458252
4877551,2005-09-25,3.320312261581421
4878675,2005-09-25,0
4878624,2005-09-25,0
4875076,2005-09-25,0
4875647,2005-09-25,86.24825286865234
4875645,2005-09-25,92.54537200927734
4877388,2005-09-25,6.763192176818848
4877065,2005-09-25,4.657281398773193
4877571,2005-09-25,5.9576568603515625
4877017,2005-09-25,6.219460487365723
4877507,2005-09-25,5.408698081970215
4877028,2005-09-25,7.880863189697266
4877008,2005-09-25,6.337643623352051
4877530,2005-09-25,7.285370826721191
4877080,2005-09-25,5.222651958465576
4877041,2005-09-25,4.413914203643799
4877396,2005-09-25,9.955672264099121
4877059,2005-09-25,5.211245059967041
4877050,2005-09-25,8.974584579467773
4877072,2005-09-25,4.8782734870910645
4879014,2005-09-25,0
4875756,2005-09-25,48.32889938354492
4875770,2005-09-25,45.27566146850586
4878541,2005-09-25,0
4878539,2005-09-25,0
4878504,2005-09-25,0
4878565,2005-09-25,0
4876627,2005-09-25,0
4876660,2005-09-25,0
4876628,2005-09-25,0
4879358,2005-09-25,0
4876048,2005-09-25,0
4875482,2005-09-25,34.13481521606445
4875847,2005-09-25,31.447547912597656
4879733,2005-09-25,0
4879839,2005-09-25,0
4875169,2005-09-25,21.510753631591797
4876904,2005-09-25,0
4876426,2005-09-25,0
4877971,2005-09-25,0
4877991,2005-09-25,0
4875933,2005-09-25,12.882108688354492
4875931,2005-09-25,46.49366760253906
4877612,2005-09-25,19.344501495361328
4877615,2005-09-25,18.860654830932617
4879854,2005-09-25,0
4877640,2005-09-25,22.709152221679688
4877655,2005-09-25,22.58367919921875
4878380,2005-09-25,0
4876009,2005-09-25,0
4875158,2005-09-25,0
4878013,2005-09-25,0
4876874,2005-09-25,0
4879236,2005-09-25,0
4875473,2005-09-25,30.361461639404297
4878001,2005-09-25,0
4876642,2005-09-25,0
4876635,2005-09-25,0
4879329,2005-09-25,0
4879401,2005-09-25,0
4879350,2005-09-25,0
4876825,2005-09-25,0
4876708,2005-09-25,0
4876654,2005-09-25,0
4878072,2005-09-25,0
4879783,2005-09-25,0
4876856,2005-09-25,0
4876820,2005-09-25,0
4877458,2005-09-25,0
4876859,2005-09-25,0
4879707,2005-09-25,0
4879701,2005-09-25,0
4876518,2005-09-25,0
4876523,2005-09-25,0
4876255,2005-09-25,0
4877385,2005-09-25,8.176348686218262
4877354,2005-09-25,5.867420673370361
4877382,2005-09-25,6.211915969848633
4875946,2005-09-25,110.81204223632812
4876626,2005-09-25,0
4875102,2005-09-25,0
4877614,2005-09-25,18.804765701293945
4878416,2005-09-25,0
4878339,2005-09-25,0
4888430,2005-09-25,0
4876450,2005-09-25,0
4875975,2005-09-25,141.6337127685547
4876086,2005-09-25,0
4876108,2005-09-25,0
