geoid,closest_datetime,closest_dist,highwind_datetime,vmax_sust,vmax_gust,sust_dur,gust_dur
4876227,2005-09-25T01:00:00Z,284.717841780975,2005-09-24T16:00:00Z,7.2978086557342525,10.873734897044036,0,0
4877995,2005-09-24T11:15:00Z,320.068373780183,2005-09-24T10:00:00Z,10.027311673870235,14.94069439406665,0,0
4878141,2005-09-24T11:00:00Z,381.708821738985,2005-09-24T10:15:00Z,7.822302399399468,11.655230575105207,0,0
4879057,2005-09-25T03:45:00Z,660.654211934089,2005-09-25T03:00:00Z,1.698272905700624,2.5304266294939297,0,0
4878833,2005-09-24T13:00:00Z,578.625646576474,2005-09-24T13:15:00Z,3.498866307526988,5.213310798215212,0,0
4875165,2005-09-24T21:30:00Z,259.079758055127,2005-09-24T14:45:00Z,9.545714871965583,14.223115159228717,0,0
4876670,2005-09-24T20:15:00Z,276.188758049277,2005-09-24T14:30:00Z,9.452360627049325,14.084017334303494,0,0
4879821,2005-09-24T16:45:00Z,1181.052666954,2005-09-26T05:00:00Z,0.8158257113153082,1.2155803098598092,0,0
4879932,2005-09-24T16:30:00Z,1181.88579975473,2005-09-26T05:00:00Z,0.813072898493208,1.2114786187548798,0,0
4879853,2005-09-24T15:30:00Z,1131.2401829737,2005-09-26T04:45:00Z,0.821687203081135,1.2243139325908912,0,0
4879849,2005-09-24T15:45:00Z,1148.59884153184,2005-09-26T04:45:00Z,0.8181539668780073,1.219049410648231,0,0
4879916,2005-09-24T16:15:00Z,1164.11978867139,2005-09-26T05:00:00Z,0.8184247408034852,1.2194528637971929,0,0
4876433,2005-09-24T21:00:00Z,373.670881949955,2005-09-24T14:45:00Z,6.631358685376302,9.88072444121069,0,0
4876570,2005-09-24T14:45:00Z,264.168614008346,2005-09-24T13:15:00Z,11.038855048994272,16.447894023001464,0,0
4876680,2005-09-24T15:15:00Z,252.979147353573,2005-09-24T13:15:00Z,11.400497097514272,16.986740675296264,0,0
4876653,2005-09-24T15:30:00Z,233.619372039806,2005-09-24T13:30:00Z,12.10509185463258,18.036586863402544,0,0
4876629,2005-09-24T15:00:00Z,237.391301948449,2005-09-24T13:15:00Z,12.090462509051541,18.014789138486798,0,0
4876524,2005-09-24T15:15:00Z,289.924221593451,2005-09-24T13:30:00Z,9.928441375139334,14.793377648957607,0,0
4876685,2005-09-24T15:45:00Z,272.202814247825,2005-09-24T13:30:00Z,10.51227802322135,15.663294254599812,0,0
4875488,2005-09-25T03:15:00Z,205.178518062773,2005-09-24T21:00:00Z,8.046025752220094,11.988578370807941,0,0
4878949,2005-09-24T12:15:00Z,296.077470502775,2005-09-24T10:30:00Z,10.661311435427333,15.885354038786726,0,0
4879543,2005-09-24T22:45:00Z,597.782375416534,2005-09-24T15:30:00Z,2.8411590097893713,4.233326924586163,0,0
4879241,2005-09-25T02:00:00Z,701.535216974931,2005-09-24T16:30:00Z,1.6521714599141453,2.4617354752720764,0,0
4879227,2005-09-25T01:45:00Z,549.559500046724,2005-09-24T16:15:00Z,2.867669625372249,4.272827741804651,0,0
4877545,2005-09-24T10:15:00Z,163.654834502168,2005-09-24T08:15:00Z,19.644748874221637,29.27067582259024,0,0
4877477,2005-09-24T10:45:00Z,167.34431489724,2005-09-24T08:45:00Z,19.034334499741192,28.361158404614375,0,0
4877451,2005-09-24T10:45:00Z,214.314005843736,2005-09-24T09:00:00Z,15.704708480453744,23.40001563587608,0,0
4875855,2005-09-24T17:00:00Z,164.427011866897,2005-09-24T14:00:00Z,14.79058704018856,22.037974689880954,0,0
4875859,2005-09-24T18:45:00Z,204.299752204175,2005-09-24T14:15:00Z,12.40415352210367,18.48218874793447,0,0
4875860,2005-09-24T17:00:00Z,202.619939806694,2005-09-24T14:00:00Z,12.981258866801005,19.342075711533496,0,0
4878886,2005-09-24T12:00:00Z,511.23218820917,2005-09-24T12:30:00Z,4.576061104656013,6.818331045937459,0,0
4879342,2005-09-24T23:15:00Z,778.960429731007,2005-09-24T16:00:00Z,1.463775067972236,2.181024851278632,0,0
4877554,2005-09-24T06:45:00Z,128.54328630453,2005-09-24T07:45:00Z,24.021305373435833,35.79174500641939,465,465
4877518,2005-09-24T09:15:00Z,122.924599863517,2005-09-24T07:45:00Z,24.20431811420149,36.064433990160225,450,450
4877550,2005-09-24T07:00:00Z,112.345106029728,2005-09-24T07:45:00Z,25.94644432100984,38.66020203830466,555,555
4877565,2005-09-24T09:30:00Z,125.19228097715,2005-09-24T07:45:00Z,23.791052986095327,35.44866894928204,405,405
4878631,2005-09-24T13:30:00Z,494.965556539422,2005-09-24T13:15:00Z,4.774258581131509,7.113645285885948,0,0
4878028,2005-09-24T13:15:00Z,486.070240534259,2005-09-24T13:00:00Z,4.972530940610477,7.409071101509611,0,0
4877963,2005-09-24T10:15:00Z,376.063293910178,2005-09-24T10:00:00Z,8.077471007009224,12.035431800443744,0,0
4878159,2005-09-24T11:30:00Z,364.006374750355,2005-09-24T10:30:00Z,8.317183984748834,12.392604137275763,0,0
4878122,2005-09-24T12:00:00Z,369.638174541453,2005-09-24T10:45:00Z,8.051686622938604,11.99701306817852,0,0
4875489,2005-09-25T02:00:00Z,242.87952743245,2005-09-24T16:30:00Z,7.692024754453237,11.461116884135322,0,0
4875602,2005-09-24T22:30:00Z,59.2519212036981,2005-09-24T16:00:00Z,15.019078546664526,22.378427034530144,0,0
4877830,2005-09-24T13:15:00Z,179.118690861521,2005-09-24T10:45:00Z,16.029027569629225,23.883251078747545,0,0
4878123,2005-09-24T12:15:00Z,392.34267956005,2005-09-24T11:00:00Z,7.282453999672994,10.85085645951276,0,0
4878155,2005-09-24T12:15:00Z,384.894275796226,2005-09-24T11:00:00Z,7.531374025802731,11.221747298446068,0,0
4879233,2005-09-25T02:45:00Z,630.605333595279,2005-09-24T16:45:00Z,1.9901673425265878,2.965349340364616,0,0
4879225,2005-09-25T02:30:00Z,533.460972428742,2005-09-24T16:30:00Z,2.866081073434049,4.270460799416733,0,0
4877376,2005-09-24T12:15:00Z,54.6304112774625,2005-09-24T10:30:00Z,26.53806331036036,39.54171433243694,585,585
4877373,2005-09-24T11:45:00Z,132.387327417864,2005-09-24T09:30:00Z,20.73135684986135,30.88972170629341,210,210
4877562,2005-09-24T10:45:00Z,112.789095319567,2005-09-24T08:45:00Z,23.735676736058515,35.36615833672719,420,420
4877336,2005-09-24T11:30:00Z,106.53222796882,2005-09-24T09:30:00Z,23.231827257622317,34.615422613857255,390,390
4877026,2005-09-24T11:00:00Z,138.413291209651,2005-09-24T09:00:00Z,21.148913868871528,31.511881664618578,210,210
4877007,2005-09-24T11:00:00Z,146.946884499522,2005-09-24T09:00:00Z,20.43302729766394,30.44521067351927,165,165
4877076,2005-09-24T11:15:00Z,140.536643983431,2005-09-24T09:00:00Z,20.719842336705216,30.872565081690773,195,195
4877030,2005-09-24T10:45:00Z,149.170864184414,2005-09-24T08:45:00Z,20.452208780540957,30.473791083006027,150,150
4877057,2005-09-24T11:00:00Z,154.919158922322,2005-09-24T09:00:00Z,19.78175220768558,29.474810789451517,0,0
4877339,2005-09-24T11:30:00Z,118.132274500278,2005-09-24T09:30:00Z,22.12453039250892,32.96555028483829,300,300
4877043,2005-09-24T11:15:00Z,160.15530879115,2005-09-24T09:15:00Z,19.11186299757947,28.476675866393407,0,0
4877045,2005-09-24T10:30:00Z,155.194173345139,2005-09-24T08:30:00Z,20.12075002934322,29.9799175437214,105,105
4877074,2005-09-24T10:45:00Z,159.99248357603,2005-09-24T08:45:00Z,19.50414036141261,29.061169138504788,0,0
4877096,2005-09-24T10:45:00Z,157.388122944279,2005-09-24T08:45:00Z,19.78499178585383,29.479637760922206,0,0
4875650,2005-09-24T22:45:00Z,49.8307621846846,2005-09-24T16:15:00Z,14.93403447444757,22.25171136692688,0,0
4875640,2005-09-24T23:45:00Z,63.8340804517179,2005-09-25T01:30:00Z,13.75725668870302,20.498312466167498,0,0
4878652,2005-09-24T13:00:00Z,362.594744833918,2005-09-24T11:15:00Z,8.004714361661161,11.92702439887513,0,0
4878577,2005-09-24T03:45:00Z,571.169936499231,2005-09-24T05:15:00Z,3.543045765977588,5.279138191306606,0,0
4878574,2005-09-24T04:00:00Z,575.250824112018,2005-09-24T05:30:00Z,3.4882188886556436,5.197446144096909,0,0
4878543,2005-09-24T03:45:00Z,546.175440449515,2005-09-24T05:00:00Z,3.9383521917288618,5.868144765676004,0,0
4878503,2005-09-24T03:45:00Z,574.837794291675,2005-09-24T05:15:00Z,3.4896721844312384,5.199611554802545,0,0
4878549,2005-09-24T04:00:00Z,538.630965037856,2005-09-24T05:15:00Z,4.069874056583552,6.064112344309492,0,0
4879339,2005-09-25T01:15:00Z,784.397277298296,2005-09-24T16:30:00Z,1.297384780880822,1.9331033235124249,0,0
4879313,2005-09-25T01:15:00Z,767.580163680273,2005-09-24T16:15:00Z,1.38624771282239,2.065509092105361,0,0
4879407,2005-09-25T00:45:00Z,757.797288668981,2005-09-24T16:15:00Z,1.4711886804447447,2.1920711338626697,0,0
4875471,2005-09-25T01:00:00Z,133.48439473975,2005-09-24T16:15:00Z,11.096047749865813,16.533111147300062,0,0
4875420,2005-09-25T00:45:00Z,164.79944018813,2005-09-24T16:15:00Z,10.379260078411049,15.465097516832463,0,0
4875472,2005-09-25T00:00:00Z,176.751503809611,2005-09-24T15:45:00Z,10.575545236193577,15.757562401928428,0,0
4875851,2005-09-24T15:00:00Z,126.965349457775,2005-09-24T13:15:00Z,17.812262642423484,26.540271337210992,0,0
4875422,2005-09-25T01:00:00Z,185.112675196988,2005-09-24T16:15:00Z,9.69704270446283,14.448593629649615,0,0
4875160,2005-09-24T23:30:00Z,214.875011233214,2005-09-24T15:30:00Z,9.928613494366193,14.793634106605626,0,0
4876427,2005-09-25T00:15:00Z,411.576815259186,2005-09-24T15:30:00Z,5.091774044167264,7.5867433258092225,0,0
4877961,2005-09-24T06:45:00Z,274.287778867733,2005-09-24T08:30:00Z,12.492208715689804,18.61339098637781,0,0
4877970,2005-09-24T06:45:00Z,281.501370717465,2005-09-24T08:30:00Z,12.111483488074342,18.04611039723077,0,0
4877642,2005-09-24T09:15:00Z,9.2180018532375,2005-09-24T08:00:00Z,44.665561760503145,66.55168702314968,780,780
4877706,2005-09-24T10:15:00Z,23.1771565778944,2005-09-24T09:15:00Z,37.77565755706258,56.285729760023244,780,780
4877622,2005-09-24T09:30:00Z,45.9499456275952,2005-09-24T08:45:00Z,34.53514157308339,51.45736094389426,765,765
4878117,2005-09-24T11:15:00Z,409.523773683014,2005-09-24T10:45:00Z,6.958700709503365,10.368464057160013,0,0
4879518,2005-09-25T00:30:00Z,630.432008401898,2005-09-24T16:00:00Z,2.3392074263192506,3.4854190652156833,0,0
4876849,2005-09-24T14:00:00Z,539.971695301344,2005-09-24T13:30:00Z,4.003986632346544,5.965940082196351,0,0
4878418,2005-09-24T05:00:00Z,406.918950409836,2005-09-24T05:45:00Z,7.083818001311598,10.55488882195428,0,0
4875477,2005-09-25T02:30:00Z,175.418791113112,2005-09-24T20:30:00Z,9.044727937865224,13.476644627419184,0,0
4878948,2005-09-24T13:00:00Z,272.932844802139,2005-09-24T11:00:00Z,11.322970872176057,16.871226599542325,0,0
4875833,2005-09-24T15:30:00Z,160.476026349267,2005-09-24T13:30:00Z,15.596495654775689,23.238778525615775,0,0
4877372,2005-09-24T12:00:00Z,105.804551313371,2005-09-24T10:00:00Z,22.464519785211976,33.472134479965845,375,375
4876686,2005-09-24T17:45:00Z,233.2826988753,2005-09-24T14:00:00Z,11.513417655637705,17.15499230690018,0,0
4878368,2005-09-24T06:00:00Z,434.908896736649,2005-09-24T06:30:00Z,6.297398013519885,9.383123040144628,0,0
4876831,2005-09-24T14:00:00Z,454.802413694335,2005-09-24T13:15:00Z,5.522214179342096,8.228099127219723,0,0
4879754,2005-09-24T16:15:00Z,897.822821081979,2005-09-24T15:45:00Z,1.0412596113975499,1.5514768209823493,0,0
4879414,2005-09-25T00:45:00Z,742.914743102128,2005-09-24T16:15:00Z,1.5493160435831221,2.308480904938852,0,0
4879424,2005-09-25T00:30:00Z,744.342163741694,2005-09-24T16:00:00Z,1.5551991121103503,2.3172466770444218,0,0
4876640,2005-09-24T17:00:00Z,280.815529002038,2005-09-24T14:00:00Z,9.893381690007303,14.74113871811088,0,0
4876711,2005-09-24T16:15:00Z,286.916547948178,2005-09-24T13:45:00Z,9.845488162925953,14.669777362759671,0,0
4878007,2005-09-24T10:45:00Z,468.090532538573,2005-09-24T10:45:00Z,5.525137645037445,8.232455091105793,0,0
4876869,2005-09-24T14:30:00Z,460.629547539102,2005-09-24T13:30:00Z,5.355795378688871,7.980135114246417,0,0
4877302,2005-09-24T12:15:00Z,124.631622252616,2005-09-24T10:00:00Z,20.831155421504903,31.038421578042303,210,210
4877306,2005-09-24T12:15:00Z,118.607664455172,2005-09-24T10:00:00Z,21.13650782040576,31.493396652404584,255,255
4877304,2005-09-24T12:30:00Z,136.027600538567,2005-09-24T10:15:00Z,19.524225286935728,29.091095677534234,0,0
4875965,2005-09-24T18:30:00Z,50.8761242682919,2005-09-24T14:30:00Z,19.21100151419565,28.62439225615152,0,0
4876679,2005-09-24T19:00:00Z,237.128880276314,2005-09-24T14:15:00Z,11.10148643220058,16.541214783978866,0,0
4875932,2005-09-24T15:15:00Z,52.78928532282,2005-09-24T14:15:00Z,26.679228244432082,39.7520500842038,690,690
4875948,2005-09-24T16:30:00Z,34.0658969510057,2005-09-24T15:15:00Z,26.002799717171627,38.74417157858572,645,645
4878410,2005-09-24T05:30:00Z,426.50636291609,2005-09-24T06:00:00Z,6.5290592254943505,9.728298245986583,0,0
4878413,2005-09-24T05:15:00Z,416.641916725276,2005-09-24T05:45:00Z,6.803898991132995,10.137809496788162,0,0
4878335,2005-09-24T05:15:00Z,379.746043006849,2005-09-24T05:45:00Z,7.931232427959847,11.817536317660172,0,0
4878351,2005-09-24T05:15:00Z,448.687311697439,2005-09-24T06:00:00Z,5.953578145351755,8.870831436574115,0,0
4878330,2005-09-24T05:30:00Z,459.541608533518,2005-09-24T06:00:00Z,5.687720236461109,8.474703152327052,0,0
4877611,2005-09-24T09:15:00Z,2.99079250152957,2005-09-24T08:00:00Z,44.500046930548464,66.3050699265172,780,780
4876429,2005-09-24T23:00:00Z,436.418077047084,2005-09-24T15:15:00Z,5.017004174422336,7.4753362198892805,0,0
4875954,2005-09-24T19:45:00Z,1.31559859721005,2005-09-24T17:15:00Z,19.69324614522877,29.342936756390866,0,0
4876082,2005-09-25T00:00:00Z,348.68988258362,2005-09-24T15:30:00Z,6.430027191370959,9.580740515142729,0,0
4879743,2005-09-24T15:00:00Z,802.379709908532,2005-09-24T15:15:00Z,1.4858658434301042,2.2139401067108553,0,0
4879102,2005-09-25T03:15:00Z,764.77693419456,2005-09-25T04:15:00Z,1.217957168484933,1.8147561810425503,0,0
4879109,2005-09-25T03:15:00Z,767.39424581895,2005-09-25T04:15:00Z,1.2099638812463192,1.8028461830570155,0,0
4875410,2005-09-24T23:45:00Z,153.105461222497,2005-09-24T15:45:00Z,11.447515500908672,17.056798096353923,0,0
4875417,2005-09-25T02:45:00Z,118.632223849646,2005-09-25T03:30:00Z,10.50613854068634,15.654146425622647,0,0
4875032,2005-09-24T23:45:00Z,227.561360682925,2005-09-24T15:30:00Z,9.385582110550946,13.984517344720908,0,0
4875682,2005-09-24T21:15:00Z,83.7920267300263,2005-09-24T15:30:00Z,15.416584482447517,22.9707108788468,0,0
4875930,2005-09-24T16:30:00Z,9.92526153607908,2005-09-24T14:30:00Z,25.61998310556982,38.17377482729903,465,465
4879084,2005-09-25T04:30:00Z,813.677807486408,2005-09-26T04:45:00Z,1.1958137960104078,1.7817625560555077,0,0
4875707,2005-09-24T21:30:00Z,106.668032725519,2005-09-24T15:15:00Z,14.514383522465145,21.626431448473067,0,0
4876077,2005-09-24T21:00:00Z,344.057981699261,2005-09-24T14:30:00Z,7.368200766793981,10.978619142523032,0,0
4878582,2005-09-24T04:30:00Z,592.094592690644,2005-09-24T06:00:00Z,3.255618469872073,4.850871520109389,0,0
4876481,2005-09-24T23:45:00Z,444.232015709643,2005-09-24T15:30:00Z,4.694858061283918,6.995338511313038,0,0
4879502,2005-09-25T00:00:00Z,585.491732329978,2005-09-24T15:45:00Z,2.8035980857059455,4.177361147701859,0,0
4876014,2005-09-24T23:00:00Z,287.909596406414,2005-09-24T15:15:00Z,8.188787139924193,12.201292838487047,0,0
4876002,2005-09-24T22:45:00Z,287.917218695706,2005-09-24T15:00:00Z,8.305217293428289,12.37477376720815,0,0
4876012,2005-09-24T23:15:00Z,293.086519527921,2005-09-24T15:15:00Z,7.959537219924051,11.859710457686836,0,0
4876015,2005-09-24T23:00:00Z,292.162824499472,2005-09-24T15:15:00Z,8.083342676904767,12.044180588588103,0,0
4876054,2005-09-24T23:30:00Z,297.466781069171,2005-09-24T15:15:00Z,7.688256909714026,11.4555027954739,0,0
4876180,2005-09-24T23:30:00Z,301.708769283967,2005-09-24T15:15:00Z,7.620813259621666,11.355011756836282,0,0
4876117,2005-09-24T23:15:00Z,305.421516432362,2005-09-24T15:15:00Z,7.591669927505045,11.311588191982517,0,0
4876111,2005-09-24T23:15:00Z,308.247757003617,2005-09-24T15:15:00Z,7.564658318747209,11.27134089493334,0,0
4876105,2005-09-24T23:00:00Z,305.061163646135,2005-09-24T15:15:00Z,7.7211855486943195,11.504566467554536,0,0
4876071,2005-09-25T00:00:00Z,326.760169355081,2005-09-24T15:30:00Z,6.8333069087768346,10.181627294077483,0,0
4876103,2005-09-24T23:15:00Z,304.872035024615,2005-09-24T15:15:00Z,7.683127344795685,11.447859743745571,0,0
4876102,2005-09-24T23:15:00Z,310.919407830415,2005-09-24T15:15:00Z,7.530904863011307,11.221048245886848,0,0
4876127,2005-09-24T23:15:00Z,320.397250334599,2005-09-24T15:15:00Z,7.287705286488659,10.858680876868103,0,0
4879605,2005-09-24T21:30:00Z,539.375821465047,2005-09-24T15:00:00Z,3.6364255098379554,5.418274009658553,0,0
4879316,2005-09-24T23:45:00Z,777.559574710534,2005-09-24T16:00:00Z,1.4370757995138033,2.141242941275567,0,0
4875558,2005-09-25T02:00:00Z,88.8007332030997,2005-09-25T03:30:00Z,11.83351820146164,17.631942120177843,0,0
4876937,2005-09-24T15:30:00Z,570.23621878326,2005-09-24T14:15:00Z,3.4800815204943305,5.1853214655365525,0,0
4878748,2005-09-24T13:00:00Z,357.094613414829,2005-09-24T11:15:00Z,8.167906600856487,12.170180835276165,0,0
4878704,2005-09-24T13:15:00Z,350.12989394214,2005-09-24T11:15:00Z,8.360849272732922,12.457665416372054,0,0
4878751,2005-09-24T13:15:00Z,344.887732460952,2005-09-24T11:15:00Z,8.5012503426198,12.666863010503501,0,0
4878757,2005-09-24T13:15:00Z,345.168066447655,2005-09-24T11:30:00Z,8.471185845050186,12.622066909124777,0,0
4878613,2005-09-24T13:30:00Z,351.819072474556,2005-09-24T12:45:00Z,8.201040821594964,12.219550824176496,0,0
4878750,2005-09-24T13:30:00Z,350.809730140023,2005-09-24T12:45:00Z,8.257239118171986,12.30328628607626,0,0
4878732,2005-09-24T13:30:00Z,360.015206901072,2005-09-24T12:45:00Z,7.984465401772436,11.896853448640929,0,0
4878736,2005-09-24T13:15:00Z,368.193590009274,2005-09-24T11:30:00Z,7.774672790694572,11.584262458134912,0,0
4875755,2005-09-24T23:15:00Z,100.486592809724,2005-09-24T16:00:00Z,13.31229281521234,19.835316294666384,0,0
4879752,2005-09-24T15:15:00Z,760.368544523008,2005-09-24T15:00:00Z,1.7213433175660413,2.5648015431734015,0,0
4878881,2005-09-24T12:30:00Z,537.137059904658,2005-09-24T12:45:00Z,4.125516784128945,6.147020008352128,0,0
4877466,2005-09-24T11:30:00Z,199.094209274655,2005-09-24T09:45:00Z,16.104987250018105,23.996431002526975,0,0
4877445,2005-09-24T12:15:00Z,193.625913433338,2005-09-24T10:15:00Z,15.920129861478353,23.720993493602744,0,0
4877880,2005-09-24T12:45:00Z,199.989453510207,2005-09-24T10:30:00Z,15.194801414640072,22.640254107813707,0,0
4878369,2005-09-24T05:30:00Z,573.95773083341,2005-09-24T06:15:00Z,3.515767165155486,5.238493076081674,0,0
4877437,2005-09-24T10:15:00Z,249.571509498917,2005-09-24T09:00:00Z,13.670804066125589,20.369498058527128,0,0
4876367,2005-09-25T02:15:00Z,455.741177203954,2005-09-24T16:30:00Z,3.8445613721887497,5.728396444561237,0,0
4876309,2005-09-25T02:15:00Z,437.846374896878,2005-09-24T16:15:00Z,4.120623949274794,6.139729684419443,0,0
4876354,2005-09-25T02:30:00Z,449.368901022321,2005-09-24T16:30:00Z,3.840529431355592,5.722388852719832,0,0
4876373,2005-09-25T02:30:00Z,494.500822301226,2005-09-24T16:30:00Z,3.3151462093743627,4.939567851967801,0,0
4878590,2005-09-24T03:45:00Z,504.498128020646,2005-09-24T04:45:00Z,4.694616870712579,6.994979137361743,0,0
4876574,2005-09-24T13:45:00Z,309.241832620001,2005-09-24T11:30:00Z,9.603107357725902,14.308629963011594,0,0
4876573,2005-09-24T14:15:00Z,318.38887242455,2005-09-24T13:00:00Z,9.177143356603882,13.673943601339783,0,0
4878161,2005-09-24T11:45:00Z,404.599339593756,2005-09-24T11:00:00Z,7.016766662889538,10.454982327705412,0,0
4879355,2005-09-25T00:00:00Z,829.843008930616,2005-09-24T16:15:00Z,1.194718985923483,1.7801312890259897,0,0
4878872,2005-09-24T12:00:00Z,584.922390852832,2005-09-24T12:45:00Z,3.444701512270896,5.132605253283635,0,0
4875844,2005-09-24T16:45:00Z,125.082343228422,2005-09-24T14:00:00Z,16.799185176536646,25.0307859130396,0,0
4875904,2005-09-24T16:15:00Z,64.8439281119121,2005-09-24T14:00:00Z,20.57085568018851,30.65057496348088,285,285
4878382,2005-09-24T05:30:00Z,364.539084098301,2005-09-24T06:00:00Z,8.443992512433315,12.58154884352564,0,0
4879019,2005-09-25T03:15:00Z,719.93936653834,2005-09-24T17:00:00Z,1.4107002546210925,2.101943379385428,0,0
4878064,2005-09-24T11:30:00Z,452.051982436623,2005-09-24T11:00:00Z,5.842600695334607,8.705475036048565,0,0
4878005,2005-09-24T11:45:00Z,490.103872648189,2005-09-24T11:30:00Z,5.003209510173356,7.454782170158301,0,0
4877426,2005-09-24T12:30:00Z,210.225483646134,2005-09-24T10:15:00Z,14.837827622502298,22.108363157528423,0,0
4878940,2005-09-24T12:15:00Z,253.867254370572,2005-09-24T10:30:00Z,12.608062250739124,18.786012753601295,0,0
4878003,2005-09-24T12:45:00Z,487.351183647233,2005-09-24T12:45:00Z,4.977818122663248,7.416949002768239,0,0
4878941,2005-09-24T12:00:00Z,305.392931230831,2005-09-24T10:30:00Z,10.328343596593946,15.389231958924979,0,0
4876380,2005-09-25T01:15:00Z,496.864696256477,2005-09-24T16:00:00Z,3.569040922624933,5.31787097471115,0,0
4878391,2005-09-24T06:00:00Z,424.864834175043,2005-09-24T06:30:00Z,6.565611516178573,9.782761159106075,0,0
4876548,2005-09-24T14:45:00Z,331.490534435525,2005-09-24T13:15:00Z,8.639539165293547,12.872913356287384,0,0
4876571,2005-09-24T14:30:00Z,326.219049646571,2005-09-24T13:15:00Z,8.862209013473917,13.204691430076137,0,0
4878101,2005-09-24T12:00:00Z,419.038127911633,2005-09-24T11:00:00Z,6.5990706422732774,9.832615256987184,0,0
4878220,2005-09-24T12:15:00Z,430.737409865594,2005-09-24T11:15:00Z,6.2781055628727325,9.354377288680372,0,0
4878109,2005-09-24T12:15:00Z,418.934564259984,2005-09-24T11:15:00Z,6.568381236632649,9.786888042582648,0,0
4878238,2005-09-24T12:15:00Z,449.735856450117,2005-09-24T11:30:00Z,5.802588058537676,8.645856207221138,0,0
4878245,2005-09-24T12:15:00Z,462.336201475158,2005-09-24T11:30:00Z,5.52768843851428,8.236255773386278,0,0
4878253,2005-09-24T12:15:00Z,465.878274055118,2005-09-24T11:30:00Z,5.4389774083764415,8.104076338480898,0,0
4878228,2005-09-24T12:15:00Z,445.782923756044,2005-09-24T11:30:00Z,5.897271600879513,8.786934685310474,0,0
4878211,2005-09-24T12:00:00Z,448.799380412215,2005-09-24T11:15:00Z,5.848509587755392,8.714279285755534,0,0
4878257,2005-09-24T12:30:00Z,440.80100270568,2005-09-24T11:30:00Z,5.975933507926033,8.90414092680979,0,0
4878263,2005-09-24T12:00:00Z,424.963386013453,2005-09-24T11:15:00Z,6.438859847372907,9.593901172585632,0,0
4878124,2005-09-24T12:15:00Z,403.414244588714,2005-09-24T11:15:00Z,6.97626165332518,10.394629863454519,0,0
4878635,2005-09-24T13:15:00Z,426.017067531603,2005-09-24T12:45:00Z,6.236111432352642,9.291806034205436,0,0
4878620,2005-09-24T13:15:00Z,384.977348208955,2005-09-24T12:45:00Z,7.294770286336611,10.86920772664155,0,0
4875501,2005-09-25T03:30:00Z,27.7308530322065,2005-09-25T06:15:00Z,13.760428949979351,20.503039135469233,0,0
4877577,2005-09-24T08:30:00Z,159.351281556984,2005-09-24T07:45:00Z,20.839178387700198,31.050375797673293,105,105
4877534,2005-09-24T08:00:00Z,164.391362330342,2005-09-24T07:45:00Z,20.425441026249704,30.433907129112058,75,75
4877531,2005-09-24T06:30:00Z,177.811305448019,2005-09-24T07:45:00Z,19.15538314398653,28.541520884539928,0,0
4877480,2005-09-24T08:45:00Z,211.019131456673,2005-09-24T07:45:00Z,16.554993406077667,24.666940175055725,0,0
4877802,2005-09-24T13:45:00Z,207.000064055618,2005-09-24T11:00:00Z,14.165138845286384,21.10605687947671,0,0
4877845,2005-09-24T13:30:00Z,203.658638371344,2005-09-24T10:45:00Z,14.507864499030585,21.616718103555574,0,0
4877807,2005-09-24T13:45:00Z,221.827455241018,2005-09-24T11:00:00Z,13.356910209373865,19.90179621196706,0,0
4877859,2005-09-24T14:15:00Z,224.199140332534,2005-09-24T11:15:00Z,12.963192744169737,19.315157188812908,0,0
4879834,2005-09-24T13:00:00Z,891.386323997316,2005-09-24T15:00:00Z,1.1229994574873234,1.673269191656112,0,0
4879735,2005-09-24T14:30:00Z,822.506872352817,2005-09-24T15:00:00Z,1.3969182402744622,2.0814081780089486,0,0
4876823,2005-09-24T16:30:00Z,477.947785761564,2005-09-24T14:15:00Z,4.856585170786297,7.236311904471583,0,0
4877836,2005-09-24T13:30:00Z,242.435961869795,2005-09-24T11:00:00Z,12.513217531639155,18.64469412214234,0,0
4878654,2005-09-24T13:45:00Z,387.499349984009,2005-09-24T13:00:00Z,7.146081218253108,10.64766101519713,0,0
4878632,2005-09-24T12:15:00Z,336.254550314535,2005-09-24T10:45:00Z,9.118480464820436,13.58653589258245,0,0
4877979,2005-09-24T06:15:00Z,305.625751049297,2005-09-24T08:30:00Z,10.791931108530187,16.079977351709978,0,0
4877983,2005-09-24T05:45:00Z,309.016405887369,2005-09-24T06:15:00Z,10.614747761068552,15.815974163992141,0,0
4878550,2005-09-24T03:15:00Z,521.956642275894,2005-09-24T04:45:00Z,4.355161878414898,6.489191198838198,0,0
4879080,2005-09-25T04:00:00Z,726.415877506214,2005-09-25T04:00:00Z,1.3364752625275647,1.9913481411660714,0,0
4875563,2005-09-25T01:30:00Z,40.897500071439,2005-09-25T03:45:00Z,14.220549411358396,21.18861862292401,0,0
4875555,2005-09-25T01:15:00Z,16.6269460164409,2005-09-25T04:15:00Z,15.09444278364901,22.490719747637023,0,0
4875656,2005-09-25T01:15:00Z,59.3127629558274,2005-09-25T03:15:00Z,13.48793472319803,20.097022737565066,0,0
4877597,2005-09-24T10:15:00Z,81.9784384652575,2005-09-24T08:30:00Z,27.68474248175242,41.2502662978111,630,630
4875654,2005-09-24T20:30:00Z,72.4744278578339,2005-09-24T15:15:00Z,16.571759616073717,24.691921827949837,0,0
