geoid,date,mean_prcp
4875569,2008-09-11,0
4877581,2008-09-11,0
4877840,2008-09-11,0
4877868,2008-09-11,0
4879852,2008-09-11,8.248416900634766
4876890,2008-09-11,2.050671339035034
4876443,2008-09-11,3.061314344406128
4878605,2008-09-11,0
4878611,2008-09-11,0
4879510,2008-09-11,6.29058313369751
4879602,2008-09-11,9.682341575622559
4878567,2008-09-11,0
4878592,2008-09-11,0
4878535,2008-09-11,0
4875630,2008-09-11,0
4875565,2008-09-11,0
4877535,2008-09-11,0
4875925,2008-09-11,0
4876230,2008-09-11,47.341896057128906
4875098,2008-09-11,4.651123523712158
4875002,2008-09-11,5.985213279724121
4875454,2008-09-11,5.302596569061279
4875166,2008-09-11,3.6534008979797363
4875087,2008-09-11,3.014495611190796
4879079,2008-09-11,0.3879782259464264
4879251,2008-09-11,1.597662329673767
4876271,2008-09-11,12.032878875732422
4876657,2008-09-11,0
4876599,2008-09-11,0
4875043,2008-09-11,3.608647584915161
4875219,2008-09-11,3.277238130569458
4875217,2008-09-11,1.8997119665145874
4875225,2008-09-11,5.036729335784912
4875238,2008-09-11,4.767178535461426
4875038,2008-09-11,5.059771537780762
4875051,2008-09-11,2.7573726177215576
4875050,2008-09-11,3.505751848220825
4875067,2008-09-11,6.122220516204834
4875063,2008-09-11,5.342301845550537
4875007,2008-09-11,6.731360912322998
4875226,2008-09-11,2.8018393516540527
4879377,2008-09-11,18.553163528442383
4879025,2008-09-11,0
4879035,2008-09-11,0
4875448,2008-09-11,0.15119650959968567
4875056,2008-09-11,7.358700752258301
4875057,2008-09-11,6.371743202209473
4876259,2008-09-11,9.0819730758667
4876258,2008-09-11,9.277929306030273
4879220,2008-09-11,35.241825103759766
4878836,2008-09-11,0.566011905670166
4878830,2008-09-11,0
4878332,2008-09-11,0
4878384,2008-09-11,0
4876470,2008-09-11,5.5269083976745605
4876041,2008-09-11,1.580736517906189
4879936,2008-09-11,9.467394828796387
4879901,2008-09-11,12.09375
4879930,2008-09-11,9.875699043273926
4879906,2008-09-11,9.23709487915039
4879928,2008-09-11,9.025572776794434
4879920,2008-09-11,9.34375
4876401,2008-09-11,5.471991062164307
4876632,2008-09-11,0
4876687,2008-09-11,0
4875418,2008-09-11,3.065807580947876
4875413,2008-09-11,2.4310450553894043
4875439,2008-09-11,3.206590414047241
4877441,2008-09-11,0
4877423,2008-09-11,0
4877489,2008-09-11,0
4877498,2008-09-11,0
4875848,2008-09-11,0
4879359,2008-09-11,6.635190010070801
4877510,2008-09-11,0
4877568,2008-09-11,0
4877960,2008-09-11,0
4879065,2008-09-11,0
4879059,2008-09-11,0
4875058,2008-09-11,8.03433609008789
4875414,2008-09-11,4.086066722869873
4876264,2008-09-11,12.879105567932129
4875605,2008-09-11,0
4877831,2008-09-11,0
4877363,2008-09-11,0
4878121,2008-09-11,0
4878670,2008-09-11,0
4879072,2008-09-11,6.1619873046875
4879311,2008-09-11,9.998662948608398
4877532,2008-09-11,0
4877357,2008-09-11,0
4877011,2008-09-11,0
4877012,2008-09-11,0
4877002,2008-09-11,0
4877016,2008-09-11,0
4877022,2008-09-11,0
4877006,2008-09-11,0
4877547,2008-09-11,0
4877092,2008-09-11,0
4877032,2008-09-11,0
4877036,2008-09-11,0
4877021,2008-09-11,0
4877061,2008-09-11,0
4877010,2008-09-11,0
4877042,2008-09-11,0
4877031,2008-09-11,0
4875661,2008-09-11,0
4879018,2008-09-11,0
4879529,2008-09-11,17.836488723754883
4875752,2008-09-11,0
4875778,2008-09-11,0
4875758,2008-09-11,0.21024450659751892
4878501,2008-09-11,0
4878579,2008-09-11,0
4878537,2008-09-11,0
4878562,2008-09-11,0.17977726459503174
4878595,2008-09-11,0
4876648,2008-09-11,0
4876692,2008-09-11,1.2513459920883179
4879336,2008-09-11,3.9029998779296875
4879372,2008-09-11,3.2409727573394775
4879363,2008-09-11,10.238088607788086
4876049,2008-09-11,4.107023239135742
4876476,2008-09-11,5.16022253036499
4875433,2008-09-11,0
4875835,2008-09-11,0
4875858,2008-09-11,0
4877703,2008-09-11,0
4879525,2008-09-11,12.315336227416992
4875142,2008-09-11,1.3506709337234497
4875161,2008-09-11,1.4705291986465454
4875126,2008-09-11,2.2169034481048584
4878363,2008-09-11,0
4875416,2008-09-11,0
4877987,2008-09-11,0
4877871,2008-09-11,0
4877368,2008-09-11,0
4878607,2008-09-11,0
4879381,2008-09-11,26.50983238220215
4879345,2008-09-11,6.941896915435791
4876872,2008-09-11,0.01807521842420101
4876887,2008-09-11,0
4876852,2008-09-11,1.167747974395752
4876704,2008-09-11,0
4876712,2008-09-11,0
4876707,2008-09-11,0
4877864,2008-09-11,0
4875683,2008-09-11,0
4879749,2008-09-11,31.53746223449707
4877456,2008-09-11,0
4877414,2008-09-11,0
4878066,2008-09-11,0
4876841,2008-09-11,2.5118377208709717
4876251,2008-09-11,44.26870346069336
4877378,2008-09-11,0
4877316,2008-09-11,0
4875944,2008-09-11,0
4875937,2008-09-11,0
4876641,2008-09-11,0.16856792569160461
4875144,2008-09-11,0
4878408,2008-09-11,0
4878411,2008-09-11,0
4879033,2008-09-11,0
4876472,2008-09-11,6.424681186676025
4875633,2008-09-11,0
4879848,2008-09-11,21.10304069519043
4875960,2008-09-11,0
4875934,2008-09-11,0
4875939,2008-09-11,0
4879124,2008-09-11,0
4878873,2008-09-11,0
4879785,2008-09-11,5.967001914978027
4875132,2008-09-11,2.6435940265655518
4876861,2008-09-11,16.042787551879883
4879566,2008-09-11,12.648204803466797
4878359,2008-09-11,0
4878362,2008-09-11,0
4876877,2008-09-11,0
4876935,2008-09-11,19.03400421142578
4875791,2008-09-11,0
4875771,2008-09-11,0
4875773,2008-09-11,0
4878545,2008-09-11,0
4876951,2008-09-11,32.71861267089844
4876017,2008-09-11,2.652409315109253
4876134,2008-09-11,3.4973464012145996
4876034,2008-09-11,6.346433639526367
4876022,2008-09-11,5.138742923736572
4876120,2008-09-11,4.531188488006592
4876129,2008-09-11,4.744086742401123
4876491,2008-09-11,14.943960189819336
4876908,2008-09-11,26.3125
4878753,2008-09-11,0
4878754,2008-09-11,0
4878756,2008-09-11,0
4878705,2008-09-11,0
4878733,2008-09-11,0
4878719,2008-09-11,0
4878726,2008-09-11,0
4878730,2008-09-11,0
4878634,2008-09-11,0
4877660,2008-09-11,0
4878801,2008-09-11,0
4878838,2008-09-11,0
4878870,2008-09-11,0
4877951,2008-09-11,0
4877367,2008-09-11,0
4879719,2008-09-11,16.339242935180664
4878046,2008-09-11,0
4877454,2008-09-11,0
4877443,2008-09-11,0
4878717,2008-09-11,0
4878160,2008-09-11,0
4879789,2008-09-11,15.158132553100586
4876225,2008-09-11,23.798917770385742
4879376,2008-09-11,3.172708749771118
4878067,2008-09-11,0
4875832,2008-09-11,0
4875763,2008-09-11,0
4875853,2008-09-11,0
4875779,2008-09-11,0
4875949,2008-09-11,0
4876379,2008-09-11,30.36569595336914
4876374,2008-09-11,26.025039672851562
4876360,2008-09-11,18.596826553344727
4878073,2008-09-11,0
4878954,2008-09-11,0
4877485,2008-09-11,0
4877473,2008-09-11,0
4878602,2008-09-11,0
4878617,2008-09-11,0
4878953,2008-09-11,0
4878662,2008-09-11,0
4878389,2008-09-11,0
4878119,2008-09-11,0
4876539,2008-09-11,0
4878217,2008-09-11,0
4878252,2008-09-11,0
4878201,2008-09-11,0
4878203,2008-09-11,0
4878205,2008-09-11,0
4878261,2008-09-11,0
4878243,2008-09-11,0
4878039,2008-09-11,0
4878676,2008-09-11,0
4878070,2008-09-11,0
4879720,2008-09-11,32.29821014404297
4879351,2008-09-11,36.787628173828125
4876689,2008-09-11,0.05352405458688736
4876652,2008-09-11,2.0023555755615234
4876649,2008-09-11,1.595034122467041
4876043,2008-09-11,3.3047938346862793
4877515,2008-09-11,0
4877422,2008-09-11,0
4879831,2008-09-11,14.801286697387695
4879257,2008-09-11,13.982460021972656
4876827,2008-09-11,0.8399050235748291
4877879,2008-09-11,0
4878657,2008-09-11,0
4878610,2008-09-11,0
4877990,2008-09-11,0
4878559,2008-09-11,0
4878552,2008-09-11,0
4879097,2008-09-11,0
4875562,2008-09-11,0
4879027,2008-09-11,0.4161752462387085
4879085,2008-09-11,0
4879052,2008-09-11,4.07829475402832
4875976,2008-09-11,0
4876377,2008-09-11,31.022666931152344
4876834,2008-09-11,3.363154649734497
4876882,2008-09-11,4.7048468589782715
4878934,2008-09-11,0
4878163,2008-09-11,0
4876446,2008-09-11,4.076854228973389
4876266,2008-09-11,10.916606903076172
4876238,2008-09-11,21.05263900756836
4876566,2008-09-11,0
4876597,2008-09-11,0
4879731,2008-09-11,19.040706634521484
4879781,2008-09-11,38.30547332763672
4879370,2008-09-11,34.746212005615234
4879356,2008-09-11,44.22654724121094
4879250,2008-09-11,16.792917251586914
4879855,2008-09-11,7.649198532104492
4875181,2008-09-11,2.3211867809295654
4875203,2008-09-11,2.915496587753296
4875134,2008-09-11,1.8845374584197998
4875236,2008-09-11,2.5215156078338623
4875224,2008-09-11,2.932185411453247
4875207,2008-09-11,3.1078898906707764
4875088,2008-09-11,3.4090497493743896
4876205,2008-09-11,6.779734134674072
4876247,2008-09-11,9.752213478088379
4876226,2008-09-11,7.771437644958496
4875068,2008-09-11,6.912125587463379
4876201,2008-09-11,7.003979206085205
4876078,2008-09-11,12.501055717468262
4878827,2008-09-11,0
4878839,2008-09-11,0.2987571656703949
4879240,2008-09-11,0
4876448,2008-09-11,3.700916290283203
4876466,2008-09-11,4.192624568939209
4879761,2008-09-11,16.005910873413086
4879758,2008-09-11,17.879535675048828
4876950,2008-09-11,4.6892805099487305
4876651,2008-09-11,1.5795507431030273
4876064,2008-09-11,2.0808475017547607
4879907,2008-09-11,10.013689041137695
4879905,2008-09-11,9.719549179077148
4879904,2008-09-11,9.896992683410645
4879924,2008-09-11,9.797056198120117
4879935,2008-09-11,9.571249961853027
4888063,2008-09-11,10.643896102905273
4879908,2008-09-11,9.825616836547852
4875496,2008-09-11,1.8207215070724487
4878956,2008-09-11,0
4878963,2008-09-11,0
4879546,2008-09-11,16.95003318786621
4879231,2008-09-11,39.502689361572266
4877469,2008-09-11,0
4877471,2008-09-11,0
4877083,2008-09-11,0
4875840,2008-09-11,0
4879360,2008-09-11,7.840087890625
4877546,2008-09-11,0
4875459,2008-09-11,6.872761249542236
4875020,2008-09-11,6.253204822540283
4875662,2008-09-11,0
4875604,2008-09-11,0
4875641,2008-09-11,0
4875693,2008-09-11,0
4877484,2008-09-11,0
4876531,2008-09-11,0.9164504408836365
4877656,2008-09-11,0
4877657,2008-09-11,0
4877369,2008-09-11,0
4877429,2008-09-11,0
4877377,2008-09-11,0
4877379,2008-09-11,0
4877064,2008-09-11,0
4877058,2008-09-11,0
4877004,2008-09-11,0
4877019,2008-09-11,0
4877093,2008-09-11,0
4877027,2008-09-11,0
4877088,2008-09-11,0
4877056,2008-09-11,0
4877081,2008-09-11,0
4877051,2008-09-11,0
4877338,2008-09-11,0
4877077,2008-09-11,0
4877082,2008-09-11,0
4877449,2008-09-11,0
4877025,2008-09-11,0
4875672,2008-09-11,0
4879044,2008-09-11,0
4879539,2008-09-11,17.552438735961914
4879547,2008-09-11,18.84369659423828
4876388,2008-09-11,21.269254684448242
4878572,2008-09-11,0
4878570,2008-09-11,0.016786307096481323
4878516,2008-09-11,0
4878558,2008-09-11,0
4876636,2008-09-11,1.9304840564727783
4876622,2008-09-11,0.27311381697654724
4879353,2008-09-11,1.8526004552841187
4876035,2008-09-11,4.146825790405273
4879851,2008-09-11,7.566214084625244
4875401,2008-09-11,1.6602168083190918
4875402,2008-09-11,1.3828781843185425
4879078,2008-09-11,0
4879083,2008-09-11,0
4876459,2008-09-11,32.57342529296875
4875956,2008-09-11,0
4877651,2008-09-11,0
4877708,2008-09-11,0
4877702,2008-09-11,0
4876044,2008-09-11,3.4489145278930664
4876058,2008-09-11,2.9525575637817383
4876061,2008-09-11,2.9037115573883057
4879503,2008-09-11,13.38660717010498
4875114,2008-09-11,1.857025384902954
4878027,2008-09-11,0
4878024,2008-09-11,0
4875421,2008-09-11,1.5942935943603516
4875436,2008-09-11,0.0025151288136839867
4876853,2008-09-11,0
4878021,2008-09-11,0.0807737186551094
4878019,2008-09-11,1.6165294647216797
4877855,2008-09-11,0
4877533,2008-09-11,0
4877327,2008-09-11,0
4879034,2008-09-11,0
4879024,2008-09-11,0
4878060,2008-09-11,0
4878609,2008-09-11,0
4879416,2008-09-11,14.277872085571289
4879411,2008-09-11,19.859375
4879373,2008-09-11,27.54398536682129
4876871,2008-09-11,0
4876705,2008-09-11,0
4876643,2008-09-11,0
4876798,2008-09-11,0
4877419,2008-09-11,0
4877415,2008-09-11,0
4876848,2008-09-11,0
4876577,2008-09-11,0
4876520,2008-09-11,0
4876556,2008-09-11,0
4877386,2008-09-11,0
4877381,2008-09-11,0
4879029,2008-09-11,0
4879234,2008-09-11,33.43744659423828
4875964,2008-09-11,0.08012431859970093
4875109,2008-09-11,0
4875928,2008-09-11,0
4879537,2008-09-11,14.051491737365723
4878407,2008-09-11,0
4878402,2008-09-11,0
4878404,2008-09-11,0
4878419,2008-09-11,0
4878401,2008-09-11,0
4878417,2008-09-11,0
4878343,2008-09-11,0
4879010,2008-09-11,0
4876449,2008-09-11,11.121816635131836
4875631,2008-09-11,0
4876020,2008-09-11,8.288856506347656
4877351,2008-09-11,0
4875936,2008-09-11,0
4879107,2008-09-11,0
4879012,2008-09-11,0
4875440,2008-09-11,0
4879780,2008-09-11,7.492800712585449
4878377,2008-09-11,0.8467146158218384
4877856,2008-09-11,0
4877867,2008-09-11,0
4875972,2008-09-11,0
4877320,2008-09-11,0
4878374,2008-09-11,0
4878352,2008-09-11,0
4875705,2008-09-11,0
4878584,2008-09-11,0
4878536,2008-09-11,0
4876132,2008-09-11,4.210798263549805
4876115,2008-09-11,4.33842658996582
4876107,2008-09-11,5.118488788604736
4876182,2008-09-11,6.915792942047119
4876137,2008-09-11,7.185946464538574
4876244,2008-09-11,8.53075122833252
4879603,2008-09-11,14.641962051391602
4876905,2008-09-11,21.559040069580078
4876955,2008-09-11,12.998106002807617
4878758,2008-09-11,0
4878749,2008-09-11,0
4878747,2008-09-11,0
4878653,2008-09-11,0
4878752,2008-09-11,0
4878731,2008-09-11,0
4878745,2008-09-11,0
4878723,2008-09-11,0
4878724,2008-09-11,0
4878722,2008-09-11,0
4879755,2008-09-11,34.38819885253906
4878837,2008-09-11,12.166791915893555
4875140,2008-09-11,0
4875754,2008-09-11,0.2421451210975647
4877973,2008-09-11,0
4877342,2008-09-11,0
4877446,2008-09-11,0
4879742,2008-09-11,13.527486801147461
4878561,2008-09-11,0
4878681,2008-09-11,0
4878143,2008-09-11,0
4878564,2008-09-11,0
4875751,2008-09-11,0
4875941,2008-09-11,0
4876351,2008-09-11,28.353635787963867
4879226,2008-09-11,1.9576771259307861
4878113,2008-09-11,0
4878065,2008-09-11,0
4877835,2008-09-11,0
4879324,2008-09-11,1.3349018096923828
4879346,2008-09-11,1.1132547855377197
4879344,2008-09-11,0.10011378675699234
4878055,2008-09-11,0.0291733555495739
4878942,2008-09-11,0
4876513,2008-09-11,0
4876534,2008-09-11,0
4876504,2008-09-11,0
4876527,2008-09-11,0
4878148,2008-09-11,0
4878242,2008-09-11,0
4878150,2008-09-11,0
4879738,2008-09-11,48.38060760498047
4879713,2008-09-11,36.726646423339844
4875570,2008-09-11,0
4877486,2008-09-11,0
4877801,2008-09-11,0
4876857,2008-09-11,3.26452898979187
4878608,2008-09-11,0
4879541,2008-09-11,8.952492713928223
4876437,2008-09-11,3.627223014831543
4876464,2008-09-11,5.1016435623168945
4878566,2008-09-11,0
4878583,2008-09-11,0
4878575,2008-09-11,0
4875657,2008-09-11,0
4875560,2008-09-11,0
4875572,2008-09-11,0
4879031,2008-09-11,0.907099187374115
4875766,2008-09-11,0
4875789,2008-09-11,0
4875780,2008-09-11,0
4879230,2008-09-11,6.200711250305176
4876365,2008-09-11,36.062522888183594
4876357,2008-09-11,32.69725036621094
4876888,2008-09-11,2.9109668731689453
4876884,2008-09-11,3.0198214054107666
4875023,2008-09-11,7.792586803436279
4875013,2008-09-11,7.1606526374816895
4875093,2008-09-11,7.645538806915283
4875082,2008-09-11,6.510085582733154
4875069,2008-09-11,5.756208896636963
4875407,2008-09-11,4.4420013427734375
4875442,2008-09-11,3.162609815597534
4875452,2008-09-11,2.5883171558380127
4879245,2008-09-11,3.5418262481689453
4878935,2008-09-11,0
4878951,2008-09-11,0
4877460,2008-09-11,0
4878133,2008-09-11,0
4876442,2008-09-11,3.5566322803497314
4876445,2008-09-11,4.879650592803955
4876263,2008-09-11,22.708986282348633
4875205,2008-09-11,4.341873645782471
4875230,2008-09-11,5.664608001708984
4875253,2008-09-11,1.717023253440857
4875235,2008-09-11,3.8762855529785156
4875159,2008-09-11,1.7759745121002197
4875081,2008-09-11,6.186514854431152
4875249,2008-09-11,2.1913299560546875
4875241,2008-09-11,1.9308066368103027
4875215,2008-09-11,2.4323458671569824
4875237,2008-09-11,2.7050387859344482
4875223,2008-09-11,2.8014261722564697
4875154,2008-09-11,1.8254179954528809
4875125,2008-09-11,1.6282830238342285
4875390,2008-09-11,3.2578125
4875415,2008-09-11,0.8409368395805359
4876210,2008-09-11,6.871023178100586
4875065,2008-09-11,6.916965007781982
4876249,2008-09-11,9.743006706237793
4876092,2008-09-11,7.327650547027588
4878014,2008-09-11,0
4878376,2008-09-11,0
4876435,2008-09-11,2.876774787902832
4875119,2008-09-11,1.108795166015625
4876623,2008-09-11,1.4935903549194336
4879902,2008-09-11,11.42385196685791
4879903,2008-09-11,9.791851043701172
4876661,2008-09-11,0
4875446,2008-09-11,2.039245843887329
4879561,2008-09-11,15.092843055725098
4879534,2008-09-11,14.908262252807617
4879526,2008-09-11,19.048715591430664
4879520,2008-09-11,15.055802345275879
4876384,2008-09-11,10.862831115722656
4877406,2008-09-11,0
4877493,2008-09-11,0
4877053,2008-09-11,0
4877479,2008-09-11,0
4877085,2008-09-11,0
4875838,2008-09-11,0
4878017,2008-09-11,0
4877573,2008-09-11,0
4877650,2008-09-11,0
4878618,2008-09-11,0
4878058,2008-09-11,0
4879782,2008-09-11,29.822509765625
4877993,2008-09-11,0
4879054,2008-09-11,0
4875092,2008-09-11,8.054887771606445
4876245,2008-09-11,13.767487525939941
4877861,2008-09-11,0
4877873,2008-09-11,0
4877356,2008-09-11,0
4878638,2008-09-11,0
4879041,2008-09-11,5.461702346801758
4877625,2008-09-11,0
4877519,2008-09-11,0
4877564,2008-09-11,0
4877068,2008-09-11,0
4877447,2008-09-11,0
4877014,2008-09-11,0
4877506,2008-09-11,0
4877505,2008-09-11,0
4877015,2008-09-11,0
4877084,2008-09-11,0
4877078,2008-09-11,0
4877054,2008-09-11,0
4877401,2008-09-11,0
4877005,2008-09-11,0
4877055,2008-09-11,0
4877044,2008-09-11,0
4877035,2008-09-11,0
4875670,2008-09-11,0
4875692,2008-09-11,0
4875651,2008-09-11,0
4879011,2008-09-11,0
4875163,2008-09-11,0
4875156,2008-09-11,0
4875148,2008-09-11,0
4878557,2008-09-11,0
4879367,2008-09-11,7.888937950134277
4879007,2008-09-11,0
4876431,2008-09-11,26.257402420043945
4877969,2008-09-11,0
4877629,2008-09-11,0
4878372,2008-09-11,0
4875157,2008-09-11,1.4926350116729736
4878029,2008-09-11,0
4875435,2008-09-11,0
4875462,2008-09-11,0.34917542338371277
4875468,2008-09-11,0
4875470,2008-09-11,1.6857082843780518
4879369,2008-09-11,5.082456111907959
4879326,2008-09-11,3.030898332595825
4875850,2008-09-11,0
4875846,2008-09-11,0
4879046,2008-09-11,0
4879413,2008-09-11,18.66363525390625
4876701,2008-09-11,0
4875668,2008-09-11,0
4877483,2008-09-11,0
4878860,2008-09-11,6.213103771209717
4878877,2008-09-11,7.382208347320557
4878861,2008-09-11,0
4879705,2008-09-11,25.14130401611328
4877857,2008-09-11,0
4879512,2008-09-11,16.18145751953125
4877301,2008-09-11,0
4877303,2008-09-11,0
4877384,2008-09-11,0
4877358,2008-09-11,0
4879058,2008-09-11,0
4879244,2008-09-11,43.257286071777344
4875788,2008-09-11,0
4875110,2008-09-11,0
4878406,2008-09-11,0
4877630,2008-09-11,0
4876484,2008-09-11,7.171165943145752
4875669,2008-09-11,0
4876023,2008-09-11,11.746713638305664
4879009,2008-09-11,0
4879118,2008-09-11,0
4879846,2008-09-11,14.671839714050293
4879567,2008-09-11,8.467962265014648
4875702,2008-09-11,0
4875701,2008-09-11,0
4878588,2008-09-11,0
4876110,2008-09-11,4.656564712524414
4876006,2008-09-11,4.107468128204346
4876133,2008-09-11,4.013065814971924
4876179,2008-09-11,9.068053245544434
4876248,2008-09-11,7.712707042694092
4876119,2008-09-11,3.9457995891571045
4879606,2008-09-11,13.435498237609863
4879530,2008-09-11,7.459732532501221
4876934,2008-09-11,28.649499893188477
4876958,2008-09-11,30.504236221313477
4878741,2008-09-11,0
4878729,2008-09-11,0
4878712,2008-09-11,0
4878701,2008-09-11,0
4878702,2008-09-11,0
4878615,2008-09-11,0
4875926,2008-09-11,0
4877616,2008-09-11,0
4878871,2008-09-11,16.127662658691406
4875103,2008-09-11,0.010515323840081692
4877968,2008-09-11,0
4879777,2008-09-11,15.944292068481445
4879788,2008-09-11,14.931068420410156
4876364,2008-09-11,14.326163291931152
4878598,2008-09-11,0
4878665,2008-09-11,0
4878628,2008-09-11,0
2270638,2008-09-11,0
2270380,2008-09-11,2.9940338134765625
2270661,2008-09-11,0
2271070,2008-09-11,0.07296755909919739
2271001,2008-09-11,0
2271067,2008-09-11,0
2271119,2008-09-11,0
2271377,2008-09-11,0
2270802,2008-09-11,1.464918851852417
2271286,2008-09-11,0
2270730,2008-09-11,0.20592859387397766
2271378,2008-09-11,0
2271295,2008-09-11,0
2271467,2008-09-11,0
2271407,2008-09-11,0
2270544,2008-09-11,0
2270592,2008-09-11,0
2270757,2008-09-11,0.005127615295350552
2270740,2008-09-11,0
2270776,2008-09-11,1.3554693460464478
2270780,2008-09-11,1.2113182544708252
2270065,2008-09-11,3.09450626373291
2270002,2008-09-11,3.2844369411468506
2270056,2008-09-11,4.503567218780518
2270067,2008-09-11,6.206532955169678
2270501,2008-09-11,0
2270354,2008-09-11,7.904609680175781
2270343,2008-09-11,7.044305324554443
2270377,2008-09-11,7.862761974334717
2270443,2008-09-11,0
2271031,2008-09-11,0
2270128,2008-09-11,2.6490204334259033
2270163,2008-09-11,4.4609375
2271202,2008-09-11,0.009104127064347267
2270037,2008-09-11,5.727713584899902
2270091,2008-09-11,7.75939416885376
2270050,2008-09-11,7.782625198364258
2270752,2008-09-11,1.313973307609558
2270753,2008-09-11,0.001980952685698867
2271424,2008-09-11,0
2271430,2008-09-11,0
2271034,2008-09-11,0
2271269,2008-09-11,0
2271449,2008-09-11,0.026261504739522934
2270079,2008-09-11,3.041104555130005
2270441,2008-09-11,0
2270090,2008-09-11,3.3687973022460938
2270052,2008-09-11,2.8669652938842773
2270076,2008-09-11,2.890625
2270589,2008-09-11,0
2270570,2008-09-11,0
2270519,2008-09-11,0
2270448,2008-09-11,0
2270452,2008-09-11,0
2270401,2008-09-11,0.0036853139754384756
2270455,2008-09-11,0
2271366,2008-09-11,0.11246813088655472
2270352,2008-09-11,3.6918962001800537
2271277,2008-09-11,0
2270548,2008-09-11,0
2270575,2008-09-11,0
2271021,2008-09-11,0
2270712,2008-09-11,0
2270546,2008-09-11,0
2270655,2008-09-11,0
2270644,2008-09-11,0
2270769,2008-09-11,1.4687700271606445
2271350,2008-09-11,0
2271333,2008-09-11,0
2270634,2008-09-11,0
2271008,2008-09-11,0
2271024,2008-09-11,0
2271064,2008-09-11,0
2271018,2008-09-11,0
2271104,2008-09-11,0
2271029,2008-09-11,0
2270607,2008-09-11,0
2271441,2008-09-11,0
2270631,2008-09-11,0
2270549,2008-09-11,0.08930820971727371
2271079,2008-09-11,0
2271222,2008-09-11,0
2270722,2008-09-11,0
2270820,2008-09-11,1.2057878971099854
2270809,2008-09-11,1.4204076528549194
2270814,2008-09-11,1.3583170175552368
2270801,2008-09-11,1.4765625
2270818,2008-09-11,0.8111112713813782
2270817,2008-09-11,1.3501425981521606
2270836,2008-09-11,1.46875
2270761,2008-09-11,0
2271367,2008-09-11,0
2270524,2008-09-11,0
2270576,2008-09-11,0
2271243,2008-09-11,0
2271417,2008-09-11,0
2270518,2008-09-11,0
2270764,2008-09-11,0.22455188632011414
2271227,2008-09-11,0
2270358,2008-09-11,8.3828125
2270121,2008-09-11,3.9667840003967285
2270062,2008-09-11,3.549913167953491
2270558,2008-09-11,0
2270355,2008-09-11,6.552050590515137
2270359,2008-09-11,4.516594409942627
2270453,2008-09-11,0
2270462,2008-09-11,0.13343007862567902
2270466,2008-09-11,0
2271411,2008-09-11,0
2270125,2008-09-11,4.4088287353515625
2271201,2008-09-11,0
2270041,2008-09-11,7.701921463012695
2270732,2008-09-11,0.49734169244766235
2271346,2008-09-11,0
2271259,2008-09-11,0
2270084,2008-09-11,2.7812657356262207
2270049,2008-09-11,3.1237566471099854
2271358,2008-09-11,0
2270577,2008-09-11,0
2270550,2008-09-11,0
2270541,2008-09-11,0
2270342,2008-09-11,2.8213775157928467
2270431,2008-09-11,0
2270464,2008-09-11,0
2270360,2008-09-11,5.283003807067871
2270659,2008-09-11,0
2270719,2008-09-11,0.5352092981338501
2271253,2008-09-11,0
2270537,2008-09-11,0
2270559,2008-09-11,0
2270556,2008-09-11,0
2270658,2008-09-11,0
2270774,2008-09-11,2.20428729057312
2271331,2008-09-11,0
2270653,2008-09-11,0
2270652,2008-09-11,0
2270660,2008-09-11,0
2271251,2008-09-11,0
2271006,2008-09-11,0
2271044,2008-09-11,0
2270611,2008-09-11,0
2270601,2008-09-11,0
2271326,2008-09-11,0
2271032,2008-09-11,0
2270739,2008-09-11,0.12072098255157471
2270714,2008-09-11,1.3634628057479858
2270789,2008-09-11,0
2270554,2008-09-11,0
2270560,2008-09-11,0
2270788,2008-09-11,1.1625295877456665
2270721,2008-09-11,1.3775978088378906
2270006,2008-09-11,3.2692744731903076
2270058,2008-09-11,4.872170925140381
2270555,2008-09-11,0
2270507,2008-09-11,0
2270364,2008-09-11,5.687362194061279
2271457,2008-09-11,0
2270115,2008-09-11,4.612198829650879
2271209,2008-09-11,0
2270040,2008-09-11,5.770723342895508
2270783,2008-09-11,1.3587908744812012
2270736,2008-09-11,1.4122066497802734
2270080,2008-09-11,4.58071231842041
2270068,2008-09-11,2.2072014808654785
2270723,2008-09-11,2.5078248977661133
2270445,2008-09-11,1.740680272632744e-5
2270446,2008-09-11,0
2270465,2008-09-11,0
2270442,2008-09-11,0
2270395,2008-09-11,4.060527801513672
2271260,2008-09-11,0
2270639,2008-09-11,0
2270767,2008-09-11,0.8443319797515869
2270516,2008-09-11,0
2270526,2008-09-11,0
2270529,2008-09-11,0
2270657,2008-09-11,0
2270532,2008-09-11,0
2270737,2008-09-11,1.6901096105575562
2270391,2008-09-11,1.406411051750183
2271327,2008-09-11,0
2271369,2008-09-11,0
2271351,2008-09-11,0
2271341,2008-09-11,0
2271328,2008-09-11,0
2270633,2008-09-11,0
2271268,2008-09-11,0
2271068,2008-09-11,0
2271082,2008-09-11,0
2271047,2008-09-11,0
2271109,2008-09-11,0
2271108,2008-09-11,0
2271033,2008-09-11,0
2271007,2008-09-11,0
2271046,2008-09-11,0
2270663,2008-09-11,0.07418721169233322
2270615,2008-09-11,0
2271465,2008-09-11,0
2270643,2008-09-11,0.003203352214768529
2270632,2008-09-11,0
2271354,2008-09-11,0
2270807,2008-09-11,1.41551673412323
2270808,2008-09-11,1.4882320165634155
2270770,2008-09-11,0.02351158671081066
2271237,2008-09-11,0
2270591,2008-09-11,0
