geoid,date,mean_prcp
12053041203,2018-10-12,0
12053041401,2018-10-12,0
12055960102,2018-10-12,7.721935272216797
12055960601,2018-10-12,9.11080551147461
12055961000,2018-10-12,7.975051403045654
12055961601,2018-10-12,11.373151779174805
12055980000,2018-10-12,10.101099014282227
12057000201,2018-10-12,1.3203125
12057000402,2018-10-12,1.3743571043014526
12057000601,2018-10-12,1.390625
12057000700,2018-10-12,1.3828125
12057000800,2018-10-12,1.3846626281738281
12057000901,2018-10-12,1.3984375
12057001200,2018-10-12,1.3864800930023193
12057001600,2018-10-12,1.406784176826477
12057002000,2018-10-12,1.46875
12057002500,2018-10-12,1.46875
12057002900,2018-10-12,1.46875
12057003300,2018-10-12,1.46875
12057003800,2018-10-12,1.4703993797302246
12057004500,2018-10-12,1.4768798351287842
12057005102,2018-10-12,1.4765625
12057005500,2018-10-12,1.5078072547912598
12057006101,2018-10-12,1.5078125
12057006501,2018-10-12,1.546875
12057007103,2018-10-12,1.5543113946914673
12057010203,2018-10-12,1.2997974157333374
12057010205,2018-10-12,1.1220942735671997
12057010303,2018-10-12,1.3028533458709717
12057010501,2018-10-12,1.3984376192092896
12057010502,2018-10-12,1.405901312828064
12057010808,2018-10-12,1.3203125
12057010812,2018-10-12,1.3136390447616577
12057010817,2018-10-12,1.3203123807907104
12057011007,2018-10-12,1.2351100444793701
12057011013,2018-10-12,1.141638159751892
12057011106,2018-10-12,1.2443022727966309
12057011204,2018-10-12,1.2946679592132568
12057011301,2018-10-12,1.3115006685256958
12057011411,2018-10-12,1.2891864776611328
12057011415,2018-10-12,1.3601927757263184
12021010604,2018-10-12,18.069311141967773
12021010605,2018-10-12,18.22807502746582
12021010606,2018-10-12,18.275510787963867
12021010801,2018-10-12,18.28125
12021010904,2018-10-12,16.9296875
12021011001,2018-10-12,16.9296875
12021011103,2018-10-12,18.34375
12021011204,2018-10-12,17.153331756591797
12023110400,2018-10-12,0
12027010102,2018-10-12,17.757038116455078
12029970200,2018-10-12,0
12031000100,2018-10-12,0
12031000700,2018-10-12,0
12031001600,2018-10-12,0
12031002300,2018-10-12,0
12031002702,2018-10-12,0
12031002902,2018-10-12,0
12031010800,2018-10-12,0
12031011000,2018-10-12,0
12031011500,2018-10-12,0
12031011902,2018-10-12,0
12031012400,2018-10-12,0
12031012703,2018-10-12,0
12031013100,2018-10-12,0
12031013404,2018-10-12,0
12031013721,2018-10-12,0
12031013902,2018-10-12,0
12031014002,2018-10-12,0
12031014202,2018-10-12,0
12031014203,2018-10-12,0
12031014204,2018-10-12,0
12031014312,2018-10-12,0
12031014331,2018-10-12,0
12031014336,2018-10-12,0
12031014406,2018-10-12,0
12031014500,2018-10-12,0
12031014604,2018-10-12,0
12031014902,2018-10-12,0
12031015200,2018-10-12,0
12031015801,2018-10-12,0
12031015925,2018-10-12,0
12031016500,2018-10-12,0
12031016724,2018-10-12,0
12031016729,2018-10-12,0
12033000100,2018-10-12,0
12033001002,2018-10-12,0
12033001402,2018-10-12,0
12033001900,2018-10-12,0
12033002605,2018-10-12,0
12033002801,2018-10-12,0
12033002900,2018-10-12,0
12033003306,2018-10-12,0
12033003505,2018-10-12,0
12033003609,2018-10-12,0
12033003611,2018-10-12,0
12071001000,2018-10-12,14.412020683288574
12071001102,2018-10-12,14.3828125
12071001300,2018-10-12,14.801273345947266
12071001502,2018-10-12,15.007192611694336
12071001706,2018-10-12,15.98534870147705
12071001910,2018-10-12,16.34375
12071001912,2018-10-12,16.16124725341797
12071010103,2018-10-12,16.166683197021484
12071010303,2018-10-12,15.12387466430664
12071010405,2018-10-12,15.382196426391602
12071010411,2018-10-12,15.511847496032715
12071010701,2018-10-12,15.007811546325684
12071020101,2018-10-12,17.3237361907959
12071020501,2018-10-12,15.926918029785156
12071030201,2018-10-12,17.066539764404297
12071040109,2018-10-12,17.796875
12071040116,2018-10-12,17.292482376098633
12071040120,2018-10-12,17.270444869995117
12071040125,2018-10-12,16.78980255126953
12071040207,2018-10-12,16.42801284790039
12071040301,2018-10-12,17.028684616088867
12071040308,2018-10-12,17.088911056518555
12071040313,2018-10-12,16.85610580444336
12071050203,2018-10-12,18.24568748474121
12071050310,2018-10-12,19.07343864440918
12071050500,2018-10-12,18.682092666625977
12071060202,2018-10-12,NA
12071060203,2018-10-12,17.9609375
12071060300,2018-10-12,17.9609375
12071080202,2018-10-12,16.640625
12071990000,2018-10-12,NA
12073000301,2018-10-12,0
12073000700,2018-10-12,0
12073000904,2018-10-12,0
12073001200,2018-10-12,0
12073001700,2018-10-12,0
12073002003,2018-10-12,0
12073002103,2018-10-12,0
12073002304,2018-10-12,0
12073002414,2018-10-12,0
12073002507,2018-10-12,0
12073002605,2018-10-12,0
12075970400,2018-10-12,0
12075970600,2018-10-12,0
12077950100,2018-10-12,0
12077950200,2018-10-12,0
12081000101,2018-10-12,2.933638095855713
12081000201,2018-10-12,3.218078374862671
12081000305,2018-10-12,3.28125
12081000309,2018-10-12,3.1284971237182617
12081000408,2018-10-12,3.0234375
12081000804,2018-10-12,3.273757219314575
12081000902,2018-10-12,3.4345386028289795
12081001108,2018-10-12,3.0625
12057011416,2018-10-12,1.3695935010910034
12057011417,2018-10-12,1.3435059785842896
12057011418,2018-10-12,1.3342657089233398
12057011509,2018-10-12,1.1612790822982788
12057011516,2018-10-12,1.25
12057011519,2018-10-12,1.4338264465332031
12057011524,2018-10-12,1.25
12057011608,2018-10-12,1.46875
12057011614,2018-10-12,1.468477725982666
12057011712,2018-10-12,1.5234376192092896
12057011904,2018-10-12,1.4290627241134644
12057011905,2018-10-12,1.411638617515564
12057012106,2018-10-12,1.434133529663086
12057012207,2018-10-12,1.4609375
12057012212,2018-10-12,1.4765625
12057012301,2018-10-12,1.4825599193572998
12057012503,2018-10-12,1.4477440118789673
12057012800,2018-10-12,1.4777241945266724
12057013203,2018-10-12,1.5338172912597656
12057013204,2018-10-12,1.5390625
12057013305,2018-10-12,1.55204439163208
12057013312,2018-10-12,1.5078125
12057013316,2018-10-12,1.4765626192092896
12057013410,2018-10-12,1.5537172555923462
12057013414,2018-10-12,1.565922498703003
12057013504,2018-10-12,1.482143759727478
12057013704,2018-10-12,1.5576634407043457
12057013806,2018-10-12,1.5844608545303345
12057013908,2018-10-12,1.5622584819793701
12057013922,2018-10-12,1.5848106145858765
12057014009,2018-10-12,1.6258015632629395
12057014010,2018-10-12,1.640625
12057014011,2018-10-12,1.7029367685317993
12057014014,2018-10-12,1.7713379859924316
12057014015,2018-10-12,1.7592480182647705
12057014119,2018-10-12,1.5769705772399902
12057980200,2018-10-12,NA
12057980700,2018-10-12,1.2349824905395508
12061050100,2018-10-12,4.591272830963135
12061050302,2018-10-12,4.43256139755249
12061050504,2018-10-12,4.4375
12061050603,2018-10-12,4.710937976837158
12061050703,2018-10-12,4.878240585327148
12061050902,2018-10-12,4.827155113220215
12061980000,2018-10-12,4.572877407073975
12065250200,2018-10-12,0
12069030104,2018-10-12,0
12069030108,2018-10-12,0
12069030410,2018-10-12,0
12069030602,2018-10-12,0
12069030912,2018-10-12,0
12069031205,2018-10-12,0
12069031306,2018-10-12,0
12071000301,2018-10-12,15.54547119140625
12071000504,2018-10-12,15.828125
12081001403,2018-10-12,2.785365104675293
12081001404,2018-10-12,2.5689213275909424
12081001602,2018-10-12,2.2904176712036133
12081001704,2018-10-12,3.296875
12081001910,2018-10-12,2.6066272258758545
12081002005,2018-10-12,3.5208802223205566
12081002015,2018-10-12,4.216949939727783
12083000902,2018-10-12,0
12083001102,2018-10-12,0
12083001208,2018-10-12,0
12083001402,2018-10-12,0
12083001800,2018-10-12,0
12083002201,2018-10-12,0
12083002503,2018-10-12,0
12083002604,2018-10-12,0
12083980000,2018-10-12,0
12085000603,2018-10-12,4.868258476257324
12085000607,2018-10-12,4.720137119293213
12085001104,2018-10-12,4.93779993057251
12085001406,2018-10-12,5.436779499053955
12085990100,2018-10-12,7.300776481628418
12086000107,2018-10-12,6.062499523162842
12086000115,2018-10-12,6.062500476837158
12086000123,2018-10-12,6.0625
12086000130,2018-10-12,6.0625
12086000132,2018-10-12,6.0625
12086000133,2018-10-12,6.578125
12086000134,2018-10-12,6.455756664276123
12086000206,2018-10-12,6.056484699249268
12086000218,2018-10-12,5.703125
12086000306,2018-10-12,5.703125
12086000404,2018-10-12,5.890625
12086000409,2018-10-12,5.890625
12086000501,2018-10-12,6.1430559158325195
12086000601,2018-10-12,5.8605265617370605
12086000607,2018-10-12,5.9296875
12086000707,2018-10-12,6.0078125
12086000712,2018-10-12,5.972362041473389
12086000807,2018-10-12,5.8492536544799805
12086000903,2018-10-12,5.795733451843262
12086001102,2018-10-12,5.584053039550781
12086001206,2018-10-12,5.453125
12086001402,2018-10-12,5.453125
12086001603,2018-10-12,5.78125
12086001801,2018-10-12,5.453125
12086001901,2018-10-12,5.535595893859863
12086002003,2018-10-12,5.0625
12086002300,2018-10-12,5.405879020690918
12086002502,2018-10-12,5.353271007537842
12086002705,2018-10-12,5.0625
12086003004,2018-10-12,5.227883338928223
12086003703,2018-10-12,4.8203125
12086003704,2018-10-12,4.820312023162842
12086003911,2018-10-12,NA
12086003917,2018-10-12,NA
12086003922,2018-10-12,NA
12086004203,2018-10-12,NA
12086004204,2018-10-12,NA
12086004205,2018-10-12,NA
12086004206,2018-10-12,NA
12086004301,2018-10-12,NA
12086004304,2018-10-12,NA
12086004605,2018-10-12,NA
12086004607,2018-10-12,NA
12086004902,2018-10-12,5.359375
12086005103,2018-10-12,5.1328125
12086005302,2018-10-12,5.098921775817871
12086005403,2018-10-12,5.132812976837158
12086005410,2018-10-12,5.1328125
12086005901,2018-10-12,5.388835906982422
12086006101,2018-10-12,5.352304935455322
12086006206,2018-10-12,5.327750205993652
12086006401,2018-10-12,5.1328125
12086006501,2018-10-12,5.1328125
12086006705,2018-10-12,4.8203125
12086006709,2018-10-12,4.8203125
12086006714,2018-10-12,4.8203125
12086007001,2018-10-12,4.978902339935303
12086007104,2018-10-12,NA
12086007503,2018-10-12,4.96875
12086007605,2018-10-12,4.989757061004639
12086007704,2018-10-12,4.819102764129639
12086007807,2018-10-12,4.788426876068115
12086008102,2018-10-12,4.5941009521484375
12086008208,2018-10-12,4.56671667098999
12086008307,2018-10-12,4.648866176605225
12086008410,2018-10-12,4.912539482116699
12086008418,2018-10-12,4.89087438583374
12086008501,2018-10-12,5.0703125
12086008702,2018-10-12,5.072001934051514
12086008904,2018-10-12,5.250612258911133
12086009014,2018-10-12,5.382692337036133
12093910202,2018-10-12,6.700299263000488
12093910300,2018-10-12,6.309774875640869
12093910403,2018-10-12,6.5759992599487305
12095010300,2018-10-12,0
12095011100,2018-10-12,0.2748256027698517
12095011702,2018-10-12,0
12095012202,2018-10-12,0
12095012306,2018-10-12,0
12095012600,2018-10-12,0
12095013202,2018-10-12,0.03469578176736832
12095013405,2018-10-12,1.546875
12095013508,2018-10-12,1.5735528469085693
12095013603,2018-10-12,1.546875
12095013702,2018-10-12,0.0990692526102066
12095014200,2018-10-12,1.7320746183395386
12095014302,2018-10-12,1.6182366609573364
12095014701,2018-10-12,0
12095014805,2018-10-12,0
12095014810,2018-10-12,0
12095014813,2018-10-12,1.1604543924331665
12095015002,2018-10-12,0
12095015103,2018-10-12,0
12095015601,2018-10-12,0
12095015801,2018-10-12,0
12095016001,2018-10-12,0
12095016302,2018-10-12,0
12095016409,2018-10-12,0
12095016504,2018-10-12,0
12095016509,2018-10-12,0
12095016602,2018-10-12,1.3791919946670532
12095016709,2018-10-12,1.5207656621932983
12095016710,2018-10-12,1.5533146858215332
12095016714,2018-10-12,0.4154890179634094
12095016723,2018-10-12,0
12095016733,2018-10-12,1.6484375
12095016902,2018-10-12,1.6372323036193848
12095016904,2018-10-12,1.5942482948303223
12095017008,2018-10-12,1.8290464878082275
12095017017,2018-10-12,1.7749704122543335
12095017200,2018-10-12,0
12095017701,2018-10-12,0
12095017702,2018-10-12,0
12095017806,2018-10-12,0
12095017807,2018-10-12,0
12097040801,2018-10-12,1.7637848854064941
12097041600,2018-10-12,2.404543161392212
12097042400,2018-10-12,2.3511319160461426
12097043100,2018-10-12,2.5557708740234375
12097043400,2018-10-12,2.6553354263305664
12097043800,2018-10-12,3.370527744293213
12099000202,2018-10-12,6.711791515350342
12099000211,2018-10-12,6.599409103393555
12099000405,2018-10-12,6.9765625
12099000410,2018-10-12,7.2691426277160645
12099000702,2018-10-12,7.7578125
12086009017,2018-10-12,5.295762062072754
12086009019,2018-10-12,5.3203125
12086009020,2018-10-12,5.3203125
12086009021,2018-10-12,5.286714553833008
12086009022,2018-10-12,5.2749810218811035
12086009030,2018-10-12,5.379274368286133
12086009031,2018-10-12,5.384204387664795
12086009038,2018-10-12,5.771613597869873
12086009046,2018-10-12,6.0625
12086009306,2018-10-12,6.1171875
12086009312,2018-10-12,6.353343486785889
12086009400,2018-10-12,6.107538223266602
12086009600,2018-10-12,6.139294624328613
12086009804,2018-10-12,6.464797019958496
12086009901,2018-10-12,6.5739288330078125
12086009906,2018-10-12,5.989007472991943
12086010010,2018-10-12,6.28125
12086010013,2018-10-12,6.318253040313721
12086010204,2018-10-12,4.713125705718994
12086010608,2018-10-12,4.364053726196289
12086010614,2018-10-12,4.319079875946045
12086010900,2018-10-12,3.91013240814209
12086011007,2018-10-12,3.851273536682129
12086011202,2018-10-12,3.8203125
12086011404,2018-10-12,2.553008556365967
12086011600,2018-10-12,6.53125
12086012200,2018-10-12,6.688912868499756
12086012600,2018-10-12,6.3515625
12086013100,2018-10-12,6.3515625
12086013700,2018-10-12,6.019363880157471
12086014200,2018-10-12,5.287065505981445
12086014300,2018-10-12,5.2734375
12086014700,2018-10-12,5.230882167816162
12086015300,2018-10-12,5.2578125
12086015800,2018-10-12,5.1484375
12086015900,2018-10-12,5.1484375
12086016000,2018-10-12,5.2404937744140625
12086016100,2018-10-12,5.2578125
12086016200,2018-10-12,5.2578125
12086016400,2018-10-12,5.352215766906738
12086016900,2018-10-12,5.039012908935547
12086017300,2018-10-12,4.921875476837158
12086017700,2018-10-12,5.0078125
12086018200,2018-10-12,5.022578239440918
12086018700,2018-10-12,4.949537754058838
12086019000,2018-10-12,4.921875
12086019500,2018-10-12,4.918694496154785
12086020000,2018-10-12,4.776574611663818
12086490100,2018-10-12,5.359375
12086980600,2018-10-12,4.233517169952393
12086990000,2018-10-12,NA
12087971200,2018-10-12,NA
12087971800,2018-10-12,6.398462772369385
12087972300,2018-10-12,7.067803859710693
12089050102,2018-10-12,0
12089050301,2018-10-12,0
12091020400,2018-10-12,0
12091020800,2018-10-12,0
12091020900,2018-10-12,0
12091021801,2018-10-12,0
12091022400,2018-10-12,0
12091022800,2018-10-12,0
12091023306,2018-10-12,0
12093910102,2018-10-12,5.244329929351807
12099990100,2018-10-12,11.086880683898926
12101030102,2018-10-12,0
12101030405,2018-10-12,1.1255624294281006
12101030407,2018-10-12,1.1782459020614624
12101030501,2018-10-12,1.1796875
12101030602,2018-10-12,1.1796875
12101030905,2018-10-12,0
12101031006,2018-10-12,0
12101031010,2018-10-12,0
12101031203,2018-10-12,0
12101031301,2018-10-12,0
12101031407,2018-10-12,0.6452398896217346
12101031504,2018-10-12,1.1756408214569092
12101031704,2018-10-12,0
12101031804,2018-10-12,0
12101031903,2018-10-12,0.10530853271484375
12101032008,2018-10-12,1.015643835067749
12101032014,2018-10-12,1.0466177463531494
12101032106,2018-10-12,1.0086028575897217
12101032112,2018-10-12,1.05308997631073
12101032601,2018-10-12,0
12101032801,2018-10-12,0
12101032902,2018-10-12,1.0390625
12101033007,2018-10-12,1.0507270097732544
12101033014,2018-10-12,1.142716646194458
12103020107,2018-10-12,1.8984376192092896
12103020206,2018-10-12,1.882319450378418
12103020208,2018-10-12,1.8125
12103020302,2018-10-12,1.8125
12103020400,2018-10-12,1.8013360500335693
12103020500,2018-10-12,1.796212077140808
12103020600,2018-10-12,1.8059329986572266
12103021600,2018-10-12,1.78125
12103022301,2018-10-12,1.9296875
12103022501,2018-10-12,1.9295142889022827
12103022700,2018-10-12,1.8593751192092896
12103023200,2018-10-12,1.796875
12103023700,2018-10-12,1.7822308540344238
12103024005,2018-10-12,1.6484375
12103024403,2018-10-12,1.7899069786071777
12103024410,2018-10-12,1.78125
12103024508,2018-10-12,1.783157467842102
12103024514,2018-10-12,1.8281251192092896
12103024702,2018-10-12,1.859375
12103024805,2018-10-12,1.90625
12103024906,2018-10-12,1.8546488285064697
12103025012,2018-10-12,1.8923304080963135
12103025015,2018-10-12,1.9417144060134888
12103025107,2018-10-12,1.9568592309951782
12103025111,2018-10-12,1.9072998762130737
12103025115,2018-10-12,1.8547941446304321
12103025121,2018-10-12,1.9374998807907104
12103025207,2018-10-12,1.859375
12103025407,2018-10-12,1.761386513710022
12103025413,2018-10-12,1.7578608989715576
12103025503,2018-10-12,1.7580288648605347
12103025603,2018-10-12,1.826356053352356
12103026001,2018-10-12,1.6796875
12099000803,2018-10-12,7.510390281677246
12099000804,2018-10-12,7.79250955581665
12099000902,2018-10-12,7.809569358825684
12099001101,2018-10-12,7.7578125
12099001302,2018-10-12,8.3038177490234375
12099001500,2018-10-12,8.3671875
12099001904,2018-10-12,8.5
12099001909,2018-10-12,8.90186882019043
12099001914,2018-10-12,8.8671875
12099002100,2018-10-12,8.75
12099002600,2018-10-12,8.860798835754395
12099003102,2018-10-12,9.26845645904541
12099003400,2018-10-12,9.1328125
12099003511,2018-10-12,9.19986343383789
12099003902,2018-10-12,9.623003005981445
12099004010,2018-10-12,9.733467102050781
12099004102,2018-10-12,9.6796875
12099004401,2018-10-12,9.1484375
12099004704,2018-10-12,9.658391952514648
12099004810,2018-10-12,10.141863822937012
12099004816,2018-10-12,9.916479110717773
12099004903,2018-10-12,9.3515625
12099005101,2018-10-12,9.296875
12099005405,2018-10-12,9.296875
12099005502,2018-10-12,9.349113464355469
12099005810,2018-10-12,9.596613883972168
12099005812,2018-10-12,9.592145919799805
12099005817,2018-10-12,9.5234375
12099005918,2018-10-12,9.633517265319824
12099005926,2018-10-12,9.794278144836426
12099005935,2018-10-12,9.2109375
12099005939,2018-10-12,9.390625
12099005950,2018-10-12,9.70263671875
12099005954,2018-10-12,9.206775665283203
12099005955,2018-10-12,9.176654815673828
12099005956,2018-10-12,9.2109375
12099006005,2018-10-12,9.631206512451172
12099006007,2018-10-12,9.71875
12099006009,2018-10-12,9.687092781066895
12099006100,2018-10-12,9.5625
12099006401,2018-10-12,9.0078125
12099006604,2018-10-12,9.1796875
12099006802,2018-10-12,9.080480575561523
12099006911,2018-10-12,9.2734375
12099007006,2018-10-12,9.422065734863281
12099007009,2018-10-12,9.469413757324219
12099007202,2018-10-12,9.349249839782715
12099007410,2018-10-12,9.025883674621582
12099007418,2018-10-12,NA
12099007505,2018-10-12,9.4296875
12099007607,2018-10-12,9.510489463806152
12099007615,2018-10-12,9.498653411865234
12099007710,2018-10-12,10.2890625
12099007730,2018-10-12,9.74638557434082
12099007741,2018-10-12,9.5703125
12099007746,2018-10-12,9.546875
12099007752,2018-10-12,10.200570106506348
12099007760,2018-10-12,9.724604606628418
12099007764,2018-10-12,10.2890625
12099007809,2018-10-12,9.802043914794922
12099007818,2018-10-12,9.639561653137207
12099007832,2018-10-12,9.48747730255127
12099007838,2018-10-12,9.7690582275390625
12099008002,2018-10-12,11.932202339172363
12099980500,2018-10-12,9.199646949768066
12109021003,2018-10-12,0
12109021004,2018-10-12,0
12109021302,2018-10-12,0
12111380100,2018-10-12,4.8671875
12111380600,2018-10-12,4.457284927368164
12111381101,2018-10-12,5.07200813293457
12111381102,2018-10-12,5.020225524902344
12111381601,2018-10-12,4.499479293823242
12111381802,2018-10-12,4.581171035766602
12111382007,2018-10-12,4.767399311065674
12111382008,2018-10-12,4.703125
12111382110,2018-10-12,4.96017599105835
12111980000,2018-10-12,4.922241687774658
12113010504,2018-10-12,0
12113010708,2018-10-12,0
12113010802,2018-10-12,0
12113010900,2018-10-12,0
12115000300,2018-10-12,3.953125
12115000406,2018-10-12,4.057371616363525
12115000601,2018-10-12,4.2421875
12115001204,2018-10-12,4.161750316619873
12115001304,2018-10-12,4.5
12115001504,2018-10-12,4.5
12115001506,2018-10-12,4.698643684387207
12115001702,2018-10-12,4.66903018951416
12115001804,2018-10-12,4.408245086669922
12115002003,2018-10-12,4.526861190795898
12115002007,2018-10-12,5
12115002008,2018-10-12,5
12115002009,2018-10-12,5.2939276695251465
12115002010,2018-10-12,4.855118274688721
12115002302,2018-10-12,5.5078125
12115002504,2018-10-12,6.971643447875977
12115002510,2018-10-12,7.15625
12115002604,2018-10-12,9.28125
12115002714,2018-10-12,5.7183685302734375
12115002720,2018-10-12,7.686195373535156
12117020101,2018-10-12,0
12117020302,2018-10-12,0
12117020704,2018-10-12,0
12117020810,2018-10-12,0
12117021306,2018-10-12,0
12117021312,2018-10-12,0
12117021319,2018-10-12,0
12117021502,2018-10-12,0
12117021613,2018-10-12,0
12117021706,2018-10-12,0
12117021901,2018-10-12,0
12117022105,2018-10-12,0
12117022206,2018-10-12,0
12119910800,2018-10-12,0
12119911000,2018-10-12,0
12103026102,2018-10-12,1.6796875
12103026200,2018-10-12,1.6796875
12103026300,2018-10-12,1.6796875
12103026601,2018-10-12,1.743056297302246
12103026703,2018-10-12,1.6858587265014648
12103026817,2018-10-12,1.5715738534927368
12103026819,2018-10-12,1.6875
12103027105,2018-10-12,1.5937498807907104
12103027207,2018-10-12,1.48833167552948
12103027314,2018-10-12,1.475277304649353
12103027321,2018-10-12,1.2421875
12103027323,2018-10-12,1.4840985536575317
12103027402,2018-10-12,1.29794442653656
12103027604,2018-10-12,1.762709379196167
12103027701,2018-10-12,1.9687498807907104
12103027903,2018-10-12,1.9921875
12103028004,2018-10-12,1.9921875
12103028200,2018-10-12,1.9296873807907104
12103990000,2018-10-12,NA
12105010401,2018-10-12,1.421875
12105010501,2018-10-12,1.421875
12105010702,2018-10-12,1.4729859828948975
12105011100,2018-10-12,1.3984375
12105011300,2018-10-12,1.3984375
12105011704,2018-10-12,1.4216965436935425
12105011821,2018-10-12,1.523415207862854
12105011833,2018-10-12,1.5680639743804932
12105011902,2018-10-12,1.5081791877746582
12105011913,2018-10-12,1.5150210857391357
12105012113,2018-10-12,1.297438383102417
12105012125,2018-10-12,1.2849599123001099
12105012126,2018-10-12,1.351538896560669
12105012127,2018-10-12,1.339613437652588
12105012205,2018-10-12,1.34375
12105012405,2018-10-12,1.5395715236663818
12105012406,2018-10-12,1.3934049606323242
12105012506,2018-10-12,1.7566657066345215
12105012601,2018-10-12,1.742517113685608
12105013001,2018-10-12,1.3520904779434204
12105013300,2018-10-12,1.413853406906128
12105013901,2018-10-12,1.5390625
12105014006,2018-10-12,1.7507373094558716
12105014202,2018-10-12,2.7146408557891846
12105014502,2018-10-12,1.775132656097412
12105014901,2018-10-12,1.5921097993850708
12105015405,2018-10-12,3.3511252403259277
12105015701,2018-10-12,4.542545795440674
12105016002,2018-10-12,3.3945798873901367
12107950700,2018-10-12,0
12107980000,2018-10-12,0
12109020400,2018-10-12,0
12109020704,2018-10-12,0
12109020710,2018-10-12,0
12109021002,2018-10-12,0
12119911701,2018-10-12,0
12119911702,2018-10-12,0
12121970400,2018-10-12,0
12127080201,2018-10-12,0
12127080202,2018-10-12,NA
12127080400,2018-10-12,0
12127080806,2018-10-12,0
12127081101,2018-10-12,NA
12127081300,2018-10-12,0
12127081900,2018-10-12,0
12127082202,2018-10-12,0
12127082405,2018-10-12,0
12127082412,2018-10-12,0
12127082507,2018-10-12,0
12127082604,2018-10-12,0
12127082703,2018-10-12,0
12127083005,2018-10-12,0
12127083208,2018-10-12,0
12127090305,2018-10-12,0.03777864947915077
12127090500,2018-10-12,0.578125
12127090806,2018-10-12,0
12127091015,2018-10-12,0
12127092500,2018-10-12,0
12131950301,2018-10-12,0
12131950602,2018-10-12,0
12131950603,2018-10-12,0
12133970200,2018-10-12,0
12133970302,2018-10-12,0
12009064202,2018-10-12,3.15625
12009064302,2018-10-12,3.192622661590576
12009064400,2018-10-12,3.3379900455474854
12009064500,2018-10-12,3.19429087638855
12009064601,2018-10-12,3.3541626930236816
12009064602,2018-10-12,3.301384925842285
12009064700,2018-10-12,3.370554208755493
12009064901,2018-10-12,3.5464565753936768
12009064902,2018-10-12,3.601356267929077
12009065001,2018-10-12,3.453124761581421
12009065021,2018-10-12,3.5407981872558594
12009065121,2018-10-12,3.677978754043579
12009065122,2018-10-12,3.7257509231567383
12009065123,2018-10-12,3.6400015354156494
12009065125,2018-10-12,3.605067253112793
12009065201,2018-10-12,3.7206053733825684
12009065202,2018-10-12,3.730231523513794
12009065231,2018-10-12,3.8592803478240967
12009065236,2018-10-12,3.9548001289367676
12009066101,2018-10-12,3.5486361980438232
12009066104,2018-10-12,3.8544602394104004
12009066200,2018-10-12,3.561072826385498
12009066301,2018-10-12,NA
12009066302,2018-10-12,NA
12009066400,2018-10-12,NA
12009066500,2018-10-12,2.9609375
12009066700,2018-10-12,2.9609375
12009066900,2018-10-12,2.9142048358917236
12009067100,2018-10-12,2.71875
12009068101,2018-10-12,NA
12009068102,2018-10-12,NA
12009068200,2018-10-12,NA
12009068300,2018-10-12,NA
12009068501,2018-10-12,1.8203123807907104
12009068502,2018-10-12,1.8203125
12009068601,2018-10-12,1.8203125
12009068602,2018-10-12,1.8203125
12009069200,2018-10-12,1.9765623807907104
12009069300,2018-10-12,1.9765625
12009069400,2018-10-12,2.497860908508301
12009069801,2018-10-12,1.796875
12009069802,2018-10-12,1.9459038972854614
12011010607,2018-10-12,9.33757209777832
12011010609,2018-10-12,9.4296875
12011010610,2018-10-12,9.4296875
12011010612,2018-10-12,9.544561386108398
12011010701,2018-10-12,9.527419090270996
12011010702,2018-10-12,9.50781536102295
12011010800,2018-10-12,9.5078125
12011010902,2018-10-12,9.507811546325684
12011011000,2018-10-12,9.5078125
12011020101,2018-10-12,9.2734375
12011020103,2018-10-12,8.8203125
12011020204,2018-10-12,9.203125
12011020205,2018-10-12,9.226544380187988
12011020206,2018-10-12,9.222942352294922
12011020209,2018-10-12,8.86525821685791
12011020210,2018-10-12,8.877320289611816
12011020211,2018-10-12,8.7734375
12011020212,2018-10-12,8.7734375
12011020308,2018-10-12,9.203125
12011020309,2018-10-12,9.222107887268066
12011020312,2018-10-12,9.324877738952637
12011020313,2018-10-12,9.296875
12011020314,2018-10-12,9.296757698059082
12011020315,2018-10-12,9.07325267791748
12011020317,2018-10-12,8.807788848876953
12011020318,2018-10-12,9.051727294921875
12011020319,2018-10-12,9.128073692321777
12011020321,2018-10-12,8.90625
12011020322,2018-10-12,8.90625
12011020323,2018-10-12,9.203468322753906
12011020324,2018-10-12,9.203125
12011020326,2018-10-12,9.313920974731445
12011020404,2018-10-12,8.783534049987793
12011020406,2018-10-12,8.801812171936035
12011020407,2018-10-12,8.7734375
12011020409,2018-10-12,8.973065376281738
12011060608,2018-10-12,8.353535652160645
12011060609,2018-10-12,8.2734375
12011060700,2018-10-12,8.515952110290527
12011060801,2018-10-12,8.107705116271973
12011060802,2018-10-12,8.496015548706055
12011061001,2018-10-12,8.110838890075684
12011061002,2018-10-12,8.440831184387207
12011061100,2018-10-12,8.108821868896484
12011070101,2018-10-12,7.899018287658691
12011070102,2018-10-12,7.811082363128662
12011070204,2018-10-12,8.000781059265137
12011070207,2018-10-12,8.4765625
12011070208,2018-10-12,8.199106216430664
12011070209,2018-10-12,8.15805721282959
12011070211,2018-10-12,8.172833442687988
12011070304,2018-10-12,8.189545631408691
12011070305,2018-10-12,8.0625
12011070306,2018-10-12,8.10245132446289
12011070310,2018-10-12,8.2037811279296875
12011070312,2018-10-12,8.41166877746582
12009069901,2018-10-12,0.948035717010498
12009069902,2018-10-12,1.7970436811447144
