geoid,date,mean_prcp
1330062,2018-10-11,100.60105895996094
1330106,2018-10-11,111.07244110107422
1331512,2018-10-11,26.9666690826416
1331722,2018-10-11,45.81031036376953
1330903,2018-10-11,81.50183868408203
1330268,2018-10-11,105.76797485351562
1331030,2018-10-11,66.4838638305664
1331015,2018-10-11,58.89625549316406
1330752,2018-10-11,9.107702255249023
1330757,2018-10-11,10.038676261901855
1330533,2018-10-11,59.30732727050781
1330360,2018-10-11,84.82989501953125
1330079,2018-10-11,92.61405944824219
1330088,2018-10-11,91.84022521972656
1330324,2018-10-11,95.18827056884766
1331011,2018-10-11,40.862335205078125
1331791,2018-10-11,60.999820709228516
1330122,2018-10-11,111.19576263427734
1339845,2018-10-11,31.978979110717773
1330446,2018-10-11,26.822195053100586
1330401,2018-10-11,57.49521255493164
1330423,2018-10-11,17.945524215698242
1330429,2018-10-11,18.262088775634766
1330173,2018-10-11,53.08418273925781
1330701,2018-10-11,49.006954193115234
1330024,2018-10-11,70.78636932373047
1330557,2018-10-11,37.8610954284668
1330553,2018-10-11,39.736331939697266
1330303,2018-10-11,101.16423034667969
1330076,2018-10-11,80.87986755371094
1331779,2018-10-11,69.88189697265625
1330523,2018-10-11,48.18663787841797
1330507,2018-10-11,64.18131256103516
1330567,2018-10-11,63.46629333496094
1331045,2018-10-11,89.243865966796875
1330153,2018-10-11,70.474517822265625
1331807,2018-10-11,62.59084701538086
1331833,2018-10-11,90.844146728515625
1331069,2018-10-11,59.448585510253906
1331098,2018-10-11,53.342247009277344
1331038,2018-10-11,78.0809555053711
1331085,2018-10-11,79.63963317871094
1330413,2018-10-11,87.8097915649414
1330833,2018-10-11,83.447784423828125
1331089,2018-10-11,94.96414947509766
1330257,2018-10-11,89.4700927734375
1330224,2018-10-11,91.79662322998047
1331097,2018-10-11,81.6130599975586
1330295,2018-10-11,89.04609680175781
1331027,2018-10-11,75.31107330322266
1331309,2018-10-11,12.84833812713623
1331699,2018-10-11,37.91313552856445
1331698,2018-10-11,37.544273376464844
1331041,2018-10-11,72.0498275756836
1330412,2018-10-11,21.28565788269043
1330641,2018-10-11,64.84293365478516
1330621,2018-10-11,62.24686813354492
1330711,2018-10-11,41.493160247802734
1331904,2018-10-11,71.65815734863281
1330576,2018-10-11,52.63167953491211
1331836,2018-10-11,81.06132507324219
1330664,2018-10-11,60.070316314697266
1330546,2018-10-11,54.53438949584961
1330728,2018-10-11,17.78086280822754
1331832,2018-10-11,46.98115921020508
1330545,2018-10-11,60.064727783203125
1330720,2018-10-11,31.6256046295166
1331042,2018-10-11,75.63529205322266
1331003,2018-10-11,65.69548797607422
1331789,2018-10-11,57.49789047241211
1331721,2018-10-11,66.858184814453125
1331082,2018-10-11,97.5554428100586
1330543,2018-10-11,58.90245819091797
1331750,2018-10-11,37.429481506347656
1331639,2018-10-11,36.72914505004883
1331201,2018-10-11,61.45684051513672
1331022,2018-10-11,62.14350509643555
1330426,2018-10-11,54.29327392578125
1331568,2018-10-11,3.3295280933380127
1330451,2018-10-11,24.530406951904297
1330116,2018-10-11,104.67472076416016
1330118,2018-10-11,100.3125
1331631,2018-10-11,14.03184700012207
1331405,2018-10-11,13.62010669708252
1331401,2018-10-11,14.816503524780273
1330040,2018-10-11,71.24787902832031
1330534,2018-10-11,63.54893493652344
1330602,2018-10-11,57.60112380981445
1330349,2018-10-11,101.9479751586914
1330238,2018-10-11,97.2307357788086
1330080,2018-10-11,107.38919067382812
1330064,2018-10-11,107.04094696044922
1330127,2018-10-11,110.00786590576172
1331519,2018-10-11,22.247638702392578
1331768,2018-10-11,55.4100341796875
1330813,2018-10-11,78.70457458496094
1331632,2018-10-11,40.972503662109375
1330220,2018-10-11,93.79505157470703
1339834,2018-10-11,54.22903060913086
1339815,2018-10-11,46.454261779785156
1330084,2018-10-11,87.29007720947266
1330307,2018-10-11,96.7244873046875
1331007,2018-10-11,62.901832580566406
1331705,2018-10-11,64.54969024658203
1331763,2018-10-11,63.92758560180664
1331307,2018-10-11,16.69229507446289
1331318,2018-10-11,15.783750534057617
1330634,2018-10-11,47.669986724853516
1330538,2018-10-11,38.59104919433594
1330308,2018-10-11,100.07408142089844
1330344,2018-10-11,101.75115966796875
1330331,2018-10-11,107.03437805175781
1330312,2018-10-11,99.585723876953125
1330311,2018-10-11,105.46888732910156
1330022,2018-10-11,76.59837341308594
1330336,2018-10-11,109.76970672607422
1330540,2018-10-11,60.19740295410156
1331525,2018-10-11,4.69582462310791
1330735,2018-10-11,48.40142059326172
1339827,2018-10-11,59.140769958496094
1330669,2018-10-11,54.44876480102539
1330665,2018-10-11,57.250091552734375
1330078,2018-10-11,75.94550323486328
1330518,2018-10-11,70.69007873535156
1330573,2018-10-11,51.32771682739258
1330504,2018-10-11,64.81885528564453
1330564,2018-10-11,58.516963958740234
1330575,2018-10-11,63.93752670288086
1331823,2018-10-11,78.654022216796875
1331820,2018-10-11,57.55843734741211
1330253,2018-10-11,97.10785675048828
1331093,2018-10-11,55.54560089111328
1330822,2018-10-11,51.91609191894531
1330428,2018-10-11,39.811546325683594
1331327,2018-10-11,5.550788402557373
1331304,2018-10-11,6.314706325531006
1331076,2018-10-11,72.700408935546875
1330293,2018-10-11,88.81947326660156
1330222,2018-10-11,90.60313415527344
1331816,2018-10-11,85.86791229248047
1331716,2018-10-11,69.80669403076172
1330445,2018-10-11,30.45331573486328
1330623,2018-10-11,64.15103912353516
1330016,2018-10-11,94.12674713134766
1331071,2018-10-11,53.92263412475586
1330525,2018-10-11,57.61800003051758
1330562,2018-10-11,57.85124206542969
1339840,2018-10-11,30.665252685546875
1330901,2018-10-11,79.28968811035156
1330812,2018-10-11,78.1171875
1330223,2018-10-11,93.180572509765625
1331719,2018-10-11,63.83199691772461
1331812,2018-10-11,75.52581787109375
1331827,2018-10-11,73.82404327392578
1330631,2018-10-11,59.24644088745117
1339885,2018-10-11,59.9609375
1330240,2018-10-11,79.0879135131836
1330655,2018-10-11,71.143829345703125
1331018,2018-10-11,94.02567291259766
1331560,2018-10-11,7.561608791351318
1331001,2018-10-11,45.8798828125
1331084,2018-10-11,57.8125
1331781,2018-10-11,59.91518783569336
1331772,2018-10-11,60.722713470458984
1331555,2018-10-11,10.979413032531738
1330521,2018-10-11,40.47996520996094
1330011,2018-10-11,71.4210205078125
1330517,2018-10-11,69.07787322998047
1330666,2018-10-11,62.925148010253906
1330102,2018-10-11,93.735565185546875
1330178,2018-10-11,70.1026611328125
1330183,2018-10-11,80.17865753173828
1330161,2018-10-11,47.80638122558594
1331210,2018-10-11,69.08635711669922
1331206,2018-10-11,61.863807678222656
1331012,2018-10-11,53.52360916137695
1331543,2018-10-11,4.824455261230469
1331643,2018-10-11,43.49898910522461
1331629,2018-10-11,46.94144821166992
1331321,2018-10-11,18.394756317138672
1330461,2018-10-11,25.758649826049805
1330417,2018-10-11,18.61366844177246
1339866,2018-10-11,49.32765579223633
1331569,2018-10-11,2.7160120010375977
1330108,2018-10-11,77.281036376953125
1330739,2018-10-11,15.126852035522461
1331406,2018-10-11,13.392489433288574
1331805,2018-10-11,57.76873779296875
1330731,2018-10-11,16.673107147216797
1330753,2018-10-11,17.7020263671875
1330004,2018-10-11,75.38895416259766
1330143,2018-10-11,73.8019790649414
1330607,2018-10-11,57.835880279541016
1339851,2018-10-11,44.376258850097656
1339824,2018-10-11,33.97163772583008
1331630,2018-10-11,24.62950897216797
1330068,2018-10-11,99.461944580078125
1330144,2018-10-11,101.6310806274414
1331620,2018-10-11,43.33417510986328
1331627,2018-10-11,42.615352630615234
1330263,2018-10-11,101.65589141845703
1330276,2018-10-11,93.7000961303711
1330289,2018-10-11,96.09375
1339819,2018-10-11,41.120704650878906
1330316,2018-10-11,97.01244354248047
1330306,2018-10-11,96.970184326171875
1331707,2018-10-11,66.51112365722656
1330187,2018-10-11,111.522216796875
1331312,2018-10-11,19.846050262451172
1331303,2018-10-11,27.457958221435547
1330635,2018-10-11,44.67420959472656
1330457,2018-10-11,51.144081115722656
1330448,2018-10-11,45.48006820678711
1330427,2018-10-11,13.52362060546875
1330559,2018-10-11,49.81063461303711
1330560,2018-10-11,58.05718231201172
1330512,2018-10-11,62.368385314941406
1330214,2018-10-11,98.50057220458984
1330092,2018-10-11,77.8492431640625
1331792,2018-10-11,51.438499450683594
1330677,2018-10-11,58.485313415527344
1330096,2018-10-11,74.640869140625
1330044,2018-10-11,72.88026428222656
1330045,2018-10-11,69.88069152832031
1330093,2018-10-11,79.341827392578125
1330542,2018-10-11,68.89807891845703
1331808,2018-10-11,74.22746276855469
1331028,2018-10-11,57.18772506713867
1331025,2018-10-11,60.29667663574219
1330549,2018-10-11,60.474090576171875
1330056,2018-10-11,81.34622955322266
1331532,2018-10-11,19.03680992126465
1330477,2018-10-11,80.547576904296875
1331032,2018-10-11,73.490447998046875
1331021,2018-10-11,63.91454315185547
1331323,2018-10-11,9.73840045928955
1331314,2018-10-11,14.833381652832031
1330817,2018-10-11,55.013980865478516
1330528,2018-10-11,58.3333625793457
1331305,2018-10-11,5.106163024902344
1331057,2018-10-11,66.275421142578125
1331801,2018-10-11,61.84797286987305
1330708,2018-10-11,42.37253189086914
1330054,2018-10-11,89.65673065185547
1330630,2018-10-11,52.8393440246582
1330568,2018-10-11,58.607566833496094
1330906,2018-10-11,77.4633560180664
1331821,2018-10-11,57.6827278137207
1331810,2018-10-11,65.42224884033203
1331544,2018-10-11,28.406496047973633
1339826,2018-10-11,59.40983581542969
1331067,2018-10-11,93.06459045410156
1330571,2018-10-11,52.49852752685547
1330756,2018-10-11,27.750001907348633
1331054,2018-10-11,82.09268951416016
1331090,2018-10-11,84.248748779296875
1339841,2018-10-11,57.2374267578125
1331031,2018-10-11,74.5556640625
1331062,2018-10-11,90.359375
1330547,2018-10-11,50.28764724731445
1330510,2018-10-11,54.3297233581543
1330558,2018-10-11,57.72676467895508
1331211,2018-10-11,67.8261489868164
1331542,2018-10-11,5.1658430099487305
1331553,2018-10-11,4.192194938659668
1331602,2018-10-11,39.05659484863281
1331324,2018-10-11,11.533863067626953
1330450,2018-10-11,31.009973526000977
1330816,2018-10-11,78.7444839477539
1330815,2018-10-11,79.63465881347656
1331029,2018-10-11,81.3697509765625
1331548,2018-10-11,2.5189573764801025
1330420,2018-10-11,22.81833839416504
1330185,2018-10-11,106.37065124511719
1330755,2018-10-11,24.190914154052734
1330741,2018-10-11,12.057320594787598
1331408,2018-10-11,14.380545616149902
1331419,2018-10-11,13.236735343933105
1331409,2018-10-11,13.34582233428955
1331411,2018-10-11,12.692778587341309
1331905,2018-10-11,61.028873443603516
1330114,2018-10-11,84.23152923583984
1330606,2018-10-11,58.42528533935547
1330646,2018-10-11,54.64471435546875
1330274,2018-10-11,96.79776763916016
1330250,2018-10-11,96.1328125
1330126,2018-10-11,112.53744506835938
1330141,2018-10-11,109.19093322753906
1330157,2018-10-11,99.80072021484375
1331535,2018-10-11,19.634029388427734
1331788,2018-10-11,47.01939010620117
1331747,2018-10-11,45.97689437866211
1330809,2018-10-11,74.19007873535156
1330230,2018-10-11,82.63036346435547
1331008,2018-10-11,63.06191635131836
1331072,2018-10-11,57.449798583984375
1330148,2018-10-11,67.121002197265625
1330338,2018-10-11,88.67689514160156
1330341,2018-10-11,86.6486587524414
1330345,2018-10-11,87.92304992675781
1330032,2018-10-11,94.19754791259766
1330058,2018-10-11,89.29615783691406
1330346,2018-10-11,91.56035614013672
1330350,2018-10-11,88.6185073852539
1331037,2018-10-11,38.56884002685547
1331051,2018-10-11,61.20533752441406
1331701,2018-10-11,66.454742431640625
1330135,2018-10-11,110.11759185791016
1331648,2018-10-11,28.12718963623047
1330474,2018-10-11,26.990379333496094
1330513,2018-10-11,60.31911087036133
1330269,2018-10-11,95.223602294921875
1330149,2018-10-11,39.68695068359375
1330506,2018-10-11,62.162872314453125
1330005,2018-10-11,73.90922546386719
1330097,2018-10-11,72.80931854248047
1330309,2018-10-11,99.4729232788086
1330328,2018-10-11,95.57210540771484
1330313,2018-10-11,101.17777252197266
1330332,2018-10-11,101.1875
1330213,2018-10-11,104.7203369140625
1330334,2018-10-11,101.11366271972656
1330678,2018-10-11,64.54493713378906
1330563,2018-10-11,47.013675689697266
1330113,2018-10-11,68.621307373046875
1331826,2018-10-11,78.56424713134766
1331830,2018-10-11,87.09538269042969
1330252,2018-10-11,96.3950424194336
1331005,2018-10-11,54.17628479003906
1331036,2018-10-11,53.5819206237793
1331733,2018-10-11,51.274864196777344
1330055,2018-10-11,87.07855224609375
1330014,2018-10-11,89.0086669921875
1331649,2018-10-11,29.771770477294922
1331009,2018-10-11,49.07599639892578
1330668,2018-10-11,46.853126525878906
1331601,2018-10-11,38.047325134277344
1331605,2018-10-11,37.84488296508789
1330627,2018-10-11,49.56808853149414
1330629,2018-10-11,49.92426681518555
1330628,2018-10-11,52.21417999267578
1339859,2018-10-11,37.53765106201172
1331784,2018-10-11,69.26506805419922
1330705,2018-10-11,49.87101364135742
1330721,2018-10-11,37.26102066040039
1330164,2018-10-11,90.90337371826172
1330619,2018-10-11,54.4162712097168
1330177,2018-10-11,72.7677230834961
1331556,2018-10-11,6.674251079559326
1330449,2018-10-11,25.102827072143555
1330284,2018-10-11,94.4605941772461
1331735,2018-10-11,60.783355712890625
1330725,2018-10-11,11.261362075805664
1331094,2018-10-11,97.75126647949219
1232606,2018-10-11,5.079770088195801
1232609,2018-10-11,4.143880367279053
1232612,2018-10-11,3.992187261581421
1232234,2018-10-11,3.5603411197662354
1232438,2018-10-11,28.120458602905273
1232656,2018-10-11,8.275782585144043
1232083,2018-10-11,4.765267372131348
1232940,2018-10-11,2.4680416584014893
1232951,2018-10-11,1.7190649509429932
1233069,2018-10-11,1.8405377864837646
1233306,2018-10-11,1.9025782346725464
1233023,2018-10-11,0
1233009,2018-10-11,0
1232442,2018-10-11,25.061214447021484
1233980,2018-10-11,28.917343139648438
1233950,2018-10-11,26.979001998901367
1233983,2018-10-11,30.5914306640625
1234465,2018-10-11,7.04918909072876
1234449,2018-10-11,8.07799243927002
1232068,2018-10-11,4.550354480743408
1232003,2018-10-11,4.365011215209961
1232079,2018-10-11,6.9375
1234120,2018-10-11,12.583701133728027
1234140,2018-10-11,7.046875
1232061,2018-10-11,7.595376968383789
1232223,2018-10-11,3.550989866256714
1232218,2018-10-11,1.9552500247955322
1232208,2018-10-11,2.036170482635498
1232205,2018-10-11,2.396851062774658
1232266,2018-10-11,1.7786383628845215
1232277,2018-10-11,1.88551926612854
1232506,2018-10-11,13.73378849029541
1232137,2018-10-11,7.2180328369140625
1232164,2018-10-11,7.586453914642334
1232328,2018-10-11,43.530826568603516
1232324,2018-10-11,35.12796401977539
1232330,2018-10-11,39.0223274230957
1234974,2018-10-11,7.696667194366455
1234613,2018-10-11,10.212162971496582
1234609,2018-10-11,10.943632125854492
1234601,2018-10-11,8.355883598327637
1233870,2018-10-11,14.106632232666016
1233603,2018-10-11,16.213647842407227
1233619,2018-10-11,14.667738914489746
1233615,2018-10-11,18.020891189575195
1233617,2018-10-11,14.894768714904785
1233569,2018-10-11,12.311182975769043
1233618,2018-10-11,16.250057220458984
1233602,2018-10-11,15.914285659790039
1233596,2018-10-11,11.980833053588867
1233573,2018-10-11,13.235466003417969
1233527,2018-10-11,11.877595901489258
1232440,2018-10-11,49.686180114746094
1232066,2018-10-11,30.288129806518555
1234797,2018-10-11,8.183345794677734
1233908,2018-10-11,15.44936466217041
1233931,2018-10-11,15.371889114379883
1233919,2018-10-11,15.211873054504395
1233972,2018-10-11,15.314428329467773
1233922,2018-10-11,21.31439208984375
1233973,2018-10-11,16.940950393676758
1232305,2018-10-11,53.45847702026367
1232399,2018-10-11,53.315608978271484
1232303,2018-10-11,50.47336959838867
1232334,2018-10-11,43.374210357666016
1234491,2018-10-11,6.123932361602783
1233469,2018-10-11,3.4359867572784424
1233014,2018-10-11,0
1233016,2018-10-11,0
1233175,2018-10-11,0
1233177,2018-10-11,0
1233194,2018-10-11,0.240724116563797
1233133,2018-10-11,0
1233145,2018-10-11,0
1233161,2018-10-11,0
1233128,2018-10-11,0
1233165,2018-10-11,0
1233160,2018-10-11,0
1233139,2018-10-11,0
1233001,2018-10-11,NA
1232009,2018-10-11,2.9479360580444336
1232531,2018-10-11,34.15306091308594
1232805,2018-10-11,7.598714351654053
1232803,2018-10-11,7.125240325927734
1232809,2018-10-11,7.735246181488037
1232837,2018-10-11,8.224523544311523
1232836,2018-10-11,8.246895790100098
1232829,2018-10-11,6.151072025299072
1234761,2018-10-11,7.786248683929443
1232812,2018-10-11,7.303327560424805
1232814,2018-10-11,6.567184925079346
1232831,2018-10-11,4.845663547515869
1233418,2018-10-11,4.275031566619873
1233432,2018-10-11,4.233526706695557
1233436,2018-10-11,4.813982963562012
1233445,2018-10-11,4.49200439453125
1233417,2018-10-11,4.852011680603027
1233428,2018-10-11,4.512328624725342
1233544,2018-10-11,12.374738693237305
1233576,2018-10-11,11.286192893981934
1233709,2018-10-11,19.491025924682617
1233703,2018-10-11,17.251659393310547
1234689,2018-10-11,19.364696502685547
1233760,2018-10-11,20.854248046875
1233830,2018-10-11,7.823843002319336
1233805,2018-10-11,7.728396892547607
1232181,2018-10-11,10.492314338684082
1234981,2018-10-11,2.803983688354492
1234292,2018-10-11,19.43313217163086
1234236,2018-10-11,17.0739803314209
1233513,2018-10-11,6.848409652709961
1232759,2018-10-11,3.792980909347534
1232744,2018-10-11,7.058921813964844
1232119,2018-10-11,7.237675666809082
1232550,2018-10-11,48.48478698730469
1232607,2018-10-11,4.7477569580078125
1232605,2018-10-11,4.227524280548096
1232072,2018-10-11,6.542497158050537
1232409,2018-10-11,35.74191665649414
1232054,2018-10-11,6.006300449371338
1232934,2018-10-11,2.2210609912872314
1232905,2018-10-11,1.9070736169815063
1232948,2018-10-11,2.805299997329712
1232796,2018-10-11,1.9075952768325806
1233441,2018-10-11,4.140625
1233331,2018-10-11,2.523573875427246
1233308,2018-10-11,0.1704385131597519
1233311,2018-10-11,0
1233025,2018-10-11,0
1233027,2018-10-11,0
1234224,2018-10-11,21.11090660095215
1233946,2018-10-11,22.046585083007812
1233954,2018-10-11,27.35239601135254
1234461,2018-10-11,7.4124579429626465
1234446,2018-10-11,8.096619606018066
1234114,2018-10-11,8.148348808288574
1234141,2018-10-11,5.951363563537598
1234112,2018-10-11,9.957911491394043
1234113,2018-10-11,8.896838188171387
1234119,2018-10-11,12.0031156539917
1232628,2018-10-11,24.623287200927734
1232212,2018-10-11,2.83624005317688
1232254,2018-10-11,2.3210391998291016
1232250,2018-10-11,1.8927288055419922
1232501,2018-10-11,18.993743896484375
1232561,2018-10-11,23.5537109375
1232136,2018-10-11,7.305679798126221
1233471,2018-10-11,10.449809074401855
1233936,2018-10-11,14.681396484375
1233626,2018-10-11,18.371097564697266
1233624,2018-10-11,16.581377029418945
1233566,2018-10-11,10.529192924499512
1233565,2018-10-11,11.494244575500488
1233584,2018-10-11,13.225425720214844
1233621,2018-10-11,16.4765625
1233534,2018-10-11,14.29007339477539
1233540,2018-10-11,10.874921798706055
1232426,2018-10-11,39.21390914916992
1232460,2018-10-11,26.609785079956055
1232445,2018-10-11,28.191326141357422
1232331,2018-10-11,45.130916595458984
1232159,2018-10-11,6.327841281890869
1234753,2018-10-11,7.795116901397705
1233916,2018-10-11,15.793941497802734
1233905,2018-10-11,17.10250473022461
1233907,2018-10-11,14.864582061767578
1233971,2018-10-11,16.483612060546875
1232308,2018-10-11,52.77970886230469
1232311,2018-10-11,53.31243133544922
1232059,2018-10-11,33.2401123046875
1234210,2018-10-11,16.924758911132812
1232617,2018-10-11,5.3511528968811035
1233478,2018-10-11,4.141805171966553
1233033,2018-10-11,0
1233187,2018-10-11,0
1233186,2018-10-11,0
1233155,2018-10-11,0
1233135,2018-10-11,0
1233130,2018-10-11,0
1233166,2018-10-11,0
1233122,2018-10-11,0
1233180,2018-10-11,0
1232536,2018-10-11,40.40583801269531
1232703,2018-10-11,7.232911586761475
1232810,2018-10-11,7.040305137634277
1232824,2018-10-11,7.845893859863281
1232822,2018-10-11,6.723952293395996
1232830,2018-10-11,8.252229690551758
1232807,2018-10-11,6.48893404006958
1234744,2018-10-11,8.027693748474121
1234773,2018-10-11,4.426295280456543
1233498,2018-10-11,4.753093719482422
1233401,2018-10-11,4.605574131011963
1233406,2018-10-11,4.858363151550293
1233484,2018-10-11,4.618317604064941
1233483,2018-10-11,4.302839279174805
1233403,2018-10-11,4.124364376068115
1233408,2018-10-11,3.9239063262939453
1234639,2018-10-11,13.140837669372559
1234652,2018-10-11,17.792585372924805
1233541,2018-10-11,11.582592010498047
1234691,2018-10-11,18.6478271484375
1233713,2018-10-11,18.13623809814453
1233776,2018-10-11,20.869869232177734
1233759,2018-10-11,21.03363609313965
1233771,2018-10-11,20.94200897216797
1233786,2018-10-11,21.349445343017578
1233823,2018-10-11,6.701948642730713
1233881,2018-10-11,6.43566370010376
1233838,2018-10-11,6.64525842666626
1233812,2018-10-11,7.48721981048584
1233867,2018-10-11,7.238419055938721
1232259,2018-10-11,4.489536762237549
1232095,2018-10-11,4.8527913093566895
1232033,2018-10-11,7.673949241638184
1232145,2018-10-11,8.40536117553711
1234986,2018-10-11,3.074096441268921
1234952,2018-10-11,2.7431797981262207
1234982,2018-10-11,2.6721677780151367
1234947,2018-10-11,2.782355785369873
1232563,2018-10-11,26.91553497314453
1232530,2018-10-11,24.5
1234237,2018-10-11,17.133930206298828
1234239,2018-10-11,17.088531494140625
1234240,2018-10-11,18.368188858032227
1234234,2018-10-11,17.026378631591797
1234242,2018-10-11,16.65452766418457
1234235,2018-10-11,17.349987030029297
1234229,2018-10-11,16.575279235839844
1234289,2018-10-11,27.999921798706055
1232071,2018-10-11,19.85426902770996
1232060,2018-10-11,24.5379581451416
1232763,2018-10-11,6.791058540344238
1232641,2018-10-11,3.8846054077148438
1232618,2018-10-11,6.029439449310303
1232040,2018-10-11,4.703678131103516
1232063,2018-10-11,3.925626039505005
1232401,2018-10-11,39.016300201416016
1232410,2018-10-11,40.42329025268555
1232462,2018-10-11,46.61998748779297
1232908,2018-10-11,2.41601300239563
1232907,2018-10-11,2.2247302532196045
1232922,2018-10-11,2.0053205490112305
1232949,2018-10-11,2.0427510738372803
1232925,2018-10-11,1.7421876192092896
1233314,2018-10-11,0
1233327,2018-10-11,3.5927438735961914
1233076,2018-10-11,4.463627815246582
1233073,2018-10-11,4.167367935180664
1233442,2018-10-11,4.233097076416016
1233332,2018-10-11,2.675920248031616
1233316,2018-10-11,0.26477378606796265
1233021,2018-10-11,0
1233065,2018-10-11,4.111105442047119
1232424,2018-10-11,31.727785110473633
1233982,2018-10-11,23.94550132751465
1234428,2018-10-11,7.871270179748535
1234453,2018-10-11,6.454329967498779
1232065,2018-10-11,3.5945723056793213
1234108,2018-10-11,11.679413795471191
1234101,2018-10-11,9.088236808776855
1232038,2018-10-11,11.33026123046875
1234268,2018-10-11,33.0703125
1232256,2018-10-11,2.838414192199707
1232221,2018-10-11,2.9498813152313232
1232210,2018-10-11,2.648763418197632
1232204,2018-10-11,2.2797539234161377
1232228,2018-10-11,1.8984376192092896
1232504,2018-10-11,19.832181930541992
1232535,2018-10-11,9.319276809692383
1232577,2018-10-11,11.100915908813477
1232322,2018-10-11,47.45402526855469
1232321,2018-10-11,37.44478225708008
1232343,2018-10-11,47.85639572143555
1232333,2018-10-11,48.2969856262207
1232465,2018-10-11,40.0373420715332
1233865,2018-10-11,21.04570198059082
1234604,2018-10-11,10.092544555664062
1234607,2018-10-11,12.185426712036133
1233872,2018-10-11,16.877256393432617
1233614,2018-10-11,16.73805809020996
1233606,2018-10-11,16.16464614868164
1233647,2018-10-11,13.620221138000488
1233547,2018-10-11,9.554203987121582
1233598,2018-10-11,11.991360664367676
1233579,2018-10-11,12.065796852111816
1233558,2018-10-11,15.532912254333496
1233567,2018-10-11,10.177010536193848
1233635,2018-10-11,18.651168823242188
1233548,2018-10-11,15.36288833618164
1233613,2018-10-11,15.565253257751465
1233503,2018-10-11,11.546875
1233810,2018-10-11,9.43678092956543
1232970,2018-10-11,2.4067275524139404
1232446,2018-10-11,26.553119659423828
1232443,2018-10-11,24.59526252746582
1234715,2018-10-11,7.730035781860352
1234705,2018-10-11,7.7161478996276855
1232757,2018-10-11,7.006110191345215
1232736,2018-10-11,6.296706199645996
1234788,2018-10-11,6.082675933837891
1232776,2018-10-11,6.462454795837402
1232784,2018-10-11,5.515417575836182
1232102,2018-10-11,7.6731038093566895
1233991,2018-10-11,18.259336471557617
1233914,2018-10-11,17.01927947998047
1233990,2018-10-11,16.87972068786621
1232312,2018-10-11,51.00921630859375
1232621,2018-10-11,7.499783039093018
1232625,2018-10-11,14.01008129119873
1234498,2018-10-11,8.41389274597168
1234217,2018-10-11,17.161394119262695
1234215,2018-10-11,16.953125
1232179,2018-10-11,5.6074604988098145
1234432,2018-10-11,6.443698883056641
1234482,2018-10-11,5.482591152191162
1234479,2018-10-11,5.204864978790283
1232133,2018-10-11,5.6015625
1233030,2018-10-11,0
1233035,2018-10-11,0
1233184,2018-10-11,0
1233178,2018-10-11,0
1233125,2018-10-11,0
1233174,2018-10-11,0
1233127,2018-10-11,0
1233189,2018-10-11,0
1233043,2018-10-11,0
1233037,2018-10-11,0
1232011,2018-10-11,2.4474804401397705
1232034,2018-10-11,1.847848653793335
1232579,2018-10-11,42.678558349609375
1232567,2018-10-11,52.92414093017578
1232578,2018-10-11,44.06159210205078
1232544,2018-10-11,39.623416900634766
1232564,2018-10-11,33.08765411376953
1232712,2018-10-11,6.623246669769287
1232806,2018-10-11,7.570484638214111
1234734,2018-10-11,8.027913093566895
1232817,2018-10-11,5.551529407501221
1232825,2018-10-11,5.704749584197998
1232826,2018-10-11,4.908635139465332
1232709,2018-10-11,3.097783327102661
1234739,2018-10-11,5.547946453094482
1233896,2018-10-11,7.972747325897217
1233446,2018-10-11,4.7228007316589355
1233415,2018-10-11,5.101592540740967
1233405,2018-10-11,4.668797016143799
1233412,2018-10-11,4.779037952423096
1233476,2018-10-11,7.495510101318359
1233433,2018-10-11,4.394750118255615
1233413,2018-10-11,5.202635288238525
1234655,2018-10-11,16.455373764038086
1234637,2018-10-11,13.072101593017578
1234610,2018-10-11,12.091662406921387
1234669,2018-10-11,13.880545616149902
1233762,2018-10-11,20.501543045043945
1233781,2018-10-11,19.822734832763672
1234685,2018-10-11,19.386207580566406
1233744,2018-10-11,19.9296875
1233755,2018-10-11,21.2109375
1233710,2018-10-11,19.078657150268555
1234688,2018-10-11,18.375978469848633
1233761,2018-10-11,20.76766014099121
1233778,2018-10-11,21.028575897216797
1233850,2018-10-11,6.714690208435059
1233811,2018-10-11,9.09251594543457
1232131,2018-10-11,9.87171745300293
1232140,2018-10-11,10.70991325378418
1232112,2018-10-11,9.64844799041748
1232193,2018-10-11,10.988483428955078
1232086,2018-10-11,7.098273754119873
1234987,2018-10-11,3.4906773567199707
1234945,2018-10-11,3.6170337200164795
1234984,2018-10-11,2.924328565597534
1234275,2018-10-11,17.31673240661621
1232707,2018-10-11,5.7280778884887695
1232771,2018-10-11,5.579883575439453
1232773,2018-10-11,4.632253170013428
1232732,2018-10-11,4.047637462615967
1232347,2018-10-11,44.11575698852539
1232118,2018-10-11,6.83582067489624
1232127,2018-10-11,6.635776519775391
1232114,2018-10-11,7.5355706214904785
1232355,2018-10-11,54.90340805053711
1232439,2018-10-11,50.56295394897461
1232427,2018-10-11,54.99095153808594
1232640,2018-10-11,5.701695919036865
1232643,2018-10-11,9.497368812561035
1232622,2018-10-11,4.978460788726807
1232601,2018-10-11,3.686429738998413
1232667,2018-10-11,4.2830119132995605
1232404,2018-10-11,35.32892608642578
1232408,2018-10-11,40.98286819458008
1232058,2018-10-11,4.517193794250488
