geoid,date,mean_prcp
1232455,2001-06-11,59.98842239379883
1232963,2001-06-11,6.912792205810547
1232344,2001-06-11,49.91577911376953
1232726,2001-06-11,3.850602149963379
1232735,2001-06-11,3.8827226161956787
1234748,2001-06-11,0.001483928645029664
1234736,2001-06-11,0
1233928,2001-06-11,0
1234135,2001-06-11,0
1234431,2001-06-11,5.3662028312683105
1232683,2001-06-11,6.790916919708252
1234212,2001-06-11,0
1234216,2001-06-11,0
1234480,2001-06-11,4.543890953063965
1234420,2001-06-11,4.208591461181641
1232162,2001-06-11,1.6327612400054932
1234997,2001-06-11,10.904621124267578
1234996,2001-06-11,10.352640151977539
1234957,2001-06-11,9.863487243652344
1233181,2001-06-11,5.984843730926514
1233132,2001-06-11,5.9985671043396
1233154,2001-06-11,NA
1233039,2001-06-11,0
1233040,2001-06-11,0
1233042,2001-06-11,0
1233070,2001-06-11,NA
1233036,2001-06-11,NA
1232832,2001-06-11,6.326042175292969
1232751,2001-06-11,5.731380939483643
1234771,2001-06-11,5.3395233154296875
1234743,2001-06-11,1.6667298078536987
1233487,2001-06-11,7.476883888244629
1233435,2001-06-11,8.817299842834473
1233444,2001-06-11,7.970501899719238
1233460,2001-06-11,10.360015869140625
1233409,2001-06-11,11.54469108581543
1233545,2001-06-11,0
1233707,2001-06-11,0
1233711,2001-06-11,0
1233702,2001-06-11,0
1233785,2001-06-11,0
1233763,2001-06-11,0
1233767,2001-06-11,0
1233884,2001-06-11,0
1233859,2001-06-11,0
1233813,2001-06-11,0
1233855,2001-06-11,0
1233847,2001-06-11,0
1233877,2001-06-11,0
1232148,2001-06-11,10.134810447692871
1232080,2001-06-11,9.665064811706543
1234983,2001-06-11,8.434896469116211
1234953,2001-06-11,8.723981857299805
1232566,2001-06-11,54.32200241088867
1234293,2001-06-11,0
1234291,2001-06-11,0
1234233,2001-06-11,0
1232730,2001-06-11,5.829649925231934
1232766,2001-06-11,9.083391189575195
1234484,2001-06-11,0.5536839962005615
1232697,2001-06-11,12.671875
1232128,2001-06-11,8.469040870666504
1232725,2001-06-11,5.41898775100708
1232764,2001-06-11,8.049324035644531
1232190,2001-06-11,7.924108505249023
1232461,2001-06-11,73.6328125
1232694,2001-06-11,13.500089645385742
1232666,2001-06-11,12.19113540649414
1232631,2001-06-11,12.058929443359375
1232616,2001-06-11,10.984525680541992
1232658,2001-06-11,12.47338581085205
1232405,2001-06-11,79.905059814453125
1232413,2001-06-11,74.96863555908203
1232927,2001-06-11,11.838990211486816
1232754,2001-06-11,11.250765800476074
1232903,2001-06-11,8.682024002075195
1233326,2001-06-11,5.910600662231445
1233325,2001-06-11,6.030340671539307
1233309,2001-06-11,6.372288703918457
1233334,2001-06-11,6.320757865905762
1233067,2001-06-11,6.604733467102051
1233026,2001-06-11,5.990276336669922
1233024,2001-06-11,6.06379508972168
1233317,2001-06-11,6.2765655517578125
1233301,2001-06-11,6.073789596557617
1233313,2001-06-11,6.336633682250977
1233305,2001-06-11,6.21411657333374
1233066,2001-06-11,6.47243595123291
1233019,2001-06-11,5.884716510772705
1233004,2001-06-11,5.802005290985107
1232421,2001-06-11,82.79190826416016
1233981,2001-06-11,0
1233953,2001-06-11,0
1233952,2001-06-11,0
1233917,2001-06-11,0
1234442,2001-06-11,0
1234450,2001-06-11,0
1234103,2001-06-11,0
1234104,2001-06-11,0
1234116,2001-06-11,0
1234137,2001-06-11,0
1232024,2001-06-11,10.969233512878418
1232096,2001-06-11,16.932525634765625
1234266,2001-06-11,0
1232008,2001-06-11,11.805769920349121
1232216,2001-06-11,12.533770561218262
1232258,2001-06-11,11.832985877990723
1232217,2001-06-11,12.704696655273438
1232257,2001-06-11,12.390413284301758
1232222,2001-06-11,15.155172348022461
1232202,2001-06-11,13.020750045776367
1232507,2001-06-11,52.95136642456055
1232508,2001-06-11,48.74721145629883
1232568,2001-06-11,65.11299896240234
1232533,2001-06-11,57.76015090942383
1232110,2001-06-11,8.619208335876465
1232332,2001-06-11,94.77989959716797
1233890,2001-06-11,0
1233597,2001-06-11,0
1233563,2001-06-11,0
1233511,2001-06-11,0
1233594,2001-06-11,0
1232967,2001-06-11,6.452064514160156
1232966,2001-06-11,5.45228910446167
1234756,2001-06-11,0
1233966,2001-06-11,0
1233957,2001-06-11,0
1233976,2001-06-11,0
1233912,2001-06-11,0
1232310,2001-06-11,98.16645050048828
1232668,2001-06-11,6.007250785827637
1232626,2001-06-11,9.227566719055176
1232340,2001-06-11,28.858684539794922
1234211,2001-06-11,0
1234208,2001-06-11,0
1234207,2001-06-11,0
1234209,2001-06-11,0
1234472,2001-06-11,4.6259565353393555
1234475,2001-06-11,5.557809829711914
1232113,2001-06-11,6.896976470947266
1232681,2001-06-11,7.626471519470215
1233455,2001-06-11,11.573657035827637
1233010,2001-06-11,5.665585041046143
1233012,2001-06-11,5.72551155090332
1233196,2001-06-11,0.03488292545080185
1233013,2001-06-11,5.783534526824951
1233176,2001-06-11,5.17242431640625
1233146,2001-06-11,5.848623275756836
1233138,2001-06-11,5.9920244216918945
1233134,2001-06-11,5.904144287109375
1233055,2001-06-11,5.954189300537109
1233109,2001-06-11,NA
1233032,2001-06-11,2.141902208328247
1233050,2001-06-11,0
1232548,2001-06-11,67.55268859863281
1234972,2001-06-11,3.7898435592651367
1232798,2001-06-11,3.856793165206909
1232839,2001-06-11,3.4033448696136475
1232808,2001-06-11,4.802479267120361
1232819,2001-06-11,0.04329279810190201
1232833,2001-06-11,8.659721374511719
1232820,2001-06-11,8.47141170501709
1234769,2001-06-11,2.77437424659729
1234758,2001-06-11,0
1233470,2001-06-11,9.189544677734375
1233449,2001-06-11,8.556010246276855
1233493,2001-06-11,0.9134191870689392
1233431,2001-06-11,7.232165813446045
1233462,2001-06-11,9.524460792541504
1233467,2001-06-11,9.143424034118652
1233410,2001-06-11,12.32311725616455
1234638,2001-06-11,0
1234690,2001-06-11,0
1234667,2001-06-11,0
1233704,2001-06-11,0
1233782,2001-06-11,0
1233712,2001-06-11,0
1233714,2001-06-11,0
1233774,2001-06-11,0
1233715,2001-06-11,0
1233860,2001-06-11,0
1233827,2001-06-11,0
1233809,2001-06-11,0
1233843,2001-06-11,0
1233854,2001-06-11,0
1232189,2001-06-11,9.971837997436523
1232092,2001-06-11,11.058900833129883
1234951,2001-06-11,7.271496772766113
1232565,2001-06-11,55.561790466308594
1234238,2001-06-11,0
1234232,2001-06-11,0
1234285,2001-06-11,0
1232779,2001-06-11,4.871023654937744
1233521,2001-06-11,0
1232348,2001-06-11,26.430248260498047
1232356,2001-06-11,22.66629409790039
1232169,2001-06-11,10.457127571105957
1232117,2001-06-11,9.009756088256836
1232130,2001-06-11,6.303194999694824
1232433,2001-06-11,47.637672424316406
1232669,2001-06-11,9.04073429107666
1232615,2001-06-11,11.216682434082031
1232653,2001-06-11,11.436767578125
1232087,2001-06-11,20.951568603515625
1232901,2001-06-11,8.592060089111328
1232952,2001-06-11,10.96538257598877
1232955,2001-06-11,10.273472785949707
1232950,2001-06-11,7.847963809967041
1233064,2001-06-11,6.475218296051025
1233068,2001-06-11,6.383927822113037
1233322,2001-06-11,6.2374701499938965
1233321,2001-06-11,6.206398963928223
1234448,2001-06-11,0
1234434,2001-06-11,0.04467267915606499
1234142,2001-06-11,0
1234139,2001-06-11,0
1234105,2001-06-11,0
1232025,2001-06-11,11.269829750061035
1234269,2001-06-11,0
1232359,2001-06-11,21.357023239135742
1232211,2001-06-11,12.657309532165527
1232226,2001-06-11,11.314798355102539
1232227,2001-06-11,9.661023139953613
1232502,2001-06-11,48.07344436645508
1232180,2001-06-11,6.629899978637695
1232323,2001-06-11,79.66139221191406
1232358,2001-06-11,91.97180938720703
1233944,2001-06-11,0
1233440,2001-06-11,0.06577973067760468
1234606,2001-06-11,0
1233612,2001-06-11,0
1233607,2001-06-11,0
1232425,2001-06-11,60.719669342041016
1232464,2001-06-11,49.87342071533203
1232958,2001-06-11,6.711024284362793
1232962,2001-06-11,6.957889080047607
1232448,2001-06-11,77.89656829833984
1232432,2001-06-11,71.7890625
1232336,2001-06-11,39.193851470947266
1234711,2001-06-11,0
1234714,2001-06-11,0
1234787,2001-06-11,0
1234737,2001-06-11,0
1232778,2001-06-11,1.3178119659423828
1234762,2001-06-11,0
1233967,2001-06-11,0
1233993,2001-06-11,0
1233901,2001-06-11,0
1233920,2001-06-11,0
1233965,2001-06-11,0
1232309,2001-06-11,69.19111633300781
1232304,2001-06-11,89.865478515625
1232639,2001-06-11,6.291640758514404
1232696,2001-06-11,7.294808387756348
1234251,2001-06-11,0
1234243,2001-06-11,0
1234228,2001-06-11,0
1234473,2001-06-11,3.068997621536255
1234476,2001-06-11,4.486555576324463
1234481,2001-06-11,4.862611770629883
1234474,2001-06-11,4.971273899078369
1234990,2001-06-11,9.886602401733398
1233438,2001-06-11,7.584863185882568
1233015,2001-06-11,5.768848896026611
1233031,2001-06-11,2.134107828140259
1233034,2001-06-11,0
1233157,2001-06-11,5.15314245223999
1233193,2001-06-11,0.3074970841407776
1233183,2001-06-11,4.056299686431885
1233156,2001-06-11,5.5192084312438965
1233173,2001-06-11,5.295510768890381
1233143,2001-06-11,5.621459007263184
1233147,2001-06-11,5.886299133300781
1233149,2001-06-11,5.999999523162842
1233144,2001-06-11,5.762843132019043
1233168,2001-06-11,5.947386264801025
1233162,2001-06-11,6.003645896911621
1233101,2001-06-11,6
1233051,2001-06-11,NA
1232789,2001-06-11,6.020262718200684
1234786,2001-06-11,0
1232828,2001-06-11,7.594584941864014
1233411,2001-06-11,10.4012451171875
1233414,2001-06-11,9.165223121643066
1233480,2001-06-11,11.334029197692871
1233473,2001-06-11,7.57412052154541
1234653,2001-06-11,0
1234668,2001-06-11,0
1233701,2001-06-11,0
1233716,2001-06-11,0
1233777,2001-06-11,0
1234683,2001-06-11,0
1234684,2001-06-11,0
1234681,2001-06-11,0
1234695,2001-06-11,0
1233756,2001-06-11,0
1233764,2001-06-11,0
1234698,2001-06-11,0
1233841,2001-06-11,0
1233898,2001-06-11,0.06438232213258743
1233868,2001-06-11,0
1233853,2001-06-11,0
1232157,2001-06-11,9.130523681640625
1234949,2001-06-11,7.713936805725098
1232571,2001-06-11,55.09572982788086
1232583,2001-06-11,48.884498596191406
1234287,2001-06-11,0
1234231,2001-06-11,0
1232062,2001-06-11,13.673384666442871
1232129,2001-06-11,9.349206924438477
1232168,2001-06-11,8.6308135986328125
1232738,2001-06-11,6.3661346435546875
1232141,2001-06-11,10.553067207336426
1232459,2001-06-11,71.503814697265625
4875801,2001-06-12,0
4875839,2001-06-12,0
4878336,2001-06-12,0
4876389,2001-06-12,0
4876310,2001-06-12,0
4878011,2001-06-12,0
4878114,2001-06-12,0
4878052,2001-06-12,0
4879371,2001-06-12,0
4878650,2001-06-12,0
4878387,2001-06-12,0
4878125,2001-06-12,0
4876542,2001-06-12,0
4876544,2001-06-12,0
4876501,2001-06-12,0
4876519,2001-06-12,0
4876569,2001-06-12,0
4876508,2001-06-12,0
4878216,2001-06-12,0
4878232,2001-06-12,0
4878244,2001-06-12,0
4878204,2001-06-12,0
4878224,2001-06-12,0
4878234,2001-06-12,0
4878006,2001-06-12,0
4878669,2001-06-12,0
4878643,2001-06-12,0
4879527,2001-06-12,0
4879517,2001-06-12,0
4876671,2001-06-12,0
4876665,2001-06-12,0
4875574,2001-06-12,0
4875561,2001-06-12,0
4875567,2001-06-12,0
4877578,2001-06-12,0
4877430,2001-06-12,0
4877808,2001-06-12,0
4878353,2001-06-12,0
4876432,2001-06-12,0
4876567,2001-06-12,0
4878656,2001-06-12,0
4878655,2001-06-12,0
4877982,2001-06-12,0
4879601,2001-06-12,0
4878578,2001-06-12,0
4878569,2001-06-12,0
4879045,2001-06-12,0
4877665,2001-06-12,0
4877575,2001-06-12,0
4875759,2001-06-12,0
4876261,2001-06-12,0
4879314,2001-06-12,0
4876873,2001-06-12,0
4875024,2001-06-12,0
4875252,2001-06-12,0
4875071,2001-06-12,0
4875409,2001-06-12,0
4875034,2001-06-12,0
4875035,2001-06-12,0
4875070,2001-06-12,0
4875248,2001-06-12,0
4875164,2001-06-12,0
4877475,2001-06-12,0
4876454,2001-06-12,0
4876252,2001-06-12,0
4876239,2001-06-12,0
4876234,2001-06-12,0
4876273,2001-06-12,0
4876561,2001-06-12,0
4879248,2001-06-12,0
4879252,2001-06-12,0
4879766,2001-06-12,0
4879235,2001-06-12,0
4875040,2001-06-12,0
4875246,2001-06-12,0
4875243,2001-06-12,0
4875042,2001-06-12,0
4875172,2001-06-12,0
4875216,2001-06-12,0
4875115,2001-06-12,0
4875062,2001-06-12,0
4875212,2001-06-12,0
4875137,2001-06-12,0
4875211,2001-06-12,0
4875060,2001-06-12,0
4875229,2001-06-12,0
4875231,2001-06-12,0
4879098,2001-06-12,0
4875450,2001-06-12,0
4876208,2001-06-12,0
4877954,2001-06-12,0
4878629,2001-06-12,0
4879243,2001-06-12,0
4878341,2001-06-12,0
4876475,2001-06-12,0
4876084,2001-06-12,0
4879912,2001-06-12,0
4876463,2001-06-12,0
4875492,2001-06-12,0
4877461,2001-06-12,0
4877481,2001-06-12,0
4877459,2001-06-12,0
4877417,2001-06-12,0
4877099,2001-06-12,0
4875478,2001-06-12,0
4878057,2001-06-12,0
4879323,2001-06-12,0
4877591,2001-06-12,0
4877617,2001-06-12,0
4877623,2001-06-12,0
4879739,2001-06-12,0
4877905,2001-06-12,0
4878614,2001-06-12,0
4878677,2001-06-12,0
4875090,2001-06-12,0
4876268,2001-06-12,0
4875601,2001-06-12,0
4877876,2001-06-12,0
4879021,2001-06-12,0
4879032,2001-06-12,0
4879064,2001-06-12,0
4879261,2001-06-12,0
4879081,2001-06-12,0
4879062,2001-06-12,0
4877659,2001-06-12,0
4877585,2001-06-12,0
4877389,2001-06-12,0
4877586,2001-06-12,0
4877020,2001-06-12,0
4877013,2001-06-12,0
4877003,2001-06-12,0
4877009,2001-06-12,0
4877086,2001-06-12,0
4877346,2001-06-12,0
4877060,2001-06-12,0
4877018,2001-06-12,0
4877040,2001-06-12,0
4877094,2001-06-12,0
4877048,2001-06-12,0
4877047,2001-06-12,0
4877365,2001-06-12,0
4877046,2001-06-12,0
4875642,2001-06-12,0
4879521,2001-06-12,0
4879544,2001-06-12,0
4879548,2001-06-12,0
4879553,2001-06-12,6.405439853668213
4875143,2001-06-12,0
4875124,2001-06-12,0
4878538,2001-06-12,0
4878589,2001-06-12,0
4878560,2001-06-12,0
4878563,2001-06-12,0
4876645,2001-06-12,0
4876676,2001-06-12,0
4876666,2001-06-12,0
4876691,2001-06-12,0
4876631,2001-06-12,0
4879380,2001-06-12,0
4876087,2001-06-12,0
4875431,2001-06-12,0
4875856,2001-06-12,0
4879748,2001-06-12,0
4879837,2001-06-12,0
4876941,2001-06-12,0
4876930,2001-06-12,0
4876901,2001-06-12,0
4876486,2001-06-12,0
4877455,2001-06-12,0
4875951,2001-06-12,0
4877662,2001-06-12,0
4877627,2001-06-12,0
4877619,2001-06-12,0
4878375,2001-06-12,0
4876063,2001-06-12,0
4879536,2001-06-12,0
4879501,2001-06-12,0.7852283716201782
4878151,2001-06-12,0
4878338,2001-06-12,0
4878379,2001-06-12,0
4879505,2001-06-12,0
4878947,2001-06-12,0
4877538,2001-06-12,0
4877561,2001-06-12,0
4878071,2001-06-12,0
4879415,2001-06-12,0
4879410,2001-06-12,0
4879412,2001-06-12,0
4876836,2001-06-12,0
4876638,2001-06-12,0
4878016,2001-06-12,0
4879706,2001-06-12,0
4876864,2001-06-12,0
4879532,2001-06-12,0
4877318,2001-06-12,0
4879086,2001-06-12,0
4879105,2001-06-12,0
4879256,2001-06-12,0
4875966,2001-06-12,0
4878409,2001-06-12,0
4878373,2001-06-12,0
4876067,2001-06-12,0
4876066,2001-06-12,0
4875639,2001-06-12,0
4875974,2001-06-12,0
4876088,2001-06-12,0
4876008,2001-06-12,0
4876490,2001-06-12,0
4879730,2001-06-12,0
4877350,2001-06-12,0
4879103,2001-06-12,0
4879119,2001-06-12,0
4879091,2001-06-12,0
4875426,2001-06-12,0
4875550,2001-06-12,0
4879718,2001-06-12,0
4876865,2001-06-12,0
4875667,2001-06-12,0
4875652,2001-06-12,0
4878370,2001-06-12,0
4875704,2001-06-12,0
4875709,2001-06-12,0
4875762,2001-06-12,0
4875790,2001-06-12,0
4878548,2001-06-12,0
4876424,2001-06-12,0
4876018,2001-06-12,0
4876140,2001-06-12,0
4876116,2001-06-12,0
4876104,2001-06-12,0
4876112,2001-06-12,0
4876118,2001-06-12,0
4876135,2001-06-12,0
4879699,2001-06-12,0
4879378,2001-06-12,0
4876372,2001-06-12,0
4878728,2001-06-12,0
4878739,2001-06-12,0
4875845,2001-06-12,0
4875979,2001-06-12,0
4875942,2001-06-12,0
4879778,2001-06-12,0
4877988,2001-06-12,0
4877976,2001-06-12,0
4878043,2001-06-12,0
4878344,2001-06-12,0
4878044,2001-06-12,0
4877467,2001-06-12,0
4877488,2001-06-12,0
4877453,2001-06-12,0
4876301,2001-06-12,0
4876302,2001-06-12,0
4879247,2001-06-12,0
4878633,2001-06-12,0
4876530,2001-06-12,0
4879745,2001-06-12,0
4876460,2001-06-12,0
4878829,2001-06-12,0
4879714,2001-06-12,0
4876366,2001-06-12,0
4876308,2001-06-12,0
4878012,2001-06-12,0
4878264,2001-06-12,0
4878069,2001-06-12,0
4878950,2001-06-12,0
4878944,2001-06-12,0
4878063,2001-06-12,0
4878884,2001-06-12,0
4878023,2001-06-12,0
4878957,2001-06-12,0
4878659,2001-06-12,0
4878621,2001-06-12,0
4878145,2001-06-12,0
4878162,2001-06-12,0
4878142,2001-06-12,0
4876541,2001-06-12,0
4876543,2001-06-12,0
4876559,2001-06-12,0
4876502,2001-06-12,0
4876557,2001-06-12,0
4878248,2001-06-12,0
4878247,2001-06-12,0
4878239,2001-06-12,0
4878256,2001-06-12,0
4878207,2001-06-12,0
4878210,2001-06-12,0
4878209,2001-06-12,0
4878221,2001-06-12,0
4878219,2001-06-12,0
4878229,2001-06-12,0
4878249,2001-06-12,0
4878636,2001-06-12,0
4877583,2001-06-12,0
4879842,2001-06-12,0
4879088,2001-06-12,0
4878355,2001-06-12,0
4876802,2001-06-12,0
4878644,2001-06-12,0
4878666,2001-06-12,0
4878661,2001-06-12,0
4877465,2001-06-12,0
4876469,2001-06-12,0
4878593,2001-06-12,0
4878520,2001-06-12,0
4875451,2001-06-12,0
4875551,2001-06-12,0
4877514,2001-06-12,0
4877521,2001-06-12,0
4877580,2001-06-12,0
4875785,2001-06-12,0
4875784,2001-06-12,0
4879259,2001-06-12,0
4876953,2001-06-12,0
4879519,2001-06-12,0
4875074,2001-06-12,0
4875189,2001-06-12,0
4878130,2001-06-12,0
4878132,2001-06-12,0
4876233,2001-06-12,0
4876596,2001-06-12,0
4879942,2001-06-12,0
4879322,2001-06-12,0
4879343,2001-06-12,0
4879772,2001-06-12,0
4875041,2001-06-12,0
4875206,2001-06-12,0
4875247,2001-06-12,0
4875220,2001-06-12,0
4875149,2001-06-12,0
4875210,2001-06-12,0
4875104,2001-06-12,0
4875001,2001-06-12,0
4875251,2001-06-12,0
4875432,2001-06-12,0
4875441,2001-06-12,0
4875010,2001-06-12,0
4875077,2001-06-12,0
4875022,2001-06-12,0
4876209,2001-06-12,0
4877974,2001-06-12,0
4877994,2001-06-12,0
4878357,2001-06-12,0
4878349,2001-06-12,0
4879763,2001-06-12,0
4879764,2001-06-12,0
4876050,2001-06-12,0
4879925,2001-06-12,0
4879934,2001-06-12,0
4876656,2001-06-12,0
4876706,2001-06-12,0
4876664,2001-06-12,0
4875475,2001-06-12,0
4875490,2001-06-12,0
4875449,2001-06-12,0
4875476,2001-06-12,0
4875438,2001-06-12,0
4877476,2001-06-12,0
4877450,2001-06-12,0
4877478,2001-06-12,0
4875480,2001-06-12,0
4875455,2001-06-12,0
4875831,2001-06-12,0
4876693,2001-06-12,0
4876667,2001-06-12,0
4877539,2001-06-12,0
4877551,2001-06-12,0
4878675,2001-06-12,0
4878624,2001-06-12,0
4875076,2001-06-12,0
4875647,2001-06-12,0
4875645,2001-06-12,0
4877388,2001-06-12,0
4877065,2001-06-12,0
4877571,2001-06-12,0
4877017,2001-06-12,0
4877507,2001-06-12,0
4877028,2001-06-12,0
4877008,2001-06-12,0
4877530,2001-06-12,0
4877080,2001-06-12,0
4877041,2001-06-12,0
4877396,2001-06-12,0
4877059,2001-06-12,0
4877050,2001-06-12,0
4877072,2001-06-12,0
4879014,2001-06-12,0
4875756,2001-06-12,0
4875770,2001-06-12,0
4878541,2001-06-12,0
4878539,2001-06-12,0
4878504,2001-06-12,0
4878565,2001-06-12,0
4876627,2001-06-12,0
4876660,2001-06-12,0
4876628,2001-06-12,0
4879358,2001-06-12,0
4876048,2001-06-12,0
4875482,2001-06-12,0
4875847,2001-06-12,0
4879733,2001-06-12,0
4879839,2001-06-12,0
4875169,2001-06-12,0
4876904,2001-06-12,0
4876426,2001-06-12,0
4877971,2001-06-12,0
4877991,2001-06-12,0
4875933,2001-06-12,0
4875931,2001-06-12,0
4877612,2001-06-12,0
4877615,2001-06-12,0
4879854,2001-06-12,0
4877640,2001-06-12,0
4877655,2001-06-12,0
4878380,2001-06-12,0
4876009,2001-06-12,0
4875158,2001-06-12,0
4878013,2001-06-12,0
4876874,2001-06-12,0
4879236,2001-06-12,0
4875473,2001-06-12,0
4878001,2001-06-12,0
4876642,2001-06-12,0
4876635,2001-06-12,0
4879329,2001-06-12,0
4879401,2001-06-12,0
4879350,2001-06-12,0
4876825,2001-06-12,0
4876708,2001-06-12,0
4876654,2001-06-12,0
4878072,2001-06-12,0
4879783,2001-06-12,0
4876856,2001-06-12,0
4876820,2001-06-12,0
4877458,2001-06-12,0
4876859,2001-06-12,0
4879707,2001-06-12,0
4879701,2001-06-12,0
4876518,2001-06-12,0
4876523,2001-06-12,0
4876255,2001-06-12,0
4877385,2001-06-12,0
4877354,2001-06-12,0
4877382,2001-06-12,0
4875946,2001-06-12,0
4876626,2001-06-12,0
4875102,2001-06-12,0
4877614,2001-06-12,0
4878416,2001-06-12,0
4878339,2001-06-12,0
4888430,2001-06-12,0
4876450,2001-06-12,0
4875975,2001-06-12,0
4876086,2001-06-12,0
4876108,2001-06-12,0
4879053,2001-06-12,0
4877360,2001-06-12,0
4877335,2001-06-12,0
4877326,2001-06-12,0
4879101,2001-06-12,0
4879843,2001-06-12,0
4879015,2001-06-12,0
4876821,2001-06-12,0
4875959,2001-06-12,0
4875935,2001-06-12,0
4876832,2001-06-12,0
4875703,2001-06-12,0
4879540,2001-06-12,0
4876109,2001-06-12,0
4876010,2001-06-12,0
4876123,2001-06-12,0
4876164,2001-06-12,0
4876053,2001-06-12,0
4876040,2001-06-12,0
4876106,2001-06-12,0
4876021,2001-06-12,0
4879607,2001-06-12,0
4879563,2001-06-12,0
4876483,2001-06-12,0
4875493,2001-06-12,0
4878759,2001-06-12,0
4878703,2001-06-12,0
4878735,2001-06-12,0
4878725,2001-06-12,0
4878721,2001-06-12,0
4878738,2001-06-12,0
4878641,2001-06-12,0
4875862,2001-06-12,0
4877664,2001-06-12,0
4877901,2001-06-12,0
4877977,2001-06-12,0
4878045,2001-06-12,0
4878040,2001-06-12,0
4878041,2001-06-12,0
4877432,2001-06-12,0
4879096,2001-06-12,0
4879061,2001-06-12,0
4879003,2001-06-12,0
4876306,2001-06-12,0
4878594,2001-06-12,0
4878626,2001-06-12,0
4876537,2001-06-12,0
4876073,2001-06-12,0
4875783,2001-06-12,0
4875861,2001-06-12,0
4877950,2001-06-12,0
4878390,2001-06-12,0
4879094,2001-06-12,0
4877474,2001-06-12,0
4878933,2001-06-12,0
4879325,2001-06-12,0
4878883,2001-06-12,0
4878146,2001-06-12,0
4876549,2001-06-12,0
4876579,2001-06-12,0
4876554,2001-06-12,0
4878152,2001-06-12,0
4878223,2001-06-12,0
4878254,2001-06-12,0
4878212,2001-06-12,0
4878260,2001-06-12,0
4878231,2001-06-12,0
4878258,2001-06-12,0
4878202,2001-06-12,0
4878255,2001-06-12,0
4878015,2001-06-12,0
4878671,2001-06-12,0
4876690,2001-06-12,0
4875573,2001-06-12,0
4877584,2001-06-12,0
4877511,2001-06-12,0
4877541,2001-06-12,0
4877444,2001-06-12,0
4879830,2001-06-12,0
4876801,2001-06-12,0
4876471,2001-06-12,0
4877878,2001-06-12,0
4878639,2001-06-12,0
4878642,2001-06-12,0
4878959,2001-06-12,0
4878648,2001-06-12,0
4878622,2001-06-12,0
4877978,2001-06-12,0
4879504,2001-06-12,0
4878526,2001-06-12,0
4878521,2001-06-12,0
4878597,2001-06-12,0
4879036,2001-06-12,0
4879039,2001-06-12,0
4875556,2001-06-12,0
4879063,2001-06-12,0
4879043,2001-06-12,0
4877523,2001-06-12,0
4877560,2001-06-12,0
4875757,2001-06-12,0
4875764,2001-06-12,0
4879201,2001-06-12,0.03151778131723404
4876845,2001-06-12,0
4875080,2001-06-12,0
4875009,2001-06-12,0
4875078,2001-06-12,0
4875424,2001-06-12,0
4875491,2001-06-12,0
4877412,2001-06-12,0
4877964,2001-06-12,0
4876444,2001-06-12,0
4876436,2001-06-12,0
4876837,2001-06-12,0
4876240,2001-06-12,0
4876272,2001-06-12,0
4876253,2001-06-12,0
4876598,2001-06-12,0
4876932,2001-06-12,0.05588541552424431
4879357,2001-06-12,0
4879051,2001-06-12,0
4875204,2001-06-12,0
4875006,2001-06-12,0
4875254,2001-06-12,0
4875150,2001-06-12,0
4875039,2001-06-12,0
4875218,2001-06-12,0
4875146,2001-06-12,0
4875116,2001-06-12,0
4875054,2001-06-12,0
4879331,2001-06-12,0
4879001,2001-06-12,0
4875028,2001-06-12,0
4876177,2001-06-12,0
4876052,2001-06-12,0
4879229,2001-06-12,0
4878834,2001-06-12,0
4879237,2001-06-12,0
4878361,2001-06-12,0
4879765,2001-06-12,0
4879759,2001-06-12,0
4879741,2001-06-12,0
4878828,2001-06-12,0
4876065,2001-06-12,0
4875152,2001-06-12,0
4875101,2001-06-12,0
4879915,2001-06-12,0
4879835,2001-06-12,0
4879838,2001-06-12,0
4876462,2001-06-12,0
4876402,2001-06-12,0
4875479,2001-06-12,0
4875447,2001-06-12,0
4879560,2001-06-12,0
4879545,2001-06-12,0
4877494,2001-06-12,0
4877407,2001-06-12,0
4877464,2001-06-12,0
4875487,2001-06-12,0
4875494,2001-06-12,0
4875481,2001-06-12,0
4877517,2001-06-12,0
4877590,2001-06-12,0
4877563,2001-06-12,0
4878107,2001-06-12,0
4877984,2001-06-12,0
4878140,2001-06-12,0
4875603,2001-06-12,0
4879239,2001-06-12,0
4876565,2001-06-12,0
4877067,2001-06-12,0
4877066,2001-06-12,0
4877090,2001-06-12,0
4877034,2001-06-12,0
4877502,2001-06-12,0
4877504,2001-06-12,0
4877029,2001-06-12,0
4877023,2001-06-12,0
4877024,2001-06-12,0
4877033,2001-06-12,0
4877073,2001-06-12,0
4877075,2001-06-12,0
4877587,2001-06-12,0
4877598,2001-06-12,0
4877089,2001-06-12,0
4877063,2001-06-12,0
4877345,2001-06-12,0
4879533,2001-06-12,0
4878619,2001-06-12,0
4875147,2001-06-12,0
4878573,2001-06-12,0
4878542,2001-06-12,0
4878576,2001-06-12,0
4876650,2001-06-12,0
4876673,2001-06-12,0
4876055,2001-06-12,0
4876621,2001-06-12,0
4875437,2001-06-12,0
4875497,2001-06-12,0
4875453,2001-06-12,0
4875849,2001-06-12,0
4875135,2001-06-12,0
4876458,2001-06-12,0
4877962,2001-06-12,0
4877957,2001-06-12,0
4879734,2001-06-12,0
4877705,2001-06-12,0
4877713,2001-06-12,0
4877707,2001-06-12,0
4877701,2001-06-12,0
4878383,2001-06-12,0
4878342,2001-06-12,0
4876031,2001-06-12,0
