geoid,date,mean_prcp
4875801,2017-08-28,31.935277938842773
4875839,2017-08-28,44.48666000366211
4878336,2017-08-28,5.38327169418335
4876389,2017-08-28,0
4876310,2017-08-28,0
4878011,2017-08-28,3.5657594203948975
4878114,2017-08-28,19.762617111206055
4878052,2017-08-28,5.061641216278076
4879371,2017-08-28,0
4878650,2017-08-28,78.0499496459961
4878387,2017-08-28,6.115793228149414
4878125,2017-08-28,9.007436752319336
4876542,2017-08-28,20.19519805908203
4876544,2017-08-28,15.00399112701416
4876501,2017-08-28,33.96114730834961
4876519,2017-08-28,43.372314453125
4876569,2017-08-28,40.22658157348633
4876508,2017-08-28,30.40625
4878216,2017-08-28,13.357625007629395
4878232,2017-08-28,13.540996551513672
4878244,2017-08-28,15.535436630249023
4878204,2017-08-28,12.754494667053223
4878224,2017-08-28,10.415925025939941
4878234,2017-08-28,14.011465072631836
4878006,2017-08-28,5.944002628326416
4878669,2017-08-28,15.431743621826172
4878643,2017-08-28,11.408307075500488
4879527,2017-08-28,0
4879517,2017-08-28,0
4876671,2017-08-28,9.406325340270996
4876665,2017-08-28,13.090882301330566
4875574,2017-08-28,0
4875561,2017-08-28,0
4875567,2017-08-28,0
4877578,2017-08-28,195.18191528320312
4877430,2017-08-28,128.1392059326172
4877808,2017-08-28,126.10697937011719
4878353,2017-08-28,0
4876432,2017-08-28,4.583439350128174
4876567,2017-08-28,78.25502014160156
4878656,2017-08-28,42.97464370727539
4878655,2017-08-28,42.5351448059082
4877982,2017-08-28,29.533756256103516
4879601,2017-08-28,0
4878578,2017-08-28,0
4878569,2017-08-28,0
4879045,2017-08-28,2.394484758377075
4877665,2017-08-28,268.85260009765625
4877575,2017-08-28,299.9076232910156
4875759,2017-08-28,29.812063217163086
4876261,2017-08-28,0
4879314,2017-08-28,0
4876873,2017-08-28,4.10359525680542
4875024,2017-08-28,2.4948387145996094
4875252,2017-08-28,3.618300199508667
4875071,2017-08-28,0
4875409,2017-08-28,0
4875034,2017-08-28,0.7385668754577637
4875035,2017-08-28,0.11918814480304718
4875070,2017-08-28,0
4875248,2017-08-28,3.8645737171173096
4875164,2017-08-28,0
4877475,2017-08-28,83.66316223144531
4876454,2017-08-28,3.74100923538208
4876252,2017-08-28,0
4876239,2017-08-28,0
4876234,2017-08-28,0.1587689071893692
4876273,2017-08-28,0
4876561,2017-08-28,12.220139503479004
4879248,2017-08-28,0
4879252,2017-08-28,0
4879766,2017-08-28,0
4879235,2017-08-28,0
4875040,2017-08-28,4.000330924987793
4875246,2017-08-28,5.596017360687256
4875243,2017-08-28,4.443767547607422
4875042,2017-08-28,4.150624752044678
4875172,2017-08-28,6.7062273025512695
4875216,2017-08-28,6.8332133293151855
4875115,2017-08-28,8.489893913269043
4875062,2017-08-28,5.5864667892456055
4875212,2017-08-28,6.2140212059021
4875137,2017-08-28,7.8629231452941895
4875211,2017-08-28,6.749452114105225
4875060,2017-08-28,6.149752140045166
4875229,2017-08-28,5.0371174812316895
4875231,2017-08-28,4.802329063415527
4879098,2017-08-28,2.3430674076080322
4875450,2017-08-28,0
4876208,2017-08-28,0.7000908851623535
4877954,2017-08-28,33.93933868408203
4878629,2017-08-28,45.565677642822266
4879243,2017-08-28,0
4878341,2017-08-28,0.03153305500745773
4876475,2017-08-28,1.5682874917984009
4876084,2017-08-28,12.587225914001465
4879912,2017-08-28,0
4876463,2017-08-28,4.708703517913818
4875492,2017-08-28,0
4877461,2017-08-28,127.19842529296875
4877481,2017-08-28,160.82022094726562
4877459,2017-08-28,173.13645935058594
4877417,2017-08-28,127.64478302001953
4877099,2017-08-28,191.20359802246094
4875478,2017-08-28,0
4878057,2017-08-28,2.839533805847168
4879323,2017-08-28,0
4877591,2017-08-28,215.3276824951172
4877617,2017-08-28,243.91030883789062
4877623,2017-08-28,258.5269470214844
4879739,2017-08-28,0
4877905,2017-08-28,26.537837982177734
4878614,2017-08-28,43.8345832824707
4878677,2017-08-28,43.66096115112305
4875090,2017-08-28,0
4876268,2017-08-28,0
4875601,2017-08-28,8.653022766113281
4877876,2017-08-28,177.3819580078125
4879021,2017-08-28,0
4879032,2017-08-28,0
4879064,2017-08-28,0
4879261,2017-08-28,0
4879081,2017-08-28,0
4879062,2017-08-28,0
4877659,2017-08-28,262.5852966308594
4877585,2017-08-28,261.11572265625
4877389,2017-08-28,248.65821838378906
4877586,2017-08-28,239.79803466796875
4877020,2017-08-28,234.39462280273438
4877013,2017-08-28,246.6868896484375
4877003,2017-08-28,225.7913055419922
4877009,2017-08-28,230.47105407714844
4877086,2017-08-28,234.64857482910156
4877346,2017-08-28,263.6717834472656
4877060,2017-08-28,249.91671752929688
4877018,2017-08-28,228.1144256591797
4877040,2017-08-28,223.6730194091797
4877094,2017-08-28,204.62847900390625
4877048,2017-08-28,211.1957550048828
4877047,2017-08-28,203.58990478515625
4877365,2017-08-28,251.1314697265625
4877046,2017-08-28,214.59375
4875642,2017-08-28,16.943134307861328
4879521,2017-08-28,0
4879544,2017-08-28,0
4879548,2017-08-28,0
4879553,2017-08-28,0
4875143,2017-08-28,8.0034332275390625
4875124,2017-08-28,9.599830627441406
4878538,2017-08-28,0
4878589,2017-08-28,0
4878560,2017-08-28,0
4878563,2017-08-28,0
4876645,2017-08-28,11.35519027709961
4876676,2017-08-28,14.008336067199707
4876666,2017-08-28,12.478309631347656
4876691,2017-08-28,12.441829681396484
4876631,2017-08-28,12.821353912353516
4879380,2017-08-28,0
4876087,2017-08-28,6.778160572052002
4875431,2017-08-28,1.507315993309021
4875856,2017-08-28,111.16175079345703
4879748,2017-08-28,0
4879837,2017-08-28,0
4876941,2017-08-28,0
4876930,2017-08-28,0
4876901,2017-08-28,0
4876486,2017-08-28,0.07587970048189163
4877455,2017-08-28,45.332923889160156
4875951,2017-08-28,112.51712036132812
4877662,2017-08-28,250.9057159423828
4877627,2017-08-28,288.3834533691406
4877619,2017-08-28,302.003662109375
4878375,2017-08-28,0.45273929834365845
4876063,2017-08-28,8.931745529174805
4879536,2017-08-28,0
4879501,2017-08-28,0
4878151,2017-08-28,23.21300506591797
4878338,2017-08-28,0
4878379,2017-08-28,1.922471284866333
4879505,2017-08-28,0
4878947,2017-08-28,90.45892333984375
4877538,2017-08-28,273.4079284667969
4877561,2017-08-28,307.4285583496094
4878071,2017-08-28,4.604885101318359
4879415,2017-08-28,0
4879410,2017-08-28,0
4879412,2017-08-28,0
4876836,2017-08-28,3.6376166343688965
4876638,2017-08-28,10.974696159362793
4878016,2017-08-28,3.3985586166381836
4879706,2017-08-28,0
4876864,2017-08-28,5.611291408538818
4879532,2017-08-28,0
4877318,2017-08-28,233.8317413330078
4879086,2017-08-28,0.578193724155426
4879105,2017-08-28,0.32674938440322876
4879256,2017-08-28,0
4875966,2017-08-28,120.54438781738281
4878409,2017-08-28,3.9661483764648438
4878373,2017-08-28,4.059445381164551
4876067,2017-08-28,2.480858325958252
4876066,2017-08-28,4.035220623016357
4875639,2017-08-28,18.956809997558594
4875974,2017-08-28,33.6276741027832
4876088,2017-08-28,3.881715774536133
4876008,2017-08-28,7.885733127593994
4876490,2017-08-28,0
4879730,2017-08-28,0
4877350,2017-08-28,164.049072265625
4879103,2017-08-28,0
4879119,2017-08-28,0.9506078958511353
4879091,2017-08-28,0.23604021966457367
4875426,2017-08-28,0
4875550,2017-08-28,0
4879718,2017-08-28,0
4876865,2017-08-28,0
4875667,2017-08-28,21.5194149017334
4875652,2017-08-28,14.281993865966797
4878370,2017-08-28,4.217278003692627
4875704,2017-08-28,13.438759803771973
4875709,2017-08-28,19.173416137695312
4875762,2017-08-28,23.326236724853516
4875790,2017-08-28,8.5701446533203125
4878548,2017-08-28,0
4876424,2017-08-28,0
4876018,2017-08-28,7.332273960113525
4876140,2017-08-28,8.580294609069824
4876116,2017-08-28,8.168664932250977
4876104,2017-08-28,9.442292213439941
4876112,2017-08-28,8.330270767211914
4876118,2017-08-28,7.964829921722412
4876135,2017-08-28,6.54146671295166
4879699,2017-08-28,0
4879378,2017-08-28,0
4876372,2017-08-28,0
4878728,2017-08-28,31.041975021362305
4878739,2017-08-28,30.81896209716797
4875845,2017-08-28,118.44242095947266
4875979,2017-08-28,162.47842407226562
4875942,2017-08-28,159.9921875
4879778,2017-08-28,0
4877988,2017-08-28,36.27228927612305
4877976,2017-08-28,28.00420379638672
4878043,2017-08-28,0
4878344,2017-08-28,0
4878044,2017-08-28,0
4877467,2017-08-28,67.80323791503906
4877488,2017-08-28,86.1509780883789
4877453,2017-08-28,77.53266143798828
4876301,2017-08-28,0
4876302,2017-08-28,0
4879247,2017-08-28,0
4878633,2017-08-28,24.535825729370117
4876530,2017-08-28,36.96400451660156
4879745,2017-08-28,0
4876460,2017-08-28,0
4878829,2017-08-28,0
4879714,2017-08-28,0
4876366,2017-08-28,0
4876308,2017-08-28,0
4878012,2017-08-28,4.664447784423828
4878264,2017-08-28,9.796483993530273
4878069,2017-08-28,6.557847499847412
4878950,2017-08-28,123.8983383178711
4878944,2017-08-28,120.28553771972656
4878063,2017-08-28,4.4028425216674805
4878884,2017-08-28,0.874372661113739
4878023,2017-08-28,7.592513084411621
4878957,2017-08-28,92.4213638305664
4878659,2017-08-28,96.39665985107422
4878621,2017-08-28,54.92975616455078
4878145,2017-08-28,11.05003833770752
4878162,2017-08-28,15.220195770263672
4878142,2017-08-28,12.80655574798584
4876541,2017-08-28,16.426816940307617
4876543,2017-08-28,17.49199104309082
4876559,2017-08-28,21.32783317565918
4876502,2017-08-28,25.466140747070312
4876557,2017-08-28,16.783464431762695
4878248,2017-08-28,12.711750030517578
4878247,2017-08-28,14.872809410095215
4878239,2017-08-28,15.78156566619873
4878256,2017-08-28,10.95055866241455
4878207,2017-08-28,12.365666389465332
4878210,2017-08-28,13.436271667480469
4878209,2017-08-28,13.624639511108398
4878221,2017-08-28,11.710572242736816
4878219,2017-08-28,14.608826637268066
4878229,2017-08-28,12.295402526855469
4878249,2017-08-28,11.402786254882812
4878636,2017-08-28,11.541520118713379
4877583,2017-08-28,169.721923828125
4879842,2017-08-28,0
4879088,2017-08-28,0
4878355,2017-08-28,0.005422503687441349
4876802,2017-08-28,5.237256050109863
4878644,2017-08-28,46.875083923339844
4878666,2017-08-28,33.42056655883789
4878661,2017-08-28,43.57112121582031
4877465,2017-08-28,41.63471603393555
4876469,2017-08-28,0
4878593,2017-08-28,0
4878520,2017-08-28,0
4875451,2017-08-28,1.1468143463134766
4875551,2017-08-28,0.5603593587875366
4877514,2017-08-28,245.80963134765625
4877521,2017-08-28,281.0382080078125
4877580,2017-08-28,289.9644775390625
4875785,2017-08-28,38.421913146972656
4875784,2017-08-28,31.292274475097656
4879259,2017-08-28,0
4876953,2017-08-28,0
4879519,2017-08-28,0
4875074,2017-08-28,2.728377342224121
4875189,2017-08-28,2.1828982830047607
4878130,2017-08-28,28.871850967407227
4878132,2017-08-28,21.242881774902344
4876233,2017-08-28,0
4876596,2017-08-28,11.3125
4879942,2017-08-28,0
4879322,2017-08-28,0
4879343,2017-08-28,0
4879772,2017-08-28,0
4875041,2017-08-28,4.474890232086182
4875206,2017-08-28,5.244718551635742
4875247,2017-08-28,5.674966335296631
4875220,2017-08-28,5.37716817855835
4875149,2017-08-28,5.560029029846191
4875210,2017-08-28,5.934765815734863
4875104,2017-08-28,9.5493621826171875
4875001,2017-08-28,4.189161777496338
4875251,2017-08-28,4.39978551864624
4875432,2017-08-28,0
4875441,2017-08-28,0
4875010,2017-08-28,3.682990789413452
4875077,2017-08-28,3.7963619232177734
4875022,2017-08-28,4.5570173263549805
4876209,2017-08-28,2.3625686168670654
4877974,2017-08-28,25.835798263549805
4877994,2017-08-28,38.8716926574707
4878357,2017-08-28,0.5492382645606995
4878349,2017-08-28,0
4879763,2017-08-28,0
4879764,2017-08-28,0
4876050,2017-08-28,10.113804817199707
4879925,2017-08-28,0
4879934,2017-08-28,0
4876656,2017-08-28,32.545711517333984
4876706,2017-08-28,18.153793334960938
4876664,2017-08-28,16.084732055664062
4875475,2017-08-28,0
4875490,2017-08-28,0
4875449,2017-08-28,0
4875476,2017-08-28,0
4875438,2017-08-28,0
4877476,2017-08-28,174.56005859375
4877450,2017-08-28,201.49234008789062
4877478,2017-08-28,180.54632568359375
4875480,2017-08-28,0.1628102958202362
4875455,2017-08-28,0
4875831,2017-08-28,48.178733825683594
4876693,2017-08-28,26.779150009155273
4876667,2017-08-28,20.75913429260254
4877539,2017-08-28,223.87045288085938
4877551,2017-08-28,186.6796875
4878675,2017-08-28,7.320028305053711
4878624,2017-08-28,6.564001083374023
4875076,2017-08-28,0
4875647,2017-08-28,8.850927352905273
4875645,2017-08-28,5.210399627685547
4877388,2017-08-28,249.3313751220703
4877065,2017-08-28,228.8376922607422
4877571,2017-08-28,251.92684936523438
4877017,2017-08-28,230.8554229736328
4877507,2017-08-28,244.04873657226562
4877028,2017-08-28,245.6393280029297
4877008,2017-08-28,225.82687377929688
4877530,2017-08-28,261.3941345214844
4877080,2017-08-28,217.96536254882812
4877041,2017-08-28,221.01004028320312
4877396,2017-08-28,260.3941955566406
4877059,2017-08-28,237.68226623535156
4877050,2017-08-28,254.80642700195312
4877072,2017-08-28,194.2566680908203
4879014,2017-08-28,0.18293464183807373
4875756,2017-08-28,16.213363647460938
4875770,2017-08-28,22.225656509399414
4878541,2017-08-28,0
4878539,2017-08-28,0
4878504,2017-08-28,0
4878565,2017-08-28,0
4876627,2017-08-28,8.52286148071289
4876660,2017-08-28,14.266054153442383
4876628,2017-08-28,12.307397842407227
4879358,2017-08-28,0
4876048,2017-08-28,7.27429723739624
4875482,2017-08-28,0.47796595096588135
4875847,2017-08-28,94.309783935546875
4879733,2017-08-28,0
4879839,2017-08-28,0
4875169,2017-08-28,3.408522367477417
4876904,2017-08-28,0.016688058152794838
4876426,2017-08-28,0
4877971,2017-08-28,38.04517364501953
4877991,2017-08-28,36.51731872558594
4875933,2017-08-28,170.67861938476562
4875931,2017-08-28,91.13542938232422
4877612,2017-08-28,209.33038330078125
4877615,2017-08-28,234.9341278076172
4879854,2017-08-28,0
4877640,2017-08-28,313.3729553222656
4877655,2017-08-28,330.043701171875
4878380,2017-08-28,2.9038329124450684
4876009,2017-08-28,9.773481369018555
4875158,2017-08-28,5.333776950836182
4878013,2017-08-28,5.055821895599365
4876874,2017-08-28,1.7821741104125977
4879236,2017-08-28,0
4875473,2017-08-28,0.17972728610038757
4878001,2017-08-28,0
4876642,2017-08-28,17.486074447631836
4876635,2017-08-28,18.70090103149414
4879329,2017-08-28,0
4879401,2017-08-28,0
4879350,2017-08-28,0
4876825,2017-08-28,4.388484001159668
4876708,2017-08-28,12.202385902404785
4876654,2017-08-28,13.5390625
4878072,2017-08-28,1.855812907218933
4879783,2017-08-28,0
4876856,2017-08-28,3.975360631942749
4876820,2017-08-28,5.307952880859375
4877458,2017-08-28,44.027828216552734
4876859,2017-08-28,4.225869178771973
4879707,2017-08-28,0
4879701,2017-08-28,0
4876518,2017-08-28,46.88609313964844
4876523,2017-08-28,41.15903854370117
4876255,2017-08-28,0
4877385,2017-08-28,253.04713439941406
4877354,2017-08-28,237.47328186035156
4877382,2017-08-28,249.97250366210938
4875946,2017-08-28,45.06956481933594
4876626,2017-08-28,13.840843200683594
4875102,2017-08-28,15.580198287963867
4877614,2017-08-28,200.83261108398438
4878416,2017-08-28,3.744805097579956
4878339,2017-08-28,2.787240982055664
4888430,2017-08-28,5.694323539733887
4876450,2017-08-28,0
4875975,2017-08-28,39.29866409301758
4876086,2017-08-28,6.060651779174805
4876108,2017-08-28,7.131075382232666
4879053,2017-08-28,0
4877360,2017-08-28,189.9136962890625
4877335,2017-08-28,284.1744079589844
4877326,2017-08-28,288.7610168457031
4879101,2017-08-28,0
4879843,2017-08-28,0
4879015,2017-08-28,0.15746380388736725
4876821,2017-08-28,0.25616469979286194
4875959,2017-08-28,61.94976806640625
4875935,2017-08-28,44.44442367553711
4876832,2017-08-28,11.59404182434082
4875703,2017-08-28,23.12955665588379
4879540,2017-08-28,0
4876109,2017-08-28,8.850044250488281
4876010,2017-08-28,6.501211166381836
4876123,2017-08-28,8.769451141357422
4876164,2017-08-28,8.485703468322754
4876053,2017-08-28,7.738368511199951
4876040,2017-08-28,6.616312026977539
4876106,2017-08-28,8.079182624816895
4876021,2017-08-28,6.697300434112549
4879607,2017-08-28,0
4879563,2017-08-28,0
4876483,2017-08-28,0
4875493,2017-08-28,0
4878759,2017-08-28,29.631092071533203
4878703,2017-08-28,30.224853515625
4878735,2017-08-28,28.678787231445312
4878725,2017-08-28,37.932212829589844
4878721,2017-08-28,33.85355758666992
4878738,2017-08-28,24.102649688720703
4878641,2017-08-28,20.892133712768555
4875862,2017-08-28,163.3405303955078
4877664,2017-08-28,203.67462158203125
4877901,2017-08-28,28.73832130432129
4877977,2017-08-28,31.85140037536621
4878045,2017-08-28,0
4878040,2017-08-28,0
4878041,2017-08-28,0
4877432,2017-08-28,49.76992416381836
4879096,2017-08-28,0.007347727194428444
4879061,2017-08-28,0.5331562757492065
4879003,2017-08-28,0.95867156982421875
4876306,2017-08-28,0
4878594,2017-08-28,0
4878626,2017-08-28,30.70417022705078
4876537,2017-08-28,29.074031829833984
4876073,2017-08-28,0.3221879005432129
4875783,2017-08-28,3.7494916915893555
4875861,2017-08-28,23.447189331054688
4877950,2017-08-28,12.764257431030273
4878390,2017-08-28,5.648430347442627
4879094,2017-08-28,0
4877474,2017-08-28,157.9637451171875
4878933,2017-08-28,133.39266967773438
4879325,2017-08-28,2.042220115661621
4878883,2017-08-28,3.0399105548858643
4878146,2017-08-28,14.094584465026855
4876549,2017-08-28,18.200292587280273
4876579,2017-08-28,26.470136642456055
4876554,2017-08-28,32.76618957519531
4878152,2017-08-28,21.716472625732422
4878223,2017-08-28,14.884418487548828
4878254,2017-08-28,8.063027381896973
4878212,2017-08-28,13.026830673217773
4878260,2017-08-28,13.099701881408691
4878231,2017-08-28,12.560086250305176
4878258,2017-08-28,13.362665176391602
4878202,2017-08-28,13.634666442871094
4878255,2017-08-28,9.221002578735352
4878015,2017-08-28,8.06512451171875
4878671,2017-08-28,10.07080078125
4876690,2017-08-28,9.199370384216309
4875573,2017-08-28,0
4877584,2017-08-28,202.52276611328125
4877511,2017-08-28,200.8721923828125
4877541,2017-08-28,148.5658416748047
4877444,2017-08-28,114.93071746826172
4879830,2017-08-28,0
4876801,2017-08-28,4.891064643859863
4876471,2017-08-28,4.045234203338623
4877878,2017-08-28,132.65646362304688
4878639,2017-08-28,14.45678997039795
4878642,2017-08-28,19.66823387145996
4878959,2017-08-28,51.471435546875
4878648,2017-08-28,45.39963912963867
4878622,2017-08-28,43.53512191772461
4877978,2017-08-28,33.382049560546875
4879504,2017-08-28,0.19097520411014557
4878526,2017-08-28,0
4878521,2017-08-28,0
4878597,2017-08-28,0
4879036,2017-08-28,0
4879039,2017-08-28,0
4875556,2017-08-28,0.12403798848390579
4879063,2017-08-28,0
4879043,2017-08-28,0
4877523,2017-08-28,277.6634216308594
4877560,2017-08-28,267.8699035644531
4875757,2017-08-28,27.737464904785156
4875764,2017-08-28,29.8125
4879201,2017-08-28,0
4876845,2017-08-28,3.6624820232391357
4875080,2017-08-28,3.6711983680725098
4875009,2017-08-28,0
4875078,2017-08-28,0
4875424,2017-08-28,0
4875491,2017-08-28,0
4877412,2017-08-28,101.87847137451172
4877964,2017-08-28,58.91306686401367
4876444,2017-08-28,3.4213240146636963
4876436,2017-08-28,6.919082164764404
4876837,2017-08-28,3.434903621673584
4876240,2017-08-28,0
4876272,2017-08-28,0
4876253,2017-08-28,0
4876598,2017-08-28,11.3125
4876932,2017-08-28,0
4879357,2017-08-28,0
4879051,2017-08-28,3.3581175804138184
4875204,2017-08-28,5.590938091278076
4875006,2017-08-28,4.425895690917969
4875254,2017-08-28,4.290600776672363
4875150,2017-08-28,5.293273448944092
4875039,2017-08-28,5.327270030975342
4875218,2017-08-28,5.207198619842529
4875146,2017-08-28,8.168671607971191
4875116,2017-08-28,7.664021968841553
4875054,2017-08-28,9.3493013381958
4879331,2017-08-28,0
4879001,2017-08-28,3.9604780673980713
4875028,2017-08-28,4.358721733093262
4876177,2017-08-28,4.637462139129639
4876052,2017-08-28,4.272650241851807
4879229,2017-08-28,0
4878834,2017-08-28,0
4879237,2017-08-28,0
4878361,2017-08-28,0
4879765,2017-08-28,0
4879759,2017-08-28,0
4879741,2017-08-28,0
4878828,2017-08-28,0.18328198790550232
4876065,2017-08-28,12.819221496582031
4875152,2017-08-28,8.934000968933105
4875101,2017-08-28,9.076359748840332
4879915,2017-08-28,0
4879835,2017-08-28,0
4879838,2017-08-28,0
4876462,2017-08-28,5.24931526184082
4876402,2017-08-28,5.453125
4875479,2017-08-28,0
4875447,2017-08-28,0
4879560,2017-08-28,0
4879545,2017-08-28,0
4877494,2017-08-28,199.13827514648438
4877407,2017-08-28,186.61558532714844
4877464,2017-08-28,161.39614868164062
4875487,2017-08-28,0
4875494,2017-08-28,2.792465925216675
4875481,2017-08-28,0
4877517,2017-08-28,209.5517120361328
4877590,2017-08-28,210.3946075439453
4877563,2017-08-28,200.46188354492188
4878107,2017-08-28,16.463682174682617
4877984,2017-08-28,50.845542907714844
4878140,2017-08-28,43.53590393066406
4875603,2017-08-28,10.972771644592285
4879239,2017-08-28,0
4876565,2017-08-28,6.131487846374512
4877067,2017-08-28,245.54844665527344
4877066,2017-08-28,239.48023986816406
4877090,2017-08-28,249.34652709960938
4877034,2017-08-28,230.02279663085938
4877502,2017-08-28,238.32485961914062
4877504,2017-08-28,234.5426483154297
4877029,2017-08-28,240.11886596679688
4877023,2017-08-28,226.27963256835938
4877024,2017-08-28,212.5965576171875
4877033,2017-08-28,216.22096252441406
4877073,2017-08-28,255.49827575683594
4877075,2017-08-28,220.35391235351562
4877587,2017-08-28,229.08590698242188
4877598,2017-08-28,228.9089813232422
4877089,2017-08-28,223.67518615722656
4877063,2017-08-28,203.01124572753906
4877345,2017-08-28,256.67047119140625
4879533,2017-08-28,0
4878619,2017-08-28,25.20162582397461
4875147,2017-08-28,6.042886257171631
4878573,2017-08-28,0
4878542,2017-08-28,0
4878576,2017-08-28,0
4876650,2017-08-28,14.220368385314941
4876673,2017-08-28,15.335614204406738
4876055,2017-08-28,9.294495582580566
4876621,2017-08-28,12.501106262207031
4875437,2017-08-28,0
4875497,2017-08-28,2.735114812850952
4875453,2017-08-28,1.8297598361968994
4875849,2017-08-28,74.88444519042969
4875135,2017-08-28,0.11706686019897461
4876458,2017-08-28,0
4877962,2017-08-28,40.95908737182617
4877957,2017-08-28,39.459144592285156
4879734,2017-08-28,0
4877705,2017-08-28,286.54656982421875
4877713,2017-08-28,259.1539611816406
4877707,2017-08-28,262.4865417480469
4877701,2017-08-28,261.28521728515625
4878383,2017-08-28,3.736466646194458
4878342,2017-08-28,1.3211359977722168
4876031,2017-08-28,7.77802848815918
4876070,2017-08-28,7.174549579620361
4878144,2017-08-28,21.683555603027344
4878004,2017-08-28,8.960970878601074
4878025,2017-08-28,4.41463565826416
4878010,2017-08-28,5.300812244415283
4876854,2017-08-28,3.4671976566314697
4879082,2017-08-28,0
4879312,2017-08-28,0
4877865,2017-08-28,47.791839599609375
4877328,2017-08-28,274.4345397949219
4877371,2017-08-28,291.52801513671875
4879005,2017-08-28,0
4878022,2017-08-28,3.7266297340393066
4876885,2017-08-28,10.013958930969238
4879406,2017-08-28,0
4879366,2017-08-28,0
4877872,2017-08-28,108.07471466064453
4875852,2017-08-28,139.19778442382812
4877457,2017-08-28,52.25236129760742
4877482,2017-08-28,74.0592041015625
4878852,2017-08-28,0
4878059,2017-08-28,4.249110698699951
4878850,2017-08-28,0.045645054429769516
4879703,2017-08-28,0
4876270,2017-08-28,0
4877355,2017-08-28,226.45542907714844
4877362,2017-08-28,236.94778442382812
4879013,2017-08-28,2.855998992919922
4875978,2017-08-28,66.3515625
4876639,2017-08-28,19.36799430847168
4876681,2017-08-28,25.305267333984375
4875155,2017-08-28,12.517545700073242
4879535,2017-08-28,0
4879070,2017-08-28,0.023440029472112656
4879093,2017-08-28,0
4875691,2017-08-28,14.966753005981445
4875643,2017-08-28,32.60194778442383
4876085,2017-08-28,5.869994163513184
4876126,2017-08-28,8.660674095153809
4879104,2017-08-28,0
4879121,2017-08-28,0
4879845,2017-08-28,0
4879110,2017-08-28,0
4878393,2017-08-28,9.664102554321289
4878340,2017-08-28,7.888912200927734
4875684,2017-08-28,14.30422592163086
4875681,2017-08-28,30.424257278442383
4875929,2017-08-28,83.72117614746094
4876936,2017-08-28,0.34117501974105835
4875708,2017-08-28,13.968615531921387
4875792,2017-08-28,11.088155746459961
4875750,2017-08-28,17.555574417114258
4878591,2017-08-28,0
4876013,2017-08-28,7.746648788452148
4876011,2017-08-28,6.667730808258057
4876060,2017-08-28,7.767342567443848
4876114,2017-08-28,8.022247314453125
4876131,2017-08-28,6.519003868103027
4876039,2017-08-28,6.223501205444336
4879562,2017-08-28,0
4878851,2017-08-28,0
4876903,2017-08-28,0
4876940,2017-08-28,0
4876939,2017-08-28,0
4876957,2017-08-28,0
4878744,2017-08-28,35.2741584777832
4878645,2017-08-28,19.324174880981445
4878660,2017-08-28,36.30588150024414
4878664,2017-08-28,31.242725372314453
4875938,2017-08-28,126.14160919189453
4877624,2017-08-28,177.22296142578125
4875765,2017-08-28,6.430827617645264
4878802,2017-08-28,0
4878840,2017-08-28,0.16082364320755005
4878843,2017-08-28,0
4875127,2017-08-28,4.854522228240967
4877904,2017-08-28,28.40176773071289
4877334,2017-08-28,207.4419708251953
4876578,2017-08-28,59.22662353515625
4878147,2017-08-28,22.02374839782715
4875803,2017-08-28,24.28171157836914
4878358,2017-08-28,6.078125
4876370,2017-08-28,0
4879042,2017-08-28,0.06460034102201462
4878026,2017-08-28,4.500124931335449
4879347,2017-08-28,0.008222639560699463
4878616,2017-08-28,48.72102737426758
4878102,2017-08-28,11.217855453491211
4878104,2017-08-28,13.713471412658691
4878233,2017-08-28,15.848146438598633
4878251,2017-08-28,9.087120056152344
4878227,2017-08-28,9.717511177062988
4878225,2017-08-28,12.423596382141113
4878230,2017-08-28,12.647167205810547
4878250,2017-08-28,9.467731475830078
4878226,2017-08-28,11.124130249023438
4878214,2017-08-28,12.782437324523926
4878112,2017-08-28,14.7693452835083
4878235,2017-08-28,13.6015625
4878663,2017-08-28,11.10462474822998
4876634,2017-08-28,11.931172370910645
4876633,2017-08-28,10.781329154968262
4876457,2017-08-28,11.02585220336914
4875503,2017-08-28,0
4877566,2017-08-28,130.82044982910156
4877803,2017-08-28,143.70909118652344
4879255,2017-08-28,0
4876474,2017-08-28,4.076798915863037
4876550,2017-08-28,11.962834358215332
4878640,2017-08-28,39.50497817993164
4878586,2017-08-28,0
4875686,2017-08-28,1.3168448209762573
4879068,2017-08-28,0
4879108,2017-08-28,0.6160979270935059
4875568,2017-08-28,0
4875566,2017-08-28,0
4875638,2017-08-28,0.7834450602531433
4877661,2017-08-28,265.9297180175781
4876305,2017-08-28,0
4876228,2017-08-28,0
4879379,2017-08-28,0
4876933,2017-08-28,0
4879506,2017-08-28,0
4876878,2017-08-28,4.191402912139893
4879538,2017-08-28,0.02133461833000183
4875025,2017-08-28,1.0699079036712646
4875287,2017-08-28,3.74289608001709
4875044,2017-08-28,3.4550857543945312
4877470,2017-08-28,91.07049560546875
4878943,2017-08-28,113.49108123779297
4878623,2017-08-28,15.810637474060059
4876455,2017-08-28,4.985095500946045
4876858,2017-08-28,4.126891613006592
4876866,2017-08-28,1.8369648456573486
4876875,2017-08-28,0.051664698868989944
4876250,2017-08-28,0
4876265,2017-08-28,0
4876525,2017-08-28,9.240121841430664
4879847,2017-08-28,0
4879087,2017-08-28,2.5053460597991943
4875234,2017-08-28,4.830460071563721
