geoid,date,mean_prcp
2839088,2004-09-17,0
2839082,2004-09-17,0
2838768,2004-09-17,0
2838838,2004-09-17,53.45294952392578
2838722,2004-09-17,0
2838865,2004-09-17,19.771907806396484
2838846,2004-09-17,31.6511287689209
2839664,2004-09-17,0
2839652,2004-09-17,0
2839638,2004-09-17,0
2839160,2004-09-17,14.64723014831543
2839067,2004-09-17,25.61052131652832
2838629,2004-09-17,18.57126808166504
2838762,2004-09-17,0
2838951,2004-09-17,13.311040878295898
2838947,2004-09-17,3.5310559272766113
2839769,2004-09-17,49.79938507080078
2839096,2004-09-17,0
2839301,2004-09-17,40.755531311035156
2838618,2004-09-17,0
2839406,2004-09-17,5.639138698577881
2838922,2004-09-17,3.339613676071167
2839572,2004-09-17,0
2839470,2004-09-17,0.7193889617919922
2839574,2004-09-17,4.478393077850342
2839213,2004-09-17,0
2839206,2004-09-17,0
2839063,2004-09-17,10.189192771911621
2839115,2004-09-17,0
2839159,2004-09-17,0
2838847,2004-09-17,55.55720901489258
2838855,2004-09-17,29.062557220458984
2838804,2004-09-17,26.879419326782227
2839069,2004-09-17,0
2838619,2004-09-17,1.5570369958877563
2838863,2004-09-17,21.86733627319336
2839307,2004-09-17,38.20248031616211
2838736,2004-09-17,0
2839702,2004-09-17,56.835174560546875
2839730,2004-09-17,41.84940719604492
2838821,2004-09-17,54.6924934387207
2838844,2004-09-17,71.651397705078125
2839327,2004-09-17,25.598857879638672
2839057,2004-09-17,17.127986907958984
2838620,2004-09-17,1.559288740158081
2839423,2004-09-17,8.703398704528809
2839167,2004-09-17,0
2839561,2004-09-17,4.4237895011901855
2838738,2004-09-17,0
2838749,2004-09-17,0
2838668,2004-09-17,0.2763916552066803
2838676,2004-09-17,0
2838664,2004-09-17,0
2839179,2004-09-17,0.492268830537796
2839645,2004-09-17,0
2839108,2004-09-17,29.310354232788086
2838647,2004-09-17,10.712531089782715
2838610,2004-09-17,12.44009017944336
2838732,2004-09-17,0
2838702,2004-09-17,0
2838914,2004-09-17,8.722952842712402
2838850,2004-09-17,26.272401809692383
2839095,2004-09-17,2.223327398300171
2838954,2004-09-17,0
2838860,2004-09-17,31.03664207458496
2839776,2004-09-17,20.23836326599121
2839751,2004-09-17,21.792539596557617
2839366,2004-09-17,15.494609832763672
2839439,2004-09-17,11.628250122070312
2838767,2004-09-17,0
2838626,2004-09-17,0
2839059,2004-09-17,0
2839401,2004-09-17,5.797326564788818
2838672,2004-09-17,0
2839577,2004-09-17,4.927840709686279
2839452,2004-09-17,6.205915927886963
2839362,2004-09-17,16.292789459228516
2839520,2004-09-17,1.3298591375350952
2839066,2004-09-17,0
2839211,2004-09-17,0
2839038,2004-09-17,0
2839166,2004-09-17,0
2839332,2004-09-17,29.436792373657227
2839437,2004-09-17,7.036461353302002
2838871,2004-09-17,7.397495269775391
2838627,2004-09-17,5.118788719177246
2838673,2004-09-17,4.67295503616333
2838941,2004-09-17,0
2838761,2004-09-17,0
2839643,2004-09-17,0
2839667,2004-09-17,0
2839760,2004-09-17,68.453125
2839462,2004-09-17,8.27264404296875
2838623,2004-09-17,0
2839047,2004-09-17,1.9652093648910522
2839145,2004-09-17,4.239261627197266
2839208,2004-09-17,0
2839232,2004-09-17,0
2838748,2004-09-17,0
2839111,2004-09-17,2.451244831085205
2839062,2004-09-17,0
2839153,2004-09-17,5.981661796569824
2838778,2004-09-17,0
2838674,2004-09-17,17.162311553955078
2839039,2004-09-17,0
2839120,2004-09-17,0
2839079,2004-09-17,8.606181144714355
2838633,2004-09-17,11.306264877319336
2838659,2004-09-17,10.374756813049316
2838663,2004-09-17,16.26299476623535
2838774,2004-09-17,0
2838746,2004-09-17,0
2838878,2004-09-17,14.338454246520996
2838913,2004-09-17,9.119034767150879
2839744,2004-09-17,18.386531829833984
2839756,2004-09-17,34.53617477416992
2839767,2004-09-17,16.118444442749023
2839363,2004-09-17,27.82741928100586
2839355,2004-09-17,28.13665771484375
2839773,2004-09-17,54.6171989440918
2838631,2004-09-17,0
2839191,2004-09-17,0
2839479,2004-09-17,4.246903419494629
2838641,2004-09-17,0
2839475,2004-09-17,4.425930023193359
2839461,2004-09-17,9.762489318847656
2838953,2004-09-17,0.6606388688087463
2838925,2004-09-17,8.1651611328125
2839576,2004-09-17,3.001241445541382
2839556,2004-09-17,0
2839466,2004-09-17,0
2839503,2004-09-17,4.302299499511719
2839202,2004-09-17,0
2839272,2004-09-17,0
2839212,2004-09-17,0
2839216,2004-09-17,0
2838753,2004-09-17,0
2838704,2004-09-17,0
2838856,2004-09-17,27.409080505371094
2839481,2004-09-17,8.259275436401367
2839480,2004-09-17,5.1610636711120605
2839429,2004-09-17,0.1818234622478485
2839335,2004-09-17,49.72307205200195
2838685,2004-09-17,7.480320930480957
2839309,2004-09-17,48.296871185302734
2838828,2004-09-17,15.5205717086792
2838946,2004-09-17,0
2839705,2004-09-17,57.07358932495117
2839766,2004-09-17,63.09433364868164
2839736,2004-09-17,67.9264907836914
2839746,2004-09-17,52.73288345336914
2839747,2004-09-17,14.119714736938477
2838841,2004-09-17,13.590941429138184
2838859,2004-09-17,36.294071197509766
2838964,2004-09-17,0
2839044,2004-09-17,0.13246726989746094
2839116,2004-09-17,3.3846311569213867
2838737,2004-09-17,0
2838921,2004-09-17,0.005963332951068878
2838652,2004-09-17,9.183632850646973
2839339,2004-09-17,53.97871398925781
2838834,2004-09-17,19.450551986694336
2839631,2004-09-17,0
2838650,2004-09-17,6.334037780761719
2838726,2004-09-17,0
2838703,2004-09-17,0
2838730,2004-09-17,0
2838764,2004-09-17,0
2838916,2004-09-17,11.715741157531738
2838930,2004-09-17,0.30822357535362244
2838923,2004-09-17,3.6180834770202637
2839086,2004-09-17,0
2839367,2004-09-17,18.840076446533203
2839347,2004-09-17,21.111530303955078
2838963,2004-09-17,0
2838630,2004-09-17,0
2839078,2004-09-17,0
2839168,2004-09-17,5.0400872230529785
2838680,2004-09-17,0
2839573,2004-09-17,3.905153751373291
2839451,2004-09-17,9.419334411621094
2839534,2004-09-17,3.509467363357544
2839560,2004-09-17,0.014425154775381088
2839565,2004-09-17,4.1152472496032715
2839041,2004-09-17,0
2839269,2004-09-17,0
2839177,2004-09-17,0
2838824,2004-09-17,14.76232624053955
2839563,2004-09-17,0
2839422,2004-09-17,9.549542427062988
2839338,2004-09-17,14.647576332092285
2839356,2004-09-17,22.405412673950195
2839421,2004-09-17,2.4677574634552
2839358,2004-09-17,57.6268424987793
2839328,2004-09-17,57.91863250732422
2839361,2004-09-17,65.56367492675781
2839641,2004-09-17,0
2838866,2004-09-17,21.94061279296875
2838857,2004-09-17,28.59713363647461
2838952,2004-09-17,0
2839743,2004-09-17,65.75373077392578
2839110,2004-09-17,0
2839157,2004-09-17,0
2838848,2004-09-17,69.883819580078125
2839341,2004-09-17,58.59103012084961
2839648,2004-09-17,0
2839635,2004-09-17,0
2838643,2004-09-17,0.27920353412628174
2839152,2004-09-17,7.323831558227539
2839359,2004-09-17,13.998076438903809
2838721,2004-09-17,0
2839054,2004-09-17,0
2839149,2004-09-17,0
2838957,2004-09-17,0
2838950,2004-09-17,0
2838962,2004-09-17,0
2838827,2004-09-17,60.3753776550293
2839322,2004-09-17,21.0262508392334
2839040,2004-09-17,0.0779293105006218
2839666,2004-09-17,0
2839051,2004-09-17,12.712480545043945
2838725,2004-09-17,0
2838772,2004-09-17,0
2838740,2004-09-17,0
2838915,2004-09-17,10.090594291687012
2838917,2004-09-17,2.381190776824951
2838924,2004-09-17,0.016956130042672157
2838943,2004-09-17,4.672177791595459
2838645,2004-09-17,0
2839482,2004-09-17,3.7747445106506348
2838632,2004-09-17,0
2838637,2004-09-17,0
2839425,2004-09-17,6.268039226531982
2839668,2004-09-17,0
2839476,2004-09-17,13.436979293823242
2839532,2004-09-17,4.576959133148193
2839507,2004-09-17,4.582375526428223
2839204,2004-09-17,0
2839201,2004-09-17,0
2839174,2004-09-17,0
2839217,2004-09-17,0
2839183,2004-09-17,0.004623840097337961
2838870,2004-09-17,60.686851501464844
2839553,2004-09-17,0
2839564,2004-09-17,0.877571165561676
2839348,2004-09-17,16.112180709838867
2839477,2004-09-17,10.0413236618042
2839459,2004-09-17,6.087098121643066
2839352,2004-09-17,53.80369567871094
2839320,2004-09-17,49.47392272949219
2838677,2004-09-17,5.649605751037598
2838606,2004-09-17,1.0235064029693604
2839654,2004-09-17,0
2839189,2004-09-17,11.681527137756348
2838879,2004-09-17,32.79079818725586
2838945,2004-09-17,0
2839046,2004-09-17,2.0971078872680664
2839045,2004-09-17,7.373542308807373
2839483,2004-09-17,0
2838661,2004-09-17,2.979326009750366
2839092,2004-09-17,15.095044136047363
2839762,2004-09-17,74.9326171875
2838621,2004-09-17,0
2838665,2004-09-17,0
2839117,2004-09-17,6.15427303314209
2839193,2004-09-17,0
2838765,2004-09-17,0
2838751,2004-09-17,0
2838920,2004-09-17,0.1796092689037323
2838928,2004-09-17,0
2838961,2004-09-17,0.7915080189704895
2839156,2004-09-17,0.0175729189068079
2838701,2004-09-17,0
2838756,2004-09-17,0
2838760,2004-09-17,0
2838723,2004-09-17,0
2839737,2004-09-17,15.469175338745117
2839192,2004-09-17,14.558390617370605
2839176,2004-09-17,10.348344802856445
2838635,2004-09-17,10.614239692687988
2838769,2004-09-17,0
2838759,2004-09-17,0
2838864,2004-09-17,19.103557586669922
2839741,2004-09-17,57.88724899291992
2838639,2004-09-17,0
2839170,2004-09-17,0
2838671,2004-09-17,0
2839465,2004-09-17,7.929349899291992
2839456,2004-09-17,7.031017303466797
2839531,2004-09-17,4.628640174865723
2839071,2004-09-17,0
2838745,2004-09-17,0
2838858,2004-09-17,43.07624816894531
2839562,2004-09-17,3.336639642715454
2839567,2004-09-17,0
2839443,2004-09-17,9.663280487060547
2839656,2004-09-17,0
2839365,2004-09-17,25.940439224243164
2838655,2004-09-17,5.527505397796631
2839665,2004-09-17,0
2839662,2004-09-17,0
2838826,2004-09-17,22.874980926513672
2838944,2004-09-17,0
2839740,2004-09-17,64.77296447753906
2839701,2004-09-17,60.807861328125
2839337,2004-09-17,36.75383758544922
2839061,2004-09-17,0
2838625,2004-09-17,12.584543228149414
2838852,2004-09-17,47.216617584228516
2839180,2004-09-17,0
2839771,2004-09-17,19.8515625
2839669,2004-09-17,0
2270638,2004-09-17,0
2270380,2004-09-17,0
2270661,2004-09-17,0
2271070,2004-09-17,0
2271001,2004-09-17,0
2271067,2004-09-17,0
2271119,2004-09-17,0
2271377,2004-09-17,0
2270802,2004-09-17,0
2271286,2004-09-17,0
2270730,2004-09-17,0
2271378,2004-09-17,0
2271295,2004-09-17,0
2271467,2004-09-17,0
2271407,2004-09-17,0
2270544,2004-09-17,0
2270592,2004-09-17,0
2270757,2004-09-17,0
2270740,2004-09-17,0
2270776,2004-09-17,0
2270780,2004-09-17,0
2270065,2004-09-17,0
2270002,2004-09-17,0
2270056,2004-09-17,0
2270067,2004-09-17,0
2270501,2004-09-17,0
2270354,2004-09-17,0
2270343,2004-09-17,0
2270377,2004-09-17,0
2270443,2004-09-17,0
2271031,2004-09-17,0
2270128,2004-09-17,0
2270163,2004-09-17,0
2271202,2004-09-17,0
2270037,2004-09-17,0
2270091,2004-09-17,5.470158100128174
2270050,2004-09-17,0.5767059326171875
2270752,2004-09-17,0
2270753,2004-09-17,0
2271424,2004-09-17,0
2271430,2004-09-17,0
2271034,2004-09-17,0
2271269,2004-09-17,0
2271449,2004-09-17,0
2270079,2004-09-17,0
2270441,2004-09-17,0
2270090,2004-09-17,0
2270052,2004-09-17,0
2270076,2004-09-17,0
2270589,2004-09-17,0
2270570,2004-09-17,0
2270519,2004-09-17,0
2270448,2004-09-17,0
2270452,2004-09-17,0.1517910212278366
2270401,2004-09-17,0
2270455,2004-09-17,0
2271366,2004-09-17,0
2270352,2004-09-17,0
2271277,2004-09-17,0
2270548,2004-09-17,0
2270575,2004-09-17,0
2271021,2004-09-17,0
2270712,2004-09-17,0
2270546,2004-09-17,0
2270655,2004-09-17,0
2270644,2004-09-17,0
2270769,2004-09-17,0
2271350,2004-09-17,0
2271333,2004-09-17,0
2270634,2004-09-17,0
2271008,2004-09-17,0
2271024,2004-09-17,0
2271064,2004-09-17,0
2271018,2004-09-17,0
2271104,2004-09-17,0
2271029,2004-09-17,0
2270607,2004-09-17,0
2271441,2004-09-17,0
2270631,2004-09-17,0
2270549,2004-09-17,0
2271079,2004-09-17,0
2271222,2004-09-17,0
2270722,2004-09-17,0
2270820,2004-09-17,0
2270809,2004-09-17,0
2270814,2004-09-17,0
2270801,2004-09-17,0
2270818,2004-09-17,0
2270817,2004-09-17,0
2270836,2004-09-17,0
2270761,2004-09-17,0
2271367,2004-09-17,0
2270524,2004-09-17,0
2270576,2004-09-17,0
2271243,2004-09-17,0
2271417,2004-09-17,0
2270518,2004-09-17,0
2270764,2004-09-17,0
2271227,2004-09-17,0
2270358,2004-09-17,0
2270121,2004-09-17,0
2270062,2004-09-17,0
2270558,2004-09-17,0
2270355,2004-09-17,0
2270359,2004-09-17,0
2270453,2004-09-17,0
2270462,2004-09-17,0
2270466,2004-09-17,0
2271411,2004-09-17,0
2270125,2004-09-17,0
2271201,2004-09-17,0
2270041,2004-09-17,5.838500022888184
2270732,2004-09-17,0
2271346,2004-09-17,0
2271259,2004-09-17,0
2270084,2004-09-17,0
2270049,2004-09-17,0
2271358,2004-09-17,0
2270577,2004-09-17,0
2270550,2004-09-17,0
2270541,2004-09-17,0
2270342,2004-09-17,0
2270431,2004-09-17,2.955024247057736e-4
2270464,2004-09-17,0.5701655149459839
2270360,2004-09-17,0
2270659,2004-09-17,0
2270719,2004-09-17,0
2271253,2004-09-17,0
2270537,2004-09-17,0
2270559,2004-09-17,0
2270556,2004-09-17,0
2270658,2004-09-17,0
2270774,2004-09-17,0
2271331,2004-09-17,0
2270653,2004-09-17,0
2270652,2004-09-17,0
2270660,2004-09-17,0
2271251,2004-09-17,0
2271006,2004-09-17,0
2271044,2004-09-17,0
2270611,2004-09-17,0
2270601,2004-09-17,0
2271326,2004-09-17,0
2271032,2004-09-17,0
2270739,2004-09-17,0
2270714,2004-09-17,0
2270789,2004-09-17,0
2270554,2004-09-17,0
2270560,2004-09-17,0
2270788,2004-09-17,0
2270721,2004-09-17,0
2270006,2004-09-17,0
2270058,2004-09-17,0
2270555,2004-09-17,0
2270507,2004-09-17,0
2270364,2004-09-17,0
2271457,2004-09-17,0
2270115,2004-09-17,0
2271209,2004-09-17,0
2270040,2004-09-17,0
2270783,2004-09-17,0
2270736,2004-09-17,0
2270080,2004-09-17,0
2270068,2004-09-17,0
2270723,2004-09-17,0
2270445,2004-09-17,0.004928614478558302
2270446,2004-09-17,0
2270465,2004-09-17,0
2270442,2004-09-17,0
2270395,2004-09-17,0
2271260,2004-09-17,0
2270639,2004-09-17,0
2270767,2004-09-17,0
2270516,2004-09-17,0
2270526,2004-09-17,0
2270529,2004-09-17,0
2270657,2004-09-17,0
2270532,2004-09-17,0
2270737,2004-09-17,0
2270391,2004-09-17,0
2271327,2004-09-17,0
2271369,2004-09-17,0
2271351,2004-09-17,0
2271341,2004-09-17,0
2271328,2004-09-17,0
2270633,2004-09-17,0
2271268,2004-09-17,0
2271068,2004-09-17,0
2271082,2004-09-17,0
2271047,2004-09-17,0
2271109,2004-09-17,0
2271108,2004-09-17,0
2271033,2004-09-17,0
2271007,2004-09-17,0
2271046,2004-09-17,0
2270663,2004-09-17,0
2270615,2004-09-17,0
2271465,2004-09-17,0
2270643,2004-09-17,0
2270632,2004-09-17,0
2271354,2004-09-17,0
2270807,2004-09-17,0
2270808,2004-09-17,0
2270770,2004-09-17,0
2271237,2004-09-17,0
2270591,2004-09-17,0
2270508,2004-09-17,0
2271342,2004-09-17,0
2271234,2004-09-17,0
2271272,2004-09-17,0
2270785,2004-09-17,0
2270706,2004-09-17,0
2270449,2004-09-17,0
2270733,2004-09-17,0
2271282,2004-09-17,0
2271223,2004-09-17,0
2271280,2004-09-17,0
2271469,2004-09-17,0
2271447,2004-09-17,0
2271416,2004-09-17,0
2270126,2004-09-17,0
2270112,2004-09-17,0
2270139,2004-09-17,0
2271292,2004-09-17,0
2270083,2004-09-17,0
2270082,2004-09-17,0
2270762,2004-09-17,0
2271303,2004-09-17,0
2271301,2004-09-17,0
2271485,2004-09-17,0
2271429,2004-09-17,0
2271403,2004-09-17,0
2271426,2004-09-17,0
2270031,2004-09-17,0
2270444,2004-09-17,0.034525394439697266
2270763,2004-09-17,0
2270071,2004-09-17,0
2270514,2004-09-17,0
2270435,2004-09-17,0
2270458,2004-09-17,0
2270402,2004-09-17,0
2271375,2004-09-17,0
2271357,2004-09-17,0
2270344,2004-09-17,0
2270353,2004-09-17,0
2270510,2004-09-17,0
2271461,2004-09-17,0
2270438,2004-09-17,0
2271072,2004-09-17,0
2270775,2004-09-17,0
2271422,2004-09-17,0
2271483,2004-09-17,0
2270543,2004-09-17,0
2270525,2004-09-17,0
2270534,2004-09-17,0
2271463,2004-09-17,0
2270654,2004-09-17,0
2270637,2004-09-17,0
2270778,2004-09-17,0
2270301,2004-09-17,0
2270339,2004-09-17,0
2271323,2004-09-17,0
2270662,2004-09-17,0
2271045,2004-09-17,0
2271275,2004-09-17,0
2271111,2004-09-17,0
2271075,2004-09-17,0
2271110,2004-09-17,0
2271061,2004-09-17,0
2271129,2004-09-17,0
2270668,2004-09-17,0
2270665,2004-09-17,0
2270669,2004-09-17,0
2270605,2004-09-17,0
2271435,2004-09-17,0
2271401,2004-09-17,0
2271256,2004-09-17,0
2271235,2004-09-17,0
2271334,2004-09-17,0
2271316,2004-09-17,0
2271078,2004-09-17,0
2271049,2004-09-17,0
2271027,2004-09-17,0
2270806,2004-09-17,0
2270810,2004-09-17,0
2270815,2004-09-17,0
2270805,2004-09-17,0
2270777,2004-09-17,0
2270803,2004-09-17,0
2271325,2004-09-17,0
2270580,2004-09-17,0
2271454,2004-09-17,0
2270528,2004-09-17,0
2270513,2004-09-17,0
2270582,2004-09-17,0
2270772,2004-09-17,0
2271238,2004-09-17,0
2270123,2004-09-17,0
2270503,2004-09-17,0
2270357,2004-09-17,0
2270374,2004-09-17,0
2270345,2004-09-17,0
2270373,2004-09-17,0
2270030,2004-09-17,0
2271479,2004-09-17,0
2270726,2004-09-17,0
2271250,2004-09-17,0
2271450,2004-09-17,0
2270117,2004-09-17,0
2271225,2004-09-17,0
2270755,2004-09-17,0
2270773,2004-09-17,0
2271472,2004-09-17,0
2271462,2004-09-17,0
2271486,2004-09-17,0
2270092,2004-09-17,0
2270087,2004-09-17,0
2270392,2004-09-17,0
2270538,2004-09-17,0
2270437,2004-09-17,0
2270460,2004-09-17,0
2270427,2004-09-17,0
2270451,2004-09-17,0
2270397,2004-09-17,0
2271241,2004-09-17,0
2271459,2004-09-17,0
2271474,2004-09-17,0
2270426,2004-09-17,0
2271266,2004-09-17,0
2270782,2004-09-17,0
2271473,2004-09-17,0
2270583,2004-09-17,0
2270651,2004-09-17,0
2270341,2004-09-17,0
2270393,2004-09-17,0
2271016,2004-09-17,0
2271039,2004-09-17,0
2271055,2004-09-17,0
2271071,2004-09-17,0
2271103,2004-09-17,0
2270647,2004-09-17,0
2270646,2004-09-17,0
2271418,2004-09-17,0
2270542,2004-09-17,0
2271368,2004-09-17,0
2271340,2004-09-17,0
2271343,2004-09-17,0
2271425,2004-09-17,0
2271040,2004-09-17,0
2271003,2004-09-17,0
2271048,2004-09-17,0
2271219,2004-09-17,0
2271232,2004-09-17,0
2270563,2004-09-17,0
2270533,2004-09-17,0
2271226,2004-09-17,0
2271247,2004-09-17,0
2270053,2004-09-17,0
2270036,2004-09-17,0
2270506,2004-09-17,0
2270517,2004-09-17,0
2270394,2004-09-17,0
2271480,2004-09-17,0
2271245,2004-09-17,0
2270403,2004-09-17,0
2271233,2004-09-17,0
2271220,2004-09-17,0
2271019,2004-09-17,0
2271455,2004-09-17,0
2271456,2004-09-17,0
2271427,2004-09-17,0
2270122,2004-09-17,0
2270119,2004-09-17,0
2270127,2004-09-17,0
2270116,2004-09-17,0
2270038,2004-09-17,6.642817974090576
2270760,2004-09-17,0
2270750,2004-09-17,0
2271405,2004-09-17,0
2270032,2004-09-17,0
2270043,2004-09-17,0
2270075,2004-09-17,0
2270057,2004-09-17,0
2270070,2004-09-17,0
2270039,2004-09-17,0
2270422,2004-09-17,0
2271353,2004-09-17,0
2270512,2004-09-17,0
2270340,2004-09-17,0
2270447,2004-09-17,0
2270420,2004-09-17,0.14414168894290924
2270456,2004-09-17,0
2270356,2004-09-17,0
2270535,2004-09-17,0
2270515,2004-09-17,0
2270656,2004-09-17,0
2270346,2004-09-17,0
2270372,2004-09-17,0
2271362,2004-09-17,0
2271339,2004-09-17,0
2271028,2004-09-17,0
2271037,2004-09-17,0
2271105,2004-09-17,0
2271060,2004-09-17,0
2271069,2004-09-17,0
2271118,2004-09-17,0
2271115,2004-09-17,0
2270630,2004-09-17,0
2271749,2004-09-17,0
2271052,2004-09-17,0
2270811,2004-09-17,0
2270812,2004-09-17,0
2270748,2004-09-17,0
2271254,2004-09-17,0
2271276,2004-09-17,0
2270586,2004-09-17,0
2271336,2004-09-17,0
2271404,2004-09-17,0
2270552,2004-09-17,0
2270003,2004-09-17,0
2270094,2004-09-17,0
2270581,2004-09-17,0
2270650,2004-09-17,0
2270520,2004-09-17,0
2271371,2004-09-17,0
2270744,2004-09-17,0
2270711,2004-09-17,0
2270754,2004-09-17,0
2271468,2004-09-17,0
2271065,2004-09-17,0
2271414,2004-09-17,0
2270114,2004-09-17,0
2270130,2004-09-17,0
2270118,2004-09-17,0
2270124,2004-09-17,0
2271203,2004-09-17,0
2270759,2004-09-17,0
2270749,2004-09-17,0
2270756,2004-09-17,0
2270747,2004-09-17,0
2271438,2004-09-17,0
2271466,2004-09-17,0
2271439,2004-09-17,0
2270085,2004-09-17,0
2270086,2004-09-17,0
2270743,2004-09-17,0
2271345,2004-09-17,0
2270523,2004-09-17,0
2270471,2004-09-17,0
2270454,2004-09-17,0
2270363,2004-09-17,0
2271073,2004-09-17,0
2271263,2004-09-17,0
2270531,2004-09-17,0
2270578,2004-09-17,0
2270648,2004-09-17,0
2270734,2004-09-17,0
2270725,2004-09-17,0
2270390,2004-09-17,0
2271322,2004-09-17,0
2271355,2004-09-17,0
2271356,2004-09-17,0
2271360,2004-09-17,0.01542618591338396
2271051,2004-09-17,0
2271023,2004-09-17,0
2271112,2004-09-17,0
2271107,2004-09-17,0
2271106,2004-09-17,0
2271101,2004-09-17,0
2271043,2004-09-17,0
2271004,2004-09-17,0
2270645,2004-09-17,0
2271038,2004-09-17,0
2271373,2004-09-17,0
2271063,2004-09-17,0
2271030,2004-09-17,0
2271419,2004-09-17,0
2270816,2004-09-17,0
2270819,2004-09-17,0
2270791,2004-09-17,0
2270585,2004-09-17,0
2271423,2004-09-17,0
2271432,2004-09-17,0
2271270,2004-09-17,0
2270005,2004-09-17,0
2270001,2004-09-17,0
2270072,2004-09-17,0
2270640,2004-09-17,0
2270375,2004-09-17,0
2271264,2004-09-17,0
2271261,2004-09-17,0
2271229,2004-09-17,0
2271452,2004-09-17,0
2270129,2004-09-17,0
2270131,2004-09-17,0
2270113,2004-09-17,0
2271291,2004-09-17,0
2270729,2004-09-17,0
2270715,2004-09-17,0
2271409,2004-09-17,0
2271433,2004-09-17,0
2271302,2004-09-17,0.010016035288572311
2271279,2004-09-17,0
2271406,2004-09-17,0
2270047,2004-09-17,0
2270051,2004-09-17,0
2270584,2004-09-17,0
2270433,2004-09-17,0
2270461,2004-09-17,0
2270463,2004-09-17,0
2270436,2004-09-17,0
2271446,2004-09-17,0
2270450,2004-09-17,0.22377964854240417
2270710,2004-09-17,0
2270787,2004-09-17,0
2271410,2004-09-17,0
0136530,2004-09-17,5.258877754211426
0136550,2004-09-17,18.935874938964844
0136576,2004-09-17,6.065066814422607
0136053,2004-09-17,53.92575454711914
0136017,2004-09-17,49.74264144897461
0136317,2004-09-17,48.61744689941406
0135184,2004-09-17,120.9322509765625
0135111,2004-09-17,134.5621795654297
0135957,2004-09-17,149.5560302734375
0136052,2004-09-17,60.80399703979492
0136032,2004-09-17,55.10817337036133
0136203,2004-09-17,124.43653869628906
0136855,2004-09-17,77.0548095703125
0136863,2004-09-17,74.33111572265625
0135959,2004-09-17,143.875244140625
0136790,2004-09-17,118.6919174194336
0136558,2004-09-17,25.790891647338867
0136784,2004-09-17,61.268943786621094
0136446,2004-09-17,56.3880615234375
0136751,2004-09-17,54.095191955566406
0136256,2004-09-17,103.7801742553711
0136330,2004-09-17,30.194080352783203
0136034,2004-09-17,44.34290313720703
0135089,2004-09-17,115.57691192626953
0135183,2004-09-17,95.08853912353516
0136080,2004-09-17,79.96793365478516
0136455,2004-09-17,10.1328125
0136476,2004-09-17,17.609947204589844
0136046,2004-09-17,71.69538879394531
0135622,2004-09-17,95.30796813964844
0135033,2004-09-17,100.94322967529297
0135619,2004-09-17,90.40016174316406
0135771,2004-09-17,136.88311767578125
0135975,2004-09-17,135.92791748046875
0135594,2004-09-17,75.45781707763672
0135585,2004-09-17,98.26155853271484
0136375,2004-09-17,25.875276565551758
0135469,2004-09-17,67.85646057128906
0135441,2004-09-17,66.98588562011719
0136738,2004-09-17,61.279541015625
0136373,2004-09-17,52.4256706237793
0135752,2004-09-17,119.3194808959961
0135746,2004-09-17,109.65987396240234
0135774,2004-09-17,128.22793579101562
0135958,2004-09-17,114.12614440917969
0135023,2004-09-17,142.38302612304688
0135205,2004-09-17,175.1232452392578
0135211,2004-09-17,164.25389099121094
0135222,2004-09-17,182.3441162109375
0135218,2004-09-17,168.94781494140625
0135116,2004-09-17,158.1466064453125
0135036,2004-09-17,171.1160430908203
0135062,2004-09-17,133.8695526123047
0135544,2004-09-17,77.78623962402344
0135586,2004-09-17,79.34037780761719
0135677,2004-09-17,52.583824157714844
0135614,2004-09-17,65.37682342529297
0135650,2004-09-17,97.65229034423828
0135651,2004-09-17,107.05829620361328
0136877,2004-09-17,85.18769073486328
0136849,2004-09-17,78.2578125
0136865,2004-09-17,84.58036804199219
0135613,2004-09-17,66.27387237548828
0135611,2004-09-17,62.90195846557617
0135647,2004-09-17,71.56536865234375
0135615,2004-09-17,62.6684684753418
0135801,2004-09-17,84.87378692626953
0135808,2004-09-17,77.1314926147461
0136783,2004-09-17,74.5570068359375
0136748,2004-09-17,58.53280258178711
0136521,2004-09-17,10.592318534851074
0136444,2004-09-17,43.04838180541992
0136117,2004-09-17,73.19042205810547
0136110,2004-09-17,80.95896911621094
0136756,2004-09-17,91.07862854003906
0135461,2004-09-17,56.38754653930664
0135004,2004-09-17,170.63955688476562
0135052,2004-09-17,157.27886962890625
0135186,2004-09-17,122.19573211669922
0135470,2004-09-17,51.01599884033203
0135453,2004-09-17,85.20023345947266
0135405,2004-09-17,71.56988525390625
0135503,2004-09-17,90.787353515625
0135578,2004-09-17,88.99665069580078
0136585,2004-09-17,21.273277282714844
0136539,2004-09-17,16.17681121826172
0136723,2004-09-17,56.3947868347168
0135572,2004-09-17,99.5918960571289
0136066,2004-09-17,83.366485595703125
0136551,2004-09-17,6.655585765838623
0136535,2004-09-17,5.5375213623046875
0136542,2004-09-17,4.7776713371276855
0136374,2004-09-17,44.53369903564453
0135115,2004-09-17,113.96891784667969
0135180,2004-09-17,142.16575622558594
0135976,2004-09-17,131.58810424804688
0136042,2004-09-17,54.440887451171875
0136277,2004-09-17,133.24143981933594
0136862,2004-09-17,90.02885437011719
0136850,2004-09-17,96.99544525146484
0136801,2004-09-17,86.854583740234375
0130165,2004-09-17,128.84507751464844
0135903,2004-09-17,136.43496704101562
0135085,2004-09-17,102.07302856445312
0136482,2004-09-17,43.48521041870117
0135150,2004-09-17,123.2134017944336
