geoid,date,mean_prcp
4529506,2004-08-13,60.19892501831055
4529592,2004-08-13,62.86481857299805
4529543,2004-08-13,63.988990783691406
4529018,2004-08-13,19.0289363861084
4529835,2004-08-13,32.91001892089844
4529838,2004-08-13,35.389991760253906
4529615,2004-08-13,46.77969741821289
4529918,2004-08-13,21.162216186523438
4529527,2004-08-13,83.038421630859375
4529569,2004-08-13,90.347686767578125
4529588,2004-08-13,85.1454849243164
4529544,2004-08-13,77.9532241821289
4529128,2004-08-13,39.52734375
4529074,2004-08-13,51.816368103027344
4529351,2004-08-13,45.09401321411133
4529594,2004-08-13,53.416954040527344
4529678,2004-08-13,33.46552276611328
4529163,2004-08-13,33.831851959228516
4529640,2004-08-13,29.612699508666992
4529671,2004-08-13,18.932798385620117
4529685,2004-08-13,17.27389144897461
4529223,2004-08-13,29.831300735473633
4529147,2004-08-13,30.046875
4529202,2004-08-13,29.25
4529349,2004-08-13,48.38285446166992
4529316,2004-08-13,53.810203552246094
4529373,2004-08-13,59.59770584106445
4529329,2004-08-13,54.67670440673828
4529154,2004-08-13,41.10903549194336
4529580,2004-08-13,67.16532135009766
4529717,2004-08-13,49.308349609375
4529628,2004-08-13,35.63478469848633
4529659,2004-08-13,48.62430191040039
4529627,2004-08-13,43.37960433959961
4529809,2004-08-13,33.60465621948242
4529684,2004-08-13,53.324195861816406
4529621,2004-08-13,45.7015266418457
4529927,2004-08-13,28.557918548583984
4529135,2004-08-13,28.276172637939453
4529412,2004-08-13,54.21168518066406
4529702,2004-08-13,57.999229431152344
4529593,2004-08-13,48.815425872802734
4529009,2004-08-13,38.82314682006836
4529446,2004-08-13,33.54746627807617
4529475,2004-08-13,26.2725772857666
4529493,2004-08-13,25.31317138671875
4529069,2004-08-13,46.10008239746094
4529079,2004-08-13,44.25652313232422
4529565,2004-08-13,60.43524169921875
4529477,2004-08-13,26.400806427001953
4529832,2004-08-13,38.20366287231445
4529554,2004-08-13,75.11750030517578
4529687,2004-08-13,42.18244171142578
4529644,2004-08-13,51.993858337402344
4529923,2004-08-13,19.98282241821289
4529572,2004-08-13,97.43658447265625
4529575,2004-08-13,85.8522720336914
4529511,2004-08-13,82.79991912841797
4529032,2004-08-13,39.94818878173828
4529058,2004-08-13,51.025264739990234
4529325,2004-08-13,46.07774353027344
4529360,2004-08-13,45.79169845581055
4529388,2004-08-13,57.083473205566406
4529335,2004-08-13,52.264366149902344
4529104,2004-08-13,43.77046203613281
4529153,2004-08-13,42.17338943481445
4529070,2004-08-13,43.59731674194336
4529571,2004-08-13,64.3143081665039
4529108,2004-08-13,39.16664123535156
4529126,2004-08-13,38.03200912475586
4529676,2004-08-13,17.77893829345703
4529665,2004-08-13,31.689960479736328
4529107,2004-08-13,32.83741760253906
4529039,2004-08-13,16.478137969970703
4529206,2004-08-13,29.09395408630371
4529205,2004-08-13,29.11075210571289
4529207,2004-08-13,31.388954162597656
4529152,2004-08-13,41.92815017700195
4529353,2004-08-13,43.95026779174805
4529732,2004-08-13,38.38642501831055
4529860,2004-08-13,38.35007858276367
4529853,2004-08-13,42.316104888916016
4529849,2004-08-13,22.1294002532959
4529902,2004-08-13,39.49331283569336
4529935,2004-08-13,39.956844329833984
4529053,2004-08-13,27.500593185424805
4529414,2004-08-13,51.004642486572266
4529455,2004-08-13,52.95943832397461
4529405,2004-08-13,53.16297912597656
4529418,2004-08-13,50.29853820800781
4529466,2004-08-13,54.80840301513672
4529409,2004-08-13,54.95908737182617
4529424,2004-08-13,55.179691314697266
4529307,2004-08-13,56.074859619140625
4529014,2004-08-13,43.26055908203125
4529101,2004-08-13,39.121604919433594
4529584,2004-08-13,40.855533599853516
4529111,2004-08-13,50.90718078613281
4529162,2004-08-13,50.73518371582031
4529114,2004-08-13,53.4473762512207
4529488,2004-08-13,28.154273986816406
4529448,2004-08-13,32.38813018798828
4529437,2004-08-13,34.52861404418945
4529180,2004-08-13,46.528053283691406
4529065,2004-08-13,40.49873352050781
4529015,2004-08-13,39.021827697753906
4529583,2004-08-13,59.32218933105469
4529555,2004-08-13,66.46167755126953
4529530,2004-08-13,56.37120819091797
4529322,2004-08-13,44.1938591003418
4529939,2004-08-13,22.17186737060547
4529934,2004-08-13,25.719253540039062
4529579,2004-08-13,89.067779541015625
4529582,2004-08-13,106.92987060546875
4529078,2004-08-13,36.818172454833984
4529067,2004-08-13,42.55027389526367
4529080,2004-08-13,47.84923553466797
4529170,2004-08-13,29.199851989746094
4529172,2004-08-13,28.659473419189453
4529054,2004-08-13,39.11240768432617
4529122,2004-08-13,38.2578125
4529696,2004-08-13,29.33456039428711
4529686,2004-08-13,16.69270896911621
4529142,2004-08-13,28.070093154907227
4529113,2004-08-13,32.28343200683594
4529038,2004-08-13,21.382713317871094
4529117,2004-08-13,15.05258846282959
4529682,2004-08-13,23.01435661315918
4529634,2004-08-13,30.821250915527344
4529209,2004-08-13,28.58517074584961
4529044,2004-08-13,35.768165588378906
4529061,2004-08-13,30.449085235595703
4529302,2004-08-13,56.71709442138672
4529377,2004-08-13,53.75581741333008
4529346,2004-08-13,55.245574951171875
4529333,2004-08-13,56.414031982421875
4529819,2004-08-13,39.546329498291016
4529829,2004-08-13,36.71217727661133
4529842,2004-08-13,35.28054428100586
4529836,2004-08-13,24.308612823486328
4529827,2004-08-13,20.28763198852539
4529611,2004-08-13,39.84183120727539
4529826,2004-08-13,44.91682815551758
4529910,2004-08-13,34.236637115478516
4529112,2004-08-13,30.042882919311523
4529458,2004-08-13,69.13159942626953
4529482,2004-08-13,55.179683685302734
4529470,2004-08-13,44.82249450683594
4529403,2004-08-13,54.97541427612305
4529401,2004-08-13,55.17236328125
4529423,2004-08-13,51.0390625
4529330,2004-08-13,58.00186538696289
4529706,2004-08-13,31.66032600402832
4529055,2004-08-13,53.36723709106445
4529031,2004-08-13,31.559484481811523
4529742,2004-08-13,34.68170928955078
4529520,2004-08-13,40.56684494018555
4529550,2004-08-13,43.21733474731445
4529474,2004-08-13,32.02695083618164
4529452,2004-08-13,34.203067779541016
4529435,2004-08-13,32.74821472167969
4529161,2004-08-13,52.219398498535156
4529138,2004-08-13,39.01495361328125
4529591,2004-08-13,56.47319412231445
4529607,2004-08-13,46.905704498291016
4529680,2004-08-13,47.6132698059082
4529601,2004-08-13,41.8277473449707
4529613,2004-08-13,37.987911224365234
4529848,2004-08-13,34.56856918334961
4529666,2004-08-13,40.26921081542969
4529916,2004-08-13,28.216840744018555
4529944,2004-08-13,25.079219818115234
4529566,2004-08-13,107.4659194946289
4529020,2004-08-13,42.42787551879883
4529707,2004-08-13,37.54407501220703
4529073,2004-08-13,30.87832260131836
4529123,2004-08-13,32.4025993347168
4529570,2004-08-13,51.615848541259766
4529037,2004-08-13,39.82198715209961
4529145,2004-08-13,37.323875427246094
4529693,2004-08-13,32.58232879638672
4529672,2004-08-13,31.03280258178711
4529664,2004-08-13,18.169391632080078
4529133,2004-08-13,14.810003280639648
4529115,2004-08-13,19.194957733154297
4529048,2004-08-13,44.58114242553711
4529203,2004-08-13,31.64067268371582
4529201,2004-08-13,29.277597427368164
4529052,2004-08-13,34.623260498046875
4529303,2004-08-13,53.55992126464844
4529365,2004-08-13,46.03570556640625
4529168,2004-08-13,40.81886291503906
4529590,2004-08-13,60.15965270996094
4529710,2004-08-13,45.271053314208984
4529745,2004-08-13,41.28207015991211
4529620,2004-08-13,45.27589797973633
4529801,2004-08-13,37.477333068847656
4529850,2004-08-13,35.93297576904297
4529810,2004-08-13,19.222257614135742
4529626,2004-08-13,48.44739532470703
4529697,2004-08-13,40.0372314453125
4529625,2004-08-13,41.48992919921875
4529630,2004-08-13,30.32347297668457
4529436,2004-08-13,52.85012435913086
4529059,2004-08-13,35.062252044677734
4529468,2004-08-13,55.81819534301758
4529030,2004-08-13,27.345703125
4529160,2004-08-13,28.145933151245117
4529429,2004-08-13,60.6139030456543
4529451,2004-08-13,54.0001106262207
4529426,2004-08-13,38.05913543701172
4529340,2004-08-13,57.80436706542969
4529372,2004-08-13,54.63392639160156
4529730,2004-08-13,37.9029655456543
4529724,2004-08-13,41.4296875
4529102,2004-08-13,41.246524810791016
4529148,2004-08-13,38.30527877807617
4529125,2004-08-13,38.86842346191406
4529560,2004-08-13,58.55195999145508
4529929,2004-08-13,25.10706901550293
4529501,2004-08-13,56.188724517822266
4529821,2004-08-13,38.16482925415039
4529505,2004-08-13,57.927059173583984
4529510,2004-08-13,66.92340087890625
4529681,2004-08-13,51.03827667236328
4529045,2004-08-13,34.17182540893555
4529175,2004-08-13,44.8764762878418
4529370,2004-08-13,47.840003967285156
4529178,2004-08-13,38.30916976928711
4529072,2004-08-13,33.832698822021484
4529075,2004-08-13,36.601463317871094
4529212,2004-08-13,32.182167053222656
4529519,2004-08-13,68.86048889160156
4529512,2004-08-13,49.56917190551758
4529596,2004-08-13,40.72837448120117
4529368,2004-08-13,56.68568801879883
4529150,2004-08-13,41.28361511230469
4529379,2004-08-13,36.563209533691406
4529364,2004-08-13,29.612112045288086
4529715,2004-08-13,36.178062438964844
4529653,2004-08-13,43.97243881225586
4529649,2004-08-13,42.25831604003906
4529646,2004-08-13,39.8758659362793
4529847,2004-08-13,35.73695373535156
4529803,2004-08-13,35.11237335205078
4529105,2004-08-13,44.20346450805664
4529816,2004-08-13,37.14048385620117
4529828,2004-08-13,35.69144058227539
4529932,2004-08-13,19.332582473754883
4529624,2004-08-13,52.5357666015625
4529670,2004-08-13,37.52946853637695
4529669,2004-08-13,38.17947769165039
4529643,2004-08-13,37.23521423339844
4529003,2004-08-13,20.807645797729492
4529920,2004-08-13,38.77663803100586
4529431,2004-08-13,65.93017578125
4529479,2004-08-13,64.18146514892578
4529492,2004-08-13,54.6369514465332
4529450,2004-08-13,61.714908599853516
4529434,2004-08-13,63.576637268066406
4529406,2004-08-13,51.18770980834961
4529485,2004-08-13,45.992645263671875
4529404,2004-08-13,49.975337982177734
4529718,2004-08-13,38.02369689941406
4529709,2004-08-13,36.6102294921875
4529056,2004-08-13,51.903785705566406
4529532,2004-08-13,54.48957443237305
4529471,2004-08-13,22.017135620117188
4529824,2004-08-13,35.07593536376953
4529016,2004-08-13,36.01484680175781
4529614,2004-08-13,42.577083587646484
4529922,2004-08-13,22.961183547973633
4529526,2004-08-13,88.91859436035156
4529545,2004-08-13,78.94181823730469
4529912,2004-08-13,32.43032455444336
4529332,2004-08-13,46.74032974243164
4529033,2004-08-13,28.840877532958984
4529036,2004-08-13,35.80601119995117
4529525,2004-08-13,55.82718276977539
4529127,2004-08-13,38.724273681640625
4529658,2004-08-13,22.555435180664062
4529667,2004-08-13,27.200288772583008
4529208,2004-08-13,29.26339340209961
4529306,2004-08-13,59.788272857666016
4529334,2004-08-13,52.171653747558594
4529331,2004-08-13,48.77108383178711
4529320,2004-08-13,54.41228485107422
4529338,2004-08-13,51.095699310302734
4529743,2004-08-13,55.87807846069336
1232606,2004-08-14,65.41124725341797
1232609,2004-08-14,67.94683074951172
1232612,2004-08-14,75.8671875
1232234,2004-08-14,37.282203674316406
1232438,2004-08-14,0
1232656,2004-08-14,55.82405471801758
1232083,2004-08-14,38.82381820678711
1232940,2004-08-14,30.406333923339844
1232951,2004-08-14,19.138416290283203
1233069,2004-08-14,0
1233306,2004-08-14,0
1233023,2004-08-14,0
1233009,2004-08-14,0
1232442,2004-08-14,0
1233980,2004-08-14,37.12950897216797
1233950,2004-08-14,36.05226135253906
1233983,2004-08-14,39.185089111328125
1234465,2004-08-14,29.957935333251953
1234449,2004-08-14,32.334259033203125
1232068,2004-08-14,41.600379943847656
1232003,2004-08-14,42.16681671142578
1232079,2004-08-14,46.03125
1234120,2004-08-14,36.040287017822266
1234140,2004-08-14,26.3125
1232061,2004-08-14,38.12909698486328
1232223,2004-08-14,40.73704147338867
1232218,2004-08-14,31.252269744873047
1232208,2004-08-14,35.12608337402344
1232205,2004-08-14,37.4309196472168
1232266,2004-08-14,37.98174285888672
1232277,2004-08-14,35.780025482177734
1232506,2004-08-14,0
1232137,2004-08-14,63.24040222167969
1232164,2004-08-14,65.4539794921875
1232328,2004-08-14,1.2581559419631958
1232324,2004-08-14,0.8658488988876343
1232330,2004-08-14,2.1741983890533447
1234974,2004-08-14,29.701465606689453
1234613,2004-08-14,23.927539825439453
1234609,2004-08-14,26.825716018676758
1234601,2004-08-14,32.860931396484375
1233870,2004-08-14,52.79018020629883
1233603,2004-08-14,33.082054138183594
1233619,2004-08-14,35.21134948730469
1233615,2004-08-14,30.249238967895508
1233617,2004-08-14,34.93912124633789
1233569,2004-08-14,37.71696853637695
1233618,2004-08-14,32.02461242675781
1233602,2004-08-14,33.5631103515625
1233596,2004-08-14,40.543853759765625
1233573,2004-08-14,32.47398376464844
1233527,2004-08-14,42.63416290283203
1232440,2004-08-14,0
1232066,2004-08-14,26.872095108032227
1234797,2004-08-14,52.25899124145508
1233908,2004-08-14,38.48934555053711
1233931,2004-08-14,38.08228302001953
1233919,2004-08-14,39.79584503173828
1233972,2004-08-14,40.6120719909668
1233922,2004-08-14,35.00141525268555
1233973,2004-08-14,39.64765548706055
1232305,2004-08-14,17.483070373535156
1232399,2004-08-14,17.29786491394043
1232303,2004-08-14,13.908980369567871
1232334,2004-08-14,3.6485819816589355
1234491,2004-08-14,41.48700714111328
1233469,2004-08-14,1.2124614715576172
1233014,2004-08-14,0
1233016,2004-08-14,0
1233175,2004-08-14,0
1233177,2004-08-14,0
1233194,2004-08-14,1.3758835792541504
1233133,2004-08-14,0
1233145,2004-08-14,0
1233161,2004-08-14,0
1233128,2004-08-14,0
1233165,2004-08-14,0
1233160,2004-08-14,0
1233139,2004-08-14,0
1233001,2004-08-14,NA
1232009,2004-08-14,31.98600196838379
1232531,2004-08-14,0
1232805,2004-08-14,72.22208404541016
1232803,2004-08-14,70.475616455078125
1232809,2004-08-14,71.04613494873047
1232837,2004-08-14,66.13751983642578
1232836,2004-08-14,68.93291473388672
1232829,2004-08-14,66.36824035644531
1234761,2004-08-14,73.57695770263672
1232812,2004-08-14,70.228118896484375
1232814,2004-08-14,70.11579895019531
1232831,2004-08-14,58.54495620727539
1233418,2004-08-14,0.9394600987434387
1233432,2004-08-14,0
1233436,2004-08-14,0
1233445,2004-08-14,0
1233417,2004-08-14,0
1233428,2004-08-14,0
1233544,2004-08-14,33.91297912597656
1233576,2004-08-14,34.235233306884766
1233709,2004-08-14,24.742307662963867
1233703,2004-08-14,26.079301834106445
1234689,2004-08-14,25.368633270263672
1233760,2004-08-14,25.049203872680664
1233830,2004-08-14,44.013973236083984
1233805,2004-08-14,45.47615051269531
1232181,2004-08-14,58.76092529296875
1234981,2004-08-14,8.092036247253418
1234292,2004-08-14,24.81199836730957
1234236,2004-08-14,22.20681381225586
1233513,2004-08-14,40.42430114746094
1232759,2004-08-14,49.02033233642578
1232744,2004-08-14,84.85395050048828
1232119,2004-08-14,60.31382369995117
1232550,2004-08-14,0.7333662509918213
1232607,2004-08-14,68.5741195678711
1232605,2004-08-14,71.51860809326172
1232072,2004-08-14,36.972503662109375
1232409,2004-08-14,0
1232054,2004-08-14,41.7904167175293
1232934,2004-08-14,26.200538635253906
1232905,2004-08-14,21.247915267944336
1232948,2004-08-14,23.602571487426758
1232796,2004-08-14,37.388580322265625
1233441,2004-08-14,0
1233331,2004-08-14,0
1233308,2004-08-14,0
1233311,2004-08-14,0
1233025,2004-08-14,0
1233027,2004-08-14,0
1234224,2004-08-14,26.815067291259766
1233946,2004-08-14,28.481019973754883
1233954,2004-08-14,34.189239501953125
1234461,2004-08-14,28.864498138427734
1234446,2004-08-14,27.27372932434082
1234114,2004-08-14,26.288936614990234
1234141,2004-08-14,15.264861106872559
1234112,2004-08-14,32.516441345214844
1234113,2004-08-14,30.23243522644043
1234119,2004-08-14,35.65932083129883
1232628,2004-08-14,23.05303192138672
1232212,2004-08-14,37.799095153808594
1232254,2004-08-14,36.66374969482422
1232250,2004-08-14,38.35371017456055
1232501,2004-08-14,0
1232561,2004-08-14,0
1232136,2004-08-14,65.22371673583984
1233471,2004-08-14,35.434974670410156
1233936,2004-08-14,40.1104736328125
1233626,2004-08-14,28.88069725036621
1233624,2004-08-14,31.189128875732422
1233566,2004-08-14,45.334373474121094
1233565,2004-08-14,44.22044372558594
1233584,2004-08-14,39.260215759277344
1233621,2004-08-14,29.226564407348633
1233534,2004-08-14,34.14422607421875
1233540,2004-08-14,43.7011833190918
1232426,2004-08-14,0
1232460,2004-08-14,0
1232445,2004-08-14,0
1232331,2004-08-14,25.663148880004883
1232159,2004-08-14,45.515037536621094
1234753,2004-08-14,53.94270706176758
1233916,2004-08-14,40.77143859863281
1233905,2004-08-14,40.76577377319336
1233907,2004-08-14,40.06972122192383
1233971,2004-08-14,40.29375457763672
1232308,2004-08-14,16.94865608215332
1232311,2004-08-14,18.92555809020996
1232059,2004-08-14,28.817689895629883
1234210,2004-08-14,22.43696403503418
1232617,2004-08-14,46.76616668701172
1233478,2004-08-14,2.639664649963379
1233033,2004-08-14,0
1233187,2004-08-14,0
1233186,2004-08-14,0
1233155,2004-08-14,0
1233135,2004-08-14,0
1233130,2004-08-14,0
1233166,2004-08-14,0
1233122,2004-08-14,0
1233180,2004-08-14,0
1232536,2004-08-14,0
1232703,2004-08-14,71.1658935546875
1232810,2004-08-14,76.28327941894531
1232824,2004-08-14,66.45240020751953
1232822,2004-08-14,68.69915771484375
1232830,2004-08-14,66.87245178222656
1232807,2004-08-14,69.54546356201172
1234744,2004-08-14,58.56481170654297
1234773,2004-08-14,39.3546257019043
1233498,2004-08-14,0
1233401,2004-08-14,0
1233406,2004-08-14,0
1233484,2004-08-14,0
1233483,2004-08-14,0
1233403,2004-08-14,0
1233408,2004-08-14,0
1234639,2004-08-14,31.885215759277344
1234652,2004-08-14,24.781435012817383
1233541,2004-08-14,39.68437957763672
1234691,2004-08-14,24.898086547851562
1233713,2004-08-14,25.048828125
1233776,2004-08-14,24.321002960205078
1233759,2004-08-14,25.594377517700195
1233771,2004-08-14,24.684917449951172
1233786,2004-08-14,24.489168167114258
1233823,2004-08-14,42.64903259277344
1233881,2004-08-14,42.8613166809082
1233838,2004-08-14,44.03483963012695
1233812,2004-08-14,43.980873107910156
1233867,2004-08-14,39.68598556518555
1232259,2004-08-14,44.54077911376953
1232095,2004-08-14,45.90531539916992
1232033,2004-08-14,54.33004379272461
1232145,2004-08-14,57.83034896850586
1234986,2004-08-14,8.38366985321045
1234952,2004-08-14,5.5976691246032715
1234982,2004-08-14,6.7083611488342285
1234947,2004-08-14,9.018342018127441
1232563,2004-08-14,0
1232530,2004-08-14,0
1234237,2004-08-14,22.348323822021484
1234239,2004-08-14,22.20657730102539
1234240,2004-08-14,27.68381690979004
1234234,2004-08-14,22.188100814819336
1234242,2004-08-14,21.606658935546875
1234235,2004-08-14,23.745018005371094
1234229,2004-08-14,22.105287551879883
1234289,2004-08-14,34.22185134887695
1232071,2004-08-14,31.353946685791016
1232060,2004-08-14,29.79670524597168
1232763,2004-08-14,93.11231231689453
1232641,2004-08-14,76.54744720458984
1232618,2004-08-14,57.986289978027344
1232040,2004-08-14,34.276893615722656
1232063,2004-08-14,34.765892028808594
1232401,2004-08-14,0
1232410,2004-08-14,0
1232462,2004-08-14,0
1232908,2004-08-14,23.15982437133789
1232907,2004-08-14,23.334196090698242
1232922,2004-08-14,30.08687973022461
1232949,2004-08-14,18.514680862426758
1232925,2004-08-14,24.3671875
1233314,2004-08-14,0
1233327,2004-08-14,0
1233076,2004-08-14,0
1233073,2004-08-14,0
1233442,2004-08-14,0
1233332,2004-08-14,0
1233316,2004-08-14,0
1233021,2004-08-14,0
1233065,2004-08-14,0
1232424,2004-08-14,0
1233982,2004-08-14,44.81983947753906
1234428,2004-08-14,28.210172653198242
1234453,2004-08-14,31.459993362426758
1232065,2004-08-14,40.98231887817383
1234108,2004-08-14,35.339847564697266
1234101,2004-08-14,30.526538848876953
1232038,2004-08-14,36.990474700927734
1234268,2004-08-14,50.71875
1232256,2004-08-14,41.00324630737305
1232221,2004-08-14,38.148155212402344
1232210,2004-08-14,38.3394660949707
1232204,2004-08-14,37.20341110229492
1232228,2004-08-14,36.71875
1232504,2004-08-14,0
1232535,2004-08-14,0
1232577,2004-08-14,0
1232322,2004-08-14,6.212657451629639
1232321,2004-08-14,6.633065640926361e-4
1232343,2004-08-14,10.985039710998535
1232333,2004-08-14,9.939435958862305
1232465,2004-08-14,0
1233865,2004-08-14,53.07090759277344
1234604,2004-08-14,31.19491958618164
1234607,2004-08-14,21.954265594482422
1233872,2004-08-14,54.54471969604492
1233614,2004-08-14,32.331600189208984
1233606,2004-08-14,33.109100341796875
1233647,2004-08-14,34.995689392089844
1233547,2004-08-14,43.45319747924805
1233598,2004-08-14,35.638362884521484
1233579,2004-08-14,37.46651840209961
1233558,2004-08-14,30.222902297973633
1233567,2004-08-14,43.824134826660156
1233635,2004-08-14,28.774417877197266
1233548,2004-08-14,31.541555404663086
1233613,2004-08-14,32.89543914794922
1233503,2004-08-14,37.5625
1233810,2004-08-14,46.361907958984375
1232970,2004-08-14,13.503408432006836
1232446,2004-08-14,0
1232443,2004-08-14,0
1234715,2004-08-14,60.67564010620117
1234705,2004-08-14,56.77235794067383
1232757,2004-08-14,63.121742248535156
1232736,2004-08-14,83.71736145019531
1234788,2004-08-14,48.149269104003906
1232776,2004-08-14,82.0542221069336
1232784,2004-08-14,55.81986999511719
1232102,2004-08-14,78.36341857910156
1233991,2004-08-14,37.856868743896484
1233914,2004-08-14,38.36150360107422
1233990,2004-08-14,39.27113723754883
1232312,2004-08-14,13.811775207519531
1232621,2004-08-14,45.28569030761719
1232625,2004-08-14,29.33383560180664
1234498,2004-08-14,30.306076049804688
1234217,2004-08-14,22.242965698242188
1234215,2004-08-14,22.0234375
1232179,2004-08-14,45.13066482543945
1234432,2004-08-14,34.78249740600586
1234482,2004-08-14,44.1568489074707
1234479,2004-08-14,44.512638092041016
1232133,2004-08-14,44.671875
1233030,2004-08-14,0.7078540325164795
1233035,2004-08-14,0
1233184,2004-08-14,0
1233178,2004-08-14,0
1233125,2004-08-14,0
1233174,2004-08-14,0
1233127,2004-08-14,0
1233189,2004-08-14,0
1233043,2004-08-14,3.3483691215515137
1233037,2004-08-14,0.1645878255367279
1232011,2004-08-14,27.23171043395996
1232034,2004-08-14,24.161222457885742
1232579,2004-08-14,0.8465638160705566
1232567,2004-08-14,0
1232578,2004-08-14,0.8241013884544373
1232544,2004-08-14,0.023785140365362167
1232564,2004-08-14,0
1232712,2004-08-14,78.13390350341797
1232806,2004-08-14,70.52607727050781
1234734,2004-08-14,72.52838897705078
1232817,2004-08-14,69.45291900634766
1232825,2004-08-14,65.77120208740234
1232826,2004-08-14,65.3504867553711
1232709,2004-08-14,46.922428131103516
1234739,2004-08-14,36.161800384521484
1233896,2004-08-14,55.068702697753906
1233446,2004-08-14,0
1233415,2004-08-14,0
1233405,2004-08-14,0
1233412,2004-08-14,1.286996603012085
1233476,2004-08-14,12.290276527404785
1233433,2004-08-14,0
1233413,2004-08-14,0
1234655,2004-08-14,27.088350296020508
1234637,2004-08-14,30.1126708984375
1234610,2004-08-14,28.562227249145508
1234669,2004-08-14,25.095144271850586
1233762,2004-08-14,25.6052303314209
1233781,2004-08-14,24.959768295288086
1234685,2004-08-14,27.099712371826172
1233744,2004-08-14,24.5
1233755,2004-08-14,24.965734481811523
1233710,2004-08-14,24.63456153869629
1234688,2004-08-14,26.96240234375
1233761,2004-08-14,26.04144859313965
1233778,2004-08-14,24.364458084106445
1233850,2004-08-14,43.03302764892578
1233811,2004-08-14,44.378089904785156
1232131,2004-08-14,54.77470397949219
1232140,2004-08-14,54.533668518066406
1232112,2004-08-14,62.78154373168945
1232193,2004-08-14,57.97532272338867
1232086,2004-08-14,57.16506576538086
1234987,2004-08-14,10.942087173461914
1234945,2004-08-14,14.606724739074707
1234984,2004-08-14,5.829949378967285
1234275,2004-08-14,22.544666290283203
1232707,2004-08-14,77.1828842163086
1232771,2004-08-14,89.15611267089844
1232773,2004-08-14,78.52229309082031
1232732,2004-08-14,64.62017822265625
1232347,2004-08-14,26.059053421020508
1232118,2004-08-14,56.386409759521484
1232127,2004-08-14,58.339210510253906
1232114,2004-08-14,61.610809326171875
1232355,2004-08-14,15.673518180847168
1232439,2004-08-14,0.11700541526079178
1232427,2004-08-14,0
1232640,2004-08-14,64.942169189453125
1232643,2004-08-14,41.1846923828125
1232622,2004-08-14,52.740718841552734
1232601,2004-08-14,77.76177215576172
1232667,2004-08-14,68.39680480957031
1232404,2004-08-14,0
1232408,2004-08-14,0
1232058,2004-08-14,38.75668716430664
1232935,2004-08-14,24.317697525024414
1232904,2004-08-14,23.953643798828125
1232931,2004-08-14,25.9375
1233324,2004-08-14,0
1233062,2004-08-14,0
1233060,2004-08-14,0
1233315,2004-08-14,0
1233028,2004-08-14,0
1234223,2004-08-14,24.91363525390625
1233948,2004-08-14,32.566314697265625
1234102,2004-08-14,33.17081069946289
1234110,2004-08-14,35.91794967651367
1232055,2004-08-14,34.03717803955078
1232224,2004-08-14,38.82094955444336
1232207,2004-08-14,37.24224090576172
1232209,2004-08-14,36.10696792602539
1232244,2004-08-14,39.67335510253906
1232526,2004-08-14,0
1232509,2004-08-14,0
1232619,2004-08-14,32.040992736816406
1232053,2004-08-14,26.353145599365234
1233852,2004-08-14,53.724693298339844
1233876,2004-08-14,52.666114807128906
1233857,2004-08-14,45.18793487548828
1233604,2004-08-14,33.28803634643555
1233609,2004-08-14,32.029598236083984
1233611,2004-08-14,29.950895309448242
1233634,2004-08-14,31.118877410888672
1233592,2004-08-14,37.52511978149414
1233578,2004-08-14,35.202919006347656
1233625,2004-08-14,30.3483943939209
1233570,2004-08-14,29.139131546020508
1233559,2004-08-14,33.2000617980957
1232968,2004-08-14,12.680479049682617
1232960,2004-08-14,11.067846298217773
1232431,2004-08-14,0
1232447,2004-08-14,0
1232361,2004-08-14,22.158571243286133
1232767,2004-08-14,85.2213134765625
1232134,2004-08-14,54.18534851074219
1232720,2004-08-14,93.2809829711914
1233909,2004-08-14,38.773502349853516
1233974,2004-08-14,39.28935241699219
1233924,2004-08-14,NA
1233956,2004-08-14,36.5203971862793
1232301,2004-08-14,17.507648468017578
1234221,2004-08-14,25.613733291625977
1234203,2004-08-14,24.32061004638672
1234205,2004-08-14,23.812227249145508
1234222,2004-08-14,26.42929458618164
1234471,2004-08-14,39.8897590637207
1234470,2004-08-14,42.04572296142578
1232686,2004-08-14,55.325340270996094
1234956,2004-08-14,9.726663589477539
1233018,2004-08-14,0
1233185,2004-08-14,0
1233158,2004-08-14,0
1233170,2004-08-14,0.025701697915792465
1233150,2004-08-14,0
1233136,2004-08-14,0
1233126,2004-08-14,0
1233137,2004-08-14,0
1233054,2004-08-14,0
1233169,2004-08-14,0
1233172,2004-08-14,0
1233141,2004-08-14,NA
1232569,2004-08-14,0.10225328803062439
1232580,2004-08-14,0.8553001880645752
1232821,2004-08-14,66.80462646484375
1232818,2004-08-14,75.421295166015625
1234760,2004-08-14,69.6388168334961
1232811,2004-08-14,73.3546142578125
1232801,2004-08-14,71.18989562988281
1232835,2004-08-14,72.99347686767578
1234772,2004-08-14,48.89157485961914
1234759,2004-08-14,45.764225006103516
1233848,2004-08-14,57.04302215576172
1233496,2004-08-14,0
1233430,2004-08-14,8.950909614562988
1233426,2004-08-14,0
1233463,2004-08-14,0
1233472,2004-08-14,0
1233461,2004-08-14,0
1233477,2004-08-14,0
1233542,2004-08-14,42.165897369384766
1234654,2004-08-14,25.953571319580078
1234679,2004-08-14,22.9296875
1233705,2004-08-14,25.11176300048828
1234677,2004-08-14,27.254831314086914
1233708,2004-08-14,24.520870208740234
1233772,2004-08-14,24.40730094909668
1233773,2004-08-14,24.652799606323242
