geoid,date,mean_prcp
12111381503,2004-08-13,15.712623596191406
12111381602,2004-08-13,15.76004695892334
12111381603,2004-08-13,15.466194152832031
12111381701,2004-08-13,NA
12111381702,2004-08-13,15.359375
12111381803,2004-08-13,14.957070350646973
12111381804,2004-08-13,14.757813453674316
12111381900,2004-08-13,14.678949356079102
12111382002,2004-08-13,15.553947448730469
12111382003,2004-08-13,15.223361015319824
12111382006,2004-08-13,14.548761367797852
12111382009,2004-08-13,14.988395690917969
12111382010,2004-08-13,15.301151275634766
12111382106,2004-08-13,15.1553955078125
12111382108,2004-08-13,15.947532653808594
12086008206,2004-08-13,15.81331729888916
12086008207,2004-08-13,15.688636779785156
12086008209,2004-08-13,15.669795989990234
12086008304,2004-08-13,15.787096977233887
12086008305,2004-08-13,15.889960289001465
12086008306,2004-08-13,15.786466598510742
12086008308,2004-08-13,15.733708381652832
12086008309,2004-08-13,15.7578125
12086008405,2004-08-13,16.01363182067871
12086008407,2004-08-13,16.0234375
12086008409,2004-08-13,15.870041847229004
12086008412,2004-08-13,16.037708282470703
12086008414,2004-08-13,15.76127815246582
12086008415,2004-08-13,15.890625
12086008416,2004-08-13,16.0234375
12086008417,2004-08-13,16.02025604248047
12086008419,2004-08-13,16.0234375
12086008502,2004-08-13,16.250320434570312
12086008601,2004-08-13,16.340377807617188
12086008602,2004-08-13,16.190317153930664
12086008701,2004-08-13,16.08127212524414
12086008803,2004-08-13,16.15108871459961
12086008804,2004-08-13,16.4296875
12086008806,2004-08-13,16.4296875
12086008901,2004-08-13,16.445404052734375
12086008902,2004-08-13,16.641515731811523
12086008906,2004-08-13,16.582380294799805
12086011401,2004-08-13,15.441696166992188
12086011403,2004-08-13,15.189485549926758
12086011500,2004-08-13,14.945890426635742
12086011700,2004-08-13,17.171875
12086011800,2004-08-13,17.171875
12086011900,2004-08-13,17.171875
12086012000,2004-08-13,17.171875
12086012100,2004-08-13,17.171875
12086012300,2004-08-13,17.204723358154297
12086012400,2004-08-13,17.254419326782227
12086012500,2004-08-13,17.231327056884766
12086012700,2004-08-13,17.18293571472168
12086012800,2004-08-13,17.12209701538086
12086012900,2004-08-13,17.110309600830078
12086013000,2004-08-13,17.126855850219727
12086013200,2004-08-13,17.1328125
12086013300,2004-08-13,17.1312255859375
12086013400,2004-08-13,17.125520706176758
12086013500,2004-08-13,17.1015625
12086013600,2004-08-13,17.022594451904297
12103021800,2004-08-13,19.806663513183594
12103021900,2004-08-13,20.1171875
12103022000,2004-08-13,20.1171875
12103022100,2004-08-13,20.117185592651367
12103022200,2004-08-13,20.300413131713867
12103022302,2004-08-13,20.71875
12103022401,2004-08-13,20.98659896850586
12103022402,2004-08-13,20.918949127197266
12103022502,2004-08-13,20.447282791137695
12103022503,2004-08-13,20.431148529052734
12103022601,2004-08-13,20.306716918945312
12103022602,2004-08-13,20.11125946044922
12103022801,2004-08-13,19.9609375
12103022802,2004-08-13,19.9609375
12103022901,2004-08-13,19.909635543823242
12103023000,2004-08-13,19.818578720092773
12103023100,2004-08-13,19.6796875
12103023300,2004-08-13,19.613004684448242
12103023400,2004-08-13,19.609375
12103023500,2004-08-13,19.61147689819336
12103023600,2004-08-13,19.609375
12103023800,2004-08-13,19.6796875
12103023900,2004-08-13,19.6796875
12103024001,2004-08-13,19.702686309814453
12103024002,2004-08-13,19.695240020751953
12103024004,2004-08-13,19.71040916442871
12103024100,2004-08-13,19.679685592651367
12111382109,2004-08-13,15.597667694091797
12117021204,2004-08-13,8.725584983825684
12117021307,2004-08-13,7.077559947967529
12117021311,2004-08-13,7.538857936859131
12117021313,2004-08-13,7.430868625640869
12117021314,2004-08-13,7.275048732757568
12117021315,2004-08-13,7.619882106781006
12117021316,2004-08-13,7.741496562957764
12117021317,2004-08-13,7.326482772827148
12117021318,2004-08-13,7.083402156829834
12117021320,2004-08-13,7.58207368850708
12117021321,2004-08-13,7.578125
12117021401,2004-08-13,6.573864936828613
12117021403,2004-08-13,6.898506164550781
12086008205,2004-08-13,15.790953636169434
12086008907,2004-08-13,16.6875
12086009006,2004-08-13,16.581405639648438
12086009010,2004-08-13,16.777494430541992
12086009015,2004-08-13,16.6875
12093910401,2004-08-13,15.795488357543945
12093910402,2004-08-13,15.584637641906738
12093910500,2004-08-13,15.410965919494629
12093910601,2004-08-13,15.296446800231934
12093910602,2004-08-13,15.269272804260254
12093990000,2004-08-13,15.541049003601074
12095010200,2004-08-13,6.602520942687988
12095010400,2004-08-13,6.71875
12095010500,2004-08-13,6.71875
12095010802,2004-08-13,6.5390625
12095011000,2004-08-13,6.678545951843262
12095011200,2004-08-13,6.8515625
12095011300,2004-08-13,6.839805603027344
12086013800,2004-08-13,17.091442108154297
12086013900,2004-08-13,17.11860466003418
12086014000,2004-08-13,17.153669357299805
12086014100,2004-08-13,16.745309829711914
12086014400,2004-08-13,16.53125
12086014500,2004-08-13,16.533096313476562
12086014600,2004-08-13,16.365678787231445
12086014800,2004-08-13,16.318355560302734
12086014900,2004-08-13,16.313020706176758
12086015000,2004-08-13,16.516212463378906
12086015100,2004-08-13,16.421049118041992
12086015200,2004-08-13,16.211515426635742
12086015400,2004-08-13,15.989950180053711
12086015500,2004-08-13,15.9375
12086015600,2004-08-13,16.029691696166992
12086015700,2004-08-13,15.989944458007812
12086016300,2004-08-13,16.2578125
12086016500,2004-08-13,15.946937561035156
12086016600,2004-08-13,16.051973342895508
12086016700,2004-08-13,16.016935348510742
12086016800,2004-08-13,16.052553176879883
12086017000,2004-08-13,15.995474815368652
12086017100,2004-08-13,16.00282859802246
12086017200,2004-08-13,16.046875
12086017400,2004-08-13,15.910501480102539
12086017500,2004-08-13,15.8984375
12086017600,2004-08-13,15.898436546325684
12086017800,2004-08-13,15.8984375
12086017900,2004-08-13,15.833505630493164
12103024200,2004-08-13,19.6796875
12103024301,2004-08-13,19.756366729736328
12103024302,2004-08-13,19.746931076049805
12103024406,2004-08-13,19.89726448059082
12103024408,2004-08-13,19.7259578704834
12103024409,2004-08-13,19.80573081970215
12103024411,2004-08-13,19.83228302001953
12103024412,2004-08-13,19.867582321166992
12103024413,2004-08-13,19.8515625
12103024505,2004-08-13,20.01262664794922
12103024507,2004-08-13,19.890625
12103024509,2004-08-13,19.78736114501953
12103024510,2004-08-13,19.787803649902344
12103024511,2004-08-13,19.89020347595215
12103024512,2004-08-13,19.77739906311035
12103024513,2004-08-13,19.890625
12103024601,2004-08-13,19.898698806762695
12103024602,2004-08-13,19.928462982177734
12103024701,2004-08-13,19.9609375
12103024703,2004-08-13,19.9609375
12103024801,2004-08-13,20.111051559448242
12103024803,2004-08-13,20.4296875
12103024804,2004-08-13,20.4296875
12103024901,2004-08-13,20.16231346130371
12113010808,2004-08-13,9.788104057312012
12113010809,2004-08-13,7.425222396850586
12113010811,2004-08-13,8.262430191040039
12113010812,2004-08-13,NA
12113010813,2004-08-13,6.0234375
12113010814,2004-08-13,6.110596656799316
12113010815,2004-08-13,7.078695297241211
12113010817,2004-08-13,9.37179183959961
12113010819,2004-08-13,10.574341773986816
12115000101,2004-08-13,24.777236938476562
12115000102,2004-08-13,24.730470657348633
12095011600,2004-08-13,6.716510772705078
12095011701,2004-08-13,6.628777503967285
12095012000,2004-08-13,6.3828125
12095012100,2004-08-13,6.366217613220215
12095012201,2004-08-13,6.2734375
12095012303,2004-08-13,6.0625
12095012304,2004-08-13,6.148499011993408
12095012305,2004-08-13,6.09700345993042
12095012307,2004-08-13,6.14933443069458
12095012401,2004-08-13,6.1015625
12095012402,2004-08-13,6.101772785186768
12095012403,2004-08-13,6.220939636230469
12095012500,2004-08-13,6.298198699951172
12095012701,2004-08-13,6.4296875
12095012800,2004-08-13,6.5390625
12095012900,2004-08-13,6.5390625
12095013201,2004-08-13,6.85350227355957
12095013300,2004-08-13,7.132812976837158
12095013402,2004-08-13,7.340613842010498
12095013403,2004-08-13,7.1328125
12095013406,2004-08-13,7.1328125
12095013503,2004-08-13,7.1328125
12095013505,2004-08-13,7.2529168128967285
12095013507,2004-08-13,7.8315253257751465
12095013509,2004-08-13,7.1328125
12095013510,2004-08-13,7.1328125
12095013511,2004-08-13,7.699758052825928
12095013512,2004-08-13,7.609375
12086018000,2004-08-13,15.808979034423828
12086018100,2004-08-13,15.8984375
12086018300,2004-08-13,15.8984375
12086018400,2004-08-13,15.564105987548828
12086018500,2004-08-13,15.582571029663086
12086018600,2004-08-13,15.8984375
12086018800,2004-08-13,15.691853523254395
12086018900,2004-08-13,15.76394271850586
12086019100,2004-08-13,16.046875
12086019200,2004-08-13,15.760346412658691
12086019300,2004-08-13,15.640624046325684
12086019400,2004-08-13,15.640625
12086019600,2004-08-13,15.33477783203125
12086019700,2004-08-13,15.123351097106934
12086019800,2004-08-13,15.124117851257324
12086019900,2004-08-13,15.369770050048828
12086020100,2004-08-13,15.328577995300293
12086020200,2004-08-13,15.640625
12086020300,2004-08-13,15.640814781188965
12086980100,2004-08-13,15.613388061523438
12086980200,2004-08-13,15.379166603088379
12086980300,2004-08-13,16.241090774536133
12086980400,2004-08-13,16.7421875
12086980500,2004-08-13,16.54905891418457
12103024902,2004-08-13,19.908491134643555
12103024904,2004-08-13,20.1171875
12103024905,2004-08-13,20.004806518554688
12103025004,2004-08-13,20.121097564697266
12103025007,2004-08-13,20.5703125
12103025009,2004-08-13,20.019916534423828
12103025010,2004-08-13,20.19685935974121
12103025011,2004-08-13,20.377668380737305
12103025013,2004-08-13,20.518959045410156
12103025014,2004-08-13,20.347131729125977
12103025016,2004-08-13,20.724578857421875
12103025017,2004-08-13,20.53510093688965
12103025018,2004-08-13,20.4296875
12103025019,2004-08-13,20.728235244750977
12103025106,2004-08-13,20.903018951416016
12103025108,2004-08-13,21.532970428466797
12103025109,2004-08-13,21.1038761138916
12103025110,2004-08-13,21.389461517333984
12103025112,2004-08-13,20.694812774658203
12103025113,2004-08-13,21.078125
12103025114,2004-08-13,20.7720947265625
12103025116,2004-08-13,20.730304718017578
12103025119,2004-08-13,20.99489402770996
12115002505,2004-08-13,25.301057815551758
12115002507,2004-08-13,24.744766235351562
12115002508,2004-08-13,25.375757217407227
12115002509,2004-08-13,25.412109375
12115002511,2004-08-13,25.5234375
12115002601,2004-08-13,25.28093147277832
12115002602,2004-08-13,25.697887420654297
12115002603,2004-08-13,25.693078994750977
12115002605,2004-08-13,26.25
12115002710,2004-08-13,28.26302719116211
12115002711,2004-08-13,29.414003372192383
12115002712,2004-08-13,30.6310977935791
12115002713,2004-08-13,30.220474243164062
12115002715,2004-08-13,25.488862991333008
12115002716,2004-08-13,26.787460327148438
12095013604,2004-08-13,7.1328125
12095013605,2004-08-13,7.325612545013428
12095013606,2004-08-13,7.709666728973389
12095013607,2004-08-13,7.609375
12095013701,2004-08-13,6.882283687591553
12095013801,2004-08-13,6.905320167541504
12095013802,2004-08-13,6.901337623596191
12095013803,2004-08-13,7.075273513793945
12095013900,2004-08-13,6.931717395782471
12095014000,2004-08-13,7.400207996368408
12095014100,2004-08-13,7.501293659210205
12095014301,2004-08-13,7.103540897369385
12095014400,2004-08-13,6.831950664520264
12095014502,2004-08-13,6.970430850982666
12095014503,2004-08-13,6.811797618865967
12095014504,2004-08-13,6.887514591217041
12095014601,2004-08-13,6.66135835647583
12095014606,2004-08-13,6.7696919441223145
12095014607,2004-08-13,6.897148132324219
12095014608,2004-08-13,6.697270393371582
12095014609,2004-08-13,6.6927618980407715
12095014702,2004-08-13,6.492336750030518
12095014703,2004-08-13,6.4921875
12095014704,2004-08-13,6.542657375335693
12095014804,2004-08-13,6.125452518463135
12095014806,2004-08-13,6.410082817077637
12086980700,2004-08-13,15.363554954528809
12086980800,2004-08-13,17.109241485595703
12086980900,2004-08-13,15.950915336608887
12086981000,2004-08-13,16.7421875
12087970200,2004-08-13,15.413228034973145
12087970300,2004-08-13,15.230165481567383
12087970400,2004-08-13,15.202113151550293
12087970500,2004-08-13,NA
12087970600,2004-08-13,NA
12087970700,2004-08-13,NA
12087970800,2004-08-13,NA
12103025120,2004-08-13,21.078125
12103025122,2004-08-13,21.078125
12103025123,2004-08-13,21.078125
12103025203,2004-08-13,20.850154876708984
12103025204,2004-08-13,20.71875
12103025205,2004-08-13,20.995166778564453
12103025208,2004-08-13,20.8515625
12103025209,2004-08-13,20.8515625
12103025303,2004-08-13,20.343748092651367
12103025304,2004-08-13,20.67035484313965
12103025306,2004-08-13,20.34375
12103025307,2004-08-13,20.8515625
12103025308,2004-08-13,20.56922149658203
12103025401,2004-08-13,20.13640594482422
12103025405,2004-08-13,19.898494720458984
12103025408,2004-08-13,19.9375
12103025411,2004-08-13,20.24038314819336
12103025412,2004-08-13,19.890625
12103025414,2004-08-13,19.89165687561035
12103025415,2004-08-13,19.9375
12103025416,2004-08-13,20.243106842041016
12103025417,2004-08-13,20.240224838256836
12103025501,2004-08-13,20.25
12103025505,2004-08-13,20.592952728271484
12103025506,2004-08-13,20.25
12103025602,2004-08-13,20.555978775024414
12103025604,2004-08-13,20.250112533569336
12103025700,2004-08-13,20.71875
12111382111,2004-08-13,15.385900497436523
12111382112,2004-08-13,14.689033508300781
12111382113,2004-08-13,14.906755447387695
12111382200,2004-08-13,15.734472274780273
12111990000,2004-08-13,16.6328125
12113010100,2004-08-13,7.3582940101623535
12113010200,2004-08-13,1.4427869319915771
12113010300,2004-08-13,1.802631139755249
12095014808,2004-08-13,6.372840404510498
12095014809,2004-08-13,6.610748767852783
12095014811,2004-08-13,6.773437023162842
12095014812,2004-08-13,6.795748233795166
12095014904,2004-08-13,6.22546911239624
12095014906,2004-08-13,5.9878716468811035
12095014908,2004-08-13,6.273437976837158
12095014909,2004-08-13,6.217372417449951
12095015001,2004-08-13,5.6599578857421875
12095015003,2004-08-13,5.9823384284973145
12095015004,2004-08-13,5.996307849884033
12095015104,2004-08-13,6.097395420074463
12095015105,2004-08-13,5.997447967529297
12095015106,2004-08-13,6.077402114868164
12095015201,2004-08-13,6.243343830108643
12095015202,2004-08-13,6.244915962219238
12095015300,2004-08-13,6.288151264190674
12095015402,2004-08-13,6.358908176422119
12095015501,2004-08-13,6.353975772857666
12095015602,2004-08-13,6.484760284423828
12087970900,2004-08-13,NA
12087971001,2004-08-13,NA
12087971002,2004-08-13,7.6796875
12087971100,2004-08-13,NA
12087971300,2004-08-13,NA
12087971401,2004-08-13,10.3515625
12087971402,2004-08-13,10.269220352172852
12087971501,2004-08-13,11.3984375
12103025800,2004-08-13,20.4529972076416
12103025900,2004-08-13,20.577190399169922
12103026002,2004-08-13,20.640625
12103026101,2004-08-13,20.593652725219727
12099000903,2004-08-13,16.525434494018555
12099000905,2004-08-13,16.32016372680664
12099001002,2004-08-13,17.049654006958008
12099001003,2004-08-13,16.573850631713867
12099001004,2004-08-13,16.78199577331543
12099001102,2004-08-13,16.5390625
12099001200,2004-08-13,17.129222869873047
12099001301,2004-08-13,16.731353759765625
12099001402,2004-08-13,17.2021484375
12099001403,2004-08-13,17.198078155517578
12099001404,2004-08-13,17.19378089904785
12099001600,2004-08-13,17.2109375
12099001700,2004-08-13,17.398164749145508
12099001801,2004-08-13,17.34524154663086
12099001802,2004-08-13,17.36122703552246
12099001907,2004-08-13,17.090309143066406
12099001908,2004-08-13,17.235525131225586
12099001910,2004-08-13,17.20271873474121
12099001911,2004-08-13,17.210905075073242
12099001912,2004-08-13,17.0625
12099001913,2004-08-13,17.074186325073242
12099001915,2004-08-13,17.255449295043945
12115000200,2004-08-13,24.578125
12115000401,2004-08-13,24.640695571899414
12115000404,2004-08-13,25.640625
12115000405,2004-08-13,25.887577056884766
12115000407,2004-08-13,24.810195922851562
12115000501,2004-08-13,25.046875
12115000502,2004-08-13,25.046875
12115000503,2004-08-13,25.26202964782715
12115000602,2004-08-13,25.046875
12115000700,2004-08-13,24.65625
12115000801,2004-08-13,NA
12115000802,2004-08-13,23.1875
12115001000,2004-08-13,23.2890625
12115001101,2004-08-13,24.201143264770508
12115001102,2004-08-13,24.578125
12115001201,2004-08-13,25.09131622314453
12115001202,2004-08-13,25.42499542236328
12115001203,2004-08-13,25.606338500976562
12115001301,2004-08-13,25.897140502929688
12115001302,2004-08-13,26.34021759033203
12115001303,2004-08-13,26.501455307006836
12115001401,2004-08-13,27.97591209411621
12115001402,2004-08-13,27.244064331054688
12115001403,2004-08-13,28.040884017944336
12115001503,2004-08-13,26.0390625
12115001505,2004-08-13,26.480588912963867
12095014807,2004-08-13,6.478135108947754
12095015701,2004-08-13,6.451479911804199
12095015702,2004-08-13,6.571725845336914
12095015802,2004-08-13,6.513069152832031
12095015901,2004-08-13,6.4609375
12095015902,2004-08-13,6.46721887588501
12095016002,2004-08-13,6.540386199951172
12095016100,2004-08-13,6.530037879943848
12095016200,2004-08-13,6.732203006744385
12095016301,2004-08-13,6.703125
12095016402,2004-08-13,6.812110424041748
12095016406,2004-08-13,6.742952346801758
12095016407,2004-08-13,6.921047210693359
12095016408,2004-08-13,7.0234375
12095016410,2004-08-13,7.082685947418213
12095016411,2004-08-13,7.095025539398193
12095016412,2004-08-13,7.197929859161377
12095016503,2004-08-13,7.372514247894287
12095016505,2004-08-13,7.4765625
12095016507,2004-08-13,7.718319416046143
12095016508,2004-08-13,7.73466157913208
12095016510,2004-08-13,7.370965957641602
12095016511,2004-08-13,7.467648506164551
12087971502,2004-08-13,10.381126403808594
12087971600,2004-08-13,12.621213912963867
12087971700,2004-08-13,14.029897689819336
12087971900,2004-08-13,15.219834327697754
12087972000,2004-08-13,15.337077140808105
12087972100,2004-08-13,15.365166664123535
12087972200,2004-08-13,15.359375
12087972400,2004-08-13,15.3828125
12087972500,2004-08-13,15.3828125
12087972600,2004-08-13,15.371252059936523
12087980000,2004-08-13,13.593806266784668
12089050101,2004-08-13,21.925018310546875
12089050201,2004-08-13,23.434398651123047
12089050202,2004-08-13,22.00568389892578
12099001916,2004-08-13,17.2578125
12099001917,2004-08-13,17.256746292114258
12099002005,2004-08-13,17.301210403442383
12099002006,2004-08-13,17.453859329223633
12099002200,2004-08-13,17.4375
12099002300,2004-08-13,17.4375
12099002400,2004-08-13,17.4375
12099002700,2004-08-13,17.511478424072266
12099002800,2004-08-13,17.546875
12099002900,2004-08-13,17.324546813964844
12099003000,2004-08-13,17.352697372436523
12099003101,2004-08-13,17.140625
12099003201,2004-08-13,17.149246215820312
12099003202,2004-08-13,17.192270278930664
12099003300,2004-08-13,17.546875
12099003504,2004-08-13,17.423208236694336
12099003507,2004-08-13,17.322063446044922
12099003509,2004-08-13,17.475114822387695
12099003600,2004-08-13,17.14619255065918
12099003700,2004-08-13,17.251049041748047
12099003800,2004-08-13,17.23194122314453
12099003901,2004-08-13,17.157041549682617
12099004005,2004-08-13,16.9296875
12099004007,2004-08-13,16.9296875
12099004008,2004-08-13,16.95116424560547
12099004009,2004-08-13,16.96875
12099004011,2004-08-13,16.9296875
12099004012,2004-08-13,16.9296875
12099004013,2004-08-13,16.958555221557617
12115002718,2004-08-13,26.818649291992188
12115002719,2004-08-13,27.079187393188477
12115002721,2004-08-13,28.29784393310547
12115002722,2004-08-13,29.433244705200195
12115002723,2004-08-13,27.914827346801758
12115002724,2004-08-13,27.97502899169922
12117020102,2004-08-13,6.906249523162842
12117020201,2004-08-13,7.077894687652588
12117020202,2004-08-13,7.0710906982421875
12117020301,2004-08-13,6.824351787567139
12117020401,2004-08-13,6.881834506988525
12117020402,2004-08-13,6.706790447235107
12117020500,2004-08-13,6.919341564178467
12117020600,2004-08-13,6.763946533203125
12117020701,2004-08-13,6.664205551147461
12117020703,2004-08-13,6.328735828399658
12117020705,2004-08-13,6.370937824249268
12117020803,2004-08-13,6.570612907409668
12117020805,2004-08-13,6.535807132720947
12095016601,2004-08-13,9.00849437713623
12095016704,2004-08-13,8.893586158752441
12095016712,2004-08-13,7.141654968261719
12095016713,2004-08-13,7.252956867218018
12095016715,2004-08-13,7.4375
12095016716,2004-08-13,7.438207149505615
12095016717,2004-08-13,7.700338840484619
12095016724,2004-08-13,7.506992816925049
12095016727,2004-08-13,7.606874942779541
12095016728,2004-08-13,7.8917083740234375
12095016729,2004-08-13,7.94636344909668
12095016730,2004-08-13,8.138128280639648
12095016731,2004-08-13,8.189799308776855
12095016732,2004-08-13,7.991619110107422
12095016734,2004-08-13,7.931993007659912
12089050203,2004-08-13,22.919654846191406
12089050302,2004-08-13,26.09259033203125
12089050303,2004-08-13,24.11348533630371
12089050400,2004-08-13,38.50425338745117
12089050502,2004-08-13,31.579355239868164
12099004101,2004-08-13,16.96875
12099004201,2004-08-13,16.96875
12099004202,2004-08-13,16.96875
12099004203,2004-08-13,17.023197174072266
12099004300,2004-08-13,17.08807945251465
12099004402,2004-08-13,16.868623733520508
12099004500,2004-08-13,16.872072219848633
12099004601,2004-08-13,16.9677791595459
12099004602,2004-08-13,16.648197174072266
12099004702,2004-08-13,16.647985458374023
12099004705,2004-08-13,16.829681396484375
12099004706,2004-08-13,16.83277130126953
12099004809,2004-08-13,16.6796875
12099004811,2004-08-13,16.663782119750977
12099004812,2004-08-13,16.6796875
12099004813,2004-08-13,16.654468536376953
12099004815,2004-08-13,16.9296875
12099004817,2004-08-13,16.663047790527344
12099004818,2004-08-13,16.6796875
12099004819,2004-08-13,16.6796875
12099004902,2004-08-13,16.6328125
12099004904,2004-08-13,16.6328125
12099005000,2004-08-13,16.734848022460938
12099005102,2004-08-13,16.7890625
12099005202,2004-08-13,16.7890625
12099005203,2004-08-13,16.791763305664062
12099005204,2004-08-13,17.109365463256836
12099005300,2004-08-13,16.919700622558594
12113010400,2004-08-13,5.3138346672058105
12113010502,2004-08-13,5.429892539978027
12113010503,2004-08-13,5.439733982086182
12113010600,2004-08-13,6.021612167358398
12113010702,2004-08-13,6.1160359382629395
12113010704,2004-08-13,5.25535249710083
12113010705,2004-08-13,4.615657806396484
12113010706,2004-08-13,5.387065410614014
12113010707,2004-08-13,2.389734983444214
12095016802,2004-08-13,8.170897483825684
12095016803,2004-08-13,7.560955047607422
12095016804,2004-08-13,7.830974578857422
12095016806,2004-08-13,7.947096824645996
12095016807,2004-08-13,7.838413715362549
12095016903,2004-08-13,6.8984375
12095016906,2004-08-13,7.078125
12095016907,2004-08-13,7.078125
12095017001,2004-08-13,7.116336822509766
12095017004,2004-08-13,7.267873287200928
12095017006,2004-08-13,7.398632526397705
12095017011,2004-08-13,7.615490913391113
12095017012,2004-08-13,7.562928676605225
12095017013,2004-08-13,7.544318199157715
12095017014,2004-08-13,7.6239776611328125
12095017015,2004-08-13,7.41689920425415
12095017016,2004-08-13,7.355301380157471
12095017103,2004-08-13,7.121335506439209
12095017104,2004-08-13,6.13279914855957
12089050503,2004-08-13,35.16690444946289
12089050504,2004-08-13,30.085086822509766
12091020100,2004-08-13,12.786898612976074
12091020200,2004-08-13,14.418919563293457
12091020301,2004-08-13,16.226839065551758
12091020302,2004-08-13,16.736473083496094
12099005407,2004-08-13,NA
12099005409,2004-08-13,16.340229034423828
12099005411,2004-08-13,15.548386573791504
12099005501,2004-08-13,16.657604217529297
12099005601,2004-08-13,16.2421875
12099005602,2004-08-13,16.2421875
12099005701,2004-08-13,16.2421875
12099005702,2004-08-13,16.130477905273438
12099005807,2004-08-13,16.353029251098633
12099005808,2004-08-13,16.162443161010742
12099005811,2004-08-13,16.0703125
12099005813,2004-08-13,16.0703125
12099005814,2004-08-13,16.34627342224121
12099005815,2004-08-13,16.171321868896484
12099005816,2004-08-13,16.080026626586914
12099005903,2004-08-13,16.314577102661133
12099005915,2004-08-13,15.029742240905762
12099005916,2004-08-13,16.26673698425293
12099005917,2004-08-13,16.291152954101562
12099005921,2004-08-13,15.974325180053711
12099005922,2004-08-13,15.295000076293945
12099005923,2004-08-13,15.271759986877441
12099005930,2004-08-13,15.13654899597168
12099005931,2004-08-13,14.976561546325684
12099005933,2004-08-13,15.061229705810547
12099005934,2004-08-13,15.05951976776123
12099005936,2004-08-13,15.101004600524902
12099005937,2004-08-13,15.00644302368164
12115001507,2004-08-13,26.906410217285156
12115001601,2004-08-13,25.509521484375
12115001602,2004-08-13,25.512907028198242
12115001703,2004-08-13,25.520244598388672
12115001704,2004-08-13,25.47476577758789
12115001801,2004-08-13,25.318519592285156
12115001803,2004-08-13,25.34505271911621
12115001805,2004-08-13,25.437498092651367
12115001903,2004-08-13,24.65625
12115001904,2004-08-13,24.65625
12115001905,2004-08-13,24.950830459594727
12115001907,2004-08-13,25.4765625
12115001908,2004-08-13,25.462926864624023
12115002004,2004-08-13,25.610998153686523
12115002005,2004-08-13,25.644264221191406
12115002100,2004-08-13,25.937170028686523
12115002201,2004-08-13,25.587493896484375
12115002202,2004-08-13,25.422168731689453
12115002203,2004-08-13,25.054061889648438
12115002303,2004-08-13,25.974523544311523
12115002304,2004-08-13,24.4375
12115002305,2004-08-13,24.4375
12115002401,2004-08-13,24.50298309326172
12115002402,2004-08-13,24.59364891052246
12095017105,2004-08-13,6.554712295532227
12095017107,2004-08-13,7.100996017456055
12095017108,2004-08-13,6.938737392425537
12095017109,2004-08-13,6.831002712249756
12095017300,2004-08-13,5.718750476837158
12095017400,2004-08-13,5.739400386810303
12095017501,2004-08-13,5.649923324584961
12095017503,2004-08-13,5.89261531829834
12095017504,2004-08-13,5.905303478240967
12095017600,2004-08-13,5.59785270690918
12095017703,2004-08-13,5.5196332931518555
12095017802,2004-08-13,5.217626571655273
12095017804,2004-08-13,5.111899375915527
12095017805,2004-08-13,5.660000324249268
12091020500,2004-08-13,16.332687377929688
12091020600,2004-08-13,16.29822540283203
12091020700,2004-08-13,17.232656478881836
12091021001,2004-08-13,18.481996536254883
12091021002,2004-08-13,18.50716209411621
12091021101,2004-08-13,18.530540466308594
12091021102,2004-08-13,18.484920501708984
12091021200,2004-08-13,18.151718139648438
12091021501,2004-08-13,17.1153564453125
12091021502,2004-08-13,17.162364959716797
12091021600,2004-08-13,16.667848587036133
12091021700,2004-08-13,16.504995346069336
12091021802,2004-08-13,15.839872360229492
12091021900,2004-08-13,15.457723617553711
12091022001,2004-08-13,15.965218544006348
12091022002,2004-08-13,15.837584495544434
12091022100,2004-08-13,16.390625
12099005938,2004-08-13,15.047135353088379
12099005940,2004-08-13,14.9765625
12099005942,2004-08-13,14.976561546325684
12099005943,2004-08-13,14.9765625
12099005945,2004-08-13,15.973433494567871
12099005946,2004-08-13,16.102174758911133
12099005947,2004-08-13,15.245388984680176
12099005949,2004-08-13,15.257811546325684
12099005951,2004-08-13,15.309690475463867
12099005952,2004-08-13,15.306930541992188
12099005953,2004-08-13,15.083532333374023
12099006008,2004-08-13,15.624028205871582
12099006010,2004-08-13,15.650300979614258
12099006011,2004-08-13,15.6796875
12099006012,2004-08-13,15.67134952545166
12099006201,2004-08-13,15.6484375
12099006202,2004-08-13,15.6484375
12099006203,2004-08-13,15.6484375
12099006300,2004-08-13,15.457691192626953
12099006402,2004-08-13,15.108139991760254
12099006501,2004-08-13,15.2421875
12099006502,2004-08-13,15.157400131225586
12099006602,2004-08-13,15.265632629394531
12099006603,2004-08-13,15.378030776977539
12099006605,2004-08-13,15.3828125
12099006700,2004-08-13,15.306035995483398
12099006801,2004-08-13,15.147480964660645
12099006906,2004-08-13,15.113892555236816
12099006907,2004-08-13,15.141621589660645
12099006908,2004-08-13,15.1328125
12117020806,2004-08-13,6.5625
12117020807,2004-08-13,6.5930609703063965
12117020808,2004-08-13,6.459052085876465
12117020811,2004-08-13,6.4609375
12117020812,2004-08-13,6.500924110412598
12117020901,2004-08-13,6.667206287384033
12117020902,2004-08-13,6.6796875
12117020903,2004-08-13,6.67736291885376
12117021000,2004-08-13,7.103720664978027
12117021100,2004-08-13,7.487349510192871
12117021201,2004-08-13,8.643871307373047
12117021203,2004-08-13,8.007022857666016
12095017808,2004-08-13,5.839268684387207
12095017901,2004-08-13,4.499061584472656
