geoid,date,mean_prcp
1330182,2016-10-06,0
1330742,2016-10-06,0
1331328,2016-10-06,0
1330747,2016-10-06,0
1330105,2016-10-06,0
1330165,2016-10-06,0
1330189,2016-10-06,0
1330075,2016-10-06,0
1330296,2016-10-06,0
1331623,2016-10-06,0
1330066,2016-10-06,0
1330168,2016-10-06,0
1331567,2016-10-06,0
1331765,2016-10-06,0
1331744,2016-10-06,0
1331771,2016-10-06,0
1330909,2016-10-06,0
1331016,2016-10-06,0
1330738,2016-10-06,0
1330750,2016-10-06,0
1339825,2016-10-06,0
1330319,2016-10-06,0
1330329,2016-10-06,0
1330021,2016-10-06,0
1330315,2016-10-06,0
1331063,2016-10-06,0
1330134,2016-10-06,0
1331636,2016-10-06,0
1330662,2016-10-06,0
1330464,2016-10-06,0
1330290,2016-10-06,0
1330318,2016-10-06,0
1330326,2016-10-06,0
1330820,2016-10-06,0
1331561,2016-10-06,0
1330734,2016-10-06,0
1331773,2016-10-06,0
1330017,2016-10-06,0
1330519,2016-10-06,0
1330566,2016-10-06,0
1331829,2016-10-06,0
1330217,2016-10-06,0
1331047,2016-10-06,0
1331096,2016-10-06,0
1331046,2016-10-06,0
1330285,2016-10-06,0
1331075,2016-10-06,0
1331019,2016-10-06,0
1330454,2016-10-06,0
1330411,2016-10-06,0
1331764,2016-10-06,0
1331320,2016-10-06,0
1331301,2016-10-06,0
1331331,2016-10-06,0
1330218,2016-10-06,0
1330251,2016-10-06,0
1330410,2016-10-06,0
1330473,2016-10-06,0
1330025,2016-10-06,0
1331516,2016-10-06,0
1330256,2016-10-06,0
1330467,2016-10-06,0
1330455,2016-10-06,0
1331815,2016-10-06,0
1331814,2016-10-06,0
1331780,2016-10-06,0
1330438,2016-10-06,0
1331006,2016-10-06,0
1331039,2016-10-06,0
1330475,2016-10-06,0
1330241,2016-10-06,0
1331714,2016-10-06,0
1330821,2016-10-06,0
1330807,2016-10-06,0
1331546,2016-10-06,0
1330673,2016-10-06,0
1331539,2016-10-06,0
1331635,2016-10-06,0
1339862,2016-10-06,0
1339837,2016-10-06,0
1331033,2016-10-06,0
1330511,2016-10-06,0
1330680,2016-10-06,0
1330656,2016-10-06,0
1331637,2016-10-06,0
1331794,2016-10-06,0
1331052,2016-10-06,0
1331020,2016-10-06,0
1331638,2016-10-06,0
1330471,2016-10-06,0
1330460,2016-10-06,0
1330830,2016-10-06,0
1330441,2016-10-06,0
1330442,2016-10-06,0
1330248,2016-10-06,0
1330170,2016-10-06,0
1331415,2016-10-06,0
1331410,2016-10-06,0
1330601,2016-10-06,0
1330297,2016-10-06,0
1330236,2016-10-06,0
1330273,2016-10-06,0
1330288,2016-10-06,0
1330215,2016-10-06,0
1330281,2016-10-06,0
1330008,2016-10-06,0
1330067,2016-10-06,0
1330152,2016-10-06,0
1330082,2016-10-06,0
1331775,2016-10-06,0
1330907,2016-10-06,0
1331078,2016-10-06,0
1331050,2016-10-06,0
1331712,2016-10-06,0
1331092,2016-10-06,0
1330340,2016-10-06,0
1330087,2016-10-06,0
1330002,2016-10-06,0
1330012,2016-10-06,0
1330039,2016-10-06,0
1331023,2016-10-06,0
1339823,2016-10-06,0
1330624,2016-10-06,0
1330541,2016-10-06,0
1330572,2016-10-06,0.1700294315814972
1330124,2016-10-06,0
1330520,2016-10-06,0
1330305,2016-10-06,0
1330291,2016-10-06,0
1331523,2016-10-06,0
1331520,2016-10-06,0
1331522,2016-10-06,0
1331524,2016-10-06,0
1330746,2016-10-06,0
1339828,2016-10-06,0
1330047,2016-10-06,0
1330535,2016-10-06,0
1330527,2016-10-06,0
1331804,2016-10-06,0
1330643,2016-10-06,0
1331088,2016-10-06,0
1330204,2016-10-06,0
1331787,2016-10-06,0
1331743,2016-10-06,0
1331907,2016-10-06,0
1330648,2016-10-06,0
1330667,2016-10-06,0
1330258,2016-10-06,0
1330292,2016-10-06,0
1330581,2016-10-06,0
1330905,2016-10-06,0
1330912,2016-10-06,0
1331709,2016-10-06,0
1331757,2016-10-06,0
1331795,2016-10-06,0
1330740,2016-10-06,0
1331501,2016-10-06,0
1331642,2016-10-06,0
1331624,2016-10-06,0
1331510,2016-10-06,0
1339813,2016-10-06,0
1331087,2016-10-06,0
1330529,2016-10-06,0
1330554,2016-10-06,0
1330121,2016-10-06,0
1330120,2016-10-06,0
1330171,2016-10-06,0
1331079,2016-10-06,0
1331798,2016-10-06,0
1331749,2016-10-06,0
1331622,2016-10-06,0
1331216,2016-10-06,0
1331066,2016-10-06,0
1331625,2016-10-06,0
1331626,2016-10-06,0
1330425,2016-10-06,0
1330458,2016-10-06,0
1330456,2016-10-06,0
1330233,2016-10-06,0
1339846,2016-10-06,0
1339886,2016-10-06,0
1330439,2016-10-06,0
1330117,2016-10-06,0
1330180,2016-10-06,0
1330707,2016-10-06,0
1331562,2016-10-06,3.4915945529937744
1331322,2016-10-06,0
1330730,2016-10-06,0
1330188,2016-10-06,0
1330605,2016-10-06,0
1339854,2016-10-06,0
1339836,2016-10-06,0
1330354,2016-10-06,0
1331634,2016-10-06,0
1330339,2016-10-06,0
1331533,2016-10-06,0
1331756,2016-10-06,0
1331738,2016-10-06,0
1330802,2016-10-06,0
1331647,2016-10-06,0
1330277,2016-10-06,0
1330259,2016-10-06,0
1330536,2016-10-06,0
1331730,2016-10-06,0
1330033,2016-10-06,0
1330034,2016-10-06,0
1330035,2016-10-06,0
1330030,2016-10-06,0
1330072,2016-10-06,0
1331091,2016-10-06,0
1331070,2016-10-06,0
1331326,2016-10-06,0
1331329,2016-10-06,0
1330555,2016-10-06,0
1330205,2016-10-06,0
1330041,2016-10-06,0
1330342,2016-10-06,0
1330327,2016-10-06,0
1330310,2016-10-06,0
1330009,2016-10-06,0
1330828,2016-10-06,0
1331527,2016-10-06,0
1330642,2016-10-06,0
1330650,2016-10-06,0
1330019,2016-10-06,0
1330531,2016-10-06,0
1330176,2016-10-06,0
1331822,2016-10-06,0
1331774,2016-10-06,0
1330565,2016-10-06,0
1330803,2016-10-06,0
1330818,2016-10-06,0
1331641,2016-10-06,0
1331313,2016-10-06,0
1331606,2016-10-06,0
1330808,2016-10-06,0
1330824,2016-10-06,0
1331711,2016-10-06,0
1331803,2016-10-06,0
1331058,2016-10-06,0
1330625,2016-10-06,0
1330751,2016-10-06,0
1331903,2016-10-06,0
1331901,2016-10-06,0
1331909,2016-10-06,0
1330013,2016-10-06,0
1330070,2016-10-06,0
1330132,2016-10-06,0
1330206,2016-10-06,0
1330537,2016-10-06,0
1330904,2016-10-06,0
1330421,2016-10-06,0
1331055,2016-10-06,0
1331549,2016-10-06,0
1331790,2016-10-06,0
1330286,2016-10-06,0
1331550,2016-10-06,0
1331824,2016-10-06,0
1331513,2016-10-06,0
1330577,2016-10-06,0
1330622,2016-10-06,0
1330137,2016-10-06,0
1330145,2016-10-06,0
1330104,2016-10-06,0
1331645,2016-10-06,0
1331204,2016-10-06,0
1331207,2016-10-06,0
1331014,2016-10-06,0
1331557,2016-10-06,0
1331308,2016-10-06,0
1330452,2016-10-06,0
1330805,2016-10-06,0
1330434,2016-10-06,0
1331565,2016-10-06,0
1331558,2016-10-06,4.694915771484375
1330736,2016-10-06,0
1330710,2016-10-06,0
1331407,2016-10-06,0
1330115,2016-10-06,0
1330337,2016-10-06,0
1330260,2016-10-06,0
1330294,2016-10-06,0
1330228,2016-10-06,0
1330060,2016-10-06,0
1330062,2016-10-06,0
1330106,2016-10-06,0
1331512,2016-10-06,0
1331722,2016-10-06,0
1330903,2016-10-06,0
1330268,2016-10-06,0
1331030,2016-10-06,0
1331015,2016-10-06,0
1330752,2016-10-06,0
1330757,2016-10-06,0
1330533,2016-10-06,0
1330360,2016-10-06,0
1330079,2016-10-06,0
1330088,2016-10-06,0
1330324,2016-10-06,0
1331011,2016-10-06,0
1331791,2016-10-06,0
1330122,2016-10-06,0
1339845,2016-10-06,0
1330446,2016-10-06,0
1330401,2016-10-06,0
1330423,2016-10-06,0
1330429,2016-10-06,0
1330173,2016-10-06,0
1330701,2016-10-06,0
1330024,2016-10-06,0
1330557,2016-10-06,0
1330553,2016-10-06,0
1330303,2016-10-06,0
1330076,2016-10-06,0
1331779,2016-10-06,0
1330523,2016-10-06,0
1330507,2016-10-06,0
1330567,2016-10-06,0
1331045,2016-10-06,0
1330153,2016-10-06,0
1331807,2016-10-06,0
1331833,2016-10-06,0
1331069,2016-10-06,0
1331098,2016-10-06,0
1331038,2016-10-06,0
1331085,2016-10-06,0
1330413,2016-10-06,0
1330833,2016-10-06,0
1331089,2016-10-06,0
1330257,2016-10-06,0
1330224,2016-10-06,0
1331097,2016-10-06,0
1330295,2016-10-06,0
1331027,2016-10-06,0
1331309,2016-10-06,0
1331699,2016-10-06,0
1331698,2016-10-06,0
1331041,2016-10-06,0
1330412,2016-10-06,0
1330641,2016-10-06,0
1330621,2016-10-06,0
1330711,2016-10-06,0
1331904,2016-10-06,0
1330576,2016-10-06,0
1331836,2016-10-06,0
1330664,2016-10-06,0
1330546,2016-10-06,0
1330728,2016-10-06,0
1331832,2016-10-06,0
1330545,2016-10-06,0
1330720,2016-10-06,0
1331042,2016-10-06,0
1331003,2016-10-06,0
1331789,2016-10-06,0
1331721,2016-10-06,0
1331082,2016-10-06,0
1330543,2016-10-06,0
1331750,2016-10-06,0
1331639,2016-10-06,0
1331201,2016-10-06,0
1331022,2016-10-06,0
1330426,2016-10-06,0
1331568,2016-10-06,0
1330451,2016-10-06,0
1330116,2016-10-06,0
1330118,2016-10-06,0
1331631,2016-10-06,0.1420806348323822
1331405,2016-10-06,0
1331401,2016-10-06,0
1330040,2016-10-06,0
1330534,2016-10-06,0
1330602,2016-10-06,0
1330349,2016-10-06,0
1330238,2016-10-06,0
1330080,2016-10-06,0
1330064,2016-10-06,0
1330127,2016-10-06,0
1331519,2016-10-06,0
1331768,2016-10-06,0
1330813,2016-10-06,0
1331632,2016-10-06,0
1330220,2016-10-06,0
1339834,2016-10-06,0
1339815,2016-10-06,0
1330084,2016-10-06,0
1330307,2016-10-06,0
1331007,2016-10-06,0
1331705,2016-10-06,0
1331763,2016-10-06,0
1331307,2016-10-06,0
1331318,2016-10-06,0
1330634,2016-10-06,0
1330538,2016-10-06,0
1330308,2016-10-06,0
1330344,2016-10-06,0
1330331,2016-10-06,0
1330312,2016-10-06,0
1330311,2016-10-06,0
1330022,2016-10-06,0
1330336,2016-10-06,0
1330540,2016-10-06,0
1331525,2016-10-06,0
1330735,2016-10-06,0
1339827,2016-10-06,0
1330669,2016-10-06,0
1330665,2016-10-06,0
1330078,2016-10-06,0
1330518,2016-10-06,0
1330573,2016-10-06,0
1330504,2016-10-06,0
1330564,2016-10-06,0
1330575,2016-10-06,0
1331823,2016-10-06,0
1331820,2016-10-06,0
1330253,2016-10-06,0
1331093,2016-10-06,0
1330822,2016-10-06,0
1330428,2016-10-06,0
1331327,2016-10-06,0
1331304,2016-10-06,0
1331076,2016-10-06,0
1330293,2016-10-06,0
1330222,2016-10-06,0
1331816,2016-10-06,0
1331716,2016-10-06,0
1330445,2016-10-06,0
1330623,2016-10-06,0
1330016,2016-10-06,0
1331071,2016-10-06,0
1330525,2016-10-06,0
1330562,2016-10-06,0
1339840,2016-10-06,0
1330901,2016-10-06,0
1330812,2016-10-06,0
1330223,2016-10-06,0
1331719,2016-10-06,0
1331812,2016-10-06,0
1331827,2016-10-06,0
1330631,2016-10-06,0
1339885,2016-10-06,0
1330240,2016-10-06,0
1330655,2016-10-06,0
1331018,2016-10-06,0
1331560,2016-10-06,0
1331001,2016-10-06,0
1331084,2016-10-06,0
1331781,2016-10-06,0
1331772,2016-10-06,0
1331555,2016-10-06,0
1330521,2016-10-06,0
1330011,2016-10-06,0
1330517,2016-10-06,0
1330666,2016-10-06,0
1330102,2016-10-06,0
1330178,2016-10-06,0
1330183,2016-10-06,0
1330161,2016-10-06,0
1331210,2016-10-06,0
1331206,2016-10-06,0
1331012,2016-10-06,0
1331543,2016-10-06,0
1331643,2016-10-06,0
1331629,2016-10-06,0
1331321,2016-10-06,0
1330461,2016-10-06,0
1330417,2016-10-06,0
1339866,2016-10-06,0
1331569,2016-10-06,1.7736881971359253
1330108,2016-10-06,0
1330739,2016-10-06,0
1331406,2016-10-06,0
1331805,2016-10-06,0
1330731,2016-10-06,0
1330753,2016-10-06,0
1330004,2016-10-06,0
1330143,2016-10-06,0
1330607,2016-10-06,0
1339851,2016-10-06,0
1339824,2016-10-06,0
1331630,2016-10-06,0
1330068,2016-10-06,0
1330144,2016-10-06,0
1331620,2016-10-06,0
1331627,2016-10-06,0
1330263,2016-10-06,0
1330276,2016-10-06,0
1330289,2016-10-06,0
1339819,2016-10-06,0
1330316,2016-10-06,0
1330306,2016-10-06,0
1331707,2016-10-06,0
1330187,2016-10-06,0
1331312,2016-10-06,0
1331303,2016-10-06,0
1330635,2016-10-06,0
1330457,2016-10-06,0
1330448,2016-10-06,0
1330427,2016-10-06,0
1330559,2016-10-06,0
1330560,2016-10-06,0.00920243188738823
1330512,2016-10-06,0
1330214,2016-10-06,0
1330092,2016-10-06,0
1331792,2016-10-06,0
1330677,2016-10-06,0
1330096,2016-10-06,0
1330044,2016-10-06,0
1330045,2016-10-06,0
1330093,2016-10-06,0
1330542,2016-10-06,0
1331808,2016-10-06,0
1331028,2016-10-06,0
1331025,2016-10-06,0
1330549,2016-10-06,0
1330056,2016-10-06,0
1331532,2016-10-06,0
1330477,2016-10-06,0
1331032,2016-10-06,0
1331021,2016-10-06,0
1331323,2016-10-06,0
1331314,2016-10-06,0
1330817,2016-10-06,0
1330528,2016-10-06,0
1331305,2016-10-06,0
1331057,2016-10-06,0
1331801,2016-10-06,0
1330708,2016-10-06,0
1330054,2016-10-06,0
1330630,2016-10-06,0
1330568,2016-10-06,0
1330906,2016-10-06,0
1331821,2016-10-06,0
1331810,2016-10-06,0
1331544,2016-10-06,0
1339826,2016-10-06,0
1331067,2016-10-06,0
1330571,2016-10-06,0
1330756,2016-10-06,0
1331054,2016-10-06,0
1331090,2016-10-06,0
1339841,2016-10-06,0
1331031,2016-10-06,0
1331062,2016-10-06,0
1330547,2016-10-06,0
1330510,2016-10-06,0
1330558,2016-10-06,0
1331211,2016-10-06,0
1331542,2016-10-06,0
1331553,2016-10-06,0
1331602,2016-10-06,0
1331324,2016-10-06,0
1330450,2016-10-06,0
1330816,2016-10-06,0
1330815,2016-10-06,0
1331029,2016-10-06,0
1331548,2016-10-06,4.193477153778076
1330420,2016-10-06,0
1330185,2016-10-06,0
1330755,2016-10-06,0
1330741,2016-10-06,0
1331408,2016-10-06,0
1331419,2016-10-06,0
1331409,2016-10-06,0
1331411,2016-10-06,0
1331905,2016-10-06,0
1330114,2016-10-06,0
1330606,2016-10-06,0
1330646,2016-10-06,0
1330274,2016-10-06,0
1330250,2016-10-06,0
1330126,2016-10-06,0
1330141,2016-10-06,0
1330157,2016-10-06,0
1331535,2016-10-06,0
1331788,2016-10-06,0
1331747,2016-10-06,0
1330809,2016-10-06,0
1330230,2016-10-06,0
1331008,2016-10-06,0
1331072,2016-10-06,0
1330148,2016-10-06,0
1330338,2016-10-06,0
1330341,2016-10-06,0
1330345,2016-10-06,0
1330032,2016-10-06,0
1330058,2016-10-06,0
1330346,2016-10-06,0
1330350,2016-10-06,0
1331037,2016-10-06,0
1331051,2016-10-06,0
1331701,2016-10-06,0
1330135,2016-10-06,0
1331648,2016-10-06,0
1330474,2016-10-06,0
1330513,2016-10-06,0.10797174274921417
1330269,2016-10-06,0
1330149,2016-10-06,0
1330506,2016-10-06,0
1330005,2016-10-06,0
1330097,2016-10-06,0
1330309,2016-10-06,0
1330328,2016-10-06,0
1330313,2016-10-06,0
1330332,2016-10-06,0
1330213,2016-10-06,0
1330334,2016-10-06,0
1330678,2016-10-06,0
1330563,2016-10-06,0
1330113,2016-10-06,0
1331826,2016-10-06,0
1331830,2016-10-06,0
1330252,2016-10-06,0
1331005,2016-10-06,0
1331036,2016-10-06,0
1331733,2016-10-06,0
1330055,2016-10-06,0
1330014,2016-10-06,0
1331649,2016-10-06,0
1331009,2016-10-06,0
1330668,2016-10-06,0
1331601,2016-10-06,0
1331605,2016-10-06,0
1330627,2016-10-06,0
1330629,2016-10-06,0
1330628,2016-10-06,0
1339859,2016-10-06,0
1331784,2016-10-06,0
1330705,2016-10-06,0
1330721,2016-10-06,0
1330164,2016-10-06,0
1330619,2016-10-06,0
1330177,2016-10-06,0
1331556,2016-10-06,0
1330449,2016-10-06,0
1330284,2016-10-06,0
1331735,2016-10-06,0
1330725,2016-10-06,0
1331094,2016-10-06,0
5123401,2016-10-07,0
5123301,2016-10-07,0
5123421,2016-10-07,0
5123409,2016-10-07,0
5123302,2016-10-07,0
5123442,2016-10-07,0
5123414,2016-10-07,0
5122923,2016-10-07,1.690650463104248
5122938,2016-10-07,4.4368367195129395
5122940,2016-10-07,2.092658519744873
5124457,2016-10-07,2.1580352783203125
5123966,2016-10-07,5.910304546356201
5122205,2016-10-07,0
5122213,2016-10-07,0
5124486,2016-10-07,1.9912731647491455
5122812,2016-10-07,1.9533237218856812
5124174,2016-10-07,7.496440887451172
5124122,2016-10-07,6.146036624908447
5124121,2016-10-07,10.849655151367188
5124315,2016-10-07,1.5753960609436035
5123950,2016-10-07,5.293782711029053
5124631,2016-10-07,0
5124239,2016-10-07,0
5123921,2016-10-07,6.037487506866455
5122580,2016-10-07,0
5122408,2016-10-07,0
5124312,2016-10-07,2.1832876205444336
5124330,2016-10-07,2.6420862674713135
5123934,2016-10-07,7.440223693847656
5123923,2016-10-07,7.178030967712402
5123234,2016-10-07,3.0213258266448975
5120130,2016-10-07,0
5122630,2016-10-07,0
5120106,2016-10-07,0.08642689883708954
5123882,2016-10-07,3.972525119781494
5122504,2016-10-07,0
5122509,2016-10-07,0
5123148,2016-10-07,0
5120190,2016-10-07,0
5122182,2016-10-07,0
5122042,2016-10-07,0
5122181,2016-10-07,0
5122035,2016-10-07,0
5120115,2016-10-07,0
5120187,2016-10-07,0
5120181,2016-10-07,0
5122642,2016-10-07,0
5124149,2016-10-07,3.595743417739868
5124141,2016-10-07,2.373769760131836
5124138,2016-10-07,5.461601257324219
5124137,2016-10-07,9.41845417022705
5124067,2016-10-07,9.730690002441406
5124088,2016-10-07,11.142733573913574
5124363,2016-10-07,1.6212698221206665
5122973,2016-10-07,1.4991966485977173
5123116,2016-10-07,1.23085618019104
5123229,2016-10-07,2.7244064807891846
5123294,2016-10-07,2.4421210289001465
5124078,2016-10-07,8.25971794128418
5124168,2016-10-07,8.392599105834961
5123851,2016-10-07,7.319423675537109
5123161,2016-10-07,0
5122448,2016-10-07,0
5122473,2016-10-07,0
5124281,2016-10-07,0
5120152,2016-10-07,0
5120141,2016-10-07,0
5123974,2016-10-07,5.946767330169678
5122719,2016-10-07,0.7013073563575745
5123032,2016-10-07,0
5123071,2016-10-07,0
5122971,2016-10-07,5.6630859375
5123141,2016-10-07,1.8444989919662476
5122539,2016-10-07,0
5124549,2016-10-07,8.440451622009277
5124527,2016-10-07,7.974895000457764
5123909,2016-10-07,6.3828125
5120109,2016-10-07,0
5122191,2016-10-07,0
5124324,2016-10-07,2.0072295665740967
5124014,2016-10-07,9.734917640686035
5124416,2016-10-07,3.9899909496307373
5122820,2016-10-07,0.002482855459675193
5124609,2016-10-07,0
5124290,2016-10-07,0
5124258,2016-10-07,0
5124271,2016-10-07,0
5122652,2016-10-07,0
5123844,2016-10-07,5.257413864135742
5123829,2016-10-07,4.849876403808594
5123888,2016-10-07,2.8932363986968994
5122405,2016-10-07,0
5123891,2016-10-07,3.053363561630249
5124377,2016-10-07,0
5124613,2016-10-07,0
5124606,2016-10-07,0
5124236,2016-10-07,0
5122529,2016-10-07,0
5124273,2016-10-07,0
5124323,2016-10-07,1.7842708826065063
5123696,2016-10-07,3.0197625160217285
5123693,2016-10-07,3.3283512592315674
5123322,2016-10-07,6.86507511138916
5123666,2016-10-07,3.6917643547058105
5123606,2016-10-07,3.8381714820861816
5123503,2016-10-07,4.523737907409668
5123507,2016-10-07,4.984561443328857
5123337,2016-10-07,0
5123417,2016-10-07,0
5123427,2016-10-07,0
5123418,2016-10-07,0
5123358,2016-10-07,0
5122947,2016-10-07,1.6839619874954224
5123833,2016-10-07,4.560728073120117
5122939,2016-10-07,2.5669639110565186
5124479,2016-10-07,2.2508177757263184
5124411,2016-10-07,2.1015625
5124467,2016-10-07,2.0982871055603027
5124437,2016-10-07,2.1657516956329346
5124476,2016-10-07,3.09266996383667
5124487,2016-10-07,1.5357977151870728
5124556,2016-10-07,5.2445454597473145
5124551,2016-10-07,5.623023986816406
5124104,2016-10-07,9.415282249450684
5124090,2016-10-07,5.273473739624023
5124012,2016-10-07,8.446534156799316
5124083,2016-10-07,7.469233989715576
5123821,2016-10-07,5.337898254394531
5124614,2016-10-07,0
5124620,2016-10-07,0
5124656,2016-10-07,0
5124260,2016-10-07,0
5124649,2016-10-07,0
5124256,2016-10-07,0
5123123,2016-10-07,3.8579390048980713
5124554,2016-10-07,6.987922191619873
5122538,2016-10-07,0
5122535,2016-10-07,0
5122546,2016-10-07,0
5123069,2016-10-07,0.15939688682556152
5124333,2016-10-07,3.3098480701446533
5123185,2016-10-07,2.1043848991394043
5123937,2016-10-07,6.365823268890381
5123832,2016-10-07,3.6584389209747314
5123806,2016-10-07,3.7491681575775146
5123831,2016-10-07,3.5173287391662598
5122736,2016-10-07,0
5124283,2016-10-07,0
5123840,2016-10-07,4.692193984985352
5122437,2016-10-07,0
5122438,2016-10-07,0
5122306,2016-10-07,0
5122153,2016-10-07,0
5122315,2016-10-07,0
5122030,2016-10-07,0
5122032,2016-10-07,0
5122308,2016-10-07,0
5122311,2016-10-07,0
5122027,2016-10-07,0
5122742,2016-10-07,0
5124072,2016-10-07,6.54815673828125
5123084,2016-10-07,2.099168062210083
5124176,2016-10-07,10.517199516296387
5124055,2016-10-07,9.514420509338379
5124136,2016-10-07,1.6520437002182007
5124093,2016-10-07,1.384750247001648
5123072,2016-10-07,2.002981662750244
5123149,2016-10-07,0
5123102,2016-10-07,2.4908878803253174
5123160,2016-10-07,2.7599825859069824
5124589,2016-10-07,6.149501323699951
5124539,2016-10-07,7.358115196228027
5124565,2016-10-07,7.728612422943115
5124598,2016-10-07,5.69450569152832
5123005,2016-10-07,1.3717854022979736
5123024,2016-10-07,1.1403201818466187
5124433,2016-10-07,1.7868986129760742
5124442,2016-10-07,1.8800841569900513
5123898,2016-10-07,5.172970771789551
5123188,2016-10-07,1.7197431325912476
5123023,2016-10-07,0
5123110,2016-10-07,0
5122485,2016-10-07,0
5123086,2016-10-07,0
5123106,2016-10-07,0
5123009,2016-10-07,0
5122576,2016-10-07,0
5124219,2016-10-07,0
5120148,2016-10-07,0
5120164,2016-10-07,0
5120180,2016-10-07,0
5123970,2016-10-07,5.309462547302246
5122727,2016-10-07,1.1619514226913452
5122732,2016-10-07,1.2109375
5123035,2016-10-07,0
5123045,2016-10-07,0
5123917,2016-10-07,5.0886640548706055
5123169,2016-10-07,0
5124060,2016-10-07,2.9527692794799805
5124073,2016-10-07,3.3507416248321533
5124464,2016-10-07,4.732449531555176
5123307,2016-10-07,0
5123408,2016-10-07,0
5123354,2016-10-07,0
5124540,2016-10-07,8.198033332824707
5124586,2016-10-07,7.423419952392578
5123842,2016-10-07,2.9947919845581055
5120110,2016-10-07,0
5120143,2016-10-07,0
5124450,2016-10-07,3.0017752647399902
5122815,2016-10-07,0.6879969835281372
5122830,2016-10-07,0.8301841616630554
5124225,2016-10-07,0
5124250,2016-10-07,0
5124202,2016-10-07,0
5122664,2016-10-07,0
5122847,2016-10-07,0.5512233376502991
5124375,2016-10-07,1.0997138023376465
5123874,2016-10-07,7.307744979858398
5122554,2016-10-07,0
5122556,2016-10-07,0
5124641,2016-10-07,0
5124604,2016-10-07,0
5124246,2016-10-07,0
5123690,2016-10-07,2.530336380004883
5123691,2016-10-07,2.267869710922241
5122314,2016-10-07,0
5123321,2016-10-07,5.65986442565918
5123324,2016-10-07,5.274193286895752
5123607,2016-10-07,4.387691020965576
5123502,2016-10-07,4.667064666748047
5123505,2016-10-07,4.671326637268066
5123456,2016-10-07,5.8386030197143555
5123451,2016-10-07,4.822309494018555
5123455,2016-10-07,4.50783109664917
5123423,2016-10-07,0
5123356,2016-10-07,0
5123441,2016-10-07,0
5123308,2016-10-07,0
5123440,2016-10-07,NA
5123407,2016-10-07,0
5124590,2016-10-07,3.8707334995269775
5122937,2016-10-07,4.135630130767822
5122943,2016-10-07,3.1890029907226562
5122904,2016-10-07,3.223611831665039
5124572,2016-10-07,5.220193386077881
5122967,2016-10-07,4.487301826477051
5124483,2016-10-07,4.1164631843566895
5123963,2016-10-07,7.569377899169922
5122952,2016-10-07,3.848353624343872
5122841,2016-10-07,1.8276546001434326
5124441,2016-10-07,2.209932804107666
5124064,2016-10-07,7.3415350914001465
5124318,2016-10-07,0.45900848507881165
5124077,2016-10-07,7.682857036590576
5124130,2016-10-07,4.229891777038574
5123843,2016-10-07,5.130505084991455
5123920,2016-10-07,5.290402412414551
5124634,2016-10-07,0
5124646,2016-10-07,0
5124217,2016-10-07,0
5124607,2016-10-07,0
5124528,2016-10-07,7.403114318847656
5122514,2016-10-07,0
5124343,2016-10-07,2.2116384506225586
5124317,2016-10-07,2.3184664249420166
5124347,2016-10-07,2.0509324073791504
5123947,2016-10-07,6.610745429992676
5120135,2016-10-07,0
5122611,2016-10-07,0
5122718,2016-10-07,0
5123139,2016-10-07,3.384016990661621
5123841,2016-10-07,4.387176036834717
5123830,2016-10-07,3.863990545272827
5123115,2016-10-07,0
5122436,2016-10-07,0
5122309,2016-10-07,0
5122066,2016-10-07,0
5124091,2016-10-07,5.748647212982178
5122601,2016-10-07,0
5123050,2016-10-07,0
5123146,2016-10-07,2.3279237747192383
5123153,2016-10-07,2.266126871109009
5124378,2016-10-07,0.9280760288238525
5123867,2016-10-07,4.46941614151001
5123223,2016-10-07,2.3174986839294434
5124089,2016-10-07,8.386880874633789
5123487,2016-10-07,5.15329647064209
5124244,2016-10-07,0
5124265,2016-10-07,0
5123944,2016-10-07,5.60913610458374
5122948,2016-10-07,0.5423343777656555
5122743,2016-10-07,0.9718943238258362
5122989,2016-10-07,0.46846017241477966
5123056,2016-10-07,0
5123119,2016-10-07,0
5123066,2016-10-07,0
5123025,2016-10-07,0
5123927,2016-10-07,5.159706115722656
5123079,2016-10-07,0
5123180,2016-10-07,0
5124581,2016-10-07,6.217395305633545
5123350,2016-10-07,0
5123486,2016-10-07,0
5123347,2016-10-07,0.03790709748864174
5122542,2016-10-07,0
5124185,2016-10-07,7.783101558685303
5124082,2016-10-07,8.295920372009277
5123943,2016-10-07,6.719025135040283
5122134,2016-10-07,0
5124018,2016-10-07,8.472041130065918
5124020,2016-10-07,8.1015625
5124015,2016-10-07,8.448994636535645
5122840,2016-10-07,1.4117389917373657
5122821,2016-10-07,1.6724563837051392
5122832,2016-10-07,0.8460991382598877
5122644,2016-10-07,0
5124368,2016-10-07,1.1859970092773438
5123828,2016-10-07,5.993587017059326
5122551,2016-10-07,0
5123839,2016-10-07,2.230496406555176
5124630,2016-10-07,0.02756374515593052
5124601,2016-10-07,0
5124211,2016-10-07,0
5124270,2016-10-07,0
5122443,2016-10-07,0
5124322,2016-10-07,2.173067331314087
5123692,2016-10-07,3.025435447692871
5124201,2016-10-07,0
5123320,2016-10-07,5.6096510887146
5123323,2016-10-07,6.583004474639893
5123663,2016-10-07,3.703125
5123604,2016-10-07,3.0587873458862305
5123504,2016-10-07,4.821024417877197
5123517,2016-10-07,4.919181823730469
5123701,2016-10-07,5.460923194885254
5123221,2016-10-07,2.6489553451538086
5124017,2016-10-07,8.147136688232422
5123434,2016-10-07,6.844670295715332
