geoid,date,mean_prcp
5424920,2012-10-28,1.8760881423950195
5426425,2012-10-28,1.2478371858596802
5426410,2012-10-28,1.4392918348312378
5425849,2012-10-28,2.8125
5425853,2012-10-28,2.6272666454315186
5425908,2012-10-28,2.7655978202819824
5425044,2012-10-28,2.8772470951080322
5425818,2012-10-28,2.4296875
5426259,2012-10-28,1.4268162250518799
5426224,2012-10-28,1.9772666692733765
5426325,2012-10-28,5.494579315185547
5425276,2012-10-28,4.881964683532715
5425286,2012-10-28,5.103635787963867
5425251,2012-10-28,4.608499050140381
5425977,2012-10-28,2.812896966934204
5426269,2012-10-28,1.293752670288086
5123401,2012-10-28,6.286112308502197
5123301,2012-10-28,4.247127532958984
5123421,2012-10-28,3.1303181648254395
5123409,2012-10-28,1.9869415760040283
5123302,2012-10-28,1.709038257598877
5123442,2012-10-28,1.4656329154968262
5123414,2012-10-28,2.410754919052124
5122923,2012-10-28,0
5122938,2012-10-28,0
5122940,2012-10-28,0
5124457,2012-10-28,0.1870134323835373
5123966,2012-10-28,0
5122205,2012-10-28,0
5122213,2012-10-28,0
5124486,2012-10-28,0.17613832652568817
5122812,2012-10-28,0.22492676973342896
5124174,2012-10-28,0
5124122,2012-10-28,0
5124121,2012-10-28,0
5124315,2012-10-28,0.9498636722564697
5123950,2012-10-28,0
5124631,2012-10-28,1.3094497919082642
5124239,2012-10-28,1.4079442024230957
5123921,2012-10-28,0
5122580,2012-10-28,0
5122408,2012-10-28,0
5124312,2012-10-28,0.3138484060764313
5124330,2012-10-28,0.03921451047062874
5123934,2012-10-28,0
5123923,2012-10-28,0
5123234,2012-10-28,0
5120130,2012-10-28,0
5122630,2012-10-28,0
5120106,2012-10-28,0
5123882,2012-10-28,0
5122504,2012-10-28,2.649345874786377
5122509,2012-10-28,0
5123148,2012-10-28,0
5120190,2012-10-28,0
5122182,2012-10-28,0
5122042,2012-10-28,0
5122181,2012-10-28,0
5122035,2012-10-28,0
5120115,2012-10-28,0
5120187,2012-10-28,0
5120181,2012-10-28,0
5122642,2012-10-28,0
5124149,2012-10-28,0.5570201873779297
5124141,2012-10-28,0.8123852014541626
5124138,2012-10-28,1.7909152507781982
5124137,2012-10-28,0
5124067,2012-10-28,0.8794938921928406
5124088,2012-10-28,0.0908864438533783
5124363,2012-10-28,0.27477699518203735
5122973,2012-10-28,0
5123116,2012-10-28,0
5123229,2012-10-28,0
5123294,2012-10-28,0
5124078,2012-10-28,0
5124168,2012-10-28,0
5123851,2012-10-28,12.016900062561035
5123161,2012-10-28,0
5122448,2012-10-28,0
5122473,2012-10-28,3.25439453125
5124281,2012-10-28,1.1589865684509277
5120152,2012-10-28,0
5120141,2012-10-28,0
5123974,2012-10-28,0
5122719,2012-10-28,0
5123032,2012-10-28,4.000768184661865
5123071,2012-10-28,9.472853660583496
5122971,2012-10-28,0
5123141,2012-10-28,0
5122539,2012-10-28,3.909834146499634
5124549,2012-10-28,0
5124527,2012-10-28,0
5123909,2012-10-28,0
5120109,2012-10-28,0
5122191,2012-10-28,0
5124324,2012-10-28,0.47973957657814026
5124014,2012-10-28,0
5124416,2012-10-28,0
5122820,2012-10-28,2.3648440837860107
5124609,2012-10-28,0.6919044256210327
5124290,2012-10-28,0.5778892040252686
5124258,2012-10-28,0.6027857065200806
5124271,2012-10-28,0.6708149909973145
5122652,2012-10-28,0.3798449635505676
5123844,2012-10-28,0.7047572135925293
5123829,2012-10-28,2.3527584075927734
5123888,2012-10-28,2.9131808280944824
5122405,2012-10-28,0
5123891,2012-10-28,0
5124377,2012-10-28,0.5398089289665222
5124613,2012-10-28,0.9551360607147217
5124606,2012-10-28,0.9089190363883972
5124236,2012-10-28,0.3322395086288452
5122529,2012-10-28,1.3836764097213745
5124273,2012-10-28,1.8400448560714722
5124323,2012-10-28,0.32693439722061157
5123696,2012-10-28,14.884239196777344
5123693,2012-10-28,15.0104341506958
5123322,2012-10-28,30.30162239074707
5123666,2012-10-28,16.539337158203125
5123606,2012-10-28,13.95203971862793
5123503,2012-10-28,21.657026290893555
5123507,2012-10-28,22.916574478149414
5123337,2012-10-28,0.9296875
5123417,2012-10-28,4.525802135467529
5123427,2012-10-28,2.0390625
5123418,2012-10-28,5.0756144523620605
5123358,2012-10-28,6.558741092681885
5122947,2012-10-28,0
5123833,2012-10-28,0
5122939,2012-10-28,0.6257697343826294
5124479,2012-10-28,0.5900307893753052
5124411,2012-10-28,0.4609375
5124467,2012-10-28,0.24530360102653503
5124437,2012-10-28,0.4797806143760681
5124476,2012-10-28,0.021146150305867195
5124487,2012-10-28,0.48448073863983154
5124556,2012-10-28,0
5124551,2012-10-28,0
5124104,2012-10-28,0
5124090,2012-10-28,0.09393015503883362
5124012,2012-10-28,0.14054280519485474
5124083,2012-10-28,0.22224420309066772
5123821,2012-10-28,0
5124614,2012-10-28,1.954262614250183
5124620,2012-10-28,2.9396724700927734
5124656,2012-10-28,1.5399268865585327
5124260,2012-10-28,0.930580198764801
5124649,2012-10-28,0.8184711337089539
5124256,2012-10-28,2.492220163345337
5123123,2012-10-28,0
5124554,2012-10-28,8.251443796325475e-5
5122538,2012-10-28,0
5122535,2012-10-28,0
5122546,2012-10-28,0
5123069,2012-10-28,0
5124333,2012-10-28,0.2775408625602722
5123185,2012-10-28,7.809430122375488
5123937,2012-10-28,0
5123832,2012-10-28,0
5123806,2012-10-28,0
5123831,2012-10-28,0
5122736,2012-10-28,0
5124283,2012-10-28,1.5017123222351074
5123840,2012-10-28,0
5122437,2012-10-28,1.0468463897705078
5122438,2012-10-28,0
5122306,2012-10-28,0
5122153,2012-10-28,0
5122315,2012-10-28,0
5122030,2012-10-28,0
5122032,2012-10-28,0
5122308,2012-10-28,0
5122311,2012-10-28,0
5122027,2012-10-28,0
5122742,2012-10-28,0
5124072,2012-10-28,2.370271921157837
5123084,2012-10-28,0
5124176,2012-10-28,0
5124055,2012-10-28,0
5124136,2012-10-28,1.3294397592544556
5124093,2012-10-28,1.6225385665893555
5123072,2012-10-28,13.063477516174316
5123149,2012-10-28,6.039535999298096
5123102,2012-10-28,0
5123160,2012-10-28,0
5124589,2012-10-28,0
5124539,2012-10-28,0
5124565,2012-10-28,0
5124598,2012-10-28,0
5123005,2012-10-28,0
5123024,2012-10-28,0
5124433,2012-10-28,1.2579326629638672
5124442,2012-10-28,0.8671436905860901
5123898,2012-10-28,9.341394424438477
5123188,2012-10-28,6.006272792816162
5123023,2012-10-28,0
5123110,2012-10-28,3.622499465942383
5122485,2012-10-28,0
5123086,2012-10-28,0
5123106,2012-10-28,0
5123009,2012-10-28,0
5122576,2012-10-28,6.212575912475586
5124219,2012-10-28,1.10285222530365
5120148,2012-10-28,0
5120164,2012-10-28,0
5120180,2012-10-28,0
5123970,2012-10-28,0
5122727,2012-10-28,0
5122732,2012-10-28,0
5123035,2012-10-28,11.742907524108887
5123045,2012-10-28,13.34322452545166
5123917,2012-10-28,0
5123169,2012-10-28,7.913395881652832
5124060,2012-10-28,1.2982369661331177
5124073,2012-10-28,0.9295542240142822
5124464,2012-10-28,0.132863849401474
5123307,2012-10-28,10.781319618225098
5123408,2012-10-28,10.3057279586792
5123354,2012-10-28,9.92337703704834
5124540,2012-10-28,0
5124586,2012-10-28,0
5123842,2012-10-28,0
5120110,2012-10-28,0
5120143,2012-10-28,0
5124450,2012-10-28,0.05116153135895729
5122815,2012-10-28,0.84260493516922
5122830,2012-10-28,1.6109719276428223
5124225,2012-10-28,1.0105834007263184
5124250,2012-10-28,0.8330877423286438
5124202,2012-10-28,0.42632585763931274
5122664,2012-10-28,0.44150856137275696
5122847,2012-10-28,0.7300703525543213
5124375,2012-10-28,0.2482447326183319
5123874,2012-10-28,10.289730072021484
5122554,2012-10-28,0
5122556,2012-10-28,0
5124641,2012-10-28,0.7750165462493896
5124604,2012-10-28,0.822640061378479
5124246,2012-10-28,1.1960842609405518
5123690,2012-10-28,12.36384391784668
5123691,2012-10-28,11.692450523376465
5122314,2012-10-28,0
5123321,2012-10-28,21.76582145690918
5123324,2012-10-28,25.412599563598633
5123607,2012-10-28,17.393688201904297
5123502,2012-10-28,25.452808380126953
5123505,2012-10-28,21.639137268066406
5123456,2012-10-28,34.60150909423828
5123451,2012-10-28,31.41402816772461
5123455,2012-10-28,26.58474349975586
5123423,2012-10-28,7.355205535888672
5123356,2012-10-28,0.809405505657196
5123441,2012-10-28,4.322094917297363
5123308,2012-10-28,2.4404215812683105
5123440,2012-10-28,NA
5123407,2012-10-28,2.054818868637085
5124590,2012-10-28,0
5122937,2012-10-28,0
5122943,2012-10-28,0
5122904,2012-10-28,0
5124572,2012-10-28,0
5122967,2012-10-28,0.009172722697257996
5124483,2012-10-28,0.0074527207762002945
5123963,2012-10-28,0
5122952,2012-10-28,0.023796286433935165
5122841,2012-10-28,0.4859814941883087
5124441,2012-10-28,0.1752019077539444
5124064,2012-10-28,0
5124318,2012-10-28,0.4929841160774231
5124077,2012-10-28,0.46604296565055847
5124130,2012-10-28,0.48177024722099304
5123843,2012-10-28,0
5123920,2012-10-28,0
5124634,2012-10-28,1.4188570976257324
5124646,2012-10-28,1.1005525588989258
5124217,2012-10-28,1.389154314994812
5124607,2012-10-28,2.8292999267578125
5124528,2012-10-28,0
5122514,2012-10-28,0
5124343,2012-10-28,0.3897218406200409
5124317,2012-10-28,0.028806794434785843
5124347,2012-10-28,0.3397183418273926
5123947,2012-10-28,0
5120135,2012-10-28,0
5122611,2012-10-28,0
5122718,2012-10-28,0
5123139,2012-10-28,0
5123841,2012-10-28,0
5123830,2012-10-28,0
5123115,2012-10-28,0
5122436,2012-10-28,0
5122309,2012-10-28,0
5122066,2012-10-28,0
5124091,2012-10-28,1.37213134765625
5122601,2012-10-28,0
5123050,2012-10-28,11.058513641357422
5123146,2012-10-28,0
5123153,2012-10-28,0
5124378,2012-10-28,0.28810250759124756
5123867,2012-10-28,0
5123223,2012-10-28,0
5124089,2012-10-28,0
5123487,2012-10-28,12.262212753295898
5124244,2012-10-28,0.6496590971946716
5124265,2012-10-28,1.2402771711349487
5123944,2012-10-28,0
5122948,2012-10-28,0
5122743,2012-10-28,0.0700177475810051
5122989,2012-10-28,0
5123056,2012-10-28,13.35731029510498
5123119,2012-10-28,13.264480590820312
5123066,2012-10-28,12.281249046325684
5123025,2012-10-28,13.79904556274414
5123927,2012-10-28,0
5123079,2012-10-28,3.184260606765747
5123180,2012-10-28,4.178060054779053
5124581,2012-10-28,0
5123350,2012-10-28,8.84766960144043
5123486,2012-10-28,8.5390625
5123347,2012-10-28,13.063638687133789
5122542,2012-10-28,0
5124185,2012-10-28,0.17342133820056915
5124082,2012-10-28,0
5123943,2012-10-28,0
5122134,2012-10-28,0
5124018,2012-10-28,0.63626629114151
5124020,2012-10-28,0.4296875
5124015,2012-10-28,0.001864516525529325
5122840,2012-10-28,0.25020748376846313
5122821,2012-10-28,1.053600549697876
5122832,2012-10-28,0.650516152381897
5122644,2012-10-28,0.2910282015800476
5124368,2012-10-28,0.33867308497428894
5123828,2012-10-28,4.671550273895264
5122551,2012-10-28,0
5123839,2012-10-28,3.174931287765503
5124630,2012-10-28,0.7834839820861816
5124601,2012-10-28,0.7582611441612244
5124211,2012-10-28,0.25228258967399597
5124270,2012-10-28,0.5438282489776611
5122443,2012-10-28,0
5124322,2012-10-28,0.2541481852531433
5123692,2012-10-28,14.070801734924316
5124201,2012-10-28,0.26134389638900757
5123320,2012-10-28,28.410255432128906
5123323,2012-10-28,25.279308319091797
5123663,2012-10-28,18.1015625
5123604,2012-10-28,11.682818412780762
5123504,2012-10-28,23.912485122680664
5123517,2012-10-28,23.235456466674805
5123701,2012-10-28,22.651470184326172
5123221,2012-10-28,0
5124017,2012-10-28,0.2927394211292267
5123434,2012-10-28,19.776165008544922
5123432,2012-10-28,16.709823608398438
5123433,2012-10-28,18.054466247558594
5123438,2012-10-28,20.83535385131836
5123461,2012-10-28,35.4609375
5123460,2012-10-28,33.7265625
5123422,2012-10-28,6.3013386726379395
5123359,2012-10-28,1.7562004327774048
5123416,2012-10-28,1.2250285148620605
5122936,2012-10-28,0
5122903,2012-10-28,0
5122931,2012-10-28,0
5122946,2012-10-28,0
5124422,2012-10-28,0.06919900327920914
5124426,2012-10-28,0.8373892903327942
5123083,2012-10-28,0
5122922,2012-10-28,0
5124504,2012-10-28,0
5122203,2012-10-28,0
5124432,2012-10-28,0.361870676279068
5124459,2012-10-28,0.4713613986968994
5124412,2012-10-28,0.29462119936943054
5124571,2012-10-28,0.002492871368303895
5124550,2012-10-28,0
5124314,2012-10-28,0.947180986404419
5124084,2012-10-28,0.8635504245758057
5124066,2012-10-28,0.012740474194288254
5124175,2012-10-28,0.2986648976802826
5123938,2012-10-28,0
5124628,2012-10-28,2.485557794570923
5123004,2012-10-28,0
5124517,2012-10-28,0.03239494562149048
5122427,2012-10-28,0
5123015,2012-10-28,0
5124380,2012-10-28,0.6745682954788208
5123976,2012-10-28,0
5123838,2012-10-28,0
5123112,2012-10-28,0
5122620,2012-10-28,0
5124070,2012-10-28,1.1915181875228882
5122734,2012-10-28,0
5122726,2012-10-28,0
5122733,2012-10-28,0
5122724,2012-10-28,0
5120186,2012-10-28,0
5122741,2012-10-28,0
5124272,2012-10-28,1.803920865058899
5124228,2012-10-28,3.233943462371826
5124230,2012-10-28,1.7082712650299072
5123805,2012-10-28,0
5122079,2012-10-28,0
5122150,2012-10-28,0
5120124,2012-10-28,0
5120170,2012-10-28,0
5122046,2012-10-28,0
5122312,2012-10-28,0
5122307,2012-10-28,0
5122302,2012-10-28,0
5122304,2012-10-28,0
5122185,2012-10-28,0
5123055,2012-10-28,0
5124065,2012-10-28,0.30426713824272156
5124184,2012-10-28,0
5122603,2012-10-28,0.04766159877181053
5123062,2012-10-28,12.778368949890137
5123129,2012-10-28,0
5123117,2012-10-28,0
5124558,2012-10-28,0
5124534,2012-10-28,0
5124597,2012-10-28,0
5124594,2012-10-28,0
5124520,2012-10-28,0
5123075,2012-10-28,0
5123250,2012-10-28,0
5124530,2012-10-28,0
5124465,2012-10-28,1.0238730907440186
5124413,2012-10-28,1.6875122785568237
5123866,2012-10-28,7.134875297546387
5123108,2012-10-28,3.5357658863067627
5123156,2012-10-28,5.109504699707031
5123181,2012-10-28,0.6554011702537537
5120176,2012-10-28,0
5120197,2012-10-28,0
5120165,2012-10-28,0
5122715,2012-10-28,0
5123068,2012-10-28,12.267942428588867
5122976,2012-10-28,0.01289024855941534
5122432,2012-10-28,3.636573553085327
5123930,2012-10-28,0
5123922,2012-10-28,0
5122567,2012-10-28,0
5122827,2012-10-28,0.07242586463689804
5122026,2012-10-28,0
5122192,2012-10-28,0
5124313,2012-10-28,0.3005942404270172
5124578,2012-10-28,0
5122853,2012-10-28,0.573051393032074
5122850,2012-10-28,0.6971209049224854
5124224,2012-10-28,0.9684582352638245
5124319,2012-10-28,0.26040565967559814
5122407,2012-10-28,0
5124612,2012-10-28,0.7447192668914795
5124316,2012-10-28,0.46500664949417114
5124210,2012-10-28,0.4223058819770813
5124361,2012-10-28,0.30981510877609253
5124293,2012-10-28,2.0705904960632324
5123651,2012-10-28,NA
5123608,2012-10-28,12.695171356201172
5123510,2012-10-28,23.443689346313477
5123509,2012-10-28,23.00048065185547
5124013,2012-10-28,0
5123453,2012-10-28,32.7938346862793
5123459,2012-10-28,28.899221420288086
5123395,2012-10-28,0.8393558859825134
5122920,2012-10-28,0.001568726496770978
5122959,2012-10-28,0
5122932,2012-10-28,0.02516835369169712
5122968,2012-10-28,0
5122974,2012-10-28,0
5124085,2012-10-28,0.1331164687871933
5123960,2012-10-28,0
5124593,2012-10-28,0
5122201,2012-10-28,0
5122209,2012-10-28,0
5124477,2012-10-28,0.4561450481414795
5122980,2012-10-28,0.4982350170612335
5124482,2012-10-28,0.6735988855361938
5124421,2012-10-28,0.58272385597229
5124430,2012-10-28,0.2123890370130539
5124440,2012-10-28,0.30240169167518616
5124502,2012-10-28,0
5124124,2012-10-28,1.430660605430603
5123868,2012-10-28,0
5123857,2012-10-28,0
5124622,2012-10-28,1.2210803031921387
5123901,2012-10-28,0
5123040,2012-10-28,0
5124350,2012-10-28,0.22774145007133484
5124328,2012-10-28,0.37152427434921265
5124325,2012-10-28,0.4513022303581238
5124120,2012-10-28,0.7670980095863342
5124053,2012-10-28,0.11245813220739365
5123924,2012-10-28,0
5123235,2012-10-28,0
5123113,2012-10-28,0
5123237,2012-10-28,0
5122663,2012-10-28,0
5124131,2012-10-28,1.7417863607406616
5122714,2012-10-28,0
5122735,2012-10-28,0
5124226,2012-10-28,2.4811367988586426
5123894,2012-10-28,0
5122454,2012-10-28,0.321647584438324
5120151,2012-10-28,0
5122043,2012-10-28,0
5122310,2012-10-28,0
5122015,2012-10-28,0
5122041,2012-10-28,0
5122031,2012-10-28,0
5120117,2012-10-28,0
5120139,2012-10-28,0
5120119,2012-10-28,0
5123022,2012-10-28,0
5122963,2012-10-28,0
5123093,2012-10-28,0
5124112,2012-10-28,0
5122602,2012-10-28,0.03987644240260124
5122654,2012-10-28,0.44664332270622253
5122655,2012-10-28,0.03586716949939728
5124134,2012-10-28,1.2116684913635254
5124150,2012-10-28,1.2764651775360107
5124086,2012-10-28,1.2530128955841064
5123061,2012-10-28,9.827530860900879
5123103,2012-10-28,0
5123065,2012-10-28,0
5124292,2012-10-28,0.4328251779079437
5124592,2012-10-28,0
5123111,2012-10-28,0
5123230,2012-10-28,0
5124148,2012-10-28,0
5124165,2012-10-28,0
5124458,2012-10-28,0.7141667008399963
5123315,2012-10-28,12.033238410949707
5123314,2012-10-28,15.662681579589844
5123304,2012-10-28,13.914124488830566
5123168,2012-10-28,3.377986431121826
5123089,2012-10-28,0.41929760575294495
5123177,2012-10-28,0
5122578,2012-10-28,7.3321990966796875
5122482,2012-10-28,5.858410835266113
5124277,2012-10-28,0.9921319484710693
5120175,2012-10-28,0
5123954,2012-10-28,0
5122709,2012-10-28,0
5123138,2012-10-28,14.320825576782227
5123076,2012-10-28,12.277165412902832
5123021,2012-10-28,13.937050819396973
5123064,2012-10-28,12.28125
5123043,2012-10-28,9.954309463500977
5123070,2012-10-28,9.850600242614746
5123092,2012-10-28,7.117653846740723
5123316,2012-10-28,14.503634452819824
5122435,2012-10-28,1.9822243452072144
5122851,2012-10-28,0.25599661469459534
5122650,2012-10-28,0.28162339329719543
5124133,2012-10-28,0
5122125,2012-10-28,0
5124301,2012-10-28,0.6967421770095825
5124132,2012-10-28,1.090518593788147
5122627,2012-10-28,0.012523633427917957
5122640,2012-10-28,0
5122460,2012-10-28,2.5050675868988037
5124555,2012-10-28,0
5124435,2012-10-28,0
5124471,2012-10-28,0.07547783106565475
5122801,2012-10-28,0.6301092505455017
5122810,2012-10-28,2.1324048042297363
5124354,2012-10-28,0.27900269627571106
5123837,2012-10-28,5.4999213218688965
5122553,2012-10-28,0
5122534,2012-10-28,0
5123890,2012-10-28,2.0222310922690667e-5
5124602,2012-10-28,0.8623001575469971
5124635,2012-10-28,1.0359876155853271
5122488,2012-10-28,1.475443720817566
5124360,2012-10-28,0.38773399591445923
5122305,2012-10-28,0
5123325,2012-10-28,26.131139755249023
5122401,2012-10-28,0
5123664,2012-10-28,18.1015625
5122807,2012-10-28,0.7692382335662842
5123523,2012-10-28,24.54851722717285
5123702,2012-10-28,23.585002899169922
5123219,2012-10-28,0
5124016,2012-10-28,0
5123435,2012-10-28,19.458499908447266
5123436,2012-10-28,17.221195220947266
5123336,2012-10-28,1.3733972311019897
5123420,2012-10-28,7.207462310791016
5123389,2012-10-28,6.256803512573242
5122911,2012-10-28,0
5122902,2012-10-28,0
5124474,2012-10-28,0.11926763504743576
5123002,2012-10-28,0
5123850,2012-10-28,0
5124574,2012-10-28,0
5122211,2012-10-28,0
5122204,2012-10-28,0
5122207,2012-10-28,0
5122843,2012-10-28,0.8103451728820801
5124472,2012-10-28,0.15631023049354553
5124439,2012-10-28,0.07653570920228958
5124485,2012-10-28,0.7435888648033142
5124484,2012-10-28,0.5342919826507568
5124179,2012-10-28,0
5124523,2012-10-28,0
5124536,2012-10-28,0
5124570,2012-10-28,0
5124366,2012-10-28,1.3342570066452026
5124153,2012-10-28,0.854152500629425
5123887,2012-10-28,0
5123824,2012-10-28,0
5123893,2012-10-28,0
5123919,2012-10-28,0
5124657,2012-10-28,1.4103100299835205
5124603,2012-10-28,2.900613784790039
5124501,2012-10-28,0
5124351,2012-10-28,0.12474676966667175
5123231,2012-10-28,0
5123224,2012-10-28,0
5123225,2012-10-28,0
5122646,2012-10-28,0
5122729,2012-10-28,0
5123038,2012-10-28,0
5124220,2012-10-28,1.9882724285125732
5123872,2012-10-28,0
5122476,2012-10-28,0
5122124,2012-10-28,0
5122033,2012-10-28,0
5120191,2012-10-28,0
5122180,2012-10-28,0
5120171,2012-10-28,0
5122003,2012-10-28,0
5122102,2012-10-28,0
5120194,2012-10-28,0
5122039,2012-10-28,0
5120137,2012-10-28,0
5120198,2012-10-28,0
5120144,2012-10-28,0
5122728,2012-10-28,0
5122720,2012-10-28,0
5122406,2012-10-28,0
5124092,2012-10-28,0
5124151,2012-10-28,0
5124102,2012-10-28,0
5124059,2012-10-28,2.54837965965271
5122624,2012-10-28,0
5124167,2012-10-28,1.1120420694351196
5124147,2012-10-28,1.5707694292068481
5123128,2012-10-28,12.700358390808105
5123238,2012-10-28,0
5123192,2012-10-28,0
5123228,2012-10-28,0
5123227,2012-10-28,0
5123226,2012-10-28,0
5124054,2012-10-28,0
5123091,2012-10-28,2.0317673683166504
5122503,2012-10-28,4.445871829986572
5122480,2012-10-28,6.826051712036133
5124243,2012-10-28,0.9390856623649597
5124282,2012-10-28,1.434110403060913
5120118,2012-10-28,0
5123942,2012-10-28,0
5122738,2012-10-28,0
5122960,2012-10-28,0
5122723,2012-10-28,0
5123130,2012-10-28,13.966957092285156
5124580,2012-10-28,0
5123176,2012-10-28,9.289366722106934
5124087,2012-10-28,1.2035597562789917
5122964,2012-10-28,0
5122949,2012-10-28,0
5122579,2012-10-28,4.619596004486084
5122508,2012-10-28,0
5122433,2012-10-28,0
5122849,2012-10-28,0.4963536858558655
5124531,2012-10-28,0
5124563,2012-10-28,0.02009613625705242
5124069,2012-10-28,0
5123875,2012-10-28,0
5122025,2012-10-28,0
5122193,2012-10-28,0
5120169,2012-10-28,0
5124058,2012-10-28,1.0930087566375732
5122747,2012-10-28,0.008734748698771
5122623,2012-10-28,0
5122802,2012-10-28,0.5983207821846008
5122834,2012-10-28,0.2464316487312317
5124280,2012-10-28,0.7643259167671204
5124245,2012-10-28,0.9945446848869324
5122842,2012-10-28,0.8237348794937134
5122824,2012-10-28,0.8013031482696533
5122657,2012-10-28,0.15022850036621094
5122660,2012-10-28,0.16299617290496826
5122845,2012-10-28,1.967002272605896
5124311,2012-10-28,0.3219265341758728
5124370,2012-10-28,0.44750359654426575
5123846,2012-10-28,5.856773853302002
5123884,2012-10-28,0
5124637,2012-10-28,0.6670820116996765
5122610,2012-10-28,0.058368831872940063
5122520,2012-10-28,0.24580833315849304
5122469,2012-10-28,1.1994833946228027
5124216,2012-10-28,1.7879942655563354
5122301,2012-10-28,0
5123661,2012-10-28,17.672061920166016
5123662,2012-10-28,16.16842269897461
5123464,2012-10-28,28.538772583007812
5123457,2012-10-28,36.270225524902344
5123306,2012-10-28,7.958368301391602
5123410,2012-10-28,6.026897430419922
5123415,2012-10-28,1.011711835861206
5123303,2012-10-28,1.2542954683303833
5123488,2012-10-28,1.293626070022583
5122942,2012-10-28,0
5122901,2012-10-28,0
5122935,2012-10-28,0
5124445,2012-10-28,0.3515506684780121
5124448,2012-10-28,0
5123958,2012-10-28,0
5124538,2012-10-28,0
5122206,2012-10-28,0
5122101,2012-10-28,0
5122214,2012-10-28,0
5124401,2012-10-28,0.6540253758430481
5124431,2012-10-28,0.3550838530063629
5122958,2012-10-28,0
5124139,2012-10-28,0
5124503,2012-10-28,0
5124019,2012-10-28,0.39253148436546326
5123856,2012-10-28,0
5123936,2012-10-28,0
5124599,2012-10-28,0
5123047,2012-10-28,0
5124105,2012-10-28,0.28498023748397827
5123140,2012-10-28,0
5123967,2012-10-28,0
5123964,2012-10-28,0
5123962,2012-10-28,0
5123803,2012-10-28,0
5123120,2012-10-28,0
5124127,2012-10-28,0.9523025155067444
5124128,2012-10-28,1.3242141008377075
5122701,2012-10-28,0
5122737,2012-10-28,0
5122740,2012-10-28,0.11290209740400314
5122713,2012-10-28,0
5123027,2012-10-28,0
5124237,2012-10-28,1.50236976146698
5123885,2012-10-28,0
5122303,2012-10-28,0
5122060,2012-10-28,0
5120184,2012-10-28,0
5122643,2012-10-28,0
5124162,2012-10-28,1.5165497064590454
5122645,2012-10-28,0.12423261255025864
5123233,2012-10-28,0
5123039,2012-10-28,0
5124326,2012-10-28,0.27646204829216003
5123879,2012-10-28,0
5124577,2012-10-28,0
5123059,2012-10-28,0
5123060,2012-10-28,0
5123430,2012-10-28,11.3809232711792
5123126,2012-10-28,0
5124263,2012-10-28,0.8784555792808533
5120132,2012-10-28,0
5120105,2012-10-28,0
5123952,2012-10-28,0
5122731,2012-10-28,0
5122835,2012-10-28,0.3288346827030182
5122711,2012-10-28,0
5122722,2012-10-28,0
5122730,2012-10-28,0
5123109,2012-10-28,13.267545700073242
5123163,2012-10-28,14.6015625
5123968,2012-10-28,0
5123915,2012-10-28,0
5124529,2012-10-28,0
5123175,2012-10-28,4.787675380706787
5123124,2012-10-28,0
5123405,2012-10-28,11.692706108093262
5123413,2012-10-28,9.827455520629883
5122530,2012-10-28,3.439761161804199
5122511,2012-10-28,2.052773952484131
5122972,2012-10-28,0
5124566,2012-10-28,0
5123801,2012-10-28,0
5123860,2012-10-28,0
5120111,2012-10-28,0
5122749,2012-10-28,0
5122572,2012-10-28,0.7605528831481934
5122548,2012-10-28,2.4110546112060547
5124415,2012-10-28,0
5122831,2012-10-28,1.7723501920700073
5124251,2012-10-28,0.621683657169342
5123878,2012-10-28,5.063382148742676
5123883,2012-10-28,7.701798915863037
5124605,2012-10-28,0.923071563243866
5124340,2012-10-28,0.29589107632637024
5123665,2012-10-28,16.588048934936523
5123602,2012-10-28,13.575459480285645
5123669,2012-10-28,18.027320861816406
5123511,2012-10-28,20.90300750732422
5123508,2012-10-28,21.9316349029541
5123704,2012-10-28,23.6199951171875
5123703,2012-10-28,20.92329216003418
5123708,2012-10-28,22.8671875
5123709,2012-10-28,23.898439407348633
5124142,2012-10-28,1.1171875
5123173,2012-10-28,0
5124011,2012-10-28,0
5123480,2012-10-28,6.327218532562256
5123357,2012-10-28,3.618420124053955
5123426,2012-10-28,1.9456255435943604
5124562,2012-10-28,0
5122969,2012-10-28,0
5124521,2012-10-28,0
5124553,2012-10-28,0
5124526,2012-10-28,0
5124595,2012-10-28,0
5124522,2012-10-28,0
5122202,2012-10-28,0
5124460,2012-10-28,0.18297381699085236
5124095,2012-10-28,0
5124101,2012-10-28,0
5123845,2012-10-28,0
5123889,2012-10-28,0
5123876,2012-10-28,0
5123847,2012-10-28,0.05134149640798569
5124639,2012-10-28,1.1277679204940796
5124588,2012-10-28,0
5124569,2012-10-28,0
5124381,2012-10-28,0.49345675110816956
5124352,2012-10-28,0.6638463735580444
5123030,2012-10-28,0.0034685933496803045
5123959,2012-10-28,0
5123114,2012-10-28,0
5123236,2012-10-28,0
5123834,2012-10-28,0
5123836,2012-10-28,0
5124269,2012-10-28,2.4193339347839355
5122560,2012-10-28,0
5120120,2012-10-28,0
5120121,2012-10-28,0
5122151,2012-10-28,0
5122044,2012-10-28,0
5122152,2012-10-28,0
5122712,2012-10-28,0
5122639,2012-10-28,0
5124079,2012-10-28,2.769306182861328
5122637,2012-10-28,0.27921029925346375
5122625,2012-10-28,0.5068410038948059
5122656,2012-10-28,0
